9950 200
0 66 3
0 72 2
72 61 2
0 124 2
66 164 1
66 127 1
127 178 1
124 36 7
0 105 9
178 100 5
127 177 1
178 188 2
105 39 4
72 62 3
177 199 9
127 149 7
36 103 3
72 81 8
177 84 2
0 165 9
124 97 2
103 116 7
164 159 2
164 50 8
97 13 6
13 104 9
105 114 1
36 58 4
105 83 8
100 128 8
188 125 8
66 94 7
164 43 1
61 14 4
81 16 8
84 59 1
66 187 7
127 70 4
100 162 6
128 155 3
14 108 3
58 120 9
59 34 9
84 131 2
84 119 1
58 96 5
178 31 1
34 46 3
131 152 8
14 134 3
119 51 2
72 82 4
84 147 7
61 38 8
162 198 7
178 184 4
187 161 6
162 89 5
119 11 1
198 42 2
42 107 5
162 130 2
162 186 6
94 167 4
11 196 7
14 163 4
149 121 5
149 2 4
94 67 1
42 171 1
121 160 4
100 19 2
89 166 4
128 175 4
149 141 1
162 154 5
89 92 2
39 158 7
107 148 5
82 150 8
94 153 6
107 118 9
127 56 2
70 76 2
94 191 8
119 1 5
38 181 2
51 68 4
56 101 5
105 109 2
76 53 5
178 112 8
162 194 4
196 28 2
188 20 2
105 123 4
187 33 7
194 87 4
33 9 1
158 156 3
109 10 6
66 54 7
177 47 8
124 79 7
184 98 6
112 126 8
166 168 1
196 74 5
188 113 6
104 85 5
131 63 1
178 99 5
188 18 3
66 69 7
1 93 5
81 5 7
63 110 5
191 189 6
81 102 3
69 173 7
150 106 2
194 170 2
92 48 3
61 23 4
79 35 3
10 115 5
104 183 1
94 3 5
23 197 8
183 146 9
48 117 4
79 30 5
42 73 2
173 185 9
89 180 4
146 37 8
110 60 8
189 142 9
48 133 4
108 95 7
175 55 2
175 140 3
178 40 4
83 57 5
36 138 4
114 139 7
108 195 4
87 71 5
109 176 3
153 45 4
198 172 4
110 32 2
156 49 3
106 111 8
73 174 2
186 137 2
117 21 3
155 151 5
81 64 7
67 129 8
106 6 6
150 77 4
10 78 1
176 29 1
81 12 5
173 44 1
34 26 1
141 88 6
46 86 7
99 143 8
129 136 2
21 169 1
42 41 1
174 75 2
150 193 5
42 145 2
85 7 3
1 91 6
116 132 5
108 8 7
81 17 8
116 144 7
177 157 8
169 15 6
128 190 7
66 80 6
94 90 6
21 25 1
51 65 7
32 22 2
2 122 6
23 179 8
190 182 9
106 24 8
17 135 6
53 27 1
193 52 2
130 192 6
178 4 6
170 86 4
22 121 3
35 64 4
109 30 1
155 56 3
151 67 3
130 73 3
73 114 4
131 40 3
