9950 200
0 95 5
0 178 6
178 52 4
0 149 1
52 189 5
189 104 8
95 122 9
0 179 4
52 22 1
0 78 4
149 140 3
189 19 4
122 112 7
122 50 6
78 1 9
179 128 3
112 151 3
189 155 8
22 32 3
128 62 3
179 195 2
189 67 9
155 36 3
67 73 3
95 100 1
128 194 2
52 102 6
100 79 7
140 134 3
140 17 1
17 27 9
140 60 5
104 30 4
19 169 9
194 59 5
95 109 9
22 38 6
100 10 2
195 42 9
27 86 3
151 154 8
30 72 7
67 88 4
109 143 4
109 148 6
73 25 2
79 31 4
60 156 2
25 153 2
27 90 4
32 43 5
169 64 3
30 84 9
86 124 2
179 160 5
143 66 3
38 186 6
156 103 3
59 158 7
169 183 6
160 106 8
59 29 2
151 185 7
31 76 9
19 41 5
43 81 8
36 53 9
104 45 4
106 70 7
70 133 6
62 144 1
178 24 7
41 101 3
86 94 2
195 125 4
32 39 4
144 162 7
81 26 9
149 83 3
86 56 9
19 182 8
185 190 4
104 121 8
169 116 9
17 129 7
194 170 2
186 117 3
84 113 5
95 108 8
103 141 1
179 13 2
41 54 1
26 6 5
141 157 6
113 23 8
113 80 7
88 92 1
86 163 2
79 171 7
78 165 2
194 174 9
186 89 7
102 110 8
32 9 3
143 159 2
42 193 9
178 137 6
83 197 9
27 118 4
88 131 4
157 48 8
9 87 3
182 85 2
50 130 8
101 5 4
10 107 5
70 142 5
193 57 9
169 105 6
95 18 3
156 82 2
197 181 4
158 126 5
141 175 2
17 35 3
186 115 5
45 28 9
52 198 4
24 191 9
109 68 6
190 11 9
41 168 7
189 34 9
126 44 7
13 20 1
182 75 3
28 8 3
128 15 8
62 47 8
115 4 7
106 147 7
190 37 7
100 167 3
0 177 1
129 93 6
8 152 8
80 61 9
133 166 1
67 14 3
24 111 5
15 63 4
95 196 9
35 77 9
6 132 7
181 69 6
80 136 3
61 146 9
73 21 9
129 176 3
76 180 7
78 145 1
147 97 1
178 46 4
183 199 5
34 40 1
87 173 8
111 135 7
31 33 1
13 123 4
11 119 6
144 99 3
110 65 2
123 55 4
22 3 4
119 187 7
137 114 5
61 49 9
186 7 6
68 139 4
28 2 8
14 192 3
77 184 5
118 71 2
131 120 6
169 74 7
43 98 3
109 188 1
185 51 6
80 150 4
23 138 3
182 12 6
42 172 9
60 58 8
12 91 6
98 16 6
24 127 8
89 164 1
65 96 7
130 161 2
11 52 4
155 41 4
48 50 2
21 176 1
15 84 1
64 36 1
2 107 3
120 16 3
122 161 3
102 25 3
13 131 2
8 1 1
13 195 1
110 184 4
132 117 3
190 82 2
61 21 3
111 39 1
54 149 2
177 191 4
32 73 2
139 70 3
142 138 1
17 69 3
105 150 3
169 8 3
164 3 2
175 187 4
24 3 3
64 37 1
62 79 4
137 156 4
154 59 1
152 153 3
1 45 4
51 179 4
186 58 1
61 92 4
175 150 2
64 144 3
33 189 3
131 129 3
184 131 4
114 159 3
67 114 3
194 73 3
132 198 2
38 160 2
25 182 4
22 33 4
64 102 2
188 71 4
31 6 2
163 24 3
32 96 3
113 112 3
157 70 2
31 26 1
159 193 1
161 24 2
151 77 2
67 164 2
100 38 4
120 38 3
166 152 1
180 179 1
54 83 2
138 25 1
63 70 4
51 137 1
34 1 4
80 114 4
85 81 4
7 15 4
132 94 3
162 196 1
184 180 4
84 195 2
180 145 2
99 184 4
180 97 4
46 29 4
176 162 3
8 163 2
178 2 1
196 142 3
23 194 4
100 139 2
152 198 4
176 17 4
71 23 4
138 97 1
49 58 3
138 175 3
187 172 1
167 21 3
6 168 2
153 162 2
142 109 2
189 99 3
157 73 1
19 58 1
68 102 2
52 62 2
73 129 3
1 156 4
40 79 2
51 173 4
181 87 3
160 78 4
23 149 4
73 38 1
108 131 3
136 57 1
46 199 4
158 114 2
170 65 3
118 109 2
80 173 4
86 118 4
131 118 3
42 36 2
30 161 3
162 124 3
77 136 2
84 61 2
15 36 2
111 162 4
87 69 4
169 23 4
111 103 1
37 181 1
7 107 3
164 30 2
165 44 4
4 157 3
124 119 4
118 89 1
8 131 4
139 50 1
186 68 1
173 156 4
14 76 4
127 34 3
49 92 1
156 174 4
136 65 1
188 193 3
54 12 1
76 140 3
143 92 4
4 75 4
167 37 3
109 86 3
174 196 1
62 171 2
180 8 4
59 90 4
117 60 1
128 98 2
193 30 3
104 90 1
12 15 4
49 71 3
167 136 3
140 186 3
159 150 1
174 162 1
144 15 4
195 28 1
7 23 1
55 161 3
37 133 4
91 139 2
98 14 2
189 196 1
44 13 4
161 199 2
118 120 4
117 99 3
103 51 3
105 10 2
103 58 4
76 59 2
168 88 2
81 163 1
8 186 2
6 14 1
65 24 4
3 154 1
29 173 1
100 160 3
141 108 1
24 79 4
167 113 1
6 108 4
58 166 2
70 43 1
20 11 1
42 69 1
76 101 4
106 113 4
107 78 2
129 91 1
23 198 1
13 71 4
25 186 2
3 34 4
41 40 2
40 169 3
119 31 1
26 66 1
