9950 200
0 19 2
0 84 8
0 80 1
80 14 7
14 53 7
19 30 9
53 9 7
19 50 6
0 103 9
103 96 3
84 141 7
141 126 7
50 2 8
96 118 2
103 113 5
2 127 9
127 116 8
0 110 2
14 82 6
82 145 2
53 6 8
116 74 6
141 167 7
141 38 2
6 174 8
0 10 5
80 15 8
50 31 1
118 133 6
126 93 3
113 197 9
126 180 3
133 173 5
9 120 1
133 79 8
10 92 5
92 171 5
174 100 3
113 27 4
38 122 2
10 11 1
30 25 6
126 166 4
84 90 6
118 81 1
197 196 5
50 172 8
197 119 4
110 33 2
100 152 1
116 55 7
96 83 7
79 61 1
152 101 4
90 60 6
100 37 1
80 137 8
127 114 4
33 75 9
166 85 8
141 54 8
0 109 8
33 156 7
9 170 6
31 131 5
90 128 8
127 43 2
14 124 2
84 8 3
118 21 4
103 147 2
93 58 5
38 71 2
131 159 8
84 149 2
167 161 5
109 22 7
54 191 5
37 28 9
152 144 6
60 163 5
28 194 9
124 94 9
58 67 2
159 146 3
144 49 5
197 57 6
55 7 4
100 64 9
22 187 8
171 4 2
50 162 2
101 88 4
161 139 6
191 112 3
144 198 2
96 142 4
113 143 7
191 106 3
147 3 7
60 13 8
88 78 6
84 42 9
116 104 5
22 132 3
75 69 5
145 168 4
79 190 6
79 73 2
13 62 8
31 102 1
43 48 4
141 164 5
13 35 2
50 97 4
100 169 6
19 150 1
67 185 8
156 183 9
43 199 4
190 77 2
85 157 2
19 182 4
137 26 1
100 160 1
7 154 1
161 129 5
187 32 1
172 108 2
119 72 7
191 117 3
109 121 7
173 123 6
74 40 2
132 193 1
120 153 2
106 24 3
60 91 5
187 63 6
168 29 1
30 98 2
43 134 3
123 115 2
113 89 6
94 20 2
63 184 4
22 125 1
79 99 6
190 189 2
11 179 8
8 87 7
149 107 4
14 95 8
118 86 2
3 140 6
20 138 8
197 5 5
14 111 5
108 181 6
21 44 3
73 76 7
147 17 3
48 18 7
116 51 8
27 130 7
143 135 5
14 70 1
33 34 1
182 158 7
91 16 9
63 56 8
126 47 6
49 136 6
62 186 1
196 45 5
193 188 3
179 105 5
62 36 8
34 66 5
130 148 4
95 46 7
117 195 6
126 176 9
199 39 6
110 52 6
198 192 2
112 68 1
115 151 2
121 178 8
83 12 8
160 175 5
129 155 1
182 41 8
124 59 1
190 165 4
37 177 8
134 65 9
136 23 1
32 1 9
135 36 1
96 159 4
7 193 1
176 170 2
47 159 4
72 18 2
105 32 2
128 199 2
140 5 2
175 126 3
77 150 3
169 125 1
150 31 3
144 123 1
188 51 3
176 190 2
94 101 3
23 22 4
32 97 4
184 91 2
195 20 1
42 185 1
12 181 4
114 37 2
133 42 2
48 124 2
31 98 3
181 58 2
44 197 3
130 153 2
54 188 3
116 37 4
40 176 4
160 188 3
16 77 3
16 92 1
2 137 3
15 123 1
74 133 4
39 13 4
45 110 3
82 85 2
23 3 2
48 26 1
94 119 3
189 155 2
71 52 4
52 158 4
125 155 4
137 6 1
73 57 2
97 126 2
39 1 4
162 188 4
87 28 3
98 135 2
94 157 1
80 4 4
103 188 4
198 194 1
77 193 1
74 182 3
158 87 2
176 22 2
24 26 4
88 138 3
138 72 2
2 83 2
123 40 2
112 70 2
152 115 1
45 102 2
20 108 2
147 180 3
172 159 1
174 31 2
152 67 1
139 91 1
154 117 2
46 24 3
34 84 1
125 10 4
84 115 1
172 100 3
109 191 4
23 70 3
51 133 4
108 180 3
185 72 1
72 195 3
190 42 3
199 27 2
42 127 2
127 192 3
125 113 4
50 34 3
153 84 2
39 31 3
199 160 4
162 107 4
27 65 1
175 194 2
87 18 3
30 140 2
141 20 3
73 34 3
138 6 1
114 20 4
10 104 3
66 92 1
145 159 3
132 44 4
53 32 1
135 7 4
89 49 1
186 195 3
117 89 4
84 4 1
144 120 3
49 61 1
84 155 3
102 10 1
96 38 2
70 25 1
192 195 2
43 111 4
3 56 4
192 173 1
173 74 2
90 172 3
78 91 1
165 141 3
96 41 3
118 70 2
