9950 200
0 197 7
0 163 1
197 59 9
163 156 8
163 62 3
163 31 2
31 187 1
187 34 6
34 83 3
187 20 8
31 117 1
34 39 7
117 168 9
0 107 4
117 95 9
156 111 7
163 60 6
31 69 4
95 3 7
34 52 9
60 86 6
60 55 7
197 97 6
55 66 3
31 184 8
3 70 2
117 148 5
62 190 5
3 122 8
184 7 9
197 37 4
168 194 8
95 114 5
190 44 3
86 137 5
184 118 8
55 17 1
197 47 1
111 195 5
114 76 7
83 16 4
39 78 7
163 133 3
52 63 9
3 121 6
187 38 9
122 161 9
156 19 6
52 41 5
0 186 2
76 157 2
122 176 9
148 104 2
78 130 4
38 6 8
95 22 3
62 96 8
3 46 1
157 101 7
95 182 7
163 65 7
163 158 6
122 49 7
63 134 2
39 106 3
168 33 4
0 140 6
33 179 9
182 135 1
70 99 4
70 180 7
44 174 7
20 138 2
47 28 3
118 14 4
19 21 9
135 88 6
179 144 4
55 48 2
161 103 4
140 98 9
41 152 5
174 94 1
134 183 3
135 120 3
161 93 1
137 127 7
157 91 5
16 150 8
133 112 9
97 85 3
47 175 8
62 42 8
38 72 3
72 84 2
97 75 2
107 18 5
18 81 1
84 73 4
72 188 6
112 25 8
94 160 2
18 171 1
150 166 6
96 196 3
96 64 4
81 61 2
88 198 6
86 8 5
179 26 7
31 170 5
28 9 1
104 116 9
112 10 9
117 151 7
144 132 3
19 165 4
98 178 8
19 54 2
83 100 2
117 139 6
171 74 4
18 189 8
144 149 4
174 56 2
148 71 1
170 169 7
195 77 9
94 185 3
120 11 2
130 67 9
118 153 9
100 115 2
54 136 5
99 167 3
86 53 9
81 82 1
148 35 3
106 68 7
187 12 2
69 32 3
74 13 5
153 155 7
156 29 8
62 119 6
88 142 2
118 80 1
94 108 6
166 146 4
55 92 4
187 162 1
38 58 2
156 40 4
108 193 8
114 172 5
130 192 2
139 124 1
29 2 6
135 79 6
198 181 5
8 110 6
99 90 9
76 105 6
97 164 3
183 4 8
122 27 1
54 141 7
184 57 9
42 24 8
140 191 6
135 50 7
104 143 1
48 173 4
8 129 2
70 23 4
83 43 5
92 131 9
198 5 8
27 145 2
175 177 6
106 87 6
9 123 8
37 125 1
27 154 6
183 51 9
180 89 2
106 15 5
183 45 5
79 109 4
11 159 2
2 36 3
139 126 9
71 102 8
139 113 7
109 128 7
159 147 9
179 1 4
65 30 3
185 199 7
6 115 3
31 45 3
40 38 2
89 84 3
118 3 2
177 178 3
80 101 2
125 187 3
15 113 2
134 194 3
184 103 4
44 70 4
96 141 2
138 170 4
124 65 4
43 78 1
162 19 1
198 19 3
53 2 2
199 165 3
195 123 3
21 172 4
16 99 3
10 152 4
185 58 2
132 34 2
72 120 4
15 110 2
48 150 3
20 100 1
50 157 3
28 56 2
53 50 3
92 62 4
99 175 1
19 194 2
95 144 3
39 116 4
40 188 2
101 158 4
175 121 2
105 100 1
181 190 4
131 56 4
23 140 2
35 107 1
166 96 4
77 137 1
51 52 3
82 182 4
40 146 4
62 195 1
16 20 4
161 175 3
