9950 200
0 49 4
0 63 6
63 48 4
0 144 6
48 71 5
0 31 8
63 175 4
71 168 8
71 169 1
31 143 8
49 121 3
63 100 1
168 84 2
143 108 2
48 86 6
49 25 2
168 103 5
0 156 8
71 181 8
100 148 9
63 77 8
100 196 1
77 157 1
175 174 4
148 51 6
148 4 9
25 14 4
169 177 7
108 55 9
48 112 5
86 32 8
143 145 2
174 171 7
63 36 5
156 34 9
181 93 5
93 137 1
14 98 9
145 8 8
148 194 7
84 69 8
177 89 9
137 12 6
168 131 4
98 40 9
100 160 3
12 173 2
160 124 1
4 142 3
84 125 8
171 68 6
8 70 1
51 85 1
36 109 8
196 136 6
169 47 6
112 116 7
71 193 6
124 147 9
143 60 7
160 80 4
174 16 7
86 119 2
109 133 2
25 6 3
12 3 7
142 35 1
174 76 6
121 190 8
136 126 3
49 139 2
98 165 2
148 118 9
85 192 7
85 46 2
51 17 3
31 45 6
121 191 5
51 5 4
14 57 7
63 151 2
165 154 7
147 105 6
118 146 2
69 74 6
31 188 5
84 172 8
142 13 7
25 184 6
57 87 2
69 163 6
98 11 7
17 111 5
46 83 7
146 96 8
168 52 9
116 43 4
103 22 2
173 107 6
43 185 6
142 186 7
5 149 7
14 59 5
154 141 1
74 66 8
32 152 1
100 187 4
74 159 6
146 19 8
4 158 1
186 99 9
36 167 2
181 120 3
43 73 4
48 38 4
144 28 2
55 162 4
60 178 6
125 81 4
48 113 1
167 58 4
51 42 7
160 199 8
144 78 6
70 50 7
38 15 9
93 183 5
77 179 2
22 122 6
183 153 3
73 39 7
55 123 9
154 1 3
58 2 2
68 170 9
144 72 3
77 65 7
22 82 4
47 79 1
98 95 7
17 37 1
66 129 2
178 30 9
173 94 5
76 56 8
184 138 9
186 62 4
87 114 5
3 110 8
51 41 5
137 97 8
118 106 1
55 101 8
58 155 4
143 88 9
41 10 9
78 44 7
103 161 2
48 27 9
129 92 9
193 20 4
74 135 1
73 134 1
122 117 1
5 127 1
121 91 6
34 75 1
70 182 7
183 176 8
2 166 1
49 53 4
30 61 6
80 189 9
145 29 8
149 130 8
45 26 7
173 7 8
110 198 9
154 104 2
25 132 9
48 9 2
32 90 7
186 102 8
132 33 7
183 180 2
105 115 9
78 24 5
97 23 1
74 54 3
143 140 5
6 21 2
126 150 2
143 64 2
6 164 3
173 67 7
97 18 9
127 195 7
189 197 9
197 128 2
141 18 2
127 137 4
198 117 4
139 142 1
195 74 1
107 64 3
82 104 1
153 46 3
32 10 2
133 126 2
161 138 2
48 5 3
5 187 4
150 143 4
19 20 2
160 168 1
127 19 4
30 22 3
78 73 2
3 140 3
176 148 2
59 178 2
107 69 3
135 100 1
144 151 4
189 173 2
183 36 4
64 22 3
2 67 4
65 140 1
189 162 4
97 9 3
3 162 1
20 53 1
170 111 4
43 49 1
7 66 3
100 81 4
150 29 2
136 39 3
18 98 3
190 149 1
41 159 2
165 35 1
178 153 2
8 181 3
98 96 2
88 69 1
32 194 1
168 139 2
60 1 4
20 115 1
30 138 4
148 2 1
116 129 2
72 38 1
35 46 1
186 108 1
55 59 1
92 144 2
46 29 2
195 66 4
146 121 3
175 191 3
194 112 3
25 113 2
140 57 2
192 173 1
36 18 2
171 182 1
46 55 4
114 164 3
88 68 3
62 10 1
121 80 3
98 119 4
199 12 1
63 147 4
150 107 2
64 61 3
98 145 3
191 174 3
71 11 1
125 140 4
70 196 1
128 180 1
13 68 3
90 157 2
63 187 1
106 136 1
105 197 4
135 24 3
43 164 4
155 7 1
182 17 4
151 85 3
105 89 2
91 19 2
133 90 3
5 177 3
0 88 1
134 30 1
114 82 1
136 139 3
5 146 2
92 154 2
144 125 1
135 190 2
190 197 1
151 51 3
179 33 1
175 36 1
49 173 1
155 153 3
165 140 1
70 148 3
92 50 1
155 187 3
147 177 4
61 194 4
145 48 4
154 36 3
142 184 2
129 101 2
88 125 1
169 170 2
57 85 1
119 70 1
186 4 1
143 141 1
104 21 2
129 117 3
5 25 3
59 192 2
173 13 2
61 23 1
178 93 4
77 26 4
147 176 4
59 196 2
117 132 1
110 189 2
75 26 3
140 115 2
141 64 3
73 69 3
199 73 3
41 165 4
56 194 4
19 68 4
57 170 4
20 62 1
139 183 2
131 182 2
195 130 3
87 78 4
21 178 2
174 48 2
192 164 4
195 20 1
155 148 1
43 79 3
45 42 1
21 157 1
114 130 4
103 7 4
107 28 2
57 7 4
34 112 1
119 82 2
49 72 2
162 128 3
82 64 2
97 190 4
90 105 4
174 129 1
186 110 1
135 81 1
9 5 3
93 189 3
17 77 3
77 81 1
165 122 3
142 92 1
116 70 2
188 138 4
31 152 1
110 37 1
158 165 3
141 25 1
82 65 1
93 41 2
136 171 4
114 180 4
68 84 1
19 183 3
24 106 4
189 105 2
8 133 1
173 82 4
173 129 2
169 150 2
196 107 2
175 39 1
43 21 3
151 120 3
0 20 2
93 78 1
107 126 2
104 156 3
70 48 4
5 49 3
151 143 2
141 171 2
13 38 3
60 83 2
160 30 3
176 76 1
177 164 2
112 45 2
125 191 4
195 96 3
109 82 3
19 36 1
92 135 4
166 62 2
98 39 4
167 134 1
179 27 3
42 47 4
118 55 1
66 148 2
22 105 2
76 122 1
4 65 1
103 6 2
107 118 4
104 85 3
132 55 3
106 181 3
44 124 3
172 37 2
33 1 3
119 33 2
87 184 2
25 55 1
18 174 3
37 165 1
48 152 2
163 65 3
84 115 4
88 27 1
198 141 4
75 74 1
167 105 2
140 130 1
145 177 3
73 119 1
110 146 3
106 138 1
159 98 3
151 99 3
100 181 3
86 139 1
31 191 2
178 80 4
53 38 3
63 140 4
159 84 3
26 55 2
40 121 1
176 50 3
48 79 4
190 103 2
61 45 3
47 198 1
41 25 1
135 53 1
113 112 1
112 41 2
105 84 3
134 182 1
102 37 4
104 175 1
84 195 1
134 173 3
151 70 2
78 16 3
123 62 3
138 160 4
95 107 4
0 32 4
40 135 4
184 41 1
165 64 4
106 125 4
67 9 3
126 185 1
49 140 2
8 195 3
45 191 2
109 124 1
9 176 1
97 164 1
49 185 3
173 118 4
140 18 3
114 32 2
117 66 1
117 144 4
89 51 1
81 149 3
144 57 1
143 92 4
160 18 1
61 86 1
153 103 4
135 90 2
151 103 1
44 184 3
179 19 1
36 29 4
189 152 2
134 138 4
79 25 4
11 187 3
44 55 2
114 177 3
89 171 1
187 88 4
59 154 4
99 175 4
179 103 3
88 197 2
26 32 2
52 49 3
120 152 3
71 149 4
97 181 1
187 18 3
190 74 4
160 134 2
62 117 4
180 63 3
30 111 1
111 161 1
150 39 2
157 155 3
180 55 1
105 49 3
46 89 3
14 72 2
121 160 3
148 57 2
78 197 2
57 135 3
131 165 4
48 21 4
93 193 2
78 65 4
108 187 4
191 51 2
32 146 1
191 116 2
128 59 4
112 51 2
159 77 4
136 124 1
66 171 1
32 149 1
149 108 3
12 102 4
34 99 1
86 47 1
69 128 3
67 168 4
40 36 2
121 71 2
29 144 4
146 74 1
109 123 1
166 97 3
82 89 3
160 57 4
51 118 1
7 75 4
42 178 4
164 24 3
0 127 3
76 146 1
78 27 2
169 26 3
50 36 1
69 114 2
4 80 4
5 168 2
110 4 3
171 21 4
139 90 1
81 138 2
79 87 2
80 130 1
141 173 2
175 77 1
26 138 3
130 135 3
119 139 2
179 172 2
61 43 1
101 89 3
23 139 1
97 49 2
166 83 1
191 10 4
167 68 3
12 13 4
84 153 3
11 30 3
198 91 1
72 168 1
65 86 1
105 66 2
83 174 3
34 185 2
132 159 2
49 180 4
111 174 2
119 194 2
127 15 4
71 18 1
165 156 2
72 131 1
143 116 1
197 35 2
18 10 4
50 76 1
196 169 2
177 95 2
13 160 4
17 198 4
151 62 1
180 127 2
38 102 3
14 140 1
33 55 4
82 170 3
117 166 4
7 161 2
83 123 1
86 53 1
125 38 2
55 198 1
106 120 3
86 124 4
80 128 1
127 99 4
4 24 1
18 62 2
67 107 4
196 193 4
32 120 3
40 57 4
67 81 2
46 61 1
122 127 4
136 176 1
170 96 3
13 50 4
125 54 2
100 56 1
138 55 1
55 116 4
194 95 4
163 183 2
155 71 4
55 79 1
69 43 1
160 27 3
106 188 2
12 16 2
178 147 4
29 31 3
161 133 1
175 40 2
66 132 4
36 125 2
94 54 2
59 89 2
176 133 1
161 170 4
163 76 2
21 26 1
6 23 2
7 138 1
172 136 2
135 54 3
181 131 4
69 78 3
49 45 2
113 67 2
79 96 4
15 126 3
186 139 4
142 51 2
33 59 2
152 170 3
150 93 2
43 52 1
6 144 2
94 130 2
11 114 3
41 20 4
79 168 3
148 189 4
98 150 2
8 16 2
179 116 2
159 7 2
70 190 2
191 160 3
21 51 2
52 47 3
97 65 1
42 198 2
52 185 4
120 196 1
156 191 4
178 70 3
16 157 4
105 148 3
118 169 2
187 198 3
171 75 1
25 110 2
195 15 4
87 3 1
164 129 2
154 146 4
161 56 4
98 137 4
66 153 3
139 187 4
157 25 2
180 8 3
25 18 2
153 176 1
102 6 3
80 183 3
175 103 4
112 90 2
39 20 4
142 11 4
178 43 4
70 141 4
109 98 2
175 14 3
106 116 4
166 162 1
12 57 4
104 96 3
134 119 3
108 160 4
119 180 3
9 103 4
32 49 2
193 115 4
151 97 1
103 170 2
138 197 1
48 151 1
172 89 1
73 57 2
141 43 4
27 77 2
121 178 3
50 113 4
20 121 4
45 157 1
139 45 2
23 174 1
46 190 1
181 153 2
80 195 4
191 196 1
187 184 1
9 146 3
80 38 1
88 139 1
196 28 1
145 174 4
93 132 4
98 87 4
51 103 3
154 114 2
103 152 2
30 116 2
96 9 1
30 68 1
98 74 2
146 39 1
173 155 2
41 115 2
159 196 1
28 51 4
156 82 2
27 76 3
140 199 4
51 105 2
15 24 2
104 67 4
25 78 2
183 127 4
81 84 1
18 121 4
140 2 4
131 52 4
125 7 4
174 199 4
5 141 4
39 190 1
198 134 4
5 39 3
194 138 4
173 68 1
73 54 4
47 151 1
74 148 2
134 126 3
186 115 2
194 115 1
51 56 4
118 19 3
196 140 2
141 189 2
112 185 1
194 165 1
194 57 3
113 85 3
9 181 3
130 159 4
138 12 3
195 46 2
119 143 3
98 132 2
72 141 1
177 120 3
176 16 1
98 151 1
174 52 1
35 29 2
136 119 2
190 76 3
120 124 3
5 199 2
13 73 1
49 35 4
172 71 2
165 99 2
49 13 2
123 181 3
90 100 4
48 0 2
7 168 1
149 196 3
101 87 4
185 118 2
148 133 4
64 149 4
189 96 3
34 54 4
183 192 4
34 159 4
101 91 4
147 98 1
114 42 1
179 62 4
105 47 1
105 27 1
84 199 4
126 21 4
90 23 1
51 34 4
7 116 3
62 78 4
63 146 4
140 41 3
147 55 1
54 180 3
187 126 1
153 195 3
131 109 3
96 11 3
78 188 4
18 155 2
151 88 4
126 131 4
72 116 3
124 113 3
194 140 4
86 85 1
70 68 4
170 16 4
87 34 1
23 59 1
4 93 4
65 112 3
185 40 2
70 140 4
142 175 2
48 146 3
67 164 4
130 131 1
34 124 3
29 116 4
60 40 1
192 199 4
61 63 1
36 188 1
29 160 2
167 149 1
90 80 2
104 102 4
60 92 2
193 120 4
175 140 3
18 119 2
71 111 4
35 128 4
118 25 1
199 85 1
47 61 4
110 54 4
160 158 4
168 110 1
102 67 4
173 27 2
165 125 2
68 65 4
52 74 2
53 69 3
111 129 2
133 39 3
186 48 1
150 60 2
66 82 4
93 164 2
155 9 3
166 142 4
114 89 4
40 107 4
190 24 4
21 196 2
133 143 3
41 49 1
198 101 3
193 31 3
102 107 4
77 43 4
141 117 1
121 192 3
50 149 3
178 82 1
116 57 4
106 194 4
98 1 4
124 184 4
116 192 2
6 116 3
170 59 2
163 106 1
93 11 1
85 116 3
39 44 3
57 122 4
56 193 3
116 132 3
62 65 2
180 121 1
121 179 4
74 110 4
180 40 1
19 112 2
169 34 2
131 199 4
139 22 1
35 120 4
182 164 1
145 42 2
194 135 4
134 129 1
29 96 3
25 175 1
43 57 4
169 117 2
197 141 1
151 190 2
31 141 4
34 27 1
197 2 2
69 122 1
66 193 4
10 110 3
39 135 1
123 21 2
47 43 1
2 165 2
197 158 2
48 115 3
112 138 1
102 36 4
144 15 4
10 87 4
73 1 4
144 148 3
62 163 1
55 139 2
188 167 1
99 181 3
128 116 3
81 177 1
75 44 1
102 79 4
63 81 4
154 50 2
37 104 1
27 194 3
108 43 2
1 145 1
153 101 3
27 176 4
7 10 4
85 121 1
114 14 1
2 107 2
100 101 2
100 193 4
90 188 1
167 45 2
112 175 1
14 48 1
99 28 3
103 182 1
192 179 1
44 106 3
124 101 3
72 118 1
28 128 3
189 192 4
26 81 3
144 70 3
177 52 3
144 32 3
163 22 3
168 90 4
58 109 4
144 75 2
51 111 4
5 43 4
85 188 4
95 178 3
61 152 2
177 178 4
165 86 3
117 113 3
26 64 2
7 72 4
45 0 2
17 113 3
113 33 4
37 148 4
137 87 2
13 1 1
32 59 1
42 195 4
133 15 1
114 72 1
197 152 2
164 166 3
189 129 4
150 135 4
91 42 3
191 57 4
56 1 3
16 95 1
85 197 1
76 142 4
55 141 1
117 67 2
155 16 2
51 101 3
182 166 2
146 136 4
44 43 3
88 61 3
98 43 4
140 26 4
180 148 3
182 126 1
31 19 2
100 163 3
193 49 4
46 177 3
98 142 1
178 35 4
79 144 3
20 25 3
77 79 3
163 41 3
0 130 2
33 158 3
143 109 2
64 63 1
110 108 3
97 116 3
86 6 1
32 25 2
14 100 1
84 176 1
70 93 4
19 177 4
39 97 1
141 1 1
191 34 4
8 75 1
134 140 2
144 83 3
140 161 3
60 2 4
132 72 4
114 145 2
87 15 4
35 21 1
49 86 4
123 100 3
49 146 3
111 180 2
77 53 2
110 179 2
2 1 2
172 13 1
119 53 4
76 197 4
76 30 3
189 81 2
133 173 2
93 89 3
183 194 1
50 187 1
97 154 4
131 9 4
125 183 1
162 169 2
109 12 1
157 117 4
159 87 1
173 30 1
68 182 1
136 32 3
17 84 1
137 173 1
98 130 3
9 72 2
56 180 3
190 193 3
103 55 4
60 43 1
95 21 4
108 88 3
168 161 4
69 135 1
81 158 1
70 60 4
5 3 2
38 31 1
41 118 2
89 158 3
88 81 1
71 41 1
36 141 2
81 178 4
58 89 3
104 172 3
143 122 1
27 93 3
155 76 1
38 24 1
122 190 4
116 99 4
130 2 3
157 59 3
16 192 3
7 190 1
180 197 2
51 122 1
171 144 4
85 103 2
37 23 1
62 76 4
36 22 1
182 39 3
196 32 4
194 33 1
113 174 1
120 75 2
153 127 1
182 179 1
74 35 2
96 31 4
117 163 2
108 128 3
130 35 1
165 92 1
37 141 2
143 191 2
100 179 3
195 115 3
156 25 2
95 111 1
173 60 4
87 80 2
109 19 1
62 143 1
47 107 4
166 138 2
94 23 4
91 104 2
137 84 1
21 106 4
91 179 4
199 58 4
179 50 1
196 36 1
137 58 3
81 127 4
117 89 3
99 149 1
60 80 3
35 33 1
95 66 1
129 5 2
33 16 4
21 137 1
157 36 3
16 109 3
176 28 2
159 102 3
169 12 4
90 196 3
44 52 4
194 13 4
108 113 2
198 93 4
150 92 4
97 186 1
145 82 4
12 76 4
59 87 4
177 58 4
67 142 3
118 195 1
168 88 4
85 78 2
67 44 3
123 151 3
184 191 1
119 127 2
103 102 3
148 102 1
124 94 1
79 84 1
164 48 4
75 145 1
24 65 3
40 124 1
146 185 2
199 64 1
66 76 3
4 75 1
108 48 2
115 96 4
116 5 2
153 8 1
106 183 4
198 103 1
1 185 4
165 111 4
53 56 2
107 26 2
98 181 3
107 24 4
142 133 1
17 110 2
165 10 3
144 63 3
51 55 3
181 154 4
103 107 1
117 133 1
102 91 1
82 154 2
39 55 3
157 63 1
22 32 1
177 83 1
113 15 4
83 69 3
160 73 3
170 163 2
112 14 1
64 168 1
25 136 1
94 4 4
197 71 1
88 158 2
154 17 3
23 58 1
91 125 2
106 126 3
31 54 2
190 127 3
84 26 3
189 10 1
138 101 3
121 159 1
159 151 4
122 135 1
175 78 2
42 119 4
179 189 1
58 79 1
94 129 3
133 135 2
169 43 1
117 139 3
102 83 3
120 67 3
136 131 3
64 35 4
98 21 1
24 55 2
161 36 4
66 68 3
126 64 3
188 194 1
26 4 3
99 105 3
167 161 3
23 77 1
102 97 4
199 115 1
112 75 4
34 2 4
183 69 3
170 35 1
11 64 2
89 20 1
21 189 4
25 99 4
138 156 4
107 65 1
195 142 4
0 37 2
124 22 1
47 115 2
37 33 4
184 46 1
11 76 4
77 163 1
88 110 4
77 120 1
53 124 2
12 129 2
131 195 3
84 134 3
91 66 3
40 79 1
157 49 1
83 53 3
70 183 2
190 41 2
33 11 4
140 27 4
194 184 3
162 2 1
151 80 3
182 51 2
90 179 3
37 31 3
184 2 2
16 28 3
127 108 3
160 32 2
173 117 3
89 88 2
176 66 3
96 163 3
78 3 3
74 106 1
164 153 3
80 31 3
146 40 3
66 118 2
10 90 4
61 80 3
93 26 3
161 180 4
175 120 2
94 44 3
153 76 2
151 6 3
149 177 3
90 178 4
69 15 4
114 129 2
185 109 1
159 164 1
183 55 4
58 158 3
118 7 1
179 39 1
39 158 3
123 16 2
47 157 1
10 196 3
46 22 2
198 144 2
77 38 1
27 116 2
44 153 2
148 141 3
141 128 4
143 196 1
56 101 2
7 20 2
135 97 3
64 102 4
109 177 1
116 3 2
51 58 1
35 114 4
54 103 1
173 88 2
49 15 4
166 37 4
55 35 4
20 75 3
183 84 4
111 156 3
86 160 2
8 187 2
168 24 4
164 141 2
135 31 3
9 156 3
171 161 1
129 83 1
79 149 2
175 118 3
12 6 1
43 103 2
159 154 4
144 177 4
8 144 3
21 0 1
60 109 1
58 102 4
56 75 2
77 140 1
22 15 3
154 177 4
169 63 2
73 188 3
18 54 4
50 93 1
5 155 1
37 105 3
80 48 2
161 74 1
45 24 3
171 197 2
162 22 3
96 49 2
85 31 1
29 3 2
129 142 4
165 141 2
46 90 2
181 119 4
30 63 4
143 79 3
73 117 3
83 31 2
27 177 2
113 132 3
28 131 1
67 115 3
128 39 3
85 173 1
4 13 4
23 9 3
138 175 2
84 46 2
33 131 1
2 29 2
165 20 1
62 140 1
112 72 4
25 38 4
23 72 4
23 199 1
29 158 1
191 163 2
165 60 2
177 40 1
53 34 2
64 68 4
5 62 2
157 78 3
141 158 1
22 81 1
118 189 4
162 67 1
3 118 4
87 95 1
11 106 2
198 154 2
184 109 4
53 187 1
78 30 3
63 46 3
20 79 4
64 140 2
186 100 3
142 42 3
91 53 2
58 60 1
103 195 2
84 129 4
68 159 4
182 147 4
30 150 3
193 57 1
96 65 2
155 44 4
88 64 1
45 65 3
197 27 1
11 184 2
49 108 3
127 191 1
187 196 1
25 107 3
57 34 1
110 76 3
129 81 2
122 172 3
197 74 3
144 132 1
91 74 3
34 164 3
108 42 3
158 51 2
138 17 3
39 19 3
64 21 1
196 58 4
26 87 1
172 32 4
147 99 3
92 26 4
49 174 1
67 17 3
106 50 3
193 128 4
51 143 2
41 181 4
89 190 4
0 10 4
87 158 2
41 191 3
74 131 1
120 31 3
183 110 1
131 102 4
30 168 2
100 117 3
135 33 4
102 173 2
6 13 3
61 10 3
166 192 3
12 139 2
53 90 1
20 92 4
164 136 3
16 77 1
95 117 3
20 177 1
92 128 1
88 170 3
4 193 1
129 49 2
181 125 4
187 76 4
49 117 2
109 104 1
11 112 4
178 112 3
1 138 3
78 100 1
80 190 2
66 108 4
137 1 1
142 158 4
109 44 2
97 11 4
21 152 4
43 107 4
127 98 3
55 142 4
107 11 3
119 68 2
139 81 2
175 62 1
68 139 3
190 5 3
95 122 3
61 19 1
162 149 4
68 69 1
12 83 2
167 127 3
153 78 1
68 148 4
150 41 3
44 194 2
172 119 4
24 196 1
62 39 4
105 29 4
173 142 4
82 79 4
108 47 4
119 81 1
113 110 3
10 187 1
18 11 2
52 152 1
75 108 3
193 2 1
47 83 2
160 53 3
33 26 4
4 22 3
172 77 1
99 176 3
164 183 2
156 62 3
130 71 4
101 119 1
174 133 4
194 100 3
114 174 3
182 189 3
128 151 4
6 190 2
168 81 2
76 191 3
185 119 1
60 126 4
22 185 4
48 12 3
139 9 4
151 133 4
131 147 4
83 197 2
158 125 3
88 179 3
61 100 2
90 156 2
129 45 1
196 22 1
30 4 1
38 97 4
19 105 1
139 7 4
180 50 2
142 74 4
109 108 1
187 22 4
70 94 4
24 194 4
108 93 3
126 137 3
44 174 4
26 63 4
85 87 3
132 36 4
134 163 4
193 156 2
22 152 4
153 71 3
63 133 1
124 148 4
149 102 4
179 63 2
85 49 3
3 105 1
182 142 2
118 36 1
118 43 2
178 69 4
90 103 1
28 56 1
126 40 1
96 179 1
94 0 1
184 167 1
22 146 3
14 47 1
188 21 1
139 188 3
192 52 1
189 109 2
6 129 3
58 184 2
134 171 2
160 82 4
199 21 2
58 159 4
27 180 4
21 32 3
45 82 1
96 14 4
46 28 1
38 35 4
4 180 4
128 71 1
49 196 1
166 61 3
36 46 4
134 139 2
44 180 1
113 143 3
20 188 1
57 152 3
128 90 4
52 3 3
129 28 1
136 71 4
30 17 4
25 106 2
35 40 2
109 134 3
114 127 2
138 73 2
94 187 4
95 50 1
126 151 4
182 10 3
167 183 3
73 156 2
104 124 2
127 37 4
152 63 4
124 182 3
152 95 1
130 161 3
76 180 3
74 17 1
27 182 3
148 162 4
26 50 2
115 1 4
194 170 2
1 62 3
114 77 3
40 120 1
142 178 3
144 94 3
50 66 4
54 55 4
159 144 1
80 9 4
18 105 2
89 148 1
39 176 1
26 162 4
60 25 3
31 130 2
132 194 4
64 114 4
1 110 4
70 11 1
82 91 2
0 71 3
65 139 3
5 90 2
63 127 4
48 166 3
31 67 2
120 25 4
67 126 4
3 33 2
87 19 1
141 186 4
189 56 4
113 165 2
3 99 3
174 2 3
45 192 4
82 124 1
92 57 2
99 102 3
78 161 2
34 22 1
75 67 3
4 129 4
140 101 4
43 22 2
94 76 2
189 115 4
184 192 2
50 131 4
146 135 3
169 24 4
112 30 1
42 63 4
4 163 3
146 14 4
114 74 4
129 188 3
174 193 4
47 40 3
91 15 1
69 150 2
46 81 3
54 44 3
32 35 1
14 125 2
145 67 3
44 159 2
16 121 3
187 167 3
103 108 3
35 153 1
190 107 2
145 168 1
35 167 2
71 198 2
75 194 2
199 112 2
112 50 3
29 132 1
60 36 3
136 170 2
65 198 4
8 57 4
123 75 2
66 166 1
15 51 3
117 153 1
25 186 3
131 118 3
149 101 2
14 43 2
73 28 3
191 26 4
53 166 4
55 88 1
64 58 4
97 148 2
150 32 4
116 169 1
92 110 3
86 151 1
70 71 1
13 26 4
189 147 4
198 189 3
153 163 2
51 183 4
176 180 2
55 1 2
125 180 4
122 180 1
134 111 2
45 68 2
165 110 1
84 75 1
5 1 3
14 95 3
62 109 1
140 149 1
126 25 1
98 27 2
106 165 2
134 11 3
127 34 1
