9950 200
0 6 2
0 54 1
54 10 5
54 93 4
93 153 2
54 82 7
0 154 7
0 3 2
154 16 6
3 132 4
3 173 3
154 81 9
16 15 1
82 136 5
153 88 6
88 30 6
54 33 4
15 191 7
3 145 9
82 31 2
154 25 9
6 17 6
54 114 3
3 165 4
136 177 4
136 166 5
153 38 8
136 92 9
136 152 3
33 42 3
173 187 4
15 44 4
93 35 6
30 97 9
42 113 6
54 85 9
30 62 1
16 57 5
44 159 9
113 111 6
88 96 1
111 149 6
153 171 2
17 46 7
17 169 8
165 47 1
85 105 1
132 37 8
15 60 4
96 55 8
17 192 9
44 103 8
54 135 4
187 163 4
145 130 1
88 75 9
149 1 7
54 83 2
85 194 8
191 24 7
16 133 2
194 128 5
191 115 6
30 50 3
171 119 7
132 98 8
145 5 4
159 131 4
16 147 7
55 27 3
103 112 9
132 190 7
42 199 3
98 193 2
136 106 1
192 168 6
106 138 9
169 185 1
46 150 2
55 61 8
119 170 3
105 2 5
83 21 5
106 8 9
128 70 7
96 175 7
154 52 1
30 69 4
169 108 5
52 58 7
62 144 8
6 184 5
52 14 6
52 142 6
25 48 4
42 32 2
142 121 1
15 78 2
131 11 7
50 127 3
114 151 5
30 99 9
173 63 6
159 36 1
30 87 4
47 129 9
119 141 3
83 41 6
114 198 3
103 71 8
149 162 3
48 179 1
175 53 3
127 76 6
121 109 4
35 139 5
17 157 6
35 117 7
142 68 8
98 118 5
184 164 8
83 66 1
184 22 7
92 176 5
99 64 1
69 186 3
16 180 5
135 183 8
31 123 7
21 34 6
2 124 2
103 79 6
55 146 9
76 174 3
168 143 2
147 101 4
168 49 8
82 9 5
185 51 4
105 45 9
33 160 2
14 43 8
30 122 2
88 91 9
63 29 1
164 102 2
157 197 4
102 181 5
179 65 3
112 137 1
191 107 2
70 189 5
185 104 1
25 172 6
112 67 6
101 59 5
127 13 5
93 110 9
29 196 2
114 80 2
49 28 2
101 126 1
172 116 9
169 40 8
159 182 7
15 94 2
92 155 4
192 72 9
60 84 5
88 7 2
53 12 6
113 18 2
55 73 1
132 148 2
190 19 8
93 156 2
40 140 6
3 100 3
24 39 5
67 90 2
148 167 3
189 178 7
128 86 7
175 89 1
138 77 4
118 4 2
168 161 9
97 56 5
16 188 3
79 158 7
52 23 6
37 26 3
130 120 6
73 74 5
118 95 9
6 125 7
162 195 2
72 134 4
93 20 7
60 89 1
194 81 1
66 170 3
137 167 4
116 140 1
184 153 4
179 118 4
76 95 4
19 115 2
8 193 3
177 83 4
193 199 4
149 190 2
124 89 2
12 158 4
103 132 2
97 13 3
177 58 3
10 125 1
159 199 4
127 152 3
130 144 1
4 79 2
63 34 2
20 17 4
91 36 2
180 140 2
127 81 4
35 88 3
14 91 2
176 27 2
90 101 1
44 169 4
194 27 1
182 39 1
119 183 1
199 139 4
48 67 1
4 129 4
22 158 2
5 32 2
88 145 4
108 101 2
15 14 4
142 190 4
63 70 2
115 142 4
82 48 1
41 186 2
169 146 2
139 156 4
134 62 4
9 20 3
180 4 1
34 90 2
177 92 3
135 176 4
149 31 1
65 175 3
127 139 4
102 114 2
197 75 3
146 121 2
137 147 2
76 103 3
68 42 3
167 199 3
115 126 1
166 94 2
61 113 2
131 67 1
120 190 2
10 61 2
131 162 2
111 183 4
22 12 1
40 30 4
49 75 3
123 142 3
80 67 2
153 114 2
115 198 1
172 137 2
39 66 2
21 59 1
25 155 4
126 81 1
29 19 4
126 159 4
18 73 1
192 110 3
17 188 3
148 98 3
145 111 2
13 158 4
174 100 4
68 119 4
167 9 1
41 77 2
126 7 3
60 127 1
79 109 1
25 104 1
189 52 3
39 118 3
178 39 1
142 195 2
160 50 2
132 126 2
74 25 3
117 5 2
25 41 3
161 183 1
68 60 1
77 156 2
143 192 1
171 94 4
69 113 2
177 72 4
181 163 1
24 74 1
10 132 3
30 176 1
2 36 4
118 16 2
175 44 4
165 59 1
191 76 1
77 59 3
72 102 2
171 88 3
75 99 3
137 133 2
58 168 2
161 55 1
133 13 4
30 178 2
57 150 4
197 89 2
187 8 4
177 167 4
194 93 1
2 97 1
119 14 1
146 115 4
2 189 4
170 71 4
69 181 1
192 123 4
128 57 3
126 111 1
105 77 1
15 57 2
165 60 2
184 149 4
75 30 2
199 183 1
39 82 1
164 114 2
39 55 2
150 73 1
63 33 4
88 65 1
54 21 3
125 153 3
60 155 4
9 154 3
126 137 1
151 45 2
80 130 4
49 166 3
167 103 3
