9950 200
0 196 2
196 141 1
196 119 5
141 94 5
0 2 2
119 163 7
0 74 4
74 78 8
78 109 6
109 48 8
196 55 3
0 89 2
48 178 8
78 188 1
196 4 8
55 51 4
74 66 3
178 88 5
48 116 2
4 39 3
55 171 7
0 154 4
196 179 8
163 147 6
196 24 1
51 195 3
179 162 2
74 26 3
0 117 9
195 194 3
162 25 3
51 92 8
25 113 4
25 95 5
24 30 6
195 84 8
162 125 6
154 101 8
154 168 1
92 159 2
39 189 4
125 166 1
94 124 1
88 131 6
131 50 2
26 80 8
168 65 6
88 136 4
166 38 9
141 8 2
116 199 6
25 145 1
166 93 6
92 198 8
24 103 1
198 18 7
39 87 3
188 77 3
162 133 1
50 110 5
109 57 2
136 121 9
189 122 6
178 81 7
74 104 9
154 14 2
8 31 1
199 172 6
25 3 2
121 157 7
30 174 2
166 182 9
136 27 4
117 193 7
8 142 5
2 82 2
3 21 8
21 137 4
117 32 8
31 61 8
57 33 8
21 132 3
141 53 9
77 6 9
66 177 7
8 155 3
30 106 1
198 161 4
198 43 6
124 10 4
133 60 5
0 28 5
172 45 7
95 22 4
189 170 3
194 85 3
92 129 1
24 69 7
155 126 4
198 11 3
94 90 4
159 12 9
199 127 7
25 151 3
32 96 8
196 47 5
60 62 9
157 54 8
106 175 3
162 158 2
159 64 1
157 13 2
189 191 3
32 86 5
13 185 6
3 184 1
157 68 7
104 197 1
0 181 1
119 152 5
195 17 9
80 153 5
155 42 4
113 134 4
175 1 3
65 156 1
17 46 2
88 37 9
199 190 2
55 63 2
96 23 1
60 41 3
145 70 5
42 146 6
134 19 8
159 138 2
14 56 8
145 102 9
77 107 4
50 176 8
86 118 7
22 144 5
157 140 8
63 115 5
154 73 8
10 5 3
119 139 7
182 79 4
113 180 2
33 40 5
172 49 6
151 67 7
27 143 5
140 99 9
174 164 7
188 35 3
138 105 9
11 20 6
185 59 7
141 173 2
8 36 9
28 34 2
66 167 3
34 44 5
34 128 3
158 76 4
11 187 6
118 114 7
26 98 3
54 15 4
118 72 3
61 58 1
25 75 9
77 108 3
146 123 7
41 149 6
77 150 6
147 9 4
132 100 6
21 112 2
100 186 8
31 29 4
13 169 3
99 183 3
115 111 7
107 135 7
164 120 6
93 52 3
68 91 1
154 148 9
176 165 8
27 7 9
79 130 8
26 83 7
126 16 9
146 71 7
147 160 1
79 192 3
7 97 8
37 156 4
192 19 1
174 163 3
2 40 3
195 154 4
166 183 4
84 122 2
19 21 1
183 181 4
156 59 4
82 42 1
109 105 3
143 171 2
51 28 1
76 136 1
177 90 3
153 165 1
128 150 4
48 96 3
7 6 4
10 142 1
147 39 4
36 39 4
106 84 1
54 39 1
161 179 3
79 106 4
32 131 1
18 178 2
44 132 2
166 1 4
25 126 2
10 118 3
195 8 3
124 140 3
7 126 3
136 171 4
76 179 3
20 173 2
113 104 4
119 175 2
172 96 1
67 193 3
44 32 2
121 88 4
178 71 2
170 25 4
115 146 4
161 140 1
5 26 4
47 29 3
184 178 4
190 147 1
179 180 1
156 73 2
54 181 3
49 144 1
93 51 2
159 112 2
161 164 1
57 5 4
31 69 2
76 131 4
73 159 3
99 21 1
112 89 1
195 34 3
117 194 1
49 35 3
171 95 4
18 102 2
23 86 2
167 86 1
35 162 2
133 43 1
92 147 4
27 183 1
45 17 2
68 52 3
26 92 2
89 135 2
2 94 3
188 17 3
140 29 4
46 43 1
98 108 2
98 130 4
23 2 4
192 74 4
102 51 2
75 178 1
134 183 1
80 92 3
76 17 3
162 160 2
19 71 2
139 63 4
154 22 4
176 185 4
36 101 1
181 155 3
90 155 4
45 129 3
27 46 1
27 37 1
174 59 1
40 36 1
171 125 2
157 79 2
71 32 2
99 71 4
124 170 2
45 154 1
28 53 4
64 44 1
190 105 2
150 170 3
9 169 3
8 74 4
0 136 1
170 27 1
114 64 3
157 55 4
63 168 1
37 103 4
177 132 4
178 58 3
41 126 1
120 75 2
121 158 4
20 170 4
110 123 3
2 29 4
38 5 3
154 64 2
138 83 3
33 3 2
74 139 4
197 24 4
82 81 2
81 7 1
179 169 1
117 81 2
10 109 1
173 174 3
6 185 2
64 45 1
116 52 2
12 38 2
57 97 4
177 13 2
17 118 1
86 39 2
75 99 1
65 193 2
9 103 4
82 62 2
68 36 1
196 66 3
108 198 2
51 7 3
55 118 1
65 123 2
118 80 2
14 76 3
53 117 3
54 78 4
89 33 2
106 62 3
138 109 1
58 49 4
159 88 4
174 22 2
163 191 2
31 143 2
37 106 3
73 146 1
30 87 2
62 74 3
76 174 1
52 89 1
118 61 3
121 96 1
32 16 3
140 95 3
13 166 1
74 27 1
136 195 2
171 101 4
165 53 1
83 103 2
18 105 4
167 110 4
18 136 3
89 145 1
69 145 3
5 55 3
131 77 4
55 119 3
180 87 4
61 103 4
172 192 3
143 29 1
164 9 3
105 30 2
138 182 1
14 199 3
180 191 3
80 42 4
177 110 3
26 35 2
162 12 2
89 129 3
4 27 1
132 159 3
61 184 1
30 62 2
81 191 4
9 14 1
23 84 3
108 7 4
109 9 3
169 139 3
3 155 4
61 142 3
193 159 3
136 150 3
101 194 3
161 141 1
139 100 4
199 180 4
188 197 4
18 144 3
175 36 3
94 78 4
2 9 3
55 70 2
85 125 3
50 43 4
46 125 1
11 150 3
195 111 4
169 163 3
159 166 3
115 175 1
149 49 1
116 175 3
69 64 4
64 139 2
11 66 1
93 33 4
135 46 3
120 49 1
185 142 3
111 190 4
113 12 4
75 171 4
109 76 3
97 32 1
17 50 3
172 131 1
96 67 4
145 127 2
48 77 3
138 84 4
102 70 2
167 29 2
1 123 2
23 144 4
178 114 3
88 62 2
80 41 4
65 17 3
18 23 3
111 67 2
164 132 2
134 180 1
174 71 1
144 36 3
166 30 2
45 171 1
129 100 2
183 93 2
198 121 4
104 189 2
135 59 1
78 176 3
33 146 3
183 82 4
32 59 3
21 49 3
108 23 1
109 51 4
95 101 2
26 152 3
45 195 2
110 78 3
16 53 2
77 139 4
37 191 2
97 88 1
55 35 1
106 108 2
182 21 1
58 128 4
196 86 2
27 31 3
172 134 4
100 95 2
90 152 1
157 166 2
78 40 4
179 65 3
131 92 2
186 83 1
21 33 2
178 199 2
126 8 3
160 26 1
107 185 4
122 73 4
170 161 1
127 13 3
160 50 3
