9950 200
0 153 1
0 182 8
182 35 5
182 64 5
0 190 4
190 12 7
12 53 4
35 48 9
64 88 2
190 56 6
88 163 2
0 131 7
182 75 7
163 118 7
12 52 3
53 117 4
75 161 6
117 89 9
75 55 9
64 192 3
53 2 5
182 49 8
153 111 6
12 86 8
190 16 5
153 173 9
153 37 7
118 78 6
0 187 8
0 29 3
55 104 8
0 6 9
49 85 1
2 169 2
56 160 3
117 36 6
111 94 5
88 73 1
192 134 5
161 133 9
89 135 3
135 197 9
117 127 5
197 107 8
64 63 2
6 158 1
117 45 2
127 175 7
107 8 4
131 50 5
182 81 9
55 122 1
56 106 5
45 113 7
94 87 3
153 189 1
89 100 8
52 123 2
163 179 7
104 166 6
113 102 8
166 70 3
55 139 1
127 34 4
8 84 6
153 4 5
169 119 6
52 155 4
89 101 3
182 176 9
89 184 1
131 20 2
75 144 7
84 140 2
81 30 9
87 183 3
134 172 7
187 136 9
53 193 1
155 124 5
75 19 2
140 25 7
94 66 9
163 33 9
144 114 5
135 5 9
140 42 3
55 180 9
86 120 4
16 146 8
50 39 1
34 90 9
12 145 8
39 1 2
66 148 9
48 132 4
56 199 4
48 108 6
50 60 6
0 57 4
146 171 8
8 152 5
114 99 6
16 98 6
160 188 8
37 125 5
122 83 5
89 26 6
179 43 2
70 186 3
33 27 9
78 191 4
119 115 2
57 147 6
135 157 5
33 167 5
189 7 1
175 168 9
63 95 4
189 109 3
153 181 8
66 3 8
169 92 2
193 174 2
30 142 2
2 62 2
183 196 4
197 72 2
160 198 5
55 15 2
16 59 2
33 93 4
66 151 3
15 126 3
179 154 6
174 91 6
163 38 9
155 150 8
56 28 8
106 24 7
166 23 1
183 68 8
132 32 2
27 156 6
24 31 6
135 138 8
1 14 5
169 97 3
196 82 6
150 177 4
87 11 5
193 76 9
175 130 6
62 79 5
140 18 2
99 13 7
124 103 7
89 69 3
166 10 4
59 129 9
16 67 6
36 58 8
101 41 3
114 112 1
2 159 7
30 44 2
183 80 1
160 71 5
84 77 9
30 162 9
35 40 1
56 178 7
84 51 5
133 46 5
99 195 3
102 47 1
117 185 8
88 61 6
108 74 1
79 170 3
178 17 3
35 65 8
135 22 4
119 54 2
77 143 6
140 116 2
25 141 3
120 137 5
6 9 8
82 164 3
28 105 2
7 96 7
139 194 8
126 110 8
135 149 5
163 21 7
158 128 2
116 121 1
55 165 8
138 119 4
94 110 1
12 1 3
71 112 3
188 179 2
186 180 4
170 0 3
133 21 4
55 124 4
167 82 3
134 37 2
54 14 2
84 19 4
106 175 4
43 25 4
19 31 1
100 188 3
32 126 3
19 22 1
93 176 4
115 139 4
132 89 4
104 32 4
1 185 3
125 76 1
171 7 1
181 154 3
162 137 2
4 175 4
191 166 4
17 115 4
113 68 1
67 122 2
18 69 1
84 181 2
116 87 4
13 138 3
94 11 4
86 99 3
71 155 3
130 98 1
138 141 1
168 52 4
12 35 2
49 27 1
121 126 3
117 94 3
167 195 3
120 72 3
139 170 4
171 6 3
7 4 1
198 150 3
97 176 1
182 22 3
193 86 2
108 60 4
115 98 4
169 78 1
174 72 1
138 9 4
49 18 1
165 21 1
3 44 3
99 39 3
115 169 3
147 8 3
39 144 1
197 196 1
97 117 3
91 90 3
111 50 1
123 74 2
120 84 1
22 74 4
194 6 4
150 133 4
38 140 1
50 115 4
193 156 1
172 148 1
27 155 4
137 176 4
84 157 4
101 165 2
67 69 1
5 147 2
189 183 2
16 33 4
169 14 1
98 49 2
160 195 1
45 103 3
79 168 4
8 49 4
152 105 2
120 35 3
58 129 2
113 158 2
35 128 4
56 164 1
172 49 2
81 65 3
197 31 1
145 188 2
164 163 3
64 127 4
30 7 4
49 165 3
132 182 2
20 147 4
0 161 2
98 119 3
146 134 4
67 112 2
179 35 3
100 131 2
126 109 2
72 185 1
76 80 1
37 21 1
141 164 4
27 35 4
103 84 1
63 20 1
161 4 2
160 107 1
194 43 4
62 96 3
171 49 2
94 68 4
113 84 1
77 122 3
81 111 2
43 40 3
102 40 4
115 171 3
197 54 1
65 82 1
58 5 2
62 84 4
152 106 2
169 146 3
148 189 3
66 144 4
66 118 2
98 124 2
61 110 3
128 136 2
78 94 2
110 155 3
136 74 1
108 19 2
161 178 4
131 85 1
125 39 2
43 20 1
158 94 1
77 180 4
180 16 1
195 153 1
33 54 1
155 65 2
104 194 1
18 15 2
136 20 1
26 140 3
12 74 3
43 15 4
145 199 3
131 151 1
136 93 2
53 121 2
163 184 4
103 117 2
176 184 2
122 164 4
146 121 4
165 180 2
128 192 3
178 193 3
29 56 2
194 196 1
49 0 1
70 98 3
126 190 2
101 76 4
162 93 3
28 172 4
150 192 3
90 160 3
100 68 2
72 100 1
90 178 4
128 30 3
101 175 1
77 168 3
51 67 1
84 38 3
1 121 1
75 145 1
124 4 1
8 173 4
134 53 2
160 57 3
198 186 4
68 169 1
107 106 3
133 177 2
103 25 4
32 191 1
3 79 3
121 169 2
134 34 1
58 10 2
96 81 2
71 57 2
5 68 2
197 37 1
84 91 2
39 150 4
57 73 2
13 15 4
84 26 3
192 182 2
179 66 1
122 158 4
177 89 4
136 49 1
146 142 2
107 1 2
180 87 4
51 10 3
174 13 2
18 32 3
9 26 4
8 94 2
159 124 1
116 167 2
47 198 2
72 169 3
8 140 3
6 111 2
8 55 1
138 78 1
187 127 4
164 80 3
16 120 3
121 134 3
12 96 2
118 64 3
134 45 1
182 42 4
0 154 4
35 107 1
10 144 1
30 2 3
137 26 2
72 173 3
16 86 4
41 189 1
154 58 3
30 185 1
130 30 2
112 24 2
57 42 3
15 38 2
31 17 2
188 11 3
47 184 2
25 56 3
141 43 4
160 93 2
8 126 2
45 61 3
8 68 1
87 40 4
88 175 4
27 195 4
144 149 3
139 178 3
32 75 4
97 129 3
160 118 1
118 162 3
119 112 4
124 130 4
65 170 1
46 162 3
41 140 1
157 121 3
147 70 2
105 62 2
100 64 4
151 91 1
76 146 1
146 95 4
66 55 4
104 93 2
35 177 4
18 35 3
96 33 2
37 93 3
118 20 4
27 66 3
113 141 4
132 8 2
117 105 3
41 46 2
194 40 2
67 167 1
172 145 3
27 34 1
107 150 3
151 9 2
71 148 2
180 18 2
22 94 2
63 78 2
130 5 1
114 139 2
145 115 2
159 123 1
3 72 3
58 104 1
139 95 3
112 115 2
168 63 2
108 65 1
45 57 4
143 80 4
154 138 3
76 74 4
163 7 4
91 37 2
176 98 3
162 63 2
61 95 4
23 89 2
90 22 3
71 128 3
115 163 1
98 69 1
187 16 3
127 120 2
105 92 1
96 175 4
179 24 3
110 41 1
182 184 1
137 63 4
178 47 4
188 97 4
145 126 4
157 54 3
138 134 4
155 138 1
129 114 3
153 5 4
50 156 3
88 149 2
20 109 1
99 127 4
186 183 3
122 157 1
102 119 4
12 9 4
197 134 4
3 42 1
67 191 4
93 133 4
151 35 1
136 165 3
52 83 3
144 179 2
17 86 4
183 9 3
74 120 1
156 125 1
154 87 3
96 157 1
28 119 4
52 182 4
125 44 1
169 110 4
83 115 2
157 31 1
161 92 4
33 38 3
84 4 1
118 4 1
150 43 1
167 95 1
83 188 1
3 29 2
115 33 3
25 149 3
144 111 3
50 12 1
135 102 3
111 145 3
19 9 2
189 188 1
0 112 3
189 78 2
157 112 1
135 55 1
174 106 3
39 138 1
23 106 4
177 136 3
66 14 3
67 34 1
162 52 4
172 106 1
152 189 3
3 118 1
146 147 3
4 49 2
101 117 3
186 102 1
67 161 3
101 104 2
90 123 4
170 95 1
150 159 2
177 134 4
69 136 1
190 28 3
58 78 1
159 169 4
114 63 1
112 106 3
124 86 3
142 152 3
193 55 3
121 40 1
11 93 2
146 194 4
39 81 2
127 135 2
180 116 2
194 35 3
97 180 3
53 189 4
17 64 1
80 25 3
132 17 2
77 92 2
186 194 2
123 50 1
17 179 3
10 189 2
108 155 1
164 139 2
33 170 1
76 142 3
7 122 1
65 162 1
177 103 1
187 191 1
25 12 1
24 17 2
44 57 4
0 72 2
24 187 2
132 126 2
125 77 4
92 155 2
5 31 2
140 136 3
52 125 1
183 147 4
85 41 4
103 121 2
168 146 3
30 146 1
81 142 1
54 107 4
65 93 3
75 9 1
22 183 4
125 145 3
159 147 4
85 74 2
46 28 2
131 139 3
77 20 1
34 188 3
178 94 4
100 101 4
119 111 3
65 26 3
91 147 3
30 70 3
97 152 1
114 36 3
24 145 4
175 132 4
5 168 1
17 95 3
116 102 2
177 42 4
69 27 4
102 81 4
150 83 1
155 125 2
86 35 3
95 13 2
1 159 3
129 188 3
132 114 3
127 22 4
150 29 2
175 62 3
25 86 1
33 126 1
110 197 4
141 22 3
7 46 1
34 143 4
47 77 3
197 108 4
106 134 1
34 169 3
92 167 2
185 166 3
144 193 4
143 179 1
170 9 2
119 142 4
160 130 1
24 141 1
20 71 3
91 78 3
151 25 3
97 49 4
28 131 1
24 142 4
44 178 3
8 161 4
22 130 3
162 62 3
54 110 4
32 192 1
179 93 3
115 2 3
39 105 2
76 106 1
16 103 3
186 16 2
46 142 2
131 90 3
32 142 1
185 189 1
24 130 2
134 93 4
183 108 3
51 114 2
129 156 4
22 25 1
2 140 2
80 22 3
72 46 2
174 176 1
1 176 1
122 29 4
98 160 4
8 108 2
88 11 1
9 8 1
18 101 4
122 13 2
182 124 2
34 89 2
193 125 3
61 102 4
24 54 1
32 41 1
47 121 2
127 83 4
118 35 2
87 84 1
71 169 1
136 6 2
60 107 4
171 119 4
63 187 1
160 84 2
164 123 3
167 130 2
177 58 4
29 39 4
139 4 4
148 42 4
177 85 3
134 133 3
109 84 2
29 144 3
3 192 1
62 57 1
134 12 2
69 165 3
163 23 1
76 144 4
15 104 3
72 102 3
170 22 3
172 88 4
95 3 3
58 166 1
37 86 1
161 20 4
178 126 1
10 81 2
28 74 4
150 49 4
113 134 1
55 28 3
23 124 3
7 106 1
58 0 1
177 161 1
61 163 3
93 159 1
148 98 1
57 47 4
32 140 1
62 101 1
118 139 1
46 53 3
74 2 3
28 94 4
29 7 2
8 38 2
67 35 1
40 115 3
103 196 4
160 159 4
29 67 4
15 51 2
105 1 4
161 108 3
51 127 3
102 80 4
13 17 3
23 154 1
84 10 4
160 124 1
35 26 4
188 62 2
62 132 4
83 50 2
164 29 2
14 76 1
50 155 1
52 21 4
46 173 1
20 167 1
149 191 3
145 25 1
133 145 4
147 134 1
44 138 1
49 133 1
154 74 3
83 186 4
110 184 1
29 169 3
87 26 1
20 195 1
56 77 1
39 96 2
41 49 3
169 39 2
30 66 3
36 37 1
175 99 2
75 78 4
196 190 3
139 101 2
0 102 4
36 105 4
6 24 1
173 136 3
109 172 2
15 60 3
97 37 4
133 26 4
43 0 3
187 138 1
110 132 1
155 11 2
63 175 4
49 56 1
20 129 3
30 121 2
85 45 3
73 23 1
7 44 3
153 165 2
31 190 4
108 18 1
82 64 1
134 139 2
199 57 3
136 14 4
44 161 2
161 144 1
56 10 1
120 133 1
15 193 1
18 82 2
106 125 4
180 56 2
66 18 2
104 114 3
194 125 1
192 41 1
167 115 3
24 69 4
137 101 3
79 65 4
179 86 4
127 167 1
180 38 3
130 111 2
192 90 4
104 180 1
97 29 1
72 50 3
100 43 3
99 68 4
166 107 3
73 19 3
171 134 1
111 129 3
61 72 2
133 89 4
3 7 1
106 109 4
3 107 3
111 17 3
198 184 1
148 96 3
8 81 4
184 194 4
19 158 3
196 187 3
65 4 4
70 21 1
140 122 2
2 127 1
10 124 4
61 8 1
38 63 4
193 165 2
172 181 1
159 176 4
45 141 2
145 41 4
6 18 1
8 4 1
197 166 3
10 5 3
48 32 1
5 56 2
43 135 4
97 70 1
3 152 4
100 167 1
190 78 2
190 154 2
80 77 3
179 139 3
154 132 4
112 48 1
186 88 2
112 165 4
5 43 3
47 147 1
37 99 1
147 42 1
81 84 2
177 120 1
47 128 4
125 144 1
140 158 2
44 10 3
113 55 3
199 74 2
11 97 2
62 5 4
0 22 3
199 191 3
25 64 1
164 18 4
169 106 3
57 168 1
86 121 2
132 47 4
131 67 3
67 168 4
145 157 3
53 123 1
122 82 4
97 32 2
172 8 4
14 106 2
135 15 4
52 90 1
133 16 1
5 79 2
108 112 4
6 137 2
29 37 1
98 108 4
122 120 4
96 61 2
40 68 3
30 171 4
62 42 4
6 55 2
109 159 2
124 65 4
197 102 2
72 118 4
173 108 4
24 89 3
133 125 1
158 127 4
95 82 3
69 43 3
117 11 4
187 119 4
111 63 4
92 80 4
74 103 1
125 149 2
87 199 2
59 45 3
41 116 3
195 147 2
148 114 3
65 193 1
87 120 1
127 133 1
60 163 2
67 140 2
79 173 3
154 97 3
9 162 3
13 3 1
148 54 3
115 100 4
179 98 3
153 26 2
160 22 4
143 13 1
22 165 2
38 22 2
28 118 2
98 126 1
140 45 1
50 40 4
33 73 1
178 45 2
10 43 2
20 4 1
165 157 2
14 188 2
151 142 2
173 52 1
117 124 2
186 32 3
107 104 4
149 26 2
141 47 3
175 199 2
123 154 4
145 35 2
2 89 2
21 167 3
114 39 4
47 181 4
18 85 1
98 0 1
101 157 4
193 189 1
104 142 4
171 31 4
67 114 1
92 159 3
145 83 1
175 181 1
48 89 3
31 170 2
180 39 4
49 124 2
185 67 1
186 164 3
18 67 2
182 47 3
157 62 1
198 102 3
73 17 3
20 68 1
161 2 4
98 172 1
72 142 3
151 49 1
55 144 3
145 70 1
80 56 1
44 101 3
28 156 4
159 31 1
133 54 4
194 98 1
118 75 1
51 157 4
34 51 1
43 154 4
171 124 1
45 124 3
113 44 2
87 43 3
57 3 2
53 92 2
147 103 1
18 172 2
77 60 2
151 195 1
21 43 2
27 120 2
3 84 3
77 22 4
172 107 2
74 105 1
70 5 4
193 7 1
114 61 3
168 1 1
58 88 3
91 103 3
90 94 2
23 161 1
151 74 2
115 194 2
87 32 2
179 85 1
121 199 4
159 170 3
149 186 2
97 192 1
89 131 4
161 110 3
180 131 3
41 71 1
118 98 2
32 76 2
198 7 4
125 103 3
112 150 3
46 61 1
98 134 4
128 49 1
98 25 4
76 133 1
108 51 3
172 110 2
150 42 3
167 108 3
161 121 1
14 114 3
129 76 3
0 14 1
159 70 4
105 76 4
198 183 1
31 35 4
191 77 2
28 61 3
12 85 3
71 105 2
88 129 2
36 81 3
35 38 3
112 156 1
77 62 4
168 62 1
179 83 1
165 102 2
172 157 4
167 40 4
99 76 2
19 122 4
90 20 4
193 62 3
169 70 1
120 139 2
67 54 1
81 85 2
19 106 3
26 150 4
63 109 3
33 125 4
156 171 1
64 114 2
89 7 1
39 7 4
27 161 4
136 70 4
62 119 3
113 164 2
126 44 3
162 86 2
139 49 4
28 35 3
86 177 4
29 154 1
12 94 2
17 165 3
71 77 4
122 151 2
97 4 3
181 90 1
39 94 1
133 110 4
188 69 2
10 97 2
24 102 1
20 162 4
43 184 1
115 190 1
55 14 2
165 47 2
85 108 4
146 56 1
69 194 4
138 125 2
93 68 3
19 141 3
77 1 2
69 76 3
151 126 3
11 147 3
11 92 1
46 129 1
149 162 3
123 58 2
