9950 200
0 110 8
110 140 5
110 46 7
0 180 7
110 173 7
140 60 4
180 82 4
173 31 8
180 56 7
0 179 3
180 113 9
56 36 2
60 73 9
82 134 5
179 43 7
46 47 4
31 158 3
56 130 3
134 195 2
43 57 6
113 3 5
47 67 8
67 148 8
46 18 4
195 125 7
134 108 2
57 90 9
195 164 3
110 157 9
157 196 1
148 58 4
180 26 9
148 29 6
140 98 2
158 107 4
47 40 7
43 89 9
47 69 1
69 65 1
26 105 7
36 190 4
173 91 1
107 12 9
108 50 4
196 111 9
18 5 9
69 11 7
36 159 4
73 168 6
98 136 6
195 114 6
65 21 1
108 117 8
82 86 1
158 53 8
105 22 1
29 32 8
117 19 9
111 138 5
18 132 7
164 4 7
138 146 5
196 76 4
60 152 2
134 137 8
136 34 3
117 153 5
57 30 9
107 74 3
179 85 9
60 13 4
36 162 7
76 24 8
34 118 5
113 163 3
168 178 4
24 92 3
146 83 3
152 63 8
114 52 9
50 70 9
36 20 8
67 177 9
148 64 8
190 10 4
29 166 1
47 38 9
153 150 2
113 15 4
107 188 2
188 59 9
134 115 3
177 48 8
168 102 1
168 9 5
108 145 4
146 33 1
159 135 6
12 41 1
83 170 2
70 8 6
110 84 8
113 189 4
86 119 3
31 139 5
152 175 6
11 120 2
34 45 9
164 161 9
73 191 1
136 199 7
137 99 7
67 194 7
76 124 4
59 143 5
178 193 8
58 62 6
45 167 5
99 147 4
147 122 2
167 55 8
58 142 3
158 104 4
120 7 4
110 88 6
47 23 9
145 154 6
11 127 4
12 37 3
163 2 4
83 186 7
146 106 3
157 169 7
124 160 3
13 192 2
83 197 4
62 93 3
33 181 8
137 174 6
196 42 2
50 185 4
154 61 3
53 109 8
22 66 6
55 77 3
50 183 2
106 156 7
83 144 9
142 121 8
63 25 7
62 51 4
64 72 7
51 182 6
9 94 5
84 101 7
61 17 2
9 100 3
13 151 8
18 87 4
40 116 7
135 172 5
92 81 4
121 198 4
99 14 9
85 129 3
13 68 6
24 165 6
10 155 3
15 35 8
19 78 1
157 184 1
7 97 7
162 75 5
172 80 3
97 79 3
66 112 6
31 44 3
148 128 5
167 171 8
10 54 6
80 141 1
188 96 2
81 131 9
134 133 2
11 95 5
76 176 8
121 103 4
134 49 1
86 27 7
148 187 1
20 123 3
162 16 7
199 126 7
52 149 7
131 71 2
183 39 4
186 28 6
2 1 4
16 6 9
83 37 3
79 71 2
194 104 1
0 106 2
102 104 4
8 92 4
126 138 2
84 42 4
185 13 4
71 56 3
7 41 3
147 188 2
187 0 4
57 9 4
193 86 1
135 97 1
182 135 4
128 90 4
45 132 2
159 3 3
157 29 3
95 27 3
11 115 4
11 77 4
155 140 3
136 3 1
162 18 1
163 63 2
180 50 1
72 6 1
45 107 4
52 82 3
34 111 2
76 115 4
19 112 2
113 32 2
75 171 1
87 24 4
156 24 2
183 45 1
75 176 3
71 152 2
68 175 4
53 63 2
40 155 1
42 57 2
98 82 1
34 84 1
183 69 2
46 175 2
89 172 2
87 47 3
11 110 1
8 134 4
187 36 4
100 80 3
192 42 4
55 127 2
157 22 2
196 167 2
23 179 3
177 178 1
58 15 1
124 96 1
70 19 2
197 7 3
1 72 3
194 58 4
69 45 3
149 159 4
143 69 1
66 172 3
189 152 3
31 9 1
59 66 3
135 29 1
73 18 1
160 97 2
115 88 4
53 32 2
61 53 4
145 147 2
61 24 2
165 92 3
67 0 1
138 57 3
184 146 1
32 107 3
71 62 1
156 36 4
194 99 2
7 53 2
97 29 4
15 7 2
108 0 1
118 123 3
0 19 1
36 43 1
141 68 3
18 27 2
32 75 2
70 135 1
136 15 4
114 16 3
0 101 2
176 102 2
194 114 4
59 180 1
91 85 1
65 82 2
119 171 1
131 154 4
146 170 2
150 48 4
33 14 2
153 31 2
66 75 4
12 71 2
59 60 4
57 136 2
188 155 1
62 198 2
41 190 2
180 60 1
113 165 2
79 113 4
107 85 1
117 55 4
80 12 2
168 172 1
106 145 4
183 141 3
154 10 2
176 82 4
127 36 4
102 18 3
60 183 1
173 12 3
176 44 2
136 119 2
8 167 2
26 77 4
12 188 3
71 61 2
179 3 1
118 19 3
58 83 3
179 31 1
71 31 3
103 62 2
80 46 1
178 102 2
188 112 4
115 39 3
31 120 4
146 29 3
69 102 4
120 112 4
84 194 1
35 87 4
2 36 1
34 59 2
165 117 2
141 198 1
158 68 3
72 98 1
4 105 4
188 149 1
64 161 3
165 134 4
135 8 2
113 134 4
58 143 3
63 61 4
115 137 4
134 167 2
24 12 3
138 48 2
