9950 200
0 196 8
196 90 2
0 195 7
90 192 4
192 15 3
90 4 8
4 68 1
195 76 7
90 103 2
103 126 3
4 41 4
126 20 6
103 99 8
0 51 7
126 131 7
0 124 8
68 169 3
124 62 1
62 93 7
90 69 6
68 181 2
181 1 1
192 83 3
4 52 9
195 118 4
192 24 6
41 58 2
131 47 5
52 178 5
196 171 5
169 97 3
131 40 6
76 66 7
4 198 7
40 19 1
58 142 8
131 95 1
83 54 2
99 130 8
124 123 4
169 44 6
1 156 8
95 28 8
123 14 1
123 89 3
76 151 7
151 112 7
171 53 2
14 55 7
44 139 7
0 88 4
181 106 5
4 45 4
20 172 2
139 199 5
131 94 2
88 146 6
52 110 4
172 128 5
95 119 1
58 17 1
15 111 9
89 11 9
15 179 8
4 153 2
14 60 3
99 117 8
126 100 9
62 65 1
126 158 6
95 81 7
110 38 1
53 165 1
0 191 1
112 175 7
111 177 6
24 115 7
28 32 3
40 5 8
0 113 2
88 39 9
76 170 3
103 154 6
142 145 4
119 138 1
24 59 4
83 10 7
177 182 2
126 96 5
10 57 8
112 74 9
117 36 2
81 132 1
128 29 1
156 109 5
182 159 8
88 12 2
29 104 1
119 105 8
171 75 2
69 56 9
142 161 1
32 50 9
89 6 7
192 163 1
38 114 2
83 120 6
175 185 7
182 22 2
75 67 4
96 34 4
40 18 2
165 13 4
44 3 4
175 197 3
15 42 2
100 174 6
126 183 6
100 188 5
171 150 7
195 30 6
17 134 2
174 194 9
172 164 4
4 7 6
198 125 7
138 127 2
199 149 3
120 70 4
113 102 5
119 80 8
74 63 2
5 190 5
117 64 2
42 147 9
192 49 5
13 107 3
51 140 4
190 189 7
109 72 3
15 85 6
115 101 7
142 162 8
76 8 7
70 155 7
120 184 2
15 157 2
103 87 1
3 98 8
11 180 6
85 136 1
118 43 6
88 166 3
43 48 6
56 37 8
156 122 3
145 27 4
83 173 6
97 84 4
30 86 2
110 152 6
87 116 7
192 9 8
169 61 9
130 193 5
96 187 6
10 121 5
131 23 7
169 160 3
187 137 4
42 148 1
193 46 5
104 108 9
127 129 5
161 2 1
138 167 6
65 73 4
175 21 5
102 92 6
96 91 8
164 133 6
175 35 5
177 141 2
84 77 2
2 144 1
65 186 4
118 82 7
163 78 3
139 16 7
167 71 9
133 33 5
89 26 1
100 176 4
64 25 1
113 79 9
189 143 8
1 31 4
156 135 6
96 168 9
60 103 1
64 5 3
14 35 3
6 49 2
65 100 1
141 60 1
21 62 2
49 129 1
87 5 1
170 50 4
79 148 3
41 74 1
11 91 3
69 125 4
79 128 1
163 135 3
155 10 2
121 41 1
190 173 1
142 15 2
100 22 4
156 14 1
95 194 4
25 45 4
152 4 4
10 65 4
184 51 3
9 113 2
145 57 3
185 151 2
189 37 1
112 171 2
138 136 3
154 166 4
94 199 1
83 163 1
66 32 4
89 30 1
146 129 4
180 18 1
69 133 1
69 96 2
1 10 3
39 145 4
110 150 1
157 173 1
87 170 1
166 26 2
149 77 2
150 47 2
126 81 3
196 8 3
69 142 1
42 82 2
150 91 2
163 89 4
45 52 4
8 173 2
23 27 2
74 14 4
80 142 2
32 156 2
36 160 2
108 85 3
29 50 4
53 186 1
4 122 4
75 81 1
34 154 4
37 36 3
51 86 4
77 173 2
184 199 1
64 169 4
178 106 2
125 189 4
120 26 4
71 94 3
121 152 1
140 139 1
111 194 2
137 3 1
85 95 2
34 11 1
27 44 4
19 23 1
13 46 2
129 18 4
141 4 1
123 20 4
114 142 1
188 52 1
94 172 1
127 14 1
190 42 2
146 9 4
50 128 3
46 143 3
38 165 1
100 108 4
42 86 2
150 140 1
30 122 3
126 64 1
88 183 1
118 145 4
130 66 2
69 88 2
152 135 3
157 187 3
104 145 4
114 128 4
60 137 3
2 123 4
131 33 2
88 50 4
43 52 1
18 130 4
81 179 4
19 29 4
5 157 1
171 61 3
124 47 2
1 137 3
69 10 2
62 20 4
82 157 3
134 135 4
73 199 2
9 77 2
81 113 3
10 62 1
155 59 3
62 120 2
140 196 2
74 40 2
173 151 4
158 96 3
178 104 1
15 106 4
144 4 4
100 136 4
183 74 4
94 198 1
16 106 2
62 37 3
59 123 1
194 49 1
155 46 2
145 33 3
91 127 4
12 83 4
43 59 2
50 100 3
162 126 4
31 128 2
35 186 2
114 16 3
184 165 1
32 67 2
118 9 3
94 66 4
124 90 4
148 68 1
110 83 4
198 33 3
112 137 1
113 3 4
79 164 3
171 139 4
141 2 1
41 98 2
144 52 4
3 111 3
168 71 3
125 156 2
86 47 2
21 129 4
154 123 3
0 116 1
130 61 4
73 99 3
135 55 3
130 25 4
161 166 1
118 148 3
96 143 4
70 66 2
149 195 4
62 125 2
51 32 2
88 10 3
35 61 3
185 103 4
132 180 2
160 14 1
7 127 3
39 56 4
59 174 3
41 115 1
117 133 4
169 181 2
23 21 1
96 92 1
14 114 4
158 45 3
119 67 1
158 146 3
0 108 3
137 136 4
88 47 4
145 5 2
143 146 2
102 188 1
157 79 1
199 174 3
193 84 3
101 32 3
86 55 3
192 86 3
82 76 2
25 37 2
169 26 1
177 5 3
64 86 3
62 176 1
115 198 3
61 77 2
156 47 3
152 46 1
122 57 4
145 150 2
127 131 4
111 128 2
45 5 1
31 62 1
153 72 1
153 80 1
185 45 3
62 157 1
137 67 3
150 166 4
