9950 200
0 25 5
25 94 3
25 138 9
94 199 8
94 92 6
0 4 9
4 83 7
4 1 8
94 81 3
199 161 3
81 59 9
59 88 1
4 29 7
83 5 2
138 175 8
94 80 3
83 67 1
59 6 5
59 117 3
138 50 7
4 128 3
199 8 5
128 142 2
128 11 2
128 127 7
59 18 5
161 99 7
50 123 2
4 21 1
80 56 8
67 159 5
128 39 4
11 51 5
5 116 9
81 180 9
92 85 2
88 139 7
25 61 8
81 23 1
142 10 4
138 140 3
85 197 5
116 184 2
123 9 6
139 24 9
117 105 2
6 63 3
5 95 9
63 45 9
45 109 4
123 153 2
9 187 8
1 151 1
187 55 8
127 41 9
85 192 2
50 164 4
199 176 4
94 27 5
105 162 2
61 44 4
24 77 3
51 72 4
162 136 1
61 101 3
94 173 1
140 42 1
29 35 5
199 167 9
0 96 4
199 190 5
136 14 2
29 148 5
151 102 3
176 26 6
41 19 7
0 189 8
80 43 3
77 165 2
6 114 4
50 82 8
29 17 7
1 47 4
142 146 2
35 181 9
175 160 7
184 186 9
162 69 5
139 75 2
11 20 5
165 166 1
21 49 7
1 119 7
44 98 9
75 131 7
23 60 2
61 182 3
187 188 6
128 97 8
42 70 9
146 65 6
136 40 8
8 78 9
151 132 5
65 110 6
190 120 6
23 124 6
127 157 7
175 195 3
159 174 8
165 36 4
162 74 7
95 34 9
195 79 4
41 170 9
27 130 9
55 46 5
51 135 2
0 150 7
45 71 3
138 185 6
83 134 7
148 33 4
134 144 5
130 28 8
50 62 1
8 2 3
23 155 6
45 84 4
176 100 3
2 48 8
69 183 7
96 13 3
101 121 4
170 3 6
136 103 5
72 145 1
47 73 7
67 143 5
34 194 6
75 86 2
138 64 2
33 191 9
110 154 3
78 168 5
166 108 9
84 198 9
42 158 3
121 137 6
79 111 9
188 58 7
120 149 9
80 107 3
71 196 5
4 68 2
132 57 2
33 141 6
67 115 3
167 53 3
114 177 3
97 54 1
132 87 5
44 125 6
63 76 6
124 31 3
78 37 6
184 32 3
25 118 2
24 7 1
4 133 4
94 126 1
143 106 3
10 193 3
159 169 6
158 171 1
85 66 3
101 156 1
161 12 9
53 38 8
8 90 7
88 163 5
143 113 7
9 104 8
199 178 8
98 91 1
44 93 1
7 179 6
132 122 9
37 172 3
90 112 5
102 30 5
100 22 4
180 89 5
151 147 4
167 129 3
68 16 7
111 152 9
183 15 6
88 52 8
33 41 2
145 36 3
86 112 2
136 155 4
89 110 4
12 16 2
138 67 2
4 166 1
139 131 1
81 98 3
64 83 1
15 113 1
139 21 4
149 171 1
128 182 3
84 168 4
150 139 4
170 127 2
105 64 3
103 0 1
69 157 3
160 102 2
103 24 4
23 61 3
15 8 1
21 2 3
168 66 3
73 137 2
104 38 1
101 76 1
96 7 4
31 158 3
69 180 3
49 168 4
138 112 2
188 84 4
119 75 2
35 41 2
111 167 1
143 41 3
29 184 2
174 172 1
5 169 3
148 72 2
101 176 1
115 123 1
158 89 1
39 6 4
193 13 4
29 111 3
31 39 1
132 193 3
74 0 1
155 116 2
48 67 2
7 127 4
14 44 2
143 165 4
15 195 1
70 29 2
117 49 1
196 48 4
107 121 1
15 192 3
53 118 3
8 123 3
104 176 3
149 191 4
119 69 2
66 101 4
12 105 2
167 131 4
193 159 1
146 171 4
29 101 2
17 128 4
167 83 2
32 176 3
51 173 4
72 68 3
142 100 3
196 124 2
169 118 4
117 197 1
27 78 2
28 153 1
11 97 1
24 128 4
80 157 4
38 74 1
160 109 2
177 140 4
167 102 3
42 102 3
159 157 2
103 101 3
117 125 1
169 80 2
40 183 2
192 37 1
128 22 2
116 21 3
92 81 1
21 159 4
24 179 4
83 168 3
159 153 3
141 72 1
117 12 3
4 162 1
66 116 1
119 58 3
15 198 2
21 74 2
199 48 1
130 5 1
196 149 2
173 29 1
64 77 4
13 1 3
93 0 4
163 108 1
140 116 3
61 56 1
25 181 2
62 195 4
168 167 3
156 84 3
24 71 3
148 53 1
129 171 2
196 158 2
99 22 3
161 136 2
50 183 4
145 44 1
180 28 3
57 134 1
11 139 4
146 34 1
144 196 3
4 179 1
194 182 2
1 37 1
129 158 4
54 95 2
168 135 2
151 6 4
81 88 3
47 27 4
162 22 2
65 161 2
11 178 1
24 112 4
29 55 2
22 3 1
15 142 1
199 23 2
7 170 3
75 194 3
14 108 2
109 93 1
71 64 3
25 75 1
129 47 2
103 116 3
95 132 3
183 64 2
10 188 1
162 97 4
192 126 2
131 21 2
186 136 3
3 129 4
175 91 3
68 3 1
184 70 1
188 142 1
161 128 3
134 56 4
2 61 1
62 177 4
173 61 3
71 177 2
82 191 4
48 173 1
167 153 1
159 18 2
56 143 1
50 49 1
65 188 3
142 44 3
56 43 1
84 38 1
21 126 2
39 142 3
77 100 4
156 87 3
151 164 4
146 78 2
95 172 3
118 191 1
79 22 1
76 120 2
65 126 2
92 192 4
172 54 2
16 3 4
92 55 1
53 27 3
176 29 2
181 1 2
140 58 2
15 148 1
108 89 1
95 0 2
21 71 1
142 154 3
110 30 4
145 102 4
184 88 1
27 174 3
21 30 3
25 146 2
44 34 3
9 60 2
73 136 2
69 99 2
16 103 1
118 32 3
104 51 3
45 123 1
24 163 4
143 184 1
165 42 3
124 82 3
128 83 4
186 99 1
116 108 4
84 89 3
174 36 2
56 154 1
87 91 1
26 84 3
96 82 1
119 196 1
174 151 3
127 71 4
93 20 2
14 100 1
96 152 2
127 35 1
147 56 4
146 160 3
9 188 2
121 149 1
164 147 4
156 7 4
58 151 2
90 35 3
57 72 1
59 78 1
40 199 1
149 169 3
164 135 3
183 167 4
52 77 3
172 49 4
122 131 1
16 59 4
56 53 2
86 63 4
86 24 1
44 60 1
95 56 1
113 36 4
55 196 2
65 40 4
5 110 3
111 105 2
193 114 3
127 95 3
47 75 3
22 171 4
123 131 3
172 0 4
84 33 3
101 90 4
142 84 2
110 18 1
88 123 2
90 124 4
140 99 4
0 6 2
69 173 4
6 145 3
32 143 1
130 71 2
62 42 2
4 196 4
196 0 1
157 10 1
65 149 1
131 199 3
132 164 1
31 135 2
119 187 3
138 156 2
32 181 2
33 194 3
75 1 4
52 198 3
95 159 4
139 137 3
197 18 2
87 133 2
36 12 4
124 84 2
150 48 1
25 180 1
175 167 1
150 26 2
163 60 4
5 103 2
47 120 3
118 65 2
155 119 4
109 37 4
150 12 4
41 97 1
1 184 4
116 93 2
97 186 1
146 5 2
167 187 2
152 16 1
6 25 2
9 39 3
161 89 2
103 11 2
155 185 1
171 63 1
53 183 1
33 198 1
86 177 3
188 180 4
81 127 2
3 56 1
169 96 1
72 5 2
97 114 3
156 93 3
157 81 1
35 126 2
96 106 4
81 64 1
13 169 2
73 10 1
41 10 1
177 167 1
168 33 1
110 144 4
137 10 3
67 154 1
153 61 1
19 142 1
40 14 1
63 54 4
8 81 2
44 40 4
157 180 2
84 177 4
51 159 4
159 115 4
106 149 3
143 161 4
69 90 2
191 152 1
127 34 3
65 179 2
58 3 1
80 120 1
123 180 2
112 128 4
25 49 2
94 55 2
141 60 1
22 86 4
157 179 1
86 138 3
138 187 4
9 6 1
98 57 1
174 1 3
68 186 4
171 40 3
197 155 1
57 177 4
177 162 2
154 19 1
137 100 3
165 50 2
100 63 4
7 125 1
45 59 4
58 9 3
48 152 3
22 163 2
179 82 1
84 154 4
70 76 2
54 88 2
117 116 2
