9950 200
0 162 5
0 100 8
100 93 4
162 73 1
73 187 8
162 171 5
73 68 8
0 139 3
171 138 4
93 66 9
171 150 7
93 24 4
66 38 5
68 60 1
150 59 8
162 8 6
100 92 7
66 189 1
73 136 9
68 94 7
66 26 2
38 42 8
93 13 9
92 2 8
150 32 3
38 193 8
171 131 4
193 65 4
65 54 9
32 61 1
73 28 2
139 166 4
100 95 4
93 110 7
0 97 4
193 152 2
138 91 3
8 111 2
138 7 7
92 198 4
94 146 9
8 107 3
0 127 6
38 130 9
24 178 6
0 153 9
130 167 5
13 118 5
127 78 6
189 29 1
7 195 3
32 21 3
42 45 3
95 67 1
167 18 3
45 82 2
67 124 5
21 104 1
24 44 6
146 51 1
153 142 3
130 12 7
54 164 3
167 39 5
73 63 5
95 57 8
93 135 7
29 108 6
57 161 2
135 125 1
91 36 1
153 170 7
0 4 1
51 40 5
29 174 6
124 69 2
136 165 7
110 192 8
153 181 1
170 122 1
166 145 3
167 49 8
28 176 3
152 194 6
194 3 3
39 120 8
65 149 1
67 168 4
32 25 3
24 134 6
93 177 5
181 148 3
130 55 5
25 143 3
152 184 6
184 64 4
68 102 7
69 160 1
174 30 8
166 35 5
149 1 5
107 98 5
171 116 7
82 115 2
102 147 5
147 126 9
139 137 2
150 20 7
148 140 4
38 87 6
91 103 5
87 157 7
194 88 5
171 123 5
131 159 3
57 34 7
26 190 4
7 172 9
30 144 5
171 109 8
61 23 4
160 52 5
187 83 8
140 15 8
83 53 4
36 84 8
195 86 5
4 11 6
111 185 6
148 186 8
53 75 9
115 76 1
193 196 4
145 141 6
24 191 2
108 47 1
161 128 4
124 50 8
67 199 1
98 133 9
130 56 1
122 58 5
49 9 2
148 121 5
82 31 1
111 62 1
7 180 2
135 105 4
20 79 9
83 183 6
97 175 3
190 197 1
104 113 9
73 5 7
31 155 4
98 14 7
144 99 7
15 96 1
128 85 1
116 156 2
175 90 2
64 77 8
107 154 8
122 101 8
11 117 1
12 179 7
3 106 9
21 43 7
137 151 2
87 89 6
101 17 4
88 173 7
147 169 1
91 74 7
151 41 8
101 48 3
89 71 4
76 114 9
172 37 4
197 46 1
136 163 5
105 22 3
56 6 4
107 19 4
177 10 4
25 119 1
137 81 5
181 33 3
194 132 1
33 188 4
46 129 3
135 27 1
106 112 5
40 72 2
126 158 4
116 70 5
15 80 4
146 16 5
129 182 9
157 178 4
88 25 2
14 136 4
11 24 1
58 52 2
183 117 1
42 60 4
1 14 4
32 119 1
164 113 1
9 30 2
117 146 3
136 67 2
143 180 3
182 148 3
161 188 4
194 63 1
124 70 4
43 140 1
132 89 3
72 169 3
146 155 2
86 85 4
144 107 2
86 9 2
184 60 1
25 50 1
15 23 1
178 184 4
43 75 1
136 162 3
136 64 4
23 30 4
114 125 4
158 71 3
169 39 2
197 18 4
42 101 1
110 91 3
50 66 2
17 168 4
