9950 200
0 74 9
0 153 9
74 106 1
0 26 2
153 99 8
99 123 9
74 165 4
99 197 2
0 196 5
106 176 5
165 36 3
99 180 8
123 195 2
153 40 9
26 25 8
99 112 7
196 138 3
165 125 9
0 70 6
125 164 4
70 80 5
70 86 2
70 98 5
123 144 4
0 91 8
0 129 7
80 103 4
112 78 5
112 119 4
129 10 2
196 120 1
196 24 8
70 93 6
78 109 3
86 188 5
40 137 6
109 94 4
119 17 8
125 61 5
70 179 7
98 111 2
93 113 7
196 38 2
93 181 6
91 39 2
98 141 4
74 67 8
26 161 9
26 75 6
91 97 1
39 102 9
179 160 4
197 162 6
125 12 4
111 135 3
141 34 1
98 84 5
138 163 4
164 148 1
129 170 8
180 167 7
12 152 7
167 193 7
161 15 3
148 110 9
153 47 8
148 96 4
24 198 4
125 56 2
125 133 1
141 178 5
188 42 5
103 52 2
70 175 9
110 108 2
84 190 2
94 35 9
102 50 9
99 81 2
188 64 5
10 191 9
25 55 8
110 185 3
178 7 5
167 79 3
167 139 9
112 88 8
106 158 9
190 159 3
81 126 2
94 124 3
38 48 2
48 104 5
36 166 1
110 9 3
188 2 9
61 122 6
79 147 4
190 142 6
122 65 6
111 87 9
126 115 4
196 184 9
112 76 7
158 73 2
7 31 5
129 66 9
119 100 1
135 150 1
150 45 7
12 146 6
94 169 7
198 27 1
152 134 6
109 157 9
50 89 6
81 53 4
123 32 4
76 8 8
66 90 6
142 51 9
53 127 3
179 172 8
61 187 4
127 128 8
64 33 3
87 71 8
99 183 8
178 14 1
100 46 4
73 114 5
81 101 2
67 116 9
10 58 1
100 60 4
98 59 3
104 149 9
14 29 4
78 6 4
26 4 3
144 5 2
110 189 3
108 145 9
146 68 1
112 92 9
163 21 6
78 20 1
9 85 9
188 41 1
135 173 2
185 177 1
114 168 8
177 54 5
129 43 7
46 22 5
179 13 8
124 16 5
74 143 2
14 72 3
60 105 7
88 174 7
113 155 9
138 136 8
36 37 4
4 23 7
2 117 6
198 130 3
142 182 7
110 186 1
10 30 3
155 28 7
70 140 2
38 118 3
74 83 7
83 11 1
41 57 9
88 171 3
92 194 1
187 62 7
79 49 7
161 44 5
56 151 4
142 131 8
28 192 9
183 69 5
104 132 9
101 154 1
180 107 1
59 199 8
37 77 4
25 19 7
117 82 8
124 3 3
184 1 9
60 156 5
160 121 8
99 63 1
165 95 3
168 18 2
95 62 3
193 84 1
144 20 2
93 153 4
119 30 4
91 153 2
97 111 4
49 100 3
143 110 3
29 65 2
196 178 4
84 44 2
86 9 1
164 149 3
100 2 3
69 179 3
71 188 1
110 33 3
