9950 200
0 187 6
0 133 5
0 152 7
152 180 9
152 66 1
133 160 5
66 55 1
55 195 5
160 2 8
195 116 9
55 77 9
195 23 8
55 109 8
160 185 6
160 174 8
55 24 6
0 84 8
116 14 1
195 83 5
23 119 4
0 154 1
84 173 7
116 158 7
154 53 9
109 120 7
23 80 4
2 87 9
119 123 2
84 105 3
158 102 7
154 189 8
195 21 5
105 18 2
160 17 3
105 15 1
77 110 7
195 78 1
116 139 9
23 103 3
160 79 5
15 72 1
102 44 1
80 111 6
53 146 4
18 136 4
158 36 5
77 186 2
44 104 1
44 124 8
53 33 6
104 35 9
187 27 1
160 76 3
23 179 4
186 43 8
105 100 2
83 34 2
2 181 5
102 144 2
87 12 2
133 188 7
104 92 3
23 81 3
174 49 9
44 70 7
102 167 2
173 97 7
133 140 2
17 65 5
79 8 5
120 159 6
43 20 8
27 125 5
12 26 6
189 86 9
189 75 1
110 166 1
18 108 2
77 9 4
20 3 5
3 134 6
186 129 1
105 164 3
108 90 2
173 145 8
116 46 1
80 19 7
12 101 5
188 170 1
180 11 8
179 45 5
129 56 3
90 30 4
119 4 8
80 150 3
17 22 1
14 151 5
34 54 2
44 162 6
45 85 6
164 184 5
54 117 9
140 175 7
164 89 1
23 7 1
56 149 3
119 178 7
116 156 9
174 155 1
24 93 1
178 157 4
133 182 2
109 199 1
46 177 9
26 190 1
108 42 8
23 192 9
181 61 3
119 193 7
12 37 1
152 68 4
187 161 4
17 172 3
43 69 2
76 138 7
145 1 7
20 82 7
44 137 7
102 107 7
76 121 3
199 165 7
7 16 9
165 112 7
56 153 2
103 194 2
54 41 3
189 5 7
119 57 6
68 114 2
173 169 4
80 126 5
186 88 6
164 50 5
103 127 5
49 74 9
112 98 2
33 39 4
153 13 8
151 47 1
182 135 2
3 115 9
81 106 2
159 25 8
34 52 2
106 60 2
116 6 9
42 197 1
7 171 6
2 73 6
153 148 5
105 99 7
0 63 2
165 28 5
197 183 6
82 59 3
123 38 6
188 168 7
127 132 6
6 191 6
144 131 3
90 142 4
89 31 5
159 96 1
18 51 7
73 48 5
86 198 6
166 130 2
97 40 2
60 196 1
42 91 8
84 62 2
6 113 8
24 128 4
132 10 7
106 32 7
154 122 5
54 95 4
82 29 4
111 58 7
107 147 5
63 118 5
154 163 4
136 141 4
163 143 6
58 67 4
194 94 4
22 64 7
87 71 4
58 176 3
156 137 1
120 94 4
184 84 4
85 111 2
42 112 1
134 191 3
104 54 4
124 62 1
197 108 2
85 143 3
134 143 4
3 34 3
158 35 3
60 184 3
128 32 3
187 126 2
197 8 3
121 95 1
48 117 4
53 105 3
76 81 4
45 86 2
24 60 2
184 68 1
52 76 4
106 128 4
193 115 1
62 47 4
91 173 2
195 131 4
103 36 1
64 55 1
25 194 1
45 189 2
74 187 1
67 144 3
120 79 4
44 72 2
39 2 4
26 187 3
76 74 1
88 183 1
56 22 3
121 97 3
157 189 3
96 32 2
158 174 4
82 97 1
42 47 1
137 124 4
92 12 2
29 195 3
139 46 1
191 48 1
30 143 1
42 82 4
14 35 1
73 148 4
84 199 1
138 172 2
159 143 1
98 78 3
101 169 1
188 157 4
87 56 4
175 160 3
1 138 1
32 39 3
151 179 1
1 172 3
99 37 1
170 172 3
95 119 3
102 46 3
198 8 1
97 119 4
121 55 2
102 141 1
174 20 3
82 132 1
5 85 1
174 194 2
166 67 4
63 108 2
146 197 2
107 26 4
22 187 1
18 16 1
173 156 2
134 141 3
177 98 1
99 120 2
158 155 4
122 183 2
111 156 3
153 61 2
145 99 1
98 146 3
197 137 3
54 20 1
198 45 3
51 197 1
135 85 2
100 68 3
155 34 4
124 83 2
188 12 1
172 76 4
115 22 4
192 85 1
44 86 2
55 36 4
181 133 1
48 51 4
184 86 2
189 10 2
149 55 3
69 186 1
126 106 4
119 115 4
26 50 2
124 10 3
136 43 2
112 126 4
104 61 2
53 95 2
33 192 4
141 148 4
66 129 1
24 104 2
108 112 3
92 1 4
96 105 1
143 150 2
30 161 4
199 138 4
127 90 4
43 157 1
156 141 2
26 168 2
98 188 1
131 149 1
180 104 1
85 48 3
109 155 1
24 101 4
156 145 4
153 31 1
162 124 2
92 192 4
104 153 2
196 89 3
146 147 1
162 136 4
14 0 3
146 7 2
41 106 3
7 87 3
143 44 1
50 85 3
32 168 2
53 68 2
106 148 1
135 44 3
194 11 3
16 38 2
116 100 4
130 30 3
122 55 4
182 145 1
143 99 1
132 50 2
148 195 4
49 164 4
9 135 4
39 171 4
141 2 1
84 123 3
19 23 1
146 117 2
68 22 3
93 154 3
56 102 3
97 125 3
41 168 3
35 31 3
23 2 1
190 95 3
104 97 3
72 187 1
150 4 2
49 82 1
113 57 2
78 65 2
98 154 2
182 128 1
169 122 4
74 54 3
145 172 2
58 83 1
184 140 1
106 178 2
74 170 1
90 39 4
5 150 3
112 22 3
37 121 3
161 133 4
121 167 4
180 91 1
9 7 1
63 22 2
71 32 4
64 172 4
188 35 1
29 138 2
190 165 3
135 70 4
120 108 1
10 20 1
149 170 4
78 79 1
172 94 1
150 142 2
75 78 4
179 189 1
183 2 1
22 69 1
78 30 1
94 129 2
131 62 1
27 35 1
4 37 2
19 130 3
132 17 2
134 150 2
101 186 1
109 151 2
73 85 3
111 70 4
43 183 3
127 156 4
91 138 1
131 8 4
43 1 2
32 175 2
139 196 2
164 140 3
90 41 1
40 150 2
156 183 1
191 1 1
1 84 2
49 66 1
118 44 2
173 179 2
152 189 2
161 151 1
21 48 1
52 194 3
101 154 4
134 23 1
9 64 3
185 99 4
152 119 4
0 141 4
108 147 2
144 72 4
193 20 2
19 14 4
17 79 2
189 111 2
191 114 2
53 41 3
46 22 1
136 90 1
146 88 1
169 111 1
31 188 4
112 27 2
30 120 3
149 25 3
167 159 1
122 66 1
88 12 1
153 162 3
131 23 1
76 37 4
70 143 3
22 184 3
26 181 4
184 21 2
195 109 1
89 81 4
127 149 4
0 51 1
135 79 1
190 133 4
199 99 1
141 13 4
165 179 2
81 132 1
95 25 4
55 53 1
159 190 1
165 133 1
172 126 1
187 8 3
41 0 2
110 65 2
141 46 2
165 70 3
193 103 3
95 55 4
