9950 200
0 10 4
0 22 8
0 81 4
10 149 2
149 161 4
0 45 8
81 141 9
10 195 7
22 186 7
195 40 4
81 104 3
195 147 8
147 16 1
22 184 3
45 25 6
186 4 1
149 137 9
149 13 9
184 140 8
140 125 1
81 48 7
25 78 8
137 50 6
4 70 2
50 157 1
50 94 2
195 172 9
48 68 5
4 52 7
157 107 8
157 14 6
14 166 5
81 11 6
45 67 4
40 80 6
147 90 1
16 60 8
94 188 3
68 183 8
50 190 3
52 118 6
16 59 4
13 46 8
0 57 9
16 158 9
22 189 9
68 131 6
131 175 4
80 198 1
125 20 5
104 88 8
172 26 6
0 53 2
50 152 5
59 1 9
45 162 3
46 5 3
50 42 3
13 112 9
189 103 9
195 95 7
88 97 4
11 77 2
158 7 3
52 76 1
190 115 1
26 38 2
186 74 5
40 47 6
161 196 8
1 124 1
95 127 3
46 92 7
11 31 3
42 66 4
175 168 2
67 72 9
40 64 6
76 29 8
46 179 7
168 151 2
92 43 3
162 79 6
157 6 3
74 102 7
77 3 3
94 164 7
166 119 1
53 181 6
184 44 9
157 30 9
168 146 3
72 87 1
166 194 8
119 106 4
183 85 1
181 56 1
70 160 9
80 9 2
102 101 6
151 110 7
94 89 4
190 138 3
168 159 1
90 177 5
179 153 6
16 83 4
29 165 1
11 19 9
164 33 8
4 24 1
85 23 7
88 145 2
165 174 9
165 15 6
179 121 6
145 37 2
10 180 6
198 143 9
157 169 4
141 193 1
24 191 8
47 36 3
77 192 8
52 130 4
45 144 5
192 62 9
1 69 2
193 199 4
137 28 5
165 156 4
131 135 3
193 111 7
94 8 5
45 108 3
14 93 8
95 63 9
160 98 5
70 113 6
81 134 9
124 100 3
118 61 4
53 51 1
51 18 7
194 35 2
190 21 6
95 27 4
189 133 9
59 176 6
10 55 9
100 167 5
31 126 5
8 136 2
144 142 8
180 12 1
126 84 9
188 39 9
67 58 9
88 32 4
13 117 7
126 129 5
196 2 1
133 120 1
50 73 6
118 34 1
21 91 1
40 163 2
64 17 9
130 75 5
161 71 5
40 105 5
104 54 4
186 96 2
119 155 4
138 86 2
28 122 8
105 154 1
194 41 8
199 116 6
91 185 3
193 182 6
2 170 8
72 82 3
67 148 6
138 173 8
6 197 2
180 178 9
48 49 2
78 187 3
167 150 1
32 139 4
35 123 7
130 171 2
23 99 8
6 114 7
71 128 7
3 132 6
140 109 7
194 65 2
84 198 2
67 47 4
151 58 3
82 10 2
54 99 4
82 29 4
145 53 3
46 50 4
46 199 1
100 14 1
106 154 1
155 24 1
107 195 2
190 176 1
1 92 2
98 92 2
164 36 3
152 125 4
108 120 2
34 65 3
92 171 4
191 68 1
140 44 1
107 129 3
34 153 1
95 124 2
66 108 1
18 117 4
151 45 3
149 35 2
80 34 2
106 56 3
113 36 1
70 88 1
43 102 2
66 166 3
0 78 3
145 83 4
129 22 3
149 105 1
28 81 4
54 91 4
9 91 2
172 45 1
17 168 1
157 195 2
62 20 3
