9950 200
0 17 9
17 126 5
17 32 4
126 106 6
17 128 9
106 134 9
0 188 6
134 10 9
106 77 9
32 2 9
0 55 7
106 152 1
128 114 4
128 78 6
2 115 7
114 125 5
17 174 9
174 148 7
17 124 8
114 6 2
124 59 6
106 145 3
134 92 3
188 189 5
125 142 2
189 193 3
78 165 5
17 132 6
17 175 4
2 141 3
115 3 6
77 99 4
77 36 5
32 151 3
152 178 7
148 69 8
142 44 1
152 33 8
6 197 5
6 8 9
128 18 8
59 86 2
145 97 7
178 183 3
128 153 8
128 133 6
178 81 4
81 30 2
78 96 8
97 129 1
0 84 2
97 93 9
84 28 7
32 116 6
116 190 1
3 113 7
10 60 1
134 191 2
113 159 5
178 160 9
18 139 8
86 100 3
97 110 6
60 108 2
189 112 6
3 38 8
178 184 5
84 194 4
114 163 1
110 104 3
8 88 5
97 181 6
84 66 4
188 15 2
189 186 7
134 25 3
184 98 4
92 19 5
28 140 3
163 149 9
55 196 8
110 143 9
194 91 3
196 138 2
38 109 3
159 68 9
196 80 3
194 1 8
160 49 4
2 58 4
18 156 1
129 13 7
114 118 3
17 50 9
96 195 4
86 12 1
193 27 4
195 51 2
138 158 2
100 57 9
12 119 1
15 147 1
68 103 1
158 179 4
189 29 4
125 67 8
188 154 7
66 199 7
160 35 3
184 117 9
184 54 8
1 24 1
13 71 8
97 170 9
86 127 7
174 90 8
140 4 4
189 150 7
129 105 1
149 182 8
195 79 9
175 73 7
81 9 9
193 94 8
10 43 8
160 64 9
68 11 8
30 122 6
174 72 1
86 76 2
179 169 5
106 70 8
126 7 8
98 135 5
69 177 3
12 185 5
190 21 4
10 161 1
189 180 1
177 146 8
11 130 9
149 192 3
133 120 1
132 102 3
9 171 5
145 56 6
165 61 6
55 34 3
44 137 5
142 20 3
113 85 6
154 107 3
146 22 6
34 176 8
107 83 9
107 131 3
80 121 4
79 101 6
49 52 7
4 82 4
76 42 6
17 62 9
36 74 7
44 63 4
55 95 9
131 14 5
34 172 9
178 157 6
97 48 3
142 166 8
105 162 4
56 89 7
38 46 7
134 123 1
103 5 8
58 198 5
80 187 1
184 39 1
35 144 5
183 164 6
158 168 9
79 173 3
46 41 9
59 31 3
1 75 8
115 23 8
3 26 2
12 167 8
113 111 7
179 47 4
86 16 6
32 87 9
138 40 3
189 53 7
71 45 7
114 155 5
184 65 1
17 136 9
109 37 9
183 64 3
187 160 4
93 87 3
87 24 2
190 96 4
184 33 4
1 59 2
118 80 4
175 179 4
115 62 4
99 54 3
180 15 4
165 183 4
131 44 1
74 198 3
39 96 1
15 71 1
101 74 2
119 21 1
191 199 1
100 110 1
104 112 1
127 91 3
8 71 2
197 89 2
199 38 1
62 145 3
87 163 3
191 91 3
153 159 1
140 70 1
17 150 1
26 123 1
113 2 3
0 136 2
122 38 4
13 110 2
125 24 1
132 109 3
68 6 2
26 112 1
66 183 2
103 11 2
65 59 1
90 140 2
49 162 2
6 115 2
134 116 4
111 175 1
197 171 3
147 119 2
88 62 3
60 181 2
163 34 3
183 189 4
135 195 4
117 88 1
149 22 4
135 17 1
94 42 4
91 150 2
134 16 4
20 73 3
192 88 3
27 99 4
156 2 2
195 107 3
27 91 2
139 85 2
163 106 2
24 15 3
188 109 4
145 90 2
144 56 3
169 131 3
43 89 2
0 41 4
122 118 4
167 69 2
65 81 4
111 16 4
112 118 3
96 163 1
166 152 3
28 130 3
176 8 4
136 116 3
124 6 1
76 149 2
87 167 3
122 175 3
148 197 2
197 43 1
6 79 4
185 190 1
5 111 1
11 38 1
19 67 1
121 30 1
63 124 3
148 129 4
42 29 1
166 55 1
197 78 3
44 14 3
11 113 2
3 171 2
101 6 3
192 117 4
194 29 2
50 72 2
178 113 2
43 54 4
124 55 1
80 193 3
137 118 3
127 196 1
60 35 1
74 148 2
2 174 1
31 155 3
173 83 4
152 6 4
122 116 1
