9950 200
0 178 5
178 186 9
186 188 7
178 165 3
0 176 2
165 181 6
176 28 4
0 81 7
0 109 3
165 54 5
188 105 4
188 46 4
188 3 9
165 113 2
165 155 8
109 98 3
46 189 6
109 25 9
81 88 3
188 195 6
46 90 8
3 7 5
181 92 8
155 117 5
3 22 7
165 19 7
188 167 1
109 44 5
28 106 8
28 118 9
22 59 2
106 144 5
88 82 4
105 100 1
176 197 2
25 16 9
92 108 6
46 182 8
105 148 4
82 149 6
149 61 3
25 166 7
82 52 8
148 68 6
182 175 4
90 40 7
186 78 5
90 53 8
144 95 4
61 8 5
25 160 8
16 115 5
25 83 2
160 96 3
108 2 7
117 87 6
7 193 3
167 18 2
44 111 4
95 24 3
188 41 3
0 116 8
54 15 7
16 101 1
53 33 1
186 185 2
166 112 3
25 152 7
117 12 8
100 49 8
118 37 3
82 194 6
106 140 1
155 169 9
12 58 4
37 163 6
144 131 2
131 31 5
101 67 3
96 21 4
175 142 2
185 66 5
81 10 9
37 110 9
149 35 4
109 161 3
81 158 6
18 126 8
8 122 4
109 136 6
186 36 6
142 127 7
163 93 2
142 128 5
165 143 4
128 164 7
19 190 2
148 42 5
59 199 8
195 173 8
122 99 1
41 76 9
163 43 1
131 102 3
99 191 7
126 120 8
178 184 5
120 70 1
41 48 3
87 77 8
15 45 6
35 133 4
67 26 1
160 159 5
176 47 5
102 56 3
136 107 8
175 179 9
128 170 7
3 171 6
15 9 9
188 180 8
2 104 5
44 192 8
128 97 4
164 14 9
165 145 3
108 119 9
12 141 5
26 187 8
197 132 7
149 39 7
59 30 5
66 71 3
82 121 5
120 172 3
53 84 1
131 74 7
84 151 4
176 91 8
165 1 2
144 57 8
49 75 9
95 63 6
53 5 5
102 134 7
105 89 1
173 183 4
66 114 9
59 157 4
93 177 3
151 51 4
122 162 7
118 147 9
118 29 6
22 198 5
12 150 9
0 50 8
180 124 6
117 139 4
173 69 6
22 79 4
0 103 8
161 123 8
111 86 2
132 23 5
106 156 4
192 138 1
171 62 7
120 6 6
113 125 7
115 80 6
193 60 3
179 174 3
14 146 7
62 27 3
178 85 6
71 4 4
85 94 8
52 196 5
193 20 9
159 17 4
46 137 4
117 73 6
115 130 6
5 154 2
98 153 8
41 11 5
185 32 7
96 129 9
161 13 3
138 64 9
47 72 2
47 65 4
21 38 1
89 135 4
175 168 9
138 34 4
70 55 6
171 166 4
102 73 3
13 16 1
161 156 4
12 81 4
190 73 1
136 103 4
55 165 1
148 57 4
27 177 3
36 98 3
183 7 1
122 179 1
104 42 3
157 35 2
4 54 3
17 60 2
157 150 3
140 48 4
182 146 1
14 161 3
8 112 2
172 170 1
95 45 1
152 179 1
10 92 3
166 154 1
85 157 2
198 156 4
138 159 1
103 72 1
80 87 2
14 158 4
147 154 3
161 191 1
35 115 4
1 106 1
17 36 4
142 194 4
180 11 2
5 85 2
193 17 2
55 56 1
190 43 4
158 34 1
66 8 4
30 14 4
104 20 3
0 130 3
59 173 2
140 79 1
44 56 3
164 80 1
181 177 1
190 123 4
94 2 4
121 134 3
174 126 1
81 194 1
95 14 3
30 89 3
189 116 4
134 103 3
186 132 2
28 17 2
38 73 1
149 25 3
11 100 2
40 62 1
113 63 3
105 126 4
126 28 2
8 102 1
147 22 2
30 122 1
101 23 4
98 196 1
12 176 4
189 145 4
92 32 3
123 120 1
40 56 1
173 88 2
47 79 3
153 123 1
12 65 2
171 21 3
4 18 2
118 19 3
148 26 4
180 75 1
147 84 3
119 117 3
179 103 2
135 138 1
179 183 2
54 125 4
52 53 1
114 191 4
51 103 2
13 136 3
0 87 1
22 27 2
19 136 4
79 102 4
94 126 2
5 34 2
47 166 2
10 36 3
32 33 2
136 54 4
91 9 4
154 128 1
151 13 1
69 30 1
135 85 4
186 64 1
152 115 3
194 125 2
97 93 1
177 22 4
188 12 1
46 184 1
171 7 2
154 139 2
34 57 1
7 132 2
150 107 4
77 94 2
68 118 3
50 85 4
65 75 4
176 112 3
58 4 1
75 165 3
57 145 3
140 131 3
7 15 2
194 152 3
105 71 2
182 112 2
65 74 2
109 5 3
196 153 3
187 20 4
41 42 2
8 160 2
162 55 2
197 119 3
161 182 3
118 172 3
44 148 4
98 84 4
177 64 1
140 137 1
151 164 2
51 57 2
161 33 2
25 150 1
2 113 2
152 68 1
99 188 4
101 89 2
144 8 1
158 153 1
102 59 1
91 64 4
78 100 3
173 152 4
166 148 4
46 119 1
182 59 2
107 161 1
114 31 2
172 79 2
134 106 2
84 137 2
53 163 1
172 96 4
84 81 4
141 57 3
184 140 3
78 167 4
133 57 1
94 194 2
68 179 2
86 92 3
59 51 2
11 27 1
158 195 2
22 150 4
69 38 1
146 94 4
154 195 2
8 109 3
89 121 1
133 131 4
199 19 2
49 156 1
176 88 4
62 124 2
180 161 3
175 178 1
4 103 2
2 46 3
133 99 2
116 181 2
33 39 2
61 116 2
25 33 4
12 179 4
128 114 3
172 179 2
177 40 2
21 32 2
67 193 3
121 112 2
113 110 3
115 154 1
125 175 4
157 107 4
8 104 4
189 174 3
198 68 1
157 145 4
136 50 4
28 95 4
28 100 3
22 160 3
182 184 3
127 110 4
6 164 3
185 114 1
10 89 2
45 109 3
127 81 2
54 154 3
144 42 3
109 174 2
125 87 1
6 127 1
20 112 4
113 87 3
128 113 4
129 34 4
51 171 4
73 94 2
10 2 3
167 148 3
42 153 4
18 143 2
62 103 3
66 165 2
82 59 1
24 186 2
9 16 4
59 81 2
49 169 3
186 48 3
189 64 1
139 13 3
114 188 1
139 7 4
65 188 3
46 160 3
146 174 2
105 168 4
142 111 4
42 79 4
148 43 2
179 47 1
107 125 4
66 21 4
101 147 4
73 128 1
66 11 1
97 151 1
17 148 2
47 3 4
186 46 3
139 171 3
185 158 1
102 36 2
129 119 1
163 15 4
88 141 1
162 120 2
70 166 2
151 154 4
41 26 3
114 125 4
63 189 2
43 16 4
58 117 2
124 115 1
147 5 2
15 39 4
83 189 2
90 150 3
108 189 3
63 132 4
191 72 2
106 14 1
116 163 2
121 79 2
148 127 3
54 123 1
17 128 1
86 195 1
189 100 4
107 183 3
81 46 2
193 150 1
192 144 4
18 144 2
11 110 3
193 41 4
116 1 3
161 133 1
62 96 3
86 121 4
104 152 2
167 140 3
69 199 3
198 111 4
153 133 2
22 197 3
57 139 3
186 72 1
96 87 3
86 77 1
9 131 3
62 2 2
150 144 1
125 7 2
176 75 1
166 162 3
144 30 4
65 173 3
30 178 1
104 193 3
0 93 4
169 171 4
116 115 1
21 152 2
116 79 1
148 58 2
123 53 2
198 166 4
75 35 4
68 95 3
48 160 2
39 184 2
55 134 1
132 42 4
19 5 1
111 107 3
30 92 1
147 172 1
157 185 1
147 136 3
28 192 4
128 81 1
153 3 4
172 88 3
32 37 1
108 56 3
45 121 4
53 0 1
55 152 4
153 139 1
164 140 1
96 109 4
167 172 1
145 80 3
177 3 2
153 63 1
167 67 4
30 73 4
124 61 3
106 24 3
51 18 1
109 62 4
145 64 1
117 13 3
0 188 3
71 195 1
24 193 4
110 156 2
163 55 1
61 118 3
134 104 3
184 133 1
96 14 3
72 166 4
167 10 2
27 137 4
52 58 4
176 48 4
196 165 1
112 119 3
45 116 1
36 70 1
108 48 1
102 3 4
67 197 3
194 29 2
102 97 3
130 24 4
105 23 3
98 161 4
140 112 2
157 90 1
43 39 4
91 126 3
167 81 3
71 122 4
90 95 3
154 123 3
26 107 1
21 106 3
100 178 4
8 192 2
42 48 1
194 35 3
194 5 3
122 139 1
136 95 2
45 188 4
100 22 2
77 8 2
83 59 1
137 146 4
86 45 3
162 96 2
64 95 4
58 95 2
81 17 4
11 34 2
137 190 4
22 179 3
69 9 3
146 186 2
7 95 3
48 111 1
69 137 1
120 135 4
186 155 4
174 34 1
129 57 2
148 102 4
34 117 1
177 49 2
173 198 3
5 77 2
88 117 1
35 38 2
149 147 2
3 194 1
22 51 2
99 148 2
134 181 1
51 173 3
192 26 1
56 33 3
115 150 1
112 155 1
30 3 4
187 101 1
122 46 2
8 96 2
177 16 1
59 38 3
79 21 1
86 42 1
36 155 4
110 134 1
142 178 2
6 13 2
64 151 4
20 190 3
28 73 2
69 129 3
52 179 1
119 48 2
190 55 2
128 165 4
190 5 2
89 125 4
37 76 4
120 181 4
13 89 2
88 91 1
133 194 4
159 127 2
105 78 3
144 188 1
170 137 1
21 46 3
22 53 4
82 173 4
47 12 4
113 145 1
186 82 3
159 16 4
153 91 3
137 96 1
105 15 4
5 160 3
187 5 2
17 51 3
172 49 4
11 165 2
196 137 4
43 77 2
130 141 4
171 56 4
178 128 4
134 30 1
182 60 1
7 105 4
131 136 3
149 3 1
82 142 3
184 82 1
64 59 2
112 198 3
170 29 2
133 50 4
121 97 2
109 168 2
195 162 1
34 119 3
31 34 1
144 88 1
103 121 4
134 10 1
30 115 3
139 12 4
123 7 3
168 26 2
143 117 3
59 31 4
169 7 2
134 176 4
148 78 2
121 0 1
110 25 1
25 171 4
77 174 1
24 3 3
32 2 3
142 147 4
48 195 2
13 150 3
113 77 2
80 23 1
5 30 4
6 82 4
33 61 2
172 169 1
71 96 2
127 64 2
13 108 2
33 177 2
56 101 1
56 42 3
0 190 4
21 118 2
134 137 1
184 144 3
67 65 4
37 70 2
13 31 2
73 87 1
103 8 2
83 87 1
139 33 4
94 17 1
42 109 3
13 38 2
185 4 1
181 199 1
105 109 1
15 177 4
132 137 2
120 138 2
30 143 2
3 66 2
160 119 4
17 117 4
138 69 3
99 196 4
107 93 2
176 78 1
133 2 1
108 95 4
118 23 2
96 51 2
129 59 1
0 85 4
29 134 1
16 109 3
143 91 4
161 75 1
61 184 3
51 90 1
165 163 3
127 13 4
132 185 1
175 189 2
108 175 1
62 156 1
42 85 3
142 115 4
173 12 4
166 95 3
75 80 2
174 141 2
106 107 1
