9950 200
0 99 9
0 52 2
52 133 9
133 13 2
52 176 2
13 7 1
176 175 2
133 197 4
52 61 7
0 59 3
176 2 7
61 15 4
133 47 7
13 199 7
197 102 3
197 111 7
99 87 6
99 119 8
119 178 9
87 31 5
176 56 4
176 187 7
31 156 9
47 160 5
31 85 2
85 107 1
99 24 4
87 145 6
176 139 1
99 40 9
175 190 5
175 103 7
47 38 5
99 155 3
199 131 7
119 55 6
187 28 4
31 142 6
7 191 5
145 53 2
87 63 6
87 141 3
87 71 9
139 90 2
38 180 5
199 4 7
131 11 9
107 172 4
199 150 9
160 62 9
0 188 8
131 114 3
190 196 1
31 135 9
38 94 2
150 18 3
142 143 1
2 157 3
47 165 5
142 6 2
156 83 8
4 136 3
119 192 8
157 116 2
11 184 5
143 154 6
135 140 2
145 126 3
192 17 2
139 137 6
187 182 4
94 21 9
139 33 3
59 22 6
142 74 4
55 151 1
196 27 8
165 57 6
55 48 2
199 36 6
47 5 8
94 44 7
184 166 4
71 158 2
151 162 3
136 123 2
114 39 8
31 146 4
142 121 2
126 77 1
7 58 6
56 50 8
184 186 2
126 100 2
53 115 1
21 97 9
90 29 9
40 173 4
162 104 6
57 3 6
119 189 7
38 23 7
83 194 7
116 9 6
5 185 8
143 106 3
97 174 7
190 148 3
184 128 5
176 12 2
103 171 8
24 68 9
40 181 5
57 134 1
114 67 8
52 149 5
53 153 9
111 109 7
90 73 5
189 108 7
171 76 5
13 91 6
111 110 5
187 195 9
115 35 1
47 1 9
77 122 5
181 26 1
181 92 4
114 101 1
126 96 5
122 65 4
142 32 6
36 152 4
61 144 8
62 82 9
24 84 3
199 125 2
125 54 6
166 70 9
11 129 7
97 105 6
94 37 1
109 89 8
149 75 9
194 49 3
91 163 4
196 30 9
27 132 1
107 60 3
162 118 8
187 51 3
12 69 6
31 198 5
59 25 9
26 138 1
77 66 1
115 20 2
27 147 1
17 19 7
125 95 5
90 16 8
2 124 7
140 168 7
178 42 3
142 120 2
7 10 7
151 93 5
114 113 9
124 81 8
15 161 6
62 64 9
61 159 2
92 34 8
137 98 8
103 164 7
180 14 5
176 79 1
124 169 6
62 183 4
171 179 2
166 72 2
18 130 6
58 41 9
47 8 5
55 117 6
188 80 5
51 167 2
15 88 1
6 127 3
24 78 6
74 86 5
185 177 2
188 46 7
183 170 4
51 112 6
130 193 3
24 43 3
42 45 7
51 17 3
76 119 4
96 115 2
8 24 1
148 38 1
169 109 1
177 9 4
98 52 1
53 28 2
83 32 4
125 33 2
54 58 4
105 155 4
12 29 1
103 87 4
39 76 4
38 6 2
94 155 1
28 140 2
89 169 2
117 9 1
147 158 4
189 6 3
80 167 3
101 94 1
185 23 2
83 132 2
142 20 4
120 118 4
7 5 1
64 186 3
183 9 1
82 115 3
117 17 2
7 56 4
149 166 3
72 55 1
104 21 3
155 10 4
63 173 1
61 58 4
98 97 1
178 53 2
113 71 1
130 67 4
125 166 3
131 77 4
165 95 3
126 5 2
163 63 2
51 98 2
4 54 2
37 34 1
198 164 1
86 14 3
10 190 2
184 143 3
115 29 1
160 127 2
198 158 4
103 120 3
191 40 4
114 85 3
49 26 4
102 149 1
182 57 1
182 191 1
93 188 4
174 55 3
6 138 3
17 170 4
116 180 2
30 151 2
140 129 2
143 189 4
132 2 2
147 131 1
176 149 4
171 39 4
118 20 2
19 28 2
68 62 2
62 36 3
140 134 4
179 84 3
85 168 1
112 48 3
61 189 2
83 68 3
78 77 3
50 151 3
134 4 1
46 34 1
136 113 4
58 90 2
63 95 1
115 18 3
91 126 2
158 31 4
91 109 4
148 57 2
81 142 3
162 145 1
75 172 4
145 193 4
134 76 2
115 49 3
93 29 3
152 166 4
146 168 1
81 39 3
33 146 2
184 45 4
10 138 4
24 59 1
32 191 2
185 198 4
25 92 3
153 118 1
57 110 3
67 120 1
183 31 4
131 98 3
132 88 2
133 97 2
24 36 4
47 170 3
172 6 2
76 81 4
87 167 4
160 164 3
92 166 3
104 125 3
36 181 4
154 65 4
44 123 3
197 128 3
0 116 2
88 21 1
2 181 1
36 54 4
65 21 3
55 157 4
97 74 4
95 91 3
70 73 2
177 61 1
41 142 3
2 127 1
34 195 4
72 134 1
186 111 3
173 10 1
106 59 4
36 96 2
113 90 2
191 36 1
113 164 3
37 60 2
48 35 3
44 50 2
102 73 3
57 139 1
182 118 3
104 66 1
136 77 1
144 188 4
30 159 2
118 36 3
184 106 4
107 187 1
122 129 2
91 105 3
170 151 3
131 79 2
96 19 4
179 156 1
42 172 2
10 49 2
125 45 2
84 16 2
180 189 2
116 197 3
120 43 2
58 15 4
71 152 1
141 104 4
158 162 4
79 111 1
133 82 3
22 100 1
30 169 3
106 151 4
81 172 3
82 48 1
55 7 3
107 182 1
20 199 1
179 5 2
112 111 4
93 121 3
77 147 4
62 161 1
62 45 4
127 94 2
0 39 1
146 101 3
39 150 1
109 43 2
84 126 2
43 63 1
186 125 4
