9950 200
0 101 5
0 78 1
101 110 6
110 107 8
0 26 2
110 131 8
107 125 8
26 16 3
107 123 2
0 150 1
107 140 1
16 196 7
110 30 5
110 185 7
125 49 5
110 88 1
196 87 4
88 175 5
123 53 7
16 92 4
26 67 3
67 36 9
92 96 4
123 60 5
60 199 9
123 13 8
92 71 1
96 158 2
71 80 1
26 184 7
125 89 7
96 163 1
30 137 4
137 2 1
199 25 8
67 143 9
78 193 2
140 57 4
101 14 5
0 160 6
160 79 2
184 82 5
26 167 1
107 93 3
160 180 7
137 28 3
13 48 7
163 128 3
48 59 3
79 114 6
59 62 7
82 54 2
62 37 3
114 169 6
140 176 1
96 164 2
82 146 4
96 33 1
71 157 5
160 148 9
67 6 4
163 182 5
80 151 7
16 84 7
101 145 6
110 31 3
125 32 4
71 18 6
37 77 1
193 106 1
145 46 3
106 41 9
60 197 4
60 99 6
88 121 9
89 174 9
143 159 7
180 94 9
137 138 4
196 100 5
148 139 8
57 20 2
106 98 8
199 11 3
18 10 7
62 86 5
98 97 3
184 81 6
182 68 6
174 24 6
98 162 6
46 91 5
88 45 9
110 63 6
33 3 4
110 73 7
148 129 5
137 74 9
60 186 2
33 108 9
13 168 5
84 1 3
84 4 5
68 44 2
180 166 9
148 61 4
121 134 1
6 23 2
97 189 2
26 120 7
44 83 2
120 153 4
162 19 4
60 132 7
88 72 1
196 183 1
184 161 6
199 171 5
54 40 7
171 90 5
25 155 4
89 50 1
174 115 6
108 76 1
120 149 5
121 43 1
88 141 2
0 135 7
30 178 1
4 9 5
161 5 5
89 118 5
11 117 2
185 34 2
90 142 4
5 27 9
3 65 3
96 95 2
99 105 2
123 127 9
44 42 5
9 119 6
10 156 4
96 17 8
76 198 6
77 187 9
185 104 4
72 103 8
160 109 2
99 56 2
100 116 7
18 136 8
103 21 6
62 51 6
59 195 5
106 113 7
89 144 2
160 66 8
16 126 3
169 35 4
115 39 3
44 152 6
109 177 9
72 70 9
184 15 7
104 191 5
142 179 9
77 190 4
2 12 5
89 188 8
30 122 9
95 154 8
123 172 8
39 173 5
168 52 2
174 47 6
48 29 7
157 192 9
21 165 7
189 194 1
42 111 1
197 7 6
139 55 6
195 85 6
7 102 6
108 170 7
180 112 7
21 124 5
98 64 4
86 8 9
34 75 2
140 38 3
123 181 1
195 130 2
107 69 7
87 58 2
40 133 2
45 22 9
56 147 4
199 175 4
158 100 4
164 189 4
186 191 1
26 117 4
129 83 4
143 5 1
176 97 3
145 82 2
174 102 4
193 165 4
104 141 1
151 95 1
107 46 3
34 168 3
27 31 3
54 4 4
176 16 1
21 63 3
108 179 2
175 174 3
31 16 3
105 32 3
58 2 1
168 83 1
112 134 4
91 139 1
32 173 4
188 136 1
194 38 4
131 81 3
129 6 3
106 121 3
123 50 1
49 85 1
186 193 1
56 7 3
42 24 4
98 168 1
170 129 3
83 139 3
21 193 2
60 50 4
117 87 4
192 130 3
100 181 4
169 155 4
58 189 1
91 152 2
27 177 3
6 111 1
169 188 4
73 85 3
106 12 4
70 172 1
28 52 1
67 87 3
175 111 4
80 183 1
49 173 1
