9950 200
0 30 7
0 15 9
15 1 7
15 180 6
0 53 2
1 37 5
30 95 1
0 99 2
1 21 2
95 151 5
0 82 6
151 58 1
30 68 1
1 126 9
99 85 4
21 173 7
21 121 8
58 159 6
159 175 2
95 69 1
159 60 1
21 9 7
173 176 8
0 199 8
58 50 4
37 59 1
173 110 2
53 118 1
199 97 7
69 38 4
60 181 6
1 166 8
82 10 6
176 156 1
21 129 4
181 133 8
175 55 9
181 46 6
175 131 5
69 47 6
69 73 2
47 67 6
67 172 1
67 177 9
30 44 7
159 179 4
110 41 4
176 185 3
118 18 5
50 79 4
175 119 2
175 45 1
173 160 4
67 112 9
97 74 3
180 138 5
99 98 7
138 161 1
129 155 8
9 29 3
175 24 8
85 105 5
98 80 7
59 164 3
185 25 7
99 187 4
9 16 4
110 170 6
25 149 5
74 27 4
185 124 1
15 66 3
185 56 7
25 11 3
95 94 8
73 7 5
156 42 5
56 194 4
173 182 2
44 6 3
38 153 1
118 114 6
166 83 8
194 75 2
166 103 8
180 93 8
177 106 7
187 193 8
56 81 2
187 186 3
24 148 4
81 184 6
7 154 5
121 65 1
75 123 3
172 113 8
126 146 2
97 169 2
184 157 1
169 52 2
59 168 4
103 163 8
187 140 6
82 86 2
118 76 3
58 92 2
46 198 9
163 152 2
124 196 5
6 135 5
114 115 1
69 174 8
112 127 1
66 63 5
53 23 3
121 165 4
152 117 3
157 26 5
161 19 7
1 134 7
186 34 2
37 4 3
135 89 8
75 125 2
47 147 2
125 145 6
194 188 1
75 190 7
117 84 3
73 128 2
45 8 9
199 101 5
187 57 4
193 5 8
69 61 9
30 144 5
82 192 8
118 33 5
179 111 8
159 162 2
19 36 4
57 12 6
61 3 1
126 183 3
41 108 2
57 20 6
46 77 6
99 143 2
93 62 8
155 104 8
57 171 5
152 91 6
138 2 3
33 64 4
93 107 3
194 100 5
15 158 4
186 139 2
112 51 9
74 39 7
56 13 7
145 150 9
192 17 2
25 191 2
100 31 3
93 88 6
51 49 9
60 109 6
16 54 8
37 40 2
39 167 9
20 43 4
16 142 1
6 141 7
89 122 1
79 78 8
105 87 1
99 116 9
194 197 4
131 35 5
193 48 3
188 195 5
146 130 2
131 90 5
95 71 7
191 137 7
168 132 1
175 70 1
78 32 7
174 178 8
134 14 8
76 102 5
121 189 2
64 120 4
181 96 2
45 28 5
116 72 2
161 22 1
95 136 7
36 192 2
69 84 1
152 165 3
11 3 2
120 31 3
138 91 1
5 65 3
77 49 1
141 56 1
101 179 3
178 41 4
33 111 3
199 42 1
126 116 4
15 92 1
