9950 200
0 15 1
0 102 4
0 82 7
102 118 3
118 120 4
102 190 4
0 17 6
102 174 2
17 173 5
173 36 7
190 58 4
102 84 6
58 184 1
58 170 7
170 183 3
36 95 7
118 56 6
183 147 1
56 9 3
82 135 8
36 191 2
102 117 1
95 33 9
56 177 4
56 125 1
56 112 4
170 46 3
82 35 3
102 148 3
118 88 2
95 132 3
95 48 4
36 92 6
173 163 4
191 129 3
92 32 6
132 122 8
92 178 4
36 141 8
173 156 6
17 83 5
48 62 3
174 1 7
35 40 6
82 116 7
112 150 9
84 47 2
15 70 2
88 28 1
156 186 9
28 193 4
191 165 7
84 146 7
56 79 9
62 50 2
150 98 8
165 85 5
88 74 2
92 96 1
120 54 7
70 196 5
0 169 1
147 104 7
9 179 2
129 145 1
112 119 7
135 126 2
132 27 1
165 176 2
184 16 7
47 192 1
15 166 5
40 189 6
193 30 7
132 130 2
84 167 4
122 53 2
53 25 3
177 94 8
116 44 8
82 110 2
58 198 5
82 11 2
129 93 2
104 71 6
70 73 8
40 4 4
48 139 4
33 90 6
58 105 9
122 24 7
130 155 8
176 81 8
165 164 8
58 61 3
30 2 2
36 168 6
177 123 3
177 38 2
192 103 4
119 76 5
40 37 1
61 72 8
16 100 1
73 185 4
145 12 6
40 160 7
12 78 3
2 7 2
12 187 3
84 180 6
174 106 3
141 134 7
50 60 9
35 121 5
185 195 1
96 49 6
120 20 7
170 86 1
81 21 4
44 67 5
183 199 9
160 188 2
37 91 4
145 41 1
199 157 7
156 181 2
2 115 1
49 14 2
181 175 8
192 133 6
121 111 4
25 161 6
176 171 1
118 127 9
12 113 9
56 101 4
185 42 1
24 3 3
195 124 1
7 154 5
129 26 8
188 159 5
61 80 8
71 8 9
76 64 1
132 107 9
119 128 6
110 45 3
147 5 1
2 51 3
74 63 6
175 138 8
94 52 4
21 69 1
125 131 7
104 97 1
107 29 1
40 162 4
154 197 7
12 182 3
86 87 2
46 39 1
67 22 2
164 140 9
80 143 9
183 75 5
27 59 2
26 137 7
29 19 1
133 142 5
154 57 6
143 34 4
8 158 6
131 144 9
52 66 1
2 194 3
74 6 7
125 89 4
39 43 8
1 136 2
4 172 9
102 152 8
93 109 6
142 108 4
24 99 2
141 13 8
52 114 1
67 68 6
141 77 7
70 65 6
175 55 8
137 18 3
52 10 5
3 151 9
127 149 2
38 153 3
63 31 4
135 23 7
189 161 1
26 140 2
131 71 1
144 3 3
54 140 2
69 20 3
96 180 1
187 129 3
28 51 1
57 26 1
183 151 4
109 119 2
97 155 4
35 91 4
105 26 1
168 129 3
65 184 1
116 112 3
119 79 3
92 194 2
51 187 3
78 173 2
83 59 1
181 132 3
40 154 4
81 29 3
8 91 1
192 121 2
126 56 2
124 132 1
5 158 3
49 139 4
2 71 3
114 39 2
147 105 4
157 175 2
72 159 4
176 196 4
115 158 3
133 147 1
199 118 4
23 194 2
107 144 2
47 80 1
1 16 2
198 18 4
11 49 3
127 120 1
163 133 1
108 131 3
90 66 3
52 182 2
2 94 4
28 65 4
71 189 4
1 23 4
171 191 2
115 69 4
72 173 1
195 169 3
186 137 3
7 143 2
26 40 3
190 65 3
198 33 3
69 128 3
22 83 2
100 149 3
191 164 1
144 102 1
190 48 4
27 136 1
42 91 4
49 177 3
177 193 2
193 195 4
71 46 3
95 45 2
162 36 1
113 59 2
48 28 4
169 90 3
142 91 2
142 181 1
163 116 2
183 44 4
0 147 1
161 167 4
161 114 2
138 178 4
