9950 200
0 169 6
169 3 6
169 191 4
169 69 8
169 190 4
0 120 7
120 119 2
3 23 6
169 178 7
191 78 1
169 145 1
120 61 3
119 60 5
178 111 6
191 161 7
190 152 2
23 58 3
61 197 5
69 89 6
197 142 4
197 29 6
145 13 3
161 181 7
13 76 6
69 6 1
197 63 7
111 68 4
13 151 6
13 114 5
145 171 5
191 189 6
61 74 9
120 117 5
63 51 8
3 156 2
6 125 8
69 153 6
29 75 1
76 155 1
6 112 9
69 186 6
74 67 6
169 64 6
23 127 9
161 170 3
78 99 5
117 26 8
68 130 9
89 162 8
3 20 8
161 9 8
162 80 7
89 42 7
80 92 5
92 95 8
64 196 7
169 192 4
0 81 5
63 109 7
0 185 3
42 54 4
29 166 8
68 72 4
63 122 5
166 199 5
155 14 2
112 38 8
197 154 1
151 134 6
162 5 9
6 35 7
76 43 9
69 27 2
92 144 7
117 21 4
171 133 9
69 11 6
142 94 2
43 135 5
76 147 1
61 115 1
185 106 7
151 70 4
186 132 6
196 98 7
133 139 9
68 121 1
161 41 8
166 193 6
112 19 7
80 128 7
35 168 7
155 123 9
20 136 9
69 107 3
114 188 1
23 140 1
145 157 8
128 182 2
153 7 1
140 93 1
185 179 1
161 175 3
9 100 2
60 183 2
115 55 6
127 184 3
178 40 9
155 91 8
20 48 7
78 131 9
136 62 7
189 50 4
145 18 1
170 34 7
125 86 6
3 124 2
106 146 4
76 113 4
123 194 6
147 176 2
21 56 4
136 85 6
130 87 9
19 30 6
113 180 3
179 174 2
144 36 8
127 17 2
171 96 3
17 49 2
18 52 6
151 104 1
0 4 5
64 10 7
91 39 3
151 118 7
179 47 5
4 77 6
4 2 6
193 22 3
50 137 9
181 79 2
112 129 4
78 90 3
48 116 6
27 173 2
96 102 7
161 44 4
21 149 3
123 53 8
94 73 8
38 37 9
112 172 1
183 164 2
124 110 1
50 160 7
0 33 3
86 141 5
135 45 1
10 46 9
188 82 4
63 12 9
45 71 9
12 177 9
155 163 3
183 195 4
39 159 8
75 31 1
160 158 1
142 138 5
40 8 2
40 88 2
188 83 8
137 59 2
