9950 200
0 97 1
0 130 1
97 188 4
0 161 3
0 30 4
130 39 9
0 91 9
0 181 8
188 113 4
91 150 3
181 90 1
188 192 2
0 152 7
0 5 7
90 25 2
113 56 1
181 179 1
90 7 5
152 53 6
130 82 7
181 185 2
97 166 8
166 54 6
97 8 4
152 107 3
188 145 7
25 195 9
97 89 4
56 48 7
7 40 5
181 19 6
0 69 6
97 29 7
152 146 5
113 155 6
195 114 6
161 120 5
5 35 8
130 71 9
166 13 9
35 173 4
179 57 9
120 59 3
130 49 7
91 168 8
120 127 4
152 64 8
114 83 5
179 158 3
35 28 8
113 116 4
39 193 5
40 24 2
69 189 1
30 12 3
8 17 9
30 36 8
120 70 2
48 55 7
70 112 9
166 37 3
37 2 1
185 160 3
188 99 7
83 132 2
64 18 1
89 199 3
161 144 5
64 26 1
155 169 5
70 15 8
26 27 9
53 41 6
27 63 1
7 58 5
30 92 2
0 93 1
189 177 8
40 198 1
19 138 3
127 126 6
91 51 8
37 171 3
53 74 4
27 187 7
150 191 1
116 117 9
114 197 9
112 73 9
181 22 2
93 31 7
0 119 1
144 123 8
35 129 4
146 65 3
40 154 8
25 182 4
154 180 1
152 88 8
25 67 7
93 23 8
26 140 1
129 20 1
93 170 1
144 184 3
70 124 9
198 149 4
160 159 5
82 165 3
120 60 2
39 133 7
55 78 3
88 86 2
179 136 4
159 135 2
35 121 3
54 46 6
129 139 5
139 190 3
65 128 8
152 148 7
2 14 6
58 62 6
190 38 9
65 108 1
107 42 2
107 4 4
97 194 3
127 85 8
62 174 8
198 87 2
133 137 5
149 147 4
179 6 4
18 110 9
6 66 2
184 10 1
155 183 3
120 98 1
158 84 1
184 77 1
60 106 1
10 76 5
107 109 1
182 157 9
187 47 1
31 72 6
55 32 4
112 9 7
191 104 9
98 21 2
84 52 3
170 94 9
133 43 1
145 95 5
82 80 9
13 100 1
25 134 5
181 131 4
159 75 4
170 1 5
106 164 6
77 61 6
197 196 4
22 162 4
28 81 3
54 79 4
47 186 4
99 44 6
70 103 4
170 16 1
74 102 7
20 143 7
17 167 4
167 33 4
25 68 6
44 96 8
12 101 2
119 50 5
31 142 9
131 172 6
59 111 5
61 163 8
12 118 7
42 115 3
93 105 9
159 122 9
4 141 7
194 151 5
199 176 2
10 3 9
95 156 7
24 153 1
184 178 5
193 125 4
179 34 4
6 175 4
28 45 5
45 11 4
8 40 2
137 119 3
143 24 1
16 175 3
186 133 3
34 108 2
111 90 2
62 59 3
71 52 4
30 150 4
150 58 4
94 31 2
78 105 4
36 57 4
61 26 3
160 3 2
80 112 3
141 99 4
116 133 3
111 60 1
55 176 1
40 153 4
194 143 3
82 72 3
198 134 3
180 161 2
113 102 2
64 70 1
80 92 3
107 156 1
71 64 3
61 59 1
126 101 1
186 101 4
165 148 1
80 167 3
56 122 2
185 163 4
70 145 2
179 10 1
65 68 2
50 93 1
34 19 1
123 166 2
145 187 1
41 130 4
189 78 4
145 152 1
150 165 4
75 36 4
116 129 4
101 189 2
36 98 1
93 19 1
123 49 2
116 31 4
18 7 2
113 44 4
79 96 4
48 1 1
28 151 1
116 55 3
58 116 2
42 93 3
29 119 2
37 131 4
136 71 2
166 50 4
137 142 2
83 124 2
105 152 3
146 119 1
94 57 2
148 194 1
132 146 4
142 146 4
131 154 2
131 167 3
108 124 3
3 140 4
64 99 3
133 129 4
139 171 4
73 110 1
198 143 4
63 134 1
133 161 3
147 178 3
98 182 4
53 184 1
187 132 3
67 3 3
3 104 3
178 117 1
10 87 2
51 152 1
113 49 3
119 180 3
190 23 3
175 186 2
141 20 3
34 149 2
11 63 3
51 87 3
28 7 3
198 36 3
43 66 2
10 46 4
17 26 3
136 65 1
157 107 4
181 55 1
184 23 2
4 66 2
45 134 4
51 60 4
91 165 3
181 51 1
46 20 4
166 141 2
58 103 4
32 146 4
189 6 1
198 189 3
32 158 4
186 37 3
44 127 3
118 124 4
67 172 4
150 197 2
137 87 4
198 125 4
53 15 4
71 13 2
60 112 1
42 7 4
104 187 1
188 11 2
89 10 1
39 8 3
192 122 2
119 143 4
124 98 1
167 145 2
184 90 3
56 25 2
72 129 1
33 67 2
31 92 3
97 172 4
194 125 4
47 92 4
31 39 3
77 121 3
148 79 2
184 56 1
45 116 2
67 187 2
180 190 3
137 37 3
35 86 3
25 138 1
5 59 4
174 66 3
112 109 3
98 99 4
146 48 1
92 33 1
168 41 2
28 8 3
97 35 1
108 166 4
65 19 2
158 24 3
197 110 1
159 119 3
137 134 1
92 61 2
67 19 2
196 68 3
84 22 1
165 110 4
70 157 3
191 37 1
188 157 3
113 121 1
170 95 1
54 70 3
172 180 2
130 159 2
147 87 4
179 38 4
14 78 4
184 147 3
184 63 4
192 132 1
192 141 4
53 44 1
59 127 4
13 111 1
161 190 3
131 69 2
164 118 2
127 35 4
81 69 1
82 164 1
1 44 2
61 147 4
157 100 3
54 5 1
58 118 4
55 121 3
194 157 2
171 47 1
153 171 1
191 65 4
1 92 4
58 82 2
146 158 4
8 98 4
101 111 1
62 193 1
160 95 3
147 90 3
27 104 1
169 167 4
85 133 1
79 90 1
99 73 3
52 133 3
125 63 4
110 123 1
167 133 1
39 173 4
149 36 2
79 196 3
127 179 2
28 110 2
69 59 3
55 182 1
18 40 1
91 187 4
16 103 2
141 189 2
58 29 1
197 123 3
16 99 2
145 178 4
80 164 4
61 187 2
94 195 1
135 111 2
140 48 4
196 174 4
58 36 3
129 98 1
133 78 2
106 90 1
9 48 1
19 180 4
15 22 1
60 25 2
42 190 4
42 98 4
101 150 3
51 47 2
159 87 3
106 10 4
90 91 4
25 151 1
95 67 3
24 183 3
172 65 4
109 89 1
196 111 1
84 162 2
195 147 2
69 139 1
12 21 4
190 2 3
126 38 2
22 51 4
147 145 2
15 189 4
184 152 1
191 100 1
10 65 4
193 157 4
63 88 1
59 173 2
13 115 1
86 112 3
136 129 3
134 11 2
15 65 4
126 170 2
82 131 2
152 93 1
36 187 4
38 156 4
177 196 3
42 31 4
28 97 3
175 169 2
45 69 2
7 119 3
123 129 3
136 43 4
112 3 3
51 37 4
99 56 4
32 57 1
148 198 3
33 109 4
198 81 3
70 71 4
158 5 1
197 48 3
143 172 1
149 68 2
12 121 2
9 75 2
89 198 2
68 112 2
119 63 4
112 130 1
134 83 2
167 35 3
52 60 1
60 137 2
89 145 2
7 46 3
8 166 4
54 132 4
178 56 2
14 184 3
30 67 4
186 118 2
10 183 3
20 182 1
30 82 3
38 172 3
91 52 4
22 74 4
176 49 4
152 177 4
143 167 1
142 127 4
84 146 2
154 56 4
64 183 3
113 145 2
132 140 2
6 60 4
182 94 2
109 100 1
105 153 3
38 92 1
192 116 2
31 58 2
158 60 2
11 95 2
8 121 2
194 192 1
141 179 3
170 118 2
135 138 1
12 194 1
176 123 4
157 93 2
79 86 2
51 163 1
176 137 1
54 108 4
186 120 2
122 15 3
165 99 2
68 105 1
17 60 1
42 76 2
47 8 1
57 123 4
84 190 4
99 61 1
83 144 3
8 7 1
175 55 3
102 109 3
117 189 2
37 183 3
106 49 4
186 45 2
132 31 3
170 198 2
49 169 3
176 59 4
8 195 4
123 87 4
131 104 1
187 65 1
142 99 1
100 69 2
50 53 1
16 94 2
47 112 1
194 18 4
47 163 3
27 121 3
83 158 2
119 177 3
158 40 1
77 80 2
3 113 4
48 147 4
131 80 4
196 32 3
93 110 1
164 103 4
59 162 3
175 79 2
95 118 4
106 31 2
190 43 2
185 20 2
134 26 3
112 172 1
156 49 1
79 67 1
7 3 4
189 13 2
128 152 3
102 29 4
190 129 1
136 163 3
127 107 3
81 140 2
38 6 3
172 164 2
152 3 4
47 50 4
110 106 3
3 108 4
5 141 1
12 150 4
95 42 4
59 4 4
158 127 3
30 27 3
106 48 4
139 41 4
195 35 1
129 63 4
174 136 3
16 50 4
179 154 4
85 70 3
50 63 1
115 108 2
29 85 1
2 20 1
99 72 4
117 23 2
174 18 3
103 1 2
115 188 4
99 25 2
71 188 1
135 106 2
131 195 1
84 181 3
41 21 3
192 41 4
76 50 2
122 22 1
79 102 4
98 47 3
148 61 4
49 87 4
180 181 4
38 28 2
157 8 1
131 60 1
94 69 1
89 102 3
15 121 3
160 186 2
143 62 2
163 15 1
78 33 4
92 154 4
138 152 3
46 172 2
186 90 3
114 170 2
51 48 1
189 197 3
161 64 4
19 156 2
101 79 4
99 192 4
121 88 3
80 11 4
137 24 4
21 51 4
125 132 1
107 188 2
100 36 2
105 43 3
183 68 3
127 76 2
182 44 1
24 9 3
165 19 3
134 152 2
80 100 3
166 112 2
58 86 4
93 5 1
138 76 4
171 125 1
56 176 2
62 126 4
97 105 2
31 68 3
12 134 2
170 167 2
186 150 1
81 179 3
103 133 3
76 107 3
59 108 2
81 104 2
127 98 3
75 101 2
124 6 4
123 141 2
191 114 3
176 175 3
1 125 2
23 55 3
62 37 4
71 65 2
185 31 2
104 60 1
57 34 4
121 151 2
123 98 2
48 6 4
68 22 3
136 180 3
93 49 3
89 45 1
77 173 2
162 71 4
189 166 1
42 135 1
135 144 1
129 148 1
4 177 1
47 161 1
173 129 2
57 91 1
120 128 3
181 40 2
144 136 4
53 100 4
163 199 2
108 56 3
160 190 3
173 73 1
66 90 4
189 97 1
53 133 2
61 35 3
154 110 2
69 126 4
90 113 3
119 26 1
106 21 1
66 46 3
104 5 4
185 46 2
167 91 2
186 2 4
157 165 2
172 8 4
37 86 2
8 147 2
42 91 1
111 109 1
167 112 2
169 134 3
171 72 4
58 65 2
41 40 1
178 60 3
83 24 2
76 30 1
47 167 3
40 112 2
84 139 4
158 117 3
108 159 1
193 108 2
83 59 4
192 101 1
39 141 1
37 99 4
151 74 2
61 109 2
59 65 1
146 151 4
137 162 4
162 98 3
54 102 1
134 22 4
22 88 4
145 80 2
141 60 4
41 123 1
103 23 4
187 188 4
183 25 1
193 43 4
146 192 2
180 142 4
5 155 3
41 157 1
159 133 1
148 42 4
182 135 2
56 28 1
183 195 2
165 95 3
117 65 1
62 124 2
106 50 3
29 183 2
187 115 3
128 8 2
32 18 4
35 1 2
136 103 2
135 128 2
50 96 4
128 127 4
174 130 4
40 129 2
168 55 3
120 23 2
87 20 1
172 123 2
83 149 3
36 84 4
171 144 1
51 169 4
48 155 4
162 105 4
164 107 2
83 101 4
168 198 1
143 141 1
26 82 4
186 145 4
98 22 2
34 69 3
167 15 4
84 89 4
48 137 3
98 76 1
99 22 2
169 162 1
127 103 3
190 15 1
133 90 1
113 186 3
108 72 2
106 80 2
23 61 3
131 94 1
131 148 1
52 116 4
165 134 2
139 194 2
139 167 4
67 66 4
54 71 2
28 20 2
22 14 3
129 122 1
116 8 3
174 67 4
94 101 3
21 90 1
181 35 4
93 136 2
37 156 4
140 169 4
123 196 2
80 182 1
116 23 2
120 25 3
82 73 2
142 188 3
104 70 3
76 122 3
6 100 2
151 119 1
75 189 2
132 116 2
58 50 2
10 64 4
58 90 4
69 25 2
122 37 3
132 117 4
89 151 1
50 131 1
41 39 4
174 41 4
101 39 3
1 197 2
53 191 4
109 182 4
83 96 3
53 117 1
118 69 3
170 56 3
182 121 4
77 74 2
149 12 1
116 179 4
3 85 2
111 6 4
112 108 1
177 50 2
186 14 2
13 10 2
70 93 2
112 33 3
153 97 1
34 172 4
42 152 2
161 74 1
7 164 3
48 167 1
52 90 2
70 74 1
31 133 3
98 14 4
84 74 1
98 122 1
141 29 4
84 81 2
196 126 2
110 185 2
18 158 1
3 177 2
86 127 1
3 50 1
183 186 3
29 73 4
125 181 1
3 68 2
103 92 2
110 61 1
138 168 1
41 143 4
149 123 3
35 190 3
164 6 1
87 2 4
198 157 4
187 107 1
24 195 2
34 12 2
182 180 4
183 63 1
18 42 2
87 53 3
153 0 2
3 52 3
150 124 3
164 165 1
102 68 2
45 100 4
179 111 4
153 148 4
82 174 4
158 197 3
144 41 1
97 167 3
14 50 3
91 77 2
149 89 4
45 7 1
54 169 2
139 147 3
50 75 2
97 129 3
199 118 3
177 157 3
28 91 3
127 148 1
39 150 2
123 19 4
28 58 2
135 60 4
185 55 1
27 51 3
17 3 2
119 82 3
77 187 2
38 50 3
90 6 1
108 109 2
41 80 2
181 24 2
152 166 4
153 88 4
72 175 3
150 42 2
165 18 1
147 84 1
19 87 3
155 81 4
151 124 2
57 176 1
81 186 2
170 162 1
151 132 2
63 23 1
166 167 4
158 73 1
138 9 2
160 94 1
185 84 3
6 35 2
97 192 1
158 174 1
35 112 4
182 188 2
68 148 3
34 70 2
156 118 1
16 127 4
73 39 4
188 43 4
130 67 2
87 45 3
75 185 2
57 27 4
58 0 3
52 57 2
2 173 2
144 107 1
104 28 3
152 45 2
7 44 2
174 182 2
21 81 2
177 38 2
15 159 4
5 135 3
54 78 1
16 153 4
42 123 2
199 5 2
84 65 3
187 37 1
3 54 4
122 89 1
109 155 1
137 41 4
23 128 3
150 181 4
27 136 4
73 160 3
66 163 1
1 33 2
3 193 1
122 23 3
46 8 3
86 52 1
19 37 2
155 32 3
40 121 4
155 181 1
120 171 1
172 137 2
32 88 4
21 135 3
130 116 1
149 180 2
32 78 4
11 36 3
64 168 1
109 132 1
178 12 4
20 149 4
104 140 4
2 55 4
178 61 4
152 61 1
35 108 1
39 3 3
23 82 4
167 104 1
87 48 4
72 7 2
124 3 4
40 32 1
25 58 3
199 178 4
112 14 2
93 51 2
116 67 2
151 90 1
92 125 4
12 25 4
92 184 4
29 62 3
152 169 3
126 167 3
139 151 1
20 159 2
47 103 2
61 57 1
63 59 1
26 187 2
173 66 2
141 139 3
106 23 3
103 196 1
40 13 3
149 186 2
122 168 3
155 6 1
179 63 4
172 36 1
62 159 4
35 32 1
151 8 4
107 3 4
184 30 4
86 78 4
9 162 1
51 62 1
121 123 3
126 128 1
12 181 4
111 126 1
66 193 1
8 87 4
184 131 4
193 69 1
63 7 4
11 18 2
89 72 2
117 155 1
62 23 1
40 107 3
161 129 3
76 130 2
44 49 3
12 171 2
10 14 2
18 198 1
64 88 1
16 143 2
85 146 1
113 18 4
111 120 2
193 186 2
93 102 2
128 63 1
139 76 1
100 15 3
189 30 1
198 95 1
190 105 4
62 0 4
85 124 2
99 123 4
182 132 1
113 139 2
40 146 1
4 87 4
124 21 4
89 92 4
57 151 4
148 16 2
18 86 4
29 125 3
2 163 4
149 119 2
110 8 4
143 181 3
0 166 2
62 130 1
82 173 3
190 131 1
171 97 2
93 141 4
132 155 2
110 117 3
37 157 3
63 185 1
12 90 1
191 171 1
50 175 3
48 112 2
119 120 2
193 176 1
67 161 4
5 55 2
154 191 3
66 118 1
17 171 1
68 132 2
158 198 4
187 170 3
19 104 3
74 192 1
84 63 3
138 134 2
30 40 2
115 39 2
55 129 1
42 51 2
115 190 3
178 153 4
80 168 2
20 157 1
177 35 3
56 130 4
10 157 3
76 165 2
1 163 2
70 19 1
175 21 4
129 46 4
6 97 2
52 170 4
134 71 4
9 154 4
168 152 1
55 87 1
53 128 2
80 86 3
112 181 1
159 98 4
150 45 4
187 72 3
79 9 4
68 171 1
165 66 1
42 78 4
134 79 1
54 139 1
155 17 4
143 160 4
127 30 3
175 166 1
30 41 2
187 16 2
182 66 1
122 78 4
11 140 2
121 191 1
116 4 2
45 55 4
190 157 2
77 55 3
180 85 4
46 1 4
74 69 3
2 195 1
124 73 3
89 75 3
140 15 3
195 163 1
152 92 3
41 108 1
151 56 2
35 151 3
196 153 1
45 128 4
151 188 2
99 3 2
32 182 2
150 133 4
199 68 4
40 10 2
83 51 2
72 136 2
103 10 3
100 114 4
161 171 3
68 106 4
119 101 4
26 126 2
164 170 2
8 31 4
141 35 3
5 134 2
183 123 1
32 116 1
49 18 3
62 97 3
17 11 3
17 182 2
81 51 2
132 26 2
80 81 1
167 187 2
47 104 2
146 25 4
178 9 1
70 76 3
57 11 4
50 138 1
140 123 3
115 88 4
107 72 1
184 87 3
43 175 3
140 193 1
139 189 4
119 172 1
140 4 3
57 28 3
127 123 3
184 149 3
185 28 2
131 35 4
12 19 2
159 151 3
138 198 1
21 170 4
160 156 3
73 126 4
164 149 4
58 120 3
82 116 2
91 35 2
133 169 4
157 151 1
35 23 2
82 143 2
41 79 4
139 30 3
122 146 1
184 141 2
145 28 2
110 16 3
104 34 3
98 136 4
109 17 4
70 61 1
86 60 3
192 83 1
155 173 2
94 107 3
48 172 1
116 13 3
72 160 3
158 125 3
37 189 2
73 51 4
23 181 1
174 129 4
55 118 2
93 90 1
178 165 1
64 170 4
4 20 1
34 96 3
149 140 1
184 188 1
101 176 3
114 171 1
102 131 4
152 91 2
137 34 2
90 8 2
28 109 4
134 61 4
48 96 2
66 154 2
197 177 2
107 96 1
38 73 1
80 6 2
85 153 4
48 13 1
14 142 3
124 28 2
199 126 2
39 103 1
46 165 3
41 44 2
78 40 4
177 146 4
32 91 2
45 82 1
69 116 4
178 37 4
0 164 4
102 94 3
79 149 3
160 35 1
45 25 3
21 97 4
57 78 2
38 134 2
197 167 4
194 35 3
100 42 1
168 51 4
140 75 3
193 136 2
30 153 1
15 126 2
41 9 2
140 124 2
126 112 4
31 67 1
198 194 3
41 158 1
198 7 1
125 89 4
142 189 3
137 55 2
68 16 3
170 128 4
30 144 3
105 55 2
82 34 4
44 52 3
189 80 4
160 192 4
189 157 4
56 168 2
7 173 2
169 28 4
108 83 3
112 34 2
0 134 2
177 65 3
41 42 2
110 96 1
65 0 1
161 72 1
28 1 3
197 69 4
72 53 1
129 47 4
143 17 2
183 44 1
112 52 1
65 113 2
102 123 2
139 32 4
117 160 2
157 135 2
138 90 4
185 100 1
17 67 4
169 53 3
87 134 4
74 87 1
130 150 3
136 96 3
89 182 1
92 26 1
172 194 1
100 9 3
133 1 3
130 35 2
60 153 2
171 13 2
70 127 3
197 31 4
4 83 3
157 132 4
174 166 4
116 18 1
173 176 3
53 45 4
91 153 3
133 164 4
117 83 2
55 187 4
76 49 2
174 80 1
169 11 4
185 0 4
23 194 2
186 17 1
70 128 1
131 157 4
32 104 2
5 92 4
