9950 200
0 56 7
56 21 1
0 98 7
56 31 3
31 136 1
56 67 3
21 84 6
67 198 2
31 35 9
56 65 9
65 87 7
84 149 2
21 28 5
136 79 6
28 106 5
198 60 4
28 59 1
79 155 4
35 126 9
65 50 5
65 41 2
98 170 8
79 73 9
41 33 4
198 167 2
170 9 6
136 48 7
9 36 5
167 95 7
35 91 7
84 37 3
87 3 9
136 130 4
28 171 3
91 45 4
98 34 5
28 57 1
60 55 7
50 159 9
36 199 5
155 47 8
60 196 7
84 6 8
37 52 3
21 7 9
106 141 6
28 146 5
170 168 7
167 131 1
3 15 9
73 11 1
15 105 4
56 26 8
59 118 4
141 83 1
31 185 1
0 17 4
41 63 4
56 88 3
196 86 3
0 150 9
98 5 2
59 195 7
150 40 1
195 76 2
149 128 4
91 186 9
3 129 8
170 164 1
88 92 1
40 183 6
155 192 4
83 174 1
63 2 9
130 152 4
183 187 4
3 10 3
170 193 4
7 32 1
21 24 8
50 13 6
13 49 6
56 53 4
57 46 4
183 4 2
146 122 6
24 108 5
24 189 1
28 156 6
167 103 8
37 80 8
21 30 5
98 61 3
103 27 2
126 182 7
33 69 4
87 90 9
155 179 1
128 51 4
105 66 1
46 54 2
37 96 8
96 163 3
196 44 4
24 14 4
146 120 6
187 113 4
0 102 7
83 115 3
193 153 9
9 77 8
136 42 1
13 29 3
60 107 8
28 20 1
84 99 1
80 178 9
152 144 8
105 161 4
186 123 7
61 160 9
46 124 2
160 148 7
44 71 6
128 109 1
60 137 4
109 157 3
198 138 2
55 119 5
157 70 9
92 140 8
6 38 8
48 125 7
123 58 9
92 111 8
45 93 6
35 166 3
178 18 7
108 184 8
168 121 1
9 134 3
67 74 7
129 135 2
118 172 4
41 127 1
113 68 9
41 22 7
46 132 6
159 177 4
40 158 7
3 97 3
98 176 9
158 1 2
96 154 3
7 173 9
37 112 3
56 145 9
148 89 1
129 162 3
154 188 2
51 116 6
160 100 9
5 110 7
145 117 6
69 175 1
99 62 8
141 64 1
156 85 3
83 81 8
113 72 9
125 142 4
50 147 2
46 16 5
15 114 3
45 190 5
163 181 5
135 78 7
102 165 1
154 75 5
84 169 4
165 151 5
107 43 2
108 133 9
79 39 9
182 143 4
99 25 2
105 180 4
76 94 3
149 82 4
27 104 5
175 191 8
131 8 1
129 139 2
16 194 2
180 23 9
159 197 3
3 19 4
140 12 8
68 101 9
80 130 2
181 136 1
56 66 4
198 163 1
84 31 1
83 23 4
70 51 2
103 1 1
144 54 4
162 88 2
73 161 2
48 91 3
23 46 4
136 193 2
74 14 1
29 177 2
31 27 3
105 119 4
161 10 2
151 140 2
106 43 1
118 145 3
126 95 4
87 145 3
172 191 2
13 75 1
36 20 3
67 169 2
52 115 4
79 183 1
42 107 1
50 60 3
112 83 4
148 110 3
140 102 3
41 69 2
180 129 3
55 103 2
10 111 1
149 60 3
51 53 3
12 166 1
178 196 2
92 73 2
35 24 1
15 110 4
75 110 3
188 182 4
134 77 2
184 188 1
46 115 3
46 36 4
74 44 4
68 105 4
142 50 2
68 133 2
175 164 4
142 19 1
135 7 4
193 41 3
31 199 1
38 142 3
177 72 4
34 71 1
133 167 3
167 21 3
94 138 4
82 60 4
124 11 2
91 176 3
165 160 1
40 32 3
9 18 3
12 119 4
36 181 4
182 129 1
114 69 1
111 47 1
177 191 4
73 55 1
80 173 3
127 182 2
144 130 2
42 49 2
89 146 4
17 124 3
147 196 4
118 83 2
172 61 4
138 20 1
1 186 4
24 117 3
75 57 2
40 136 4
191 123 2
14 34 4
77 99 4
127 79 4
131 74 1
127 165 1
16 13 1
159 161 3
139 89 2
67 176 1
80 41 1
63 130 3
143 44 1
188 173 4
83 179 2
34 195 4
191 197 1
176 104 3
159 38 1
186 145 4
57 76 1
70 183 1
16 147 1
49 16 3
63 51 4
175 79 3
40 118 2
29 95 2
35 119 3
153 114 2
23 71 4
143 139 3
198 62 4
78 151 2
74 112 1
109 150 1
136 85 1
184 197 2
45 88 4
3 109 4
24 178 2
149 136 3
177 36 2
194 19 1
42 172 4
133 38 3
71 197 1
79 27 3
191 46 3
182 174 3
131 145 1
55 65 1
156 1 3
190 24 4
162 100 4
88 100 1
129 169 3
82 156 2
110 7 4
150 53 1
168 145 2
96 139 1
10 75 3
56 38 4
137 1 3
103 81 3
197 121 1
72 173 3
89 9 3
13 195 2
52 118 2
196 28 4
187 23 1
148 188 4
199 23 4
96 4 3
96 130 3
8 117 1
48 104 4
148 5 1
186 167 2
65 0 3
33 58 4
54 170 1
7 190 3
36 68 4
56 194 1
72 98 3
189 61 2
106 138 3
38 88 4
95 67 1
140 142 4
98 69 3
123 6 3
109 136 1
194 122 4
128 63 3
107 25 2
51 164 2
10 51 2
68 137 3
65 8 2
53 39 4
101 172 1
156 108 4
131 45 3
7 62 2
57 165 3
38 61 2
42 194 1
69 58 4
173 158 4
136 183 1
63 140 1
18 84 4
51 27 3
1 33 2
53 169 1
112 67 4
1 74 4
148 57 2
26 89 1
52 133 4
32 65 2
59 72 2
68 160 3
182 27 1
14 53 2
37 170 2
121 193 3
164 176 4
48 34 1
79 19 2
89 156 4
142 44 1
120 18 3
176 78 3
163 78 3
39 8 1
172 13 3
29 131 4
176 109 3
98 119 3
46 149 1
67 49 1
37 87 2
16 137 4
184 194 3
195 99 4
166 77 1
48 176 4
161 104 4
39 122 4
187 51 4
150 110 4
188 63 4
81 6 4
142 36 4
127 27 2
90 182 1
144 4 2
59 139 1
191 188 3
65 173 3
127 61 2
107 89 4
122 118 3
73 190 1
46 123 4
98 56 1
195 185 4
159 170 1
120 84 2
69 193 3
94 78 2
139 101 3
193 169 1
56 7 3
108 93 1
152 165 2
162 148 3
69 29 3
15 112 4
176 90 4
167 125 2
117 27 4
15 95 1
189 88 4
98 196 2
58 163 1
84 159 2
139 18 4
147 133 4
163 70 4
183 64 1
121 101 4
178 39 1
78 21 1
132 148 2
117 106 2
132 198 3
55 102 3
36 11 4
171 18 3
145 158 1
194 110 3
180 118 1
191 124 3
156 147 3
89 199 1
148 102 1
58 2 2
90 42 3
176 0 2
149 182 4
41 153 1
118 55 3
37 194 1
5 32 1
10 52 1
155 117 1
26 148 3
120 40 3
70 125 4
35 122 1
189 4 4
30 117 4
48 132 4
113 130 4
13 198 4
117 52 3
176 46 3
167 7 2
8 24 2
55 176 4
55 173 3
42 132 3
154 10 1
164 25 4
7 22 3
3 27 2
103 104 3
81 44 1
92 83 1
171 134 4
184 177 3
161 98 3
5 185 1
147 83 4
143 46 4
109 166 3
44 40 2
81 104 2
28 157 4
12 64 1
58 107 3
4 17 1
159 122 1
154 18 1
129 198 3
15 72 1
34 141 4
96 125 2
149 41 4
191 112 4
169 126 3
5 72 2
35 21 3
122 49 2
46 91 1
115 60 2
40 168 2
95 3 1
172 160 1
179 12 3
155 2 1
27 105 2
160 35 4
139 68 2
83 24 4
126 53 3
113 199 2
70 123 4
121 112 1
0 156 3
67 123 2
183 185 4
66 134 4
164 149 3
2 61 4
186 26 4
130 127 3
61 167 1
151 94 2
27 166 2
132 116 3
84 140 1
140 109 2
128 194 1
81 123 4
120 104 4
125 124 2
75 1 3
144 167 4
61 112 2
60 162 4
70 116 4
61 85 4
32 117 1
71 138 2
178 81 4
67 132 2
83 39 3
73 198 4
177 127 3
8 128 3
64 119 4
107 51 4
179 66 2
183 21 4
199 81 3
31 72 4
112 119 1
145 43 2
118 30 2
175 168 4
72 35 3
162 151 3
57 167 3
96 120 2
93 100 4
196 94 4
124 152 3
40 143 4
30 53 1
75 94 3
174 181 3
117 7 2
142 103 4
148 14 1
175 21 3
176 129 4
69 28 4
117 158 2
43 83 2
9 123 2
113 7 2
59 114 4
156 135 2
142 76 3
92 71 4
151 19 4
138 139 3
120 186 4
140 83 2
56 170 4
75 77 4
