9950 200
0 87 7
87 53 8
0 22 9
53 6 4
6 11 2
22 39 7
11 153 5
0 120 6
0 27 6
120 155 3
153 15 6
39 196 7
120 191 3
11 69 9
6 30 9
153 182 9
11 42 3
120 180 6
30 178 1
30 56 6
182 159 6
182 113 5
0 98 5
22 106 8
153 91 3
98 156 7
39 134 3
56 133 8
42 37 9
22 185 1
15 79 3
22 138 3
156 97 4
120 171 3
171 93 5
159 157 7
37 18 5
180 49 1
39 16 9
0 190 3
171 9 6
97 89 7
27 58 7
138 90 7
53 162 1
182 41 1
178 117 9
90 80 4
133 139 2
120 50 9
42 8 5
191 57 1
9 28 1
196 102 3
80 31 4
79 160 8
39 126 8
160 104 2
117 24 2
80 119 8
191 47 3
91 72 3
90 60 9
117 34 2
80 2 3
34 55 2
53 107 6
27 51 5
49 132 9
18 188 9
102 136 5
185 186 4
93 96 3
53 61 4
113 112 1
106 148 5
157 127 2
102 164 9
57 198 5
190 122 4
139 101 5
185 67 8
196 65 6
106 193 5
61 19 2
90 194 9
127 111 1
127 86 8
31 29 2
79 192 3
15 137 9
117 152 9
55 172 3
178 43 1
137 76 6
97 46 3
101 21 6
76 7 5
196 105 8
43 88 9
96 183 9
50 128 7
89 45 7
9 123 9
123 166 9
53 52 6
91 149 3
27 115 4
186 174 4
91 23 5
41 5 4
51 54 1
164 84 9
196 12 8
122 94 4
24 10 9
49 114 1
87 38 1
29 154 9
127 130 8
90 187 1
154 176 1
126 131 5
136 181 7
172 173 8
60 109 3
112 62 1
159 197 5
136 36 8
41 129 1
52 100 2
139 74 5
191 142 4
149 125 4
87 144 4
72 163 5
24 64 6
134 158 9
60 1 9
105 40 2
53 78 8
53 99 9
29 146 5
100 81 8
105 170 2
107 151 1
128 177 3
22 13 4
79 199 8
18 77 5
172 165 8
54 14 3
96 143 7
114 150 7
101 161 4
165 175 8
153 116 3
104 167 7
53 145 9
80 118 3
34 68 3
91 20 5
90 195 8
176 48 2
0 168 8
168 83 2
60 25 2
107 140 9
107 32 3
140 95 7
164 121 1
116 75 7
129 63 4
143 110 5
0 135 8
79 92 6
134 71 8
24 26 6
28 73 8
101 124 7
148 184 3
65 35 4
93 147 6
40 169 6
12 3 6
142 103 6
104 179 3
92 59 9
61 108 4
36 141 1
14 189 8
67 33 9
183 4 3
34 44 2
65 82 8
13 17 6
38 70 6
168 66 5
65 85 4
58 5 1
51 41 1
77 149 4
60 123 4
162 37 4
192 8 3
160 27 3
183 157 2
19 18 3
134 196 2
186 80 1
147 28 4
29 90 3
2 51 1
112 3 1
108 173 3
133 54 4
38 19 2
18 137 2
183 174 1
6 35 3
17 114 1
186 150 3
20 75 3
122 147 3
153 109 4
82 177 3
1 81 1
31 168 4
13 48 3
115 167 1
61 143 4
183 16 4
124 9 1
87 47 4
91 31 3
168 16 2
91 120 1
165 185 3
80 164 2
96 171 1
172 109 1
89 83 2
176 121 4
131 178 2
170 25 4
158 115 1
161 140 1
26 141 1
117 184 4
16 162 4
75 123 4
110 51 4
108 49 1
100 124 2
8 142 4
131 161 1
40 57 2
164 43 2
111 177 2
131 16 4
73 159 3
21 126 2
112 197 1
195 34 1
102 27 4
35 177 3
95 14 4
102 34 2
51 42 2
47 143 2
63 133 1
155 31 2
196 27 2
48 172 4
17 76 2
97 75 2
131 162 4
92 74 2
87 89 4
169 25 1
2 93 1
123 188 3
41 104 1
132 46 1
98 108 2
121 98 2
23 2 4
74 133 3
51 3 4
75 61 1
134 183 1
80 92 3
17 39 3
162 160 1
184 139 4
154 5 4
48 185 4
36 56 1
9 181 4
90 155 4
57 45 1
27 46 1
173 148 4
126 33 2
55 96 3
93 157 3
183 71 2
90 59 2
150 124 3
45 120 3
28 53 2
164 64 3
190 105 2
170 104 1
169 61 1
74 71 1
0 136 1
27 93 2
64 176 4
55 86 2
63 168 1
154 37 2
179 177 1
178 58 2
18 125 1
126 125 1
75 188 3
158 175 1
153 173 4
110 45 1
29 161 3
38 5 2
103 129 1
75 140 3
108 142 1
64 15 3
157 197 1
199 107 2
92 60 1
29 179 2
30 148 2
62 10 3
37 24 2
111 6 4
151 56 2
45 7 3
12 38 2
97 170 2
177 13 2
9 118 1
134 86 1
79 75 4
31 79 4
78 9 1
163 159 4
72 14 2
148 68 4
43 196 3
122 103 4
81 149 2
7 69 2
70 134 2
123 17 2
125 87 2
128 53 2
54 78 2
33 157 1
106 62 3
99 45 4
175 159 4
174 22 2
70 146 4
107 76 1
143 187 4
85 37 1
73 146 1
30 87 2
108 34 4
41 62 3
148 24 3
61 69 1
121 96 1
59 87 2
117 13 2
27 66 1
152 40 4
188 97 2
129 165 2
28 133 3
197 124 3
101 179 4
14 127 3
86 180 4
103 98 4
115 107 4
110 54 3
28 129 3
33 7 3
14 113 2
147 131 2
55 119 3
87 181 3
196 192 4
140 123 1
16 153 1
164 9 3
68 105 3
138 182 1
70 32 4
133 176 1
42 113 4
132 130 1
91 162 2
57 89 4
101 4 2
132 55 3
191 61 1
62 60 2
191 76 2
9 187 3
171 46 1
144 105 3
7 184 4
9 152 3
142 162 3
3 161 3
143 3 2
175 75 4
110 97 3
58 101 4
75 104 4
104 141 4
144 143 2
72 16 1
16 187 1
154 168 3
178 83 2
148 43 1
94 78 4
180 2 2
147 55 1
82 33 3
131 94 3
21 38 1
150 183 4
177 195 4
43 176 3
155 159 1
115 175 1
49 27 3
175 187 2
22 188 1
