9950 200
0 2 2
0 177 8
0 131 2
131 117 7
2 11 5
117 161 2
177 91 8
131 134 1
161 20 9
2 186 8
2 35 3
91 33 1
20 65 8
117 95 1
20 31 9
91 153 4
177 135 6
11 111 2
33 130 6
91 178 4
153 3 9
2 59 2
131 14 7
65 66 5
131 171 5
3 159 4
31 167 2
131 78 9
177 191 7
20 52 7
35 139 7
178 17 5
3 123 3
78 1 9
177 140 3
0 25 4
95 62 9
178 122 8
14 73 8
171 5 2
66 129 6
73 165 7
171 89 6
31 108 8
17 99 4
153 110 7
139 101 8
122 190 6
178 93 7
25 199 8
111 180 3
159 120 3
167 156 3
65 114 2
120 116 9
199 126 9
1 94 2
33 127 8
165 132 2
130 109 6
91 34 9
101 133 8
99 183 7
114 181 9
66 107 3
131 196 6
199 176 5
153 72 2
110 194 5
132 164 1
35 143 6
159 9 7
109 44 5
99 64 8
196 192 4
194 118 8
65 170 4
25 160 3
110 63 8
25 103 6
140 60 2
73 121 2
94 48 2
59 179 3
126 56 2
178 105 1
9 92 4
64 182 8
14 6 5
132 36 7
111 80 9
176 136 3
192 185 2
1 162 7
120 27 9
181 58 1
192 137 9
192 142 7
109 75 8
199 115 7
95 102 9
164 154 4
130 12 2
110 38 7
115 85 7
191 147 5
176 19 6
108 70 6
52 79 5
109 40 2
40 174 8
190 74 5
109 82 2
60 32 7
167 49 3
102 18 1
72 119 1
185 77 4
139 46 1
12 30 3
64 128 4
185 39 5
95 189 9
139 21 7
162 55 3
190 193 5
65 90 5
30 87 3
108 106 7
18 26 2
122 76 2
90 197 5
126 97 6
62 24 8
33 150 6
161 173 1
30 96 7
19 50 4
150 54 3
108 68 3
89 146 7
134 41 3
33 71 4
77 184 2
115 125 1
184 4 3
38 29 7
176 7 1
114 83 8
20 100 5
181 42 6
48 88 4
109 84 9
34 158 2
72 13 3
101 166 8
77 53 8
58 45 8
49 98 5
93 23 5
127 172 9
189 43 2
54 15 9
179 198 8
161 57 7
43 8 9
9 155 2
24 144 1
83 168 4
33 149 8
110 152 3
6 10 3
182 61 1
20 138 3
43 81 7
75 187 1
64 28 5
133 141 3
111 151 1
7 86 5
