9950 200
0 62 8
0 69 4
0 27 8
0 165 8
27 123 3
165 17 2
123 38 8
38 92 9
17 155 2
38 46 6
155 124 5
27 171 5
92 65 7
27 90 5
124 79 4
17 40 1
124 116 1
62 118 1
0 54 7
116 59 4
90 7 4
165 145 1
155 70 4
123 150 5
150 81 8
65 189 4
145 11 7
124 96 9
70 82 3
70 102 9
118 193 2
69 71 4
150 148 3
123 61 6
40 80 6
46 180 8
80 168 7
124 162 1
150 173 4
90 184 9
92 12 7
189 24 4
162 119 9
189 57 2
0 100 7
82 3 8
70 51 2
65 138 9
61 98 5
40 2 8
65 18 6
171 22 5
51 199 3
184 44 8
57 142 9
145 28 4
155 77 8
46 112 7
65 55 7
2 135 8
65 198 8
28 192 7
173 42 2
155 56 8
98 111 9
92 196 1
148 122 1
180 63 1
7 39 4
198 25 1
62 132 7
61 21 4
65 158 1
54 10 4
196 48 3
82 8 4
142 176 2
69 60 1
51 183 8
168 68 8
81 156 5
116 139 1
118 78 2
0 52 7
98 6 4
70 153 4
39 177 3
145 93 6
46 188 8
139 50 5
193 9 2
55 104 4
173 19 3
77 109 2
165 36 3
36 197 8
162 129 9
17 35 3
2 160 2
38 166 8
36 103 4
92 4 5
50 125 6
124 131 6
196 170 5
65 105 8
57 23 9
63 87 3
198 16 4
155 114 2
93 75 8
82 163 3
98 37 7
7 127 2
189 107 4
17 141 4
139 5 1
48 47 1
156 133 5
23 151 6
47 20 4
36 31 4
160 179 6
65 159 9
60 149 8
116 85 1
92 33 9
180 161 8
162 32 5
82 126 7
148 13 9
131 194 5
23 195 7
158 26 5
50 15 1
103 76 1
141 72 2
5 34 5
168 128 5
123 144 7
138 84 2
122 174 2
114 97 1
104 58 6
44 130 9
139 169 8
148 67 8
123 191 3
153 53 8
149 152 7
130 190 5
93 30 9
161 73 5
138 86 4
189 181 6
125 186 2
34 157 7
165 175 2
19 43 6
97 137 1
10 140 4
68 45 3
63 108 1
109 29 2
16 83 2
141 136 3
105 49 7
53 121 5
31 147 9
133 134 3
102 185 3
38 143 4
149 110 6
85 14 3
159 167 1
198 172 3
51 41 5
92 154 4
150 88 9
33 146 5
36 89 8
154 178 6
179 94 1
47 91 1
69 101 1
97 99 3
31 106 1
175 182 4
16 187 9
160 66 9
30 95 3
73 164 9
81 120 7
69 64 3
163 74 9
16 117 3
51 1 6
20 113 5
146 115 9
177 122 2
171 80 4
51 61 3
193 55 4
158 106 3
124 148 1
155 154 3
144 164 1
93 118 3
173 51 1
152 126 2
164 19 3
196 183 2
116 117 2
186 50 1
54 13 3
63 57 1
58 83 3
199 125 4
170 142 1
140 3 1
160 60 2
22 167 2
114 100 1
32 44 1
139 175 4
24 187 1
183 178 1
90 177 1
187 121 4
141 94 4
28 41 3
167 135 2
25 169 1
144 149 2
64 77 4
90 100 1
55 100 3
118 163 4
190 80 4
173 198 2
69 38 3
130 80 1
79 82 1
43 156 2
87 103 2
73 97 2
144 1 1
106 53 4
59 183 1
120 82 4
85 101 4
115 153 1
48 13 3
119 139 2
128 186 3
50 144 2
199 196 3
57 64 4
198 30 4
95 114 4
179 170 1
118 180 2
95 55 3
32 161 2
156 87 4
30 57 4
56 187 3
143 115 2
139 34 4
98 179 3
80 144 3
197 22 1
65 197 1
157 126 1
47 101 2
162 43 1
70 8 2
156 149 4
17 83 1
36 71 1
153 48 2
68 83 2
65 26 2
21 60 2
196 49 4
38 114 2
185 92 1
142 47 4
154 50 1
189 169 2
190 41 4
159 61 2
133 143 4
4 170 2
88 70 4
185 158 2
3 7 2
95 47 1
97 106 4
135 92 2
182 25 3
128 26 1
78 7 1
21 114 3
35 177 3
185 155 4
46 13 4
108 51 3
153 98 1
162 115 4
86 61 2
153 168 2
14 79 4
128 144 2
190 184 3
136 104 2
180 199 2
0 9 2
180 32 2
53 110 1
174 136 4
23 28 2
12 8 3
107 39 1
70 45 3
6 4 2
58 108 3
100 179 3
87 119 4
197 144 3
191 33 3
101 27 2
90 116 1
151 186 3
180 39 1
16 110 2
14 18 3
76 171 1
118 167 2
53 20 2
147 169 1
142 166 3
49 55 4
84 136 4
77 197 1
155 163 1
77 135 4
165 25 4
114 164 1
111 115 4
171 26 4
79 179 1
126 94 2
17 98 1
68 33 3
44 93 2
72 152 3
56 141 4
197 115 3
16 73 2
67 103 4
123 166 2
80 46 4
49 120 3
50 192 4
71 106 3
90 135 3
5 170 3
109 193 2
37 102 3
185 124 2
68 82 4
127 59 3
116 20 1
164 178 2
52 24 4
195 85 2
76 80 2
106 139 4
63 93 3
170 145 4
2 63 1
173 50 1
67 38 4
196 164 1
126 7 3
110 29 2
38 115 4
144 122 1
133 20 4
0 76 3
41 83 3
84 82 1
156 46 2
46 35 2
41 191 3
182 60 2
77 121 1
37 17 3
187 69 1
132 89 2
133 25 4
180 105 3
186 85 4
168 147 4
143 17 1
119 149 4
179 194 2
29 130 1
123 165 4
113 164 1
127 56 3
16 2 4
166 135 1
