9950 200
0 100 3
0 95 5
0 139 8
139 61 3
61 189 5
0 85 9
95 10 4
10 58 4
189 174 5
0 138 1
0 9 6
95 106 4
95 150 9
150 41 4
95 122 5
85 181 2
10 105 5
58 136 7
61 32 6
138 129 4
138 42 3
138 64 5
61 135 7
85 72 3
95 71 3
138 51 2
129 117 6
61 73 5
41 114 6
117 184 2
42 116 6
10 55 8
58 70 4
64 169 3
114 59 5
116 68 9
100 12 1
10 40 3
117 107 3
72 35 9
184 96 3
129 67 8
72 143 5
184 44 1
44 80 8
117 112 1
12 124 6
42 75 8
136 115 2
59 11 2
107 196 1
143 156 2
143 93 1
96 145 3
70 22 9
11 60 9
9 111 5
35 137 9
12 171 2
71 94 8
145 144 3
71 125 8
115 109 5
137 97 9
100 18 7
107 131 5
12 193 9
0 119 2
114 103 1
135 57 8
42 132 7
35 49 4
57 6 7
125 15 7
49 178 7
145 149 2
32 65 9
15 155 6
72 167 1
144 50 6
111 195 7
57 90 5
155 79 7
40 69 3
95 14 7
195 76 4
93 187 1
75 165 2
94 123 3
32 194 3
136 126 6
181 63 9
10 148 9
149 166 1
145 92 8
76 28 5
126 142 8
149 197 2
57 24 5
100 170 4
181 180 7
167 13 5
72 108 2
193 153 3
196 151 6
57 23 2
6 74 4
189 56 6
80 4 2
119 159 4
49 20 6
165 2 9
165 34 1
174 168 5
148 86 1
57 110 1
197 53 8
76 161 5
6 52 9
60 154 3
80 182 2
18 164 8
0 21 6
24 102 2
180 140 8
65 134 6
11 177 7
182 128 7
75 104 6
13 83 2
79 16 3
104 157 9
21 82 9
6 46 7
12 77 3
155 31 2
151 30 8
59 48 2
124 158 8
112 121 3
68 38 2
10 47 4
86 19 2
56 8 6
116 175 2
170 5 4
63 43 2
40 113 4
79 179 9
38 163 8
163 17 7
15 81 7
71 173 6
24 101 3
90 176 6
138 39 9
71 199 1
67 33 8
43 152 6
107 147 9
31 87 6
152 62 5
11 3 5
70 1 1
168 141 1
101 191 2
100 26 4
154 183 3
196 190 4
177 162 5
90 98 7
162 91 7
39 172 4
60 36 6
64 45 8
81 27 9
72 130 8
149 192 5
73 186 7
49 89 8
158 120 3
197 29 3
4 54 5
177 118 2
39 188 4
64 37 3
52 146 4
34 185 4
35 160 1
26 88 3
150 66 9
15 198 6
168 99 7
182 78 7
129 133 6
186 127 8
154 7 5
48 84 4
184 25 6
9 114 1
94 150 1
187 70 3
140 24 3
116 40 2
193 97 1
195 105 1
41 22 3
29 28 3
47 166 3
199 62 1
63 83 2
27 93 3
131 134 4
127 88 2
42 4 3
89 53 1
83 52 4
31 89 1
95 102 2
140 145 3
55 7 3
165 194 2
47 96 1
23 137 3
124 31 3
69 190 4
44 147 1
76 44 3
157 43 2
72 78 4
50 3 2
25 160 2
3 134 4
170 26 4
9 11 3
110 13 3
40 148 1
28 133 4
117 3 1
11 5 3
74 87 1
2 84 2
141 130 1
63 52 4
125 128 4
59 53 1
50 150 3
68 150 3
180 38 2
83 121 2
84 101 1
74 108 1
157 158 3
24 111 4
156 37 1
12 167 1
8 167 2
151 103 1
175 184 3
161 2 2
76 146 1
171 34 2
13 10 2
154 97 3
77 34 2
38 44 4
120 177 4
43 182 2
82 63 2
1 127 3
163 79 3
137 63 2
182 175 3
63 23 3
31 61 2
137 76 4
156 140 1
60 119 4
131 38 2
159 21 1
70 195 2
186 152 1
26 166 2
134 25 3
141 154 3
24 141 4
89 9 2
59 159 2
125 3 2
16 75 2
198 52 3
80 187 1
106 127 3
51 185 3
193 112 3
109 125 1
10 7 1
83 163 2
184 107 2
128 82 2
114 149 3
92 119 1
150 14 2
145 152 3
43 90 2
134 24 2
57 176 2
144 198 2
34 169 1
187 85 2
99 8 2
104 7 2
165 170 3
133 124 3
8 189 2
60 118 1
40 49 4
146 27 4
13 45 1
131 50 2
49 45 1
31 143 2
88 113 1
89 133 2
114 171 2
7 33 3
137 9 4
149 89 4
38 113 3
19 14 1
157 16 2
69 161 1
52 102 3
130 97 1
30 182 2
24 170 1
138 4 3
105 46 3
184 77 4
45 163 2
178 107 1
95 190 2
124 141 3
63 51 2
141 129 2
119 172 2
27 148 3
48 147 3
155 102 2
32 174 1
167 33 3
187 49 1
109 161 3
86 81 2
6 135 1
