9950 200
0 41 2
0 88 1
88 67 4
88 54 1
0 129 1
54 73 1
0 3 7
0 1 2
41 85 6
3 120 2
129 96 9
3 24 6
96 93 3
73 36 9
24 166 6
93 180 6
41 56 3
73 190 1
120 182 2
24 106 9
166 164 9
41 137 3
182 119 5
119 78 7
190 124 2
120 168 3
96 98 6
36 25 8
88 18 4
25 127 5
1 141 7
119 34 8
106 46 3
98 82 4
73 57 2
36 118 5
127 170 5
93 105 5
18 111 6
1 146 1
0 189 9
124 87 5
93 103 4
146 31 5
168 55 1
190 8 5
118 186 3
55 179 8
180 76 1
85 14 8
96 4 3
55 32 4
73 163 2
93 151 5
119 29 5
8 123 2
137 11 2
36 51 5
120 53 4
96 113 1
118 9 4
146 110 1
166 155 1
189 194 4
53 167 1
85 173 8
96 154 8
3 45 8
25 71 9
137 94 4
190 26 9
57 84 3
194 77 8
26 19 9
55 92 2
73 12 9
41 97 5
24 184 6
141 157 1
8 115 5
92 156 1
32 101 6
76 187 3
123 5 5
101 158 2
187 65 8
88 17 8
170 6 1
67 153 9
87 75 5
75 150 6
97 198 7
18 68 5
182 60 6
153 188 9
150 49 2
190 139 5
137 172 6
167 165 8
77 171 2
167 195 2
97 108 7
172 169 6
165 162 4
1 47 1
32 175 4
146 50 4
188 39 7
190 95 9
54 2 4
106 112 7
110 161 9
194 74 4
171 59 8
75 148 8
153 122 6
96 90 5
175 199 8
153 27 6
154 13 9
161 178 6
0 20 6
87 63 4
154 114 5
34 10 6
88 149 2
47 145 3
36 147 7
26 30 4
65 140 7
199 21 3
166 196 7
63 35 7
150 79 9
47 52 8
45 125 5
79 135 2
25 177 9
46 117 6
55 58 2
151 160 9
163 143 4
106 44 1
179 192 7
135 86 1
187 131 9
112 80 8
158 40 6
146 89 9
10 126 3
188 116 9
166 33 9
25 159 4
177 83 5
156 102 7
111 72 5
162 109 6
34 133 9
184 91 1
115 185 7
119 48 2
124 99 8
24 132 6
20 37 2
108 70 3
27 181 8
21 107 2
171 16 7
115 62 8
123 66 3
196 100 4
63 64 9
35 22 4
113 128 5
27 42 1
154 81 9
151 69 7
11 191 2
14 43 7
114 15 5
178 197 8
188 23 8
154 61 7
4 152 7
35 174 7
168 193 8
72 7 7
12 136 6
33 28 9
115 130 4
53 38 9
101 138 1
111 183 5
80 176 3
49 142 3
51 121 3
171 134 5
145 104 2
195 144 5
82 62 4
14 156 1
62 88 4
116 109 3
147 122 3
77 124 2
42 78 1
22 166 2
3 167 1
23 139 3
81 61 1
198 99 1
61 40 4
44 168 4
141 189 2
191 159 1
184 15 2
18 114 2
114 116 4
174 161 1
148 103 1
34 121 4
65 6 2
100 61 1
46 36 1
105 157 3
45 29 3
142 139 2
116 150 1
88 41 4
