9950 200
0 104 3
0 46 1
46 153 9
0 90 9
0 2 7
46 10 4
0 177 4
2 157 2
46 110 5
46 91 5
2 159 7
153 148 9
148 18 7
157 80 4
148 144 7
0 56 9
46 11 9
18 69 3
56 181 5
80 124 1
0 175 1
11 173 1
69 53 1
80 98 9
104 134 5
10 7 6
11 161 7
134 152 9
124 94 8
90 119 3
90 85 8
104 23 1
177 166 5
2 120 4
124 96 7
96 123 3
120 4 8
91 1 1
96 118 3
177 57 6
153 122 9
56 156 2
119 186 8
23 15 7
46 30 5
124 66 2
4 5 1
148 74 3
159 40 6
2 60 1
161 199 3
7 63 4
1 160 9
119 55 2
96 78 4
120 187 7
80 22 2
161 111 2
110 155 3
7 171 7
10 126 9
159 49 6
119 26 3
111 45 1
46 128 3
181 72 6
98 3 2
156 154 9
23 67 4
154 44 4
55 179 6
74 12 6
49 178 5
1 37 9
111 172 9
175 158 6
74 142 1
152 129 7
85 140 7
90 198 5
26 42 8
3 114 9
55 196 4
196 43 5
104 32 2
40 24 4
144 182 6
187 83 7
166 185 3
142 68 8
7 9 6
2 189 3
119 106 3
45 50 2
173 195 8
43 70 7
57 65 8
185 14 8
18 116 4
119 33 3
24 139 7
98 163 2
65 162 2
186 76 8
3 149 1
3 190 8
90 183 6
161 113 6
98 184 9
37 191 9
1 193 6
12 81 9
181 39 3
53 93 2
2 145 5
80 28 4
43 29 4
163 38 7
24 71 8
179 89 7
98 16 2
16 99 6
3 73 2
144 31 5
71 143 5
7 51 7
46 147 1
124 100 9
85 36 3
4 117 8
157 151 5
24 58 8
91 86 5
158 92 9
83 27 8
96 103 7
106 17 4
50 108 5
70 109 6
149 180 2
4 8 9
66 107 8
154 132 5
51 137 6
100 21 7
99 75 1
153 133 8
45 52 7
113 64 2
56 115 5
161 61 6
106 192 7
152 34 5
5 101 7
63 138 5
109 25 8
78 167 4
4 130 3
153 121 1
192 84 6
83 6 4
60 48 1
155 79 6
7 168 7
167 176 8
171 19 3
108 59 3
43 174 9
123 62 7
111 95 6
58 197 8
1 125 4
149 165 6
186 102 6
67 170 5
69 20 7
30 13 5
102 135 6
175 136 4
99 97 1
6 88 6
159 82 4
172 77 3
183 41 5
18 105 4
49 131 9
192 87 6
11 188 9
98 127 5
80 150 5
152 112 1
114 194 6
28 169 7
36 164 2
21 54 9
60 47 4
154 141 1
168 35 7
58 146 2
62 81 3
