9950 200
0 83 4
83 199 8
199 181 4
83 34 2
83 93 3
181 97 5
34 50 2
50 109 2
50 150 5
50 149 1
50 191 3
181 127 4
191 36 7
97 9 8
181 88 6
109 135 3
150 143 7
109 196 5
191 42 9
9 190 5
196 61 2
97 104 8
127 35 7
199 182 2
104 91 4
190 152 8
42 89 4
135 151 2
88 49 4
149 167 4
50 17 1
0 157 2
93 51 9
152 60 2
143 102 6
60 27 5
109 138 3
138 194 1
60 62 3
150 186 5
199 145 2
127 81 7
89 54 6
88 169 8
49 136 5
135 75 1
127 188 4
61 131 9
136 130 5
54 66 3
88 33 2
182 184 2
191 113 1
61 20 2
66 166 5
190 148 3
89 32 1
34 172 9
97 160 7
32 19 8
50 8 7
91 115 4
66 68 2
88 84 4
83 43 5
8 159 4
151 82 8
157 193 6
143 175 1
113 18 9
131 121 2
148 94 9
84 45 5
0 185 4
68 58 6
193 64 4
27 173 6
181 116 3
196 77 6
19 144 3
151 117 6
54 56 2
82 165 7
75 79 9
193 37 3
8 15 9
0 92 3
196 63 5
17 179 8
58 178 6
145 101 6
79 87 5
50 124 4
169 118 5
17 153 3
159 78 3
20 80 5
143 170 4
32 164 7
75 29 3
78 128 5
79 123 1
178 95 8
196 114 6
68 110 3
19 70 3
191 16 4
60 187 1
50 105 1
128 73 8
127 139 6
29 13 7
36 90 9
37 7 4
29 146 2
56 197 4
114 156 9
164 76 9
196 4 7
4 3 7
121 72 9
178 14 8
150 171 5
175 23 8
94 183 6
56 158 3
66 86 5
86 177 1
138 46 3
113 195 7
187 25 3
169 198 9
58 147 1
66 99 4
131 38 5
136 176 9
61 6 1
16 2 2
37 107 3
138 41 9
35 111 4
128 52 5
148 44 7
86 192 1
64 1 8
88 31 9
19 39 8
43 21 8
191 126 9
160 48 2
29 57 3
27 137 8
86 22 6
197 125 4
29 133 1
139 141 3
101 129 2
188 5 3
138 106 1
43 132 2
68 174 7
87 55 7
34 11 9
113 108 9
166 26 4
170 40 8
145 142 1
70 155 7
132 161 8
31 65 7
9 69 3
15 122 9
2 163 4
52 162 3
102 74 5
157 24 3
187 119 7
18 96 4
163 10 4
191 103 8
91 30 5
192 85 7
54 67 9
14 140 5
10 189 4
40 168 8
143 12 9
69 134 3
149 180 8
134 59 6
38 47 9
178 98 9
146 28 8
198 71 4
139 154 9
184 100 5
83 53 5
10 120 8
173 112 2
78 80 1
51 62 3
34 29 4
167 198 1
190 184 4
65 62 3
100 174 1
8 199 3
54 90 4
56 167 2
14 160 2
111 113 2
113 74 4
151 170 4
63 129 2
63 187 2
158 176 2
41 119 4
76 97 2
100 159 1
31 35 4
33 162 2
181 50 2
135 136 4
182 186 2
57 179 3
88 54 1
42 168 2
129 65 2
162 151 3
64 134 4
177 145 3
65 149 1
187 34 1
196 38 1
81 114 4
90 23 2
79 144 3
17 187 1
37 49 2
135 196 3
175 41 2
71 6 1
184 39 4
146 170 1
143 142 2
49 70 3
84 79 3
190 71 2
194 10 1
180 53 3
175 33 2
24 146 2
92 5 3
106 156 3
192 133 1
71 3 4
46 6 4
97 89 1
4 190 4
120 163 1
78 19 3
77 168 1
96 23 1
38 74 2
185 177 3
142 109 3
119 12 2
120 161 4
171 129 3
103 49 4
3 53 4
188 111 3
79 76 4
146 159 3
2 88 4
95 126 1
141 182 3
155 102 2
178 90 1
152 45 2
130 32 3
193 87 1
146 145 2
14 115 2
51 167 1
170 11 2
151 173 4
39 43 4
63 74 4
101 99 2
42 144 2
117 92 2
67 69 2
7 156 3
10 74 3
135 173 2
134 92 1
18 66 2
179 129 1
170 114 1
22 161 1
132 86 3
185 166 3
193 179 1
33 176 2
115 190 2
38 8 1
192 130 1
120 121 2
137 25 2
110 0 3
154 149 3
59 65 1
170 64 2
34 54 2
109 158 4
75 24 1
66 126 1
194 199 3
184 66 2
13 97 3
83 145 3
85 151 1
81 17 2
132 121 1
118 58 2
70 68 2
188 100 2
147 50 1
109 84 1
174 30 1
34 22 1
60 181 4
48 28 2
199 116 3
33 9 3
19 143 2
116 53 1
116 184 4
39 9 4
148 165 4
64 188 3
80 196 3
156 20 2
88 60 3
79 115 4
72 153 2
27 13 1
198 162 1
195 63 3
103 110 3
130 5 2
175 62 1
64 73 1
3 77 3
163 50 1
129 73 3
27 99 4
130 65 4
18 120 2
153 105 4
181 14 4
19 148 4
93 199 4
32 170 2
152 104 1
175 21 4
77 51 2
139 42 4
106 51 1
43 29 1
196 181 1
159 118 4
154 191 1
138 111 1
2 118 4
98 16 4
71 137 4
121 153 2
84 62 4
10 114 4
146 25 3
49 91 4
199 17 4
73 106 2
172 130 4
167 73 1
51 159 3
107 73 3
17 138 3
76 65 3
124 130 2
6 25 1
156 148 3
12 107 3
45 50 4
145 165 2
74 59 1
51 89 3
165 13 2
117 173 2
39 46 1
174 51 2
146 182 1
192 23 4
83 159 3
134 18 2
80 24 1
171 176 3
107 55 4
107 22 3
151 69 1
93 99 3
34 80 1
32 168 1
39 154 1
111 149 1
168 43 2
6 84 2
113 112 2
130 63 3
181 117 2
76 33 3
183 127 2
136 60 4
46 108 1
180 171 1
156 144 4
120 151 2
197 72 3
45 173 2
17 21 2
133 31 3
166 107 2
122 10 3
16 41 1
148 87 1
1 156 2
77 136 3
158 99 3
149 60 2
124 10 3
132 104 4
158 174 2
30 37 1
15 179 3
64 25 2
80 151 3
196 68 1
179 65 4
33 34 1
86 72 3
122 185 2
118 137 1
60 143 1
103 112 3
197 172 1
29 118 3
112 195 2
110 36 3
91 13 3
119 98 3
44 171 2
17 20 3
24 49 1
21 181 4
14 197 4
118 125 3
67 96 4
48 163 4
198 104 4
51 113 4
60 64 1
78 162 4
70 157 4
91 121 1
123 84 2
76 127 3
54 64 2
28 13 3
111 197 4
34 21 4
5 17 1
59 120 4
58 185 2
2 184 2
140 15 3
137 39 4
103 97 3
