4975 200
0 179 3
1 131 3
2 124 5
3 11 5
4 68 7
5 110 6
6 109 4
7 58 8
8 130 9
9 139 7
10 36 3
11 103 8
12 22 5
13 84 7
14 63 9
15 186 4
16 159 7
17 164 2
18 87 5
19 172 3
20 111 3
21 84 5
22 148 7
23 138 4
24 191 8
25 137 6
26 38 3
27 62 2
28 56 5
29 190 8
30 167 8
31 144 1
32 85 2
33 123 4
34 103 7
35 140 2
36 2 5
37 129 9
38 116 4
39 128 8
40 53 8
41 90 9
42 187 2
43 167 7
44 40 6
45 149 4
46 146 9
47 134 7
48 11 2
49 99 8
50 69 6
51 77 8
52 161 4
53 89 5
54 198 1
55 154 6
56 193 5
57 91 5
58 176 6
59 2 4
60 61 9
61 179 4
62 146 9
63 191 8
64 169 1
65 182 7
66 195 8
67 58 1
68 40 9
69 41 9
70 128 9
71 184 8
72 55 7
73 44 8
74 105 2
75 80 9
76 45 2
77 165 1
78 56 3
79 173 1
80 26 8
81 46 7
82 27 6
83 10 4
84 194 4
85 94 5
86 31 4
87 101 7
88 60 2
89 167 5
90 147 5
91 12 7
92 63 3
93 31 3
94 1 7
95 136 3
96 152 4
97 53 9
98 189 8
99 11 3
100 132 8
101 183 9
102 149 2
103 92 6
104 100 3
105 119 2
106 64 3
107 111 1
108 184 3
109 154 7
110 79 3
111 62 2
112 149 7
113 144 1
114 125 3
115 153 3
116 38 6
117 10 8
118 136 7
119 61 4
120 104 9
121 108 6
122 151 1
123 110 9
124 145 4
125 53 4
126 163 3
127 94 3
128 8 5
129 195 7
130 1 7
131 58 7
132 16 4
133 90 2
134 139 4
135 3 4
136 40 4
137 185 1
138 86 5
139 90 7
140 121 5
141 10 5
142 173 4
143 158 7
144 73 6
145 102 1
146 33 5
147 26 2
148 153 4
149 179 4
150 74 4
151 133 1
152 98 6
153 154 6
154 196 4
155 166 4
156 199 1
157 125 6
158 89 4
159 24 6
160 62 4
161 36 9
162 24 8
163 134 1
164 54 5
165 126 9
166 74 6
167 107 3
168 6 2
169 147 7
170 67 4
171 118 3
172 121 2
173 67 5
174 181 2
175 33 2
176 162 7
177 122 4
178 134 7
179 78 6
180 126 5
181 193 9
182 91 3
183 120 8
184 70 9
185 37 8
186 192 1
187 94 2
188 50 3
189 130 2
190 73 8
191 58 1
192 56 5
193 184 1
194 177 2
195 123 5
196 128 5
197 76 9
198 144 1
199 126 8
145 171 2
140 82 2
38 93 3
151 125 2
50 5 1
143 170 4
182 120 4
105 115 3
169 81 3
12 2 3
15 130 2
184 185 2
100 109 1
113 99 3
147 93 1
54 143 1
133 124 4
70 115 3
81 82 2
192 198 3
191 65 3
69 139 4
14 105 4
5 72 4
112 6 1
149 38 1
0 37 3
143 94 4
7 21 1
125 76 4
72 67 3
87 13 3
54 182 3
17 5 3
42 113 1
44 187 4
30 44 1
88 89 1
132 21 4
30 161 1
197 73 2
154 84 4
170 104 4
162 52 2
7 72 3
80 122 3
115 56 2
192 103 2
187 143 2
8 129 2
187 179 3
138 132 3
178 81 1
111 68 3
74 20 3
198 37 2
33 153 4
19 190 2
145 88 1
172 60 4
48 77 3
8 167 2
7 63 2
153 95 2
199 191 4
170 175 4
95 45 2
141 156 3
132 26 4
132 128 3
24 154 2
61 39 4
21 65 2
80 74 3
88 120 2
66 98 4
88 105 3
181 189 1
187 173 3
14 57 3
113 112 3
170 70 1
8 12 2
142 161 3
181 194 3
19 176 4
20 70 4
13 111 4
50 42 3
141 193 2
156 137 4
199 12 3
154 17 4
187 175 3
66 50 1
20 24 3
131 49 2
173 171 2
7 33 2
92 174 2
131 134 3
178 39 1
95 4 1
63 81 4
80 139 2
93 149 2
193 115 3
116 134 2
1 199 2
60 116 1
21 51 2
78 53 3
72 20 3
74 54 4
0 94 4
169 121 3
130 5 2
190 149 4
3 153 3
34 37 2
150 70 3
4 156 1
9 64 4
168 172 3
126 141 1
41 104 1
25 74 3
171 127 3
184 43 3
115 3 1
181 130 2
90 93 2
144 74 2
88 81 3
120 76 4
98 145 3
97 73 2
84 173 1
195 157 4
133 100 1
80 60 4
197 49 3
10 140 2
96 121 4
195 116 2
189 132 3
174 71 2
158 28 3
62 17 1
77 62 3
33 101 4
47 152 2
14 62 2
186 168 1
76 156 4
163 178 4
187 20 1
168 68 1
184 174 3
179 159 3
108 155 4
133 97 2
46 94 4
87 171 2
97 86 2
10 58 4
58 99 3
154 79 1
53 41 2
4 146 1
91 80 4
134 53 1
22 86 2
158 2 2
11 60 1
153 100 4
98 59 1
39 174 1
193 7 2
160 32 3
35 63 3
140 181 2
31 18 3
5 168 4
80 46 4
197 126 3
77 109 2
54 162 4
80 190 2
188 139 4
80 150 3
54 90 1
103 96 3
89 169 3
87 148 2
14 193 1
182 126 3
176 78 2
116 107 1
36 173 2
8 33 4
161 152 2
178 108 2
134 120 2
139 84 3
156 115 3
156 81 4
61 87 2
144 12 3
142 149 2
110 71 3
45 89 3
108 170 3
92 29 4
73 114 1
75 129 2
9 35 2
102 103 4
44 153 2
12 71 1
119 112 4
150 8 2
193 157 3
178 168 4
82 73 4
61 188 3
136 147 3
43 87 2
196 67 2
63 89 4
92 44 3
114 126 2
12 101 4
13 176 1
162 30 4
152 25 2
42 76 2
79 77 1
17 40 3
133 123 4
114 17 4
1 34 3
150 71 2
44 157 4
102 54 1
70 26 4
187 153 4
23 24 3
46 131 2
99 5 3
175 156 4
