4975 200
0 174 8
1 68 1
2 159 2
3 40 5
4 85 5
5 73 8
6 62 9
7 37 7
8 12 7
9 49 7
10 147 1
11 141 4
12 38 7
13 42 2
14 143 4
15 51 2
16 190 2
17 1 3
18 62 1
19 40 4
20 132 2
21 17 5
22 170 5
23 186 7
24 64 3
25 110 5
26 10 8
27 52 3
28 15 7
29 192 1
30 9 5
31 33 2
32 170 7
33 124 6
34 150 4
35 133 1
36 172 6
37 21 1
38 156 8
39 168 7
40 189 8
41 6 9
42 143 2
43 91 5
44 122 1
45 78 1
46 177 1
47 153 9
48 114 7
49 9 2
50 169 6
51 124 2
52 134 1
53 97 2
54 43 5
55 171 4
56 172 8
57 61 8
58 149 8
59 89 2
60 98 7
61 58 5
62 102 2
63 13 7
64 124 2
65 153 9
66 6 9
67 100 1
68 88 8
69 187 1
70 77 3
71 79 8
72 137 3
73 176 7
74 77 3
75 41 4
76 182 6
77 119 2
78 4 7
79 25 3
80 185 4
81 85 3
82 138 1
83 103 7
84 93 5
85 131 4
86 18 2
87 27 8
88 187 1
89 131 9
90 0 4
91 158 4
92 137 1
93 95 6
94 133 2
95 86 7
96 103 5
97 108 9
98 174 8
99 166 9
100 190 4
101 193 4
102 193 1
103 147 5
104 37 9
105 27 6
106 139 7
107 165 4
108 183 3
109 117 1
110 88 7
111 190 4
112 51 5
113 6 4
114 36 5
115 120 7
116 126 6
117 50 5
118 89 4
119 117 4
120 141 1
121 118 1
122 118 6
123 42 4
124 161 4
125 151 6
126 87 4
127 51 2
128 164 3
129 124 5
130 100 6
131 88 1
132 34 4
133 30 3
134 185 3
135 8 6
136 150 5
137 96 7
138 134 9
139 182 8
140 195 5
141 190 4
142 26 8
143 136 9
144 184 4
145 197 3
146 110 4
147 174 3
148 199 7
149 53 9
150 65 3
151 44 2
152 93 7
153 87 1
154 157 1
155 119 4
156 74 5
157 121 4
158 51 8
159 145 2
160 155 8
161 155 8
162 49 9
163 49 8
164 127 3
165 116 2
166 77 6
167 131 3
168 146 3
169 22 6
170 51 9
171 103 2
172 157 5
173 131 2
174 137 1
175 189 6
176 9 9
177 59 7
178 114 1
179 150 6
180 178 9
181 148 7
182 8 1
183 190 6
184 163 9
185 43 4
186 30 5
187 78 4
188 115 2
189 70 3
190 29 3
191 176 8
192 29 9
193 170 9
