4975 200
0 79 5
1 191 2
2 59 8
3 142 7
4 49 6
5 125 1
6 184 7
7 1 7
8 131 5
9 181 6
10 191 7
11 194 6
12 5 3
13 106 2
14 65 7
15 92 1
16 128 2
17 7 5
18 60 9
19 27 3
20 52 6
21 168 2
22 91 6
23 53 3
24 106 7
25 193 8
26 59 6
27 175 2
28 172 7
29 9 2
30 87 8
31 159 3
32 57 1
33 170 4
34 18 6
35 86 2
36 99 1
37 100 6
38 146 4
39 162 4
40 27 8
41 55 4
42 170 5
43 198 4
44 124 7
45 37 9
46 10 6
47 194 5
48 163 7
49 106 1
50 76 7
51 168 2
52 153 5
53 84 7
54 142 9
55 81 4
56 26 6
57 171 5
58 116 9
59 194 8
60 161 8
61 165 6
62 177 1
63 130 2
64 120 1
65 178 4
66 113 9
67 168 6
68 47 6
69 64 5
70 71 8
71 0 5
72 8 9
73 179 9
74 152 9
75 43 2
76 166 5
77 149 3
78 145 8
79 55 4
80 13 3
81 45 8
82 192 8
83 156 2
84 132 9
85 176 9
86 113 4
87 166 2
88 145 5
89 83 4
90 183 3
91 133 5
92 140 9
93 49 1
94 148 3
95 82 4
96 133 6
97 27 4
98 46 4
99 88 1
100 70 1
101 126 6
102 87 6
103 172 6
104 10 3
105 82 8
106 199 6
107 173 3
108 121 4
109 196 6
110 81 9
111 106 5
112 106 9
113 182 4
114 68 1
115 183 9
116 193 1
117 76 2
118 57 6
119 21 4
120 24 5
121 161 5
122 12 1
123 168 5
124 134 7
125 71 3
126 166 3
127 52 4
128 59 7
129 39 4
130 110 3
131 173 2
132 72 9
133 139 2
134 24 6
135 127 3
136 85 2
137 168 6
138 171 8
139 27 9
140 196 7
141 74 8
142 42 4
143 61 1
144 93 8
145 94 6
146 52 2
147 114 3
148 30 3
149 56 5
150 22 1
151 73 5
152 80 1
153 70 6
154 13 9
155 99 7
156 70 2
157 17 1
158 111 4
159 18 7
160 158 8
161 177 9
162 167 3
163 72 6
164 5 4
165 132 7
166 0 9
167 24 1
168 8 3
169 99 9
170 107 7
171 125 1
172 47 5
173 163 5
174 49 8
175 106 1
176 101 5
177 130 2
178 102 4
179 121 4
180 84 9
181 90 4
182 183 3
183 8 5
184 182 7
185 194 6
186 28 9
187 132 7
188 169 1
189 168 9
190 22 2
191 111 5
192 198 5
193 161 3
194 130 6
195 89 1
196 58 7
197 113 6
198 25 9
199 190 2
6 106 1
85 36 4
28 104 2
196 41 2
4 90 1
141 4 2
105 178 4
183 1 1
152 157 1
1 35 2
127 111 3
92 103 4
166 105 4
67 114 1
14 116 3
82 57 3
104 192 2
24 34 2
114 82 2
50 156 2
165 172 2
12 24 4
59 124 2
163 82 2
140 192 4
151 97 3
110 117 1
75 86 1
23 173 3
87 194 4
191 83 4
88 67 4
79 119 1
1 171 1
178 124 3
186 139 4
176 197 3
94 102 3
106 142 2
40 159 1
130 179 2
37 193 1
134 5 1
137 2 2
90 46 4
9 20 1
21 77 3
125 45 4
88 43 4
83 110 2
155 183 1
69 82 2
60 2 3
55 114 3
79 130 3
82 25 1
131 129 1
84 170 4
89 145 1
166 142 3
82 136 4
13 91 4
46 86 1
168 198 4
80 146 3
27 65 2
22 87 2
15 131 3
163 191 1
52 84 3
196 95 3
74 27 1
144 36 3
1 174 3
171 22 3
183 72 3
48 150 4
149 22 1
176 56 2
86 152 2
117 139 2
35 21 1
102 62 1
130 33 2
87 38 2
94 115 1
184 21 4
12 121 4
25 178 4
104 142 1
44 72 4
146 190 3
131 146 2
94 49 3
36 22 4
161 137 1
120 5 2
149 10 4
173 92 2
140 78 3
76 17 2
33 106 2
50 120 4
14 105 3
127 98 3
