4975 200
0 40 9
1 181 1
2 37 1
3 78 3
4 66 9
5 79 9
6 119 3
7 46 2
8 28 8
9 154 3
10 186 9
11 168 3
12 0 2
13 7 3
14 42 5
15 23 5
16 21 2
17 143 2
18 123 5
19 170 9
20 61 8
21 112 8
22 5 4
23 162 6
24 172 4
25 14 4
26 28 6
27 154 6
28 108 2
29 142 7
30 123 4
31 107 2
32 175 4
33 55 3
34 87 1
35 138 9
36 74 5
37 6 6
38 73 9
39 69 6
40 3 3
41 6 8
42 181 6
43 65 2
44 167 4
45 170 6
46 190 7
47 50 1
48 93 8
49 84 2
50 145 1
51 105 1
52 24 3
53 45 4
54 194 6
55 186 5
56 9 3
57 15 9
58 106 7
59 192 3
60 106 3
61 96 4
62 83 8
63 182 7
64 155 4
65 185 2
66 20 3
67 41 6
68 175 2
69 46 4
70 164 6
71 0 1
72 129 9
73 72 7
74 155 9
75 194 6
76 98 5
77 61 9
78 67 3
79 170 9
80 142 8
81 97 1
82 47 7
83 98 2
84 90 7
85 124 8
86 101 8
87 74 3
88 94 7
89 135 5
90 132 3
91 23 4
92 98 4
93 160 3
94 174 7
95 53 6
96 141 4
97 0 4
98 78 8
99 12 7
100 53 4
101 11 8
102 141 2
103 166 7
104 141 7
105 168 4
106 88 1
107 134 4
108 185 8
109 86 5
110 191 7
111 80 7
112 99 4
113 119 2
114 15 2
115 33 9
116 125 2
117 115 1
118 146 1
119 58 5
120 144 6
121 1 3
122 194 5
123 0 5
124 59 8
125 6 3
126 148 5
127 172 7
128 119 5
129 34 5
130 66 9
131 45 8
132 112 1
133 134 3
134 37 5
135 17 7
136 26 8
137 20 5
138 135 2
139 192 8
140 24 1
141 53 4
142 55 5
143 105 9
144 153 4
145 182 9
146 26 4
147 7 3
148 7 2
149 127 2
150 107 8
151 193 8
152 190 5
153 47 8
154 71 8
155 193 7
156 84 3
157 162 2
158 180 5
159 194 3
160 194 1
161 56 3
162 11 9
163 29 2
164 80 8
165 20 3
166 28 9
167 145 6
168 128 7
169 146 4
170 32 4
171 81 1
172 11 4
173 183 6
174 162 3
175 50 9
176 90 5
177 133 6
178 120 3
179 168 1
180 82 4
181 61 1
182 101 3
183 163 4
184 51 7
185 89 7
186 183 1
187 102 2
188 12 5
189 35 1
190 172 9
191 147 9
192 85 5
193 74 5
194 165 7
195 22 8
196 39 3
197 94 9
198 29 8
199 109 1
62 183 4
67 174 3
44 35 4
189 157 2
93 30 2
117 87 3
107 167 1
59 149 2
35 58 3
146 112 3
92 3 1
60 165 1
27 89 3
57 20 4
119 191 3
81 92 4
162 154 2
61 159 4
62 141 4
104 41 4
198 49 1
164 145 4
198 121 1
118 140 1
61 37 2
40 193 2
25 42 3
156 180 2
77 96 2
71 15 4
29 107 2
114 175 1
188 51 2
119 109 1
152 109 3
14 186 3
96 49 2
176 188 4
107 43 1
60 78 3
32 91 3
193 29 2
78 4 4
118 60 4
196 33 1
199 149 3
145 147 4
109 154 3
179 113 4
181 102 4
81 58 1
64 138 2
116 107 3
65 121 3
14 122 3
43 108 3
90 157 4
158 5 1
163 114 4
60 3 2
59 71 1
156 32 3
65 120 2
81 134 3
125 2 2
76 195 2
150 53 4
169 91 3
23 20 2
67 33 2
87 148 3
66 195 1
148 42 2
63 31 1
158 82 3
18 68 3
11 87 2
45 15 4
131 100 1
71 147 2
187 181 1
2 87 2
22 69 2
160 1 3
191 194 1
57 135 4
81 174 1
72 34 4
150 18 3
86 75 1
97 138 2
94 74 1
59 31 3
24 171 2
195 142 3
109 63 4
148 24 1
32 187 4
123 20 3
41 10 3
168 9 2
11 69 4
100 52 1
12 196 2
3 65 1
76 4 3
76 25 2
89 91 1
139 65 2
118 25 2
113 65 4
99 22 1
110 165 3
61 60 1
32 47 4
100 145 2
178 92 1
45 84 3
84 171 2
162 197 4
94 52 3
81 99 3
92 60 1
118 184 1
140 191 3
196 157 2
57 175 3
127 198 3
62 109 2
83 111 4
194 52 3
174 65 2
58 29 3
109 110 3
23 105 1
100 158 1
188 35 2
165 104 2
52 113 2
22 10 4
130 136 1
15 14 1
190 183 3
106 101 4
43 49 4
25 13 4
31 0 1
20 41 4
59 17 1
53 73 4
194 47 2
155 171 2
108 135 1
89 99 4
26 128 2
25 55 2
155 106 3
108 27 1
99 62 1
93 142 1
162 118 4
171 99 1
169 0 2
6 128 2
68 92 4
37 116 4
140 111 3
70 17 4
88 72 2
83 87 2
120 100 4
144 56 2
61 164 3
40 37 4
84 178 3
46 160 2
79 145 3
9 65 2
134 44 4
139 195 2
93 116 4
17 157 2
100 13 2
186 178 2
146 174 1
27 60 1
150 132 2
15 147 4
89 51 3
136 126 4
186 90 1
100 28 2
60 191 2
77 101 4
173 148 2
113 163 1
87 63 4
48 131 4
79 122 2
189 68 1
8 160 3
25 125 3
36 172 1
36 162 2
177 165 1
125 127 3
14 124 1
110 151 4
97 16 3
34 176 1
148 56 1
180 145 4
52 9 4
121 37 4
88 143 4
20 12 2
180 83 3
43 156 2
109 76 1
41 190 2
35 1 3
51 119 4
37 52 4
94 85 4
27 33 2
60 99 1
195 163 1
187 45 1
69 145 1
178 166 3
124 184 4
58 15 1
73 27 1
70 140 1
69 108 1
180 181 1
17 12 4
11 91 3
42 36 4
195 166 1
96 31 1
97 71 2
134 137 2
101 36 4
188 73 4
22 146 2
40 132 4
27 8 2
36 2 4
57 84 1
130 41 1
143 81 2
41 154 3
1 84 2
167 57 4
163 189 4
148 182 4
41 70 1
94 159 1
51 19 4
144 186 4
135 179 3
121 46 2
53 4 3
196 17 3
20 178 2
143 6 4
152 3 2
150 190 3
174 179 1
164 117 1
10 108 4
83 162 2
172 3 1
73 138 1
152 87 4
46 29 1
11 131 3
155 37 4
195 99 1
90 184 4
115 178 1
87 198 4
43 3 1
90 87 4
97 34 2
122 54 1
160 190 2
189 167 2
170 134 2
167 141 2
131 107 1
88 23 3
68 119 2
34 30 2
196 198 1
177 198 4
6 80 1
188 110 4
12 80 2
173 111 2
16 174 1
5 114 2
137 84 3
123 4 3
107 191 2
173 68 2
25 116 2
70 32 3
128 68 2
41 150 1
85 181 3
84 187 1
41 170 1
29 71 2
191 56 4
147 16 2
71 58 3
197 30 1
108 68 1
32 147 1
28 175 4
81 62 3
162 130 2
37 173 1
169 165 3
158 161 3
77 20 1
192 183 3
191 45 4
51 71 2
100 167 3
69 6 4
170 165 1
197 66 3
187 91 3
179 98 1
41 140 2
196 91 2
47 23 4
76 140 1
28 56 1
144 136 4
43 0 1
38 145 4
36 5 4
136 171 2
7 97 1
0 78 1
178 175 1
103 26 4
188 175 3
43 66 2
50 185 1
180 152 4
132 161 2
174 160 3
197 95 3
62 147 3
195 111 3
54 40 2
158 94 2
124 86 2
106 130 3
36 149 3
65 74 1
185 162 4
153 149 3
58 195 3
78 50 3
2 3 2
0 170 1
155 177 1
146 63 4
57 54 2
125 150 2
100 141 3
108 82 4
53 138 2
196 190 1
192 126 4
174 23 4
32 23 3
82 14 1
87 77 4
108 9 4
130 87 3
40 73 1
178 50 3
179 12 2
124 131 2
66 84 2
97 105 2
27 191 2
67 6 2
186 73 4
27 56 4
4 64 2
84 2 3
150 154 1
83 88 1
97 51 1
146 117 1
124 31 3
129 114 4
26 109 4
124 177 2
106 154 3
31 26 4
129 143 2
157 81 4
164 174 3
63 85 3
62 138 3
141 68 2
181 33 2
97 23 3
162 192 2
149 34 1
5 65 4
136 9 2
177 32 3
0 137 3
11 45 1
158 86 4
144 83 2
34 51 2
153 54 2
54 140 3
60 160 1
70 18 1
7 171 4
64 166 3
76 33 3
37 112 2
39 17 3
38 195 4
95 111 4
69 150 1
10 73 3
86 11 3
135 115 4
85 8 4
70 146 2
120 50 1
186 136 3
196 62 2
140 199 1
0 47 1
74 83 3
122 178 1
184 14 3
91 126 3
165 175 2
153 132 3
151 139 2
40 23 1
80 21 2
137 32 4
46 109 2
198 184 2
44 162 4
94 139 1
183 104 4
183 103 1
69 193 3
84 56 1
20 32 1
155 52 3
162 76 4
137 44 4
180 146 3
30 162 4
155 50 1
102 4 4
151 199 1
141 137 3
75 163 4
94 46 1
133 108 3
82 9 4
12 135 4
113 118 1
190 105 3
113 94 4
76 20 3
60 29 2
171 4 4
67 80 2
8 198 3
109 163 3
192 50 3
148 68 1
139 127 3
173 70 3
171 102 2
71 81 2
173 3 2
26 47 4
100 70 2
97 10 3
182 94 4
123 147 2
4 149 1
75 43 2
59 93 4
110 23 4
39 45 3
47 122 2
128 111 2
35 129 3
3 31 1
14 174 3
22 80 4
9 41 3
199 197 2
187 133 2
77 151 4
19 76 1
138 72 1
130 75 1
146 139 1
177 65 1
108 190 4
72 172 1
67 29 3
27 157 2
166 78 1
2 10 1
196 181 3
90 114 3
167 187 2
42 58 2
147 94 1
180 54 1
130 190 3
95 41 1
0 41 2
176 111 2
191 150 1
11 125 4
48 32 4
50 8 1
92 170 3
27 31 1
37 104 4
98 0 3
36 52 1
177 111 3
185 36 4
87 146 3
176 11 3
182 135 3
58 91 4
128 140 1
148 124 4
179 169 4
137 191 2
89 17 3
90 137 1
81 148 2
121 108 2
196 131 1
27 71 2
61 109 1
24 174 1
37 131 1
60 47 1
169 50 3
14 1 4
87 180 3
8 135 1
10 75 3
67 60 2
91 6 1
44 136 1
28 192 4
160 125 3
109 20 2
31 60 3
174 102 3
163 25 1
131 133 2
85 119 2
65 116 3
183 171 1
190 28 1
169 18 4
11 147 2
112 142 3
177 125 2
86 70 3
171 96 1
45 0 4
171 181 3
110 150 4
42 86 3
147 88 2
79 158 4
165 156 3
124 108 2
25 19 2
69 194 4
17 76 1
165 180 1
195 8 3
181 41 1
144 125 3
112 143 3
137 142 1
15 40 4
137 158 3
13 24 2
88 31 1
139 72 1
87 62 3
191 131 2
104 191 4
149 168 2
144 140 2
0 53 4
68 36 1
162 37 3
38 192 3
114 180 1
172 25 3
34 119 3
30 63 3
22 70 4
59 64 2
49 158 1
123 193 3
158 111 1
18 1 4
163 188 2
23 59 1
191 13 2
59 68 2
62 95 2
168 117 4
188 192 1
112 149 4
114 145 3
134 166 1
19 188 3
188 83 2
69 83 4
141 181 2
60 167 1
3 90 1
139 186 1
14 92 4
19 199 4
15 85 2
46 91 4
186 127 1
5 57 2
58 123 1
184 83 1
134 53 1
47 37 1
91 106 3
27 49 3
84 67 3
127 189 3
174 188 4
89 7 1
147 43 2
30 122 3
121 2 3
69 25 2
179 77 2
153 50 4
136 117 4
105 158 3
87 98 4
7 173 1
57 139 3
17 151 2
110 18 4
9 149 1
142 95 2
126 8 1
16 168 4
91 25 3
30 33 2
99 119 3
97 133 1
161 163 3
24 17 3
21 138 3
194 62 4
9 127 4
92 168 4
52 58 2
163 182 1
56 149 3
116 85 4
119 144 1
27 137 4
172 86 2
40 44 1
113 60 4
103 101 2
50 76 3
91 193 4
99 167 3
155 73 2
33 97 1
55 153 1
192 79 3
59 180 2
71 118 4
172 70 1
34 164 3
82 168 4
86 194 3
69 96 3
113 137 4
188 157 3
140 30 1
63 0 1
70 88 3
16 27 3
199 83 4
116 158 3
106 142 4
133 163 1
13 33 4
120 106 4
5 194 3
35 109 3
176 89 3
165 61 1
34 183 2
42 27 1
164 0 2
8 179 2
66 37 2
164 191 4
84 62 1
17 42 1
193 55 2
152 15 2
93 150 3
60 102 2
65 92 2
81 4 4
73 18 2
92 31 1
76 81 1
161 173 3
23 81 2
40 10 4
18 102 2
156 183 1
83 26 1
143 67 3
113 187 3
190 51 3
173 124 1
155 28 1
33 87 1
74 186 1
68 7 2
186 161 2
116 34 3
74 56 3
74 165 4
116 80 2
57 85 2
114 149 1
25 49 2
70 119 1
161 121 1
93 197 3
104 55 1
123 93 3
38 1 2
59 38 2
37 93 2
14 198 4
134 111 2
102 95 1
169 166 4
72 127 3
23 78 3
155 88 4
86 139 2
61 79 4
195 141 3
160 137 2
10 150 4
63 94 2
99 124 2
116 180 3
161 143 2
154 114 2
144 158 1
193 64 4
39 22 4
160 41 3
23 52 2
104 187 3
159 198 1
142 15 3
85 64 3
41 185 2
131 173 4
184 73 4
101 144 1
126 181 1
65 68 4
31 157 2
154 98 1
136 78 4
64 124 1
8 18 3
170 9 3
71 56 2
50 181 4
113 44 3
160 14 4
98 95 3
154 168 3
198 167 1
2 33 1
42 73 4
170 187 1
168 138 1
128 198 4
111 93 3
97 76 2
198 41 3
72 181 1
47 169 3
77 31 1
173 13 4
48 22 3
20 24 2
106 89 4
147 170 4
86 87 4
98 129 1
92 183 1
58 88 2
173 41 4
93 63 2
29 104 4
109 187 3
19 11 2
