4975 200
0 8 1
1 6 2
2 128 7
3 29 7
4 102 1
5 52 5
6 19 3
7 63 3
8 87 5
9 154 3
10 154 3
11 166 9
12 79 5
13 109 8
14 145 5
15 155 6
16 113 3
17 191 8
18 28 5
19 150 8
20 162 8
21 117 4
22 117 4
23 43 2
24 93 3
25 192 5
26 76 6
27 191 7
28 167 6
29 136 8
30 62 4
31 107 7
32 55 1
33 4 8
34 180 4
35 77 4
36 84 8
37 84 8
38 148 5
39 142 3
40 145 8
41 29 6
42 191 6
43 76 1
44 99 8
45 12 1
46 57 8
47 108 3
48 76 5
49 16 6
50 60 7
51 62 4
52 34 2
53 17 6
54 48 7
55 178 5
56 161 7
57 109 9
58 46 5
59 109 4
60 73 1
61 180 4
62 110 5
63 67 2
64 73 6
65 54 1
66 143 5
67 15 9
68 33 5
69 6 4
70 41 5
71 120 4
72 93 7
73 146 8
74 48 2
75 93 3
76 14 9
77 63 9
78 177 6
79 68 3
80 14 6
81 14 6
82 136 1
83 77 5
84 81 3
85 192 6
86 176 8
87 197 9
88 97 2
89 93 4
90 9 2
91 77 1
92 78 9
93 126 9
94 24 3
95 68 7
96 124 6
97 100 7
98 153 2
99 41 7
100 184 5
101 87 5
102 169 1
103 198 6
104 178 5
105 122 4
106 71 3
107 46 4
108 58 8
109 112 6
110 72 5
111 83 5
112 161 6
113 161 4
114 79 2
115 25 9
116 135 2
117 114 9
118 192 3
119 60 4
120 45 7
121 179 6
122 23 7
123 62 8
124 168 7
125 168 5
126 181 9
127 58 6
128 51 8
129 43 7
130 4 7
131 108 7
132 69 4
133 102 9
134 14 3
135 120 4
136 179 3
137 62 4
138 101 7
139 177 1
140 0 4
141 15 5
142 6 2
143 193 1
144 189 2
145 137 1
146 105 3
147 61 4
148 45 5
149 159 8
150 144 2
151 63 6
152 98 4
153 35 2
154 143 2
155 66 3
156 61 8
157 21 8
158 100 4
159 83 9
160 192 1
161 122 3
162 139 6
163 92 1
164 2 4
165 39 7
166 178 9
167 130 3
168 196 6
169 2 3
170 198 6
171 106 2
172 164 8
173 113 7
174 80 3
175 78 2
176 175 7
177 117 6
178 49 5
179 16 9
180 117 5
181 98 3
182 13 1
183 11 9
184 133 5
185 52 8
186 19 5
187 45 5
188 174 4
189 111 1
190 0 8
191 41 2
192 99 4
193 195 1
194 136 1
195 25 6
196 9 1
197 1 3
198 151 1
199 50 8
16 178 3
80 184 2
88 170 2
153 32 1
3 18 3
67 150 1
180 22 2
4 21 4
91 6 2
10 149 3
5 43 2
100 194 1
105 102 4
121 155 2
87 169 4
99 2 1
49 23 4
135 124 1
29 185 3
182 12 3
119 52 4
101 28 2
32 19 2
74 182 1
185 147 2
116 67 2
13 91 4
86 121 1
101 157 1
76 148 3
120 87 1
53 124 3
162 32 3
109 54 1
166 21 4
85 109 3
156 171 1
155 130 2
55 21 4
33 44 1
4 111 3
179 70 4
88 114 2
166 41 1
37 145 3
176 138 1
104 130 2
161 90 2
22 114 1
86 110 2
116 111 2
142 109 3
178 41 2
95 199 4
173 164 2
163 143 3
80 44 4
1 33 2
93 37 1
100 14 3
23 53 3
151 25 4
168 95 1
30 155 2
86 21 4
162 67 2
106 69 3
165 81 2
28 73 1
95 198 4
6 158 4
134 165 3
105 72 4
93 73 4
86 72 1
62 13 4
14 172 1
66 46 4
41 197 1
121 40 1
57 84 2
148 168 1
83 56 4
155 54 2
87 36 3
13 102 1
26 123 1
18 110 1
109 117 4
45 29 2
129 83 1
132 179 1
49 172 2
176 161 3
93 102 4
111 120 3
128 166 2
125 48 4
84 90 4
130 159 2
146 135 3
70 190 4
117 14 3
181 79 2
61 166 3
163 128 3
32 124 4
16 18 4
23 152 4
140 165 2
30 81 4
133 73 3
165 34 3
61 81 1
37 42 3
26 106 4
197 99 1
94 61 2
51 109 1
105 184 4
160 139 2
125 71 4
150 178 1
150 157 3
154 99 3
82 40 4
37 174 4
150 53 3
71 193 2
6 85 3
153 84 2
61 198 2
166 49 2
133 86 4
28 182 2
64 47 2
93 30 4
119 164 1
55 164 1
25 153 4
137 127 4
153 138 4
188 126 1
38 77 4
15 9 3
66 148 3
7 80 3
69 180 3
193 52 1
69 161 1
197 179 2
2 20 3
109 50 3
192 103 1
153 149 1
153 134 2
12 159 3
48 181 1
94 157 2
154 114 3
23 7 4
169 89 2
88 165 4
90 145 3
185 117 1
42 198 2
65 167 4
75 2 4
198 193 1
137 97 1
180 97 1
194 192 4
126 136 2
15 79 4
103 170 2
161 20 1
37 28 4
44 132 1
170 194 3
74 149 4
175 197 2
139 75 4
158 81 2
4 160 2
83 70 4
48 58 4
78 89 2
112 149 4
48 122 2
60 22 1
71 184 1
137 71 3
64 90 4
184 155 1
18 52 1
134 94 2
105 187 4
25 26 4
77 189 4
33 121 2
32 159 3
193 2 2
90 10 2
8 168 2
52 46 3
87 86 4
35 17 4
43 169 2
167 170 2
152 148 1
53 94 2
179 190 1
116 137 3
103 40 2
176 62 1
62 98 1
186 125 2
94 195 3
38 62 2
38 16 1
187 90 1
164 48 2
110 166 4
16 150 1
78 161 4
111 174 3
74 104 2
92 86 2
151 92 1
93 199 1
108 64 1
120 67 4
40 174 2
179 50 3
123 132 1
97 50 4
131 19 2
110 25 3
121 128 2
166 133 2
45 96 1
29 103 1
70 127 1
73 129 3
17 153 3
116 199 4
53 186 2
39 62 2
162 3 1
44 97 1
88 41 1
29 74 1
58 52 1
30 20 2
176 149 1
115 26 2
113 73 2
174 86 3
58 111 4
154 0 3
98 103 1
165 100 4
107 72 3
55 2 2
72 125 1
14 9 3
133 114 2
66 176 2
65 127 2
24 196 2
68 12 2
50 158 2
74 194 1
167 49 2
191 199 3
126 176 3
115 121 3
156 144 3
13 93 2
117 128 3
25 149 1
155 123 3
197 195 3
161 24 2
65 180 3
128 176 1
129 109 3
32 41 4
54 29 2
55 10 2
162 28 2
66 184 1
88 70 2
58 85 2
115 14 2
14 135 3
26 177 2
73 126 1
134 169 1
96 185 1
184 29 3
15 22 3
77 133 4
177 95 2
16 114 3
157 116 4
138 193 1
155 144 1
51 104 3
3 136 4
92 34 1
41 179 2
141 67 4
132 163 2
140 154 4
95 30 4
80 176 3
57 187 4
144 3 3
121 68 4
194 148 1
55 135 3
130 31 4
94 132 4
185 128 3
66 169 3
12 26 2
4 198 4
141 89 2
125 44 3
58 164 1
10 173 3
115 158 1
165 138 3
1 120 1
144 62 2
22 194 2
104 172 2
115 96 2
56 150 3
120 21 3
89 35 3
87 157 3
150 2 4
63 95 3
46 118 4
136 15 4
27 125 2
65 152 2
28 46 2
82 154 2
97 36 4
135 179 4
116 60 1
59 0 3
100 74 3
172 45 2
159 150 1
131 129 1
158 180 4
85 107 3
69 91 2
21 199 2
2 96 4
198 194 4
78 93 4
92 115 4
101 25 2
85 89 4
159 1 2
72 59 3
192 83 2
153 177 2
7 64 3
30 55 2
49 182 2
126 115 2
177 104 3
105 76 4
195 33 3
76 72 2
10 50 3
59 171 4
78 104 2
12 88 2
128 123 4
181 19 3
23 195 2
104 6 4
112 129 1
71 145 1
130 13 3
183 82 4
117 197 3
137 124 4
36 105 4
89 102 4
54 25 4
3 2 3
105 35 2
144 2 3
116 19 4
69 20 2
192 106 1
82 152 2
67 34 1
22 125 4
11 37 4
42 167 2
67 42 2
16 47 3
66 142 4
138 150 2
102 122 3
164 98 2
168 5 2
36 116 1
198 169 4
187 137 4
111 29 3
172 125 2
57 62 3
63 144 3
29 1 1
102 141 3
23 103 1
111 126 1
177 71 2
130 141 4
79 97 2
33 96 3
28 112 4
188 89 3
163 192 2
27 147 2
121 142 1
15 2 2
174 82 3
105 9 3
163 0 1
33 37 1
52 60 3
88 98 3
132 71 3
188 135 3
180 88 1
117 92 4
26 179 4
33 140 3
16 109 2
