4975 200
0 46 2
1 41 9
2 152 7
3 52 3
4 129 1
5 61 7
6 162 1
7 52 7
8 62 5
9 2 5
10 148 3
11 133 7
12 104 2
13 129 2
14 87 1
15 176 6
16 134 3
17 177 1
18 180 4
19 112 2
20 127 3
21 170 4
22 194 9
23 188 2
24 32 7
25 139 6
26 60 8
27 185 4
28 191 1
29 68 1
30 80 1
31 47 2
32 102 3
33 150 1
34 18 6
35 160 8
36 24 5
37 190 3
38 146 3
39 58 6
40 101 3
41 9 5
42 195 6
43 158 1
44 157 4
45 13 4
46 82 4
47 186 3
48 145 8
49 90 3
50 44 6
51 24 6
52 43 8
53 16 2
54 98 8
55 144 8
56 109 3
57 25 2
58 53 1
59 93 3
60 36 3
61 6 9
62 25 5
63 4 7
64 120 2
65 29 3
66 167 7
67 4 1
68 66 2
69 193 1
70 99 2
71 142 8
72 20 8
73 164 8
74 174 1
75 153 9
76 173 5
77 119 2
78 147 6
79 28 2
80 40 4
81 88 3
82 54 5
83 82 9
84 26 3
85 88 3
86 153 7
87 130 9
88 54 3
89 2 7
90 104 4
91 124 7
92 184 7
93 100 1
94 199 5
95 33 6
96 121 6
97 119 2
98 165 6
99 152 6
100 194 3
101 34 5
102 37 7
103 75 1
104 161 9
105 197 8
106 137 8
107 109 3
108 135 5
109 83 5
110 27 6
111 70 4
112 15 5
113 83 7
114 97 2
115 72 1
116 90 8
117 128 3
118 151 5
119 190 2
120 137 2
121 140 2
122 46 8
123 151 3
124 101 6
125 82 7
126 43 1
127 97 4
128 16 6
129 45 3
130 147 7
131 100 3
132 96 8
133 99 8
134 170 1
135 58 4
136 175 6
137 122 6
138 186 2
139 37 6
140 78 5
141 91 6
142 99 5
143 148 9
144 12 3
145 67 4
146 25 2
147 55 5
148 80 5
149 112 6
150 117 9
151 112 2
152 122 5
153 159 9
154 12 5
155 4 5
156 64 4
157 34 6
158 90 8
159 91 5
160 197 9
161 109 5
162 67 2
163 22 1
164 174 4
165 91 7
166 123 2
167 32 4
168 71 9
169 58 8
170 176 4
171 100 2
172 23 9
173 104 3
174 63 5
175 141 6
176 36 3
177 19 1
178 89 4
179 148 2
180 110 3
181 13 4
182 91 4
183 5 8
184 155 7
185 61 2
186 118 9
187 47 2
188 196 9
189 1 3
190 165 9
191 148 6
192 107 9
193 188 3
194 28 5
195 111 2
196 39 9
197 66 3
198 197 7
199 81 6
35 137 2
36 8 1
190 55 1
113 26 2
153 145 1
