4975 200
0 61 1
1 89 4
2 161 9
3 113 5
4 81 9
5 133 3
6 45 4
7 101 3
8 90 2
9 114 3
10 125 6
11 153 1
12 127 6
13 173 6
14 3 8
15 52 1
16 70 2
17 41 7
18 81 5
19 29 4
20 199 5
21 95 3
22 110 9
23 75 4
24 99 2
25 68 3
26 129 9
27 140 9
28 156 4
29 195 3
30 26 7
31 161 4
32 84 7
33 54 6
34 141 8
35 90 8
36 42 7
37 101 3
38 164 1
39 172 2
40 75 1
41 192 7
42 133 7
43 83 9
44 129 7
45 105 4
46 148 8
47 5 4
48 98 3
49 35 7
50 45 3
51 143 1
52 117 3
53 52 2
54 5 8
55 186 2
56 33 8
57 92 1
58 164 2
59 145 4
60 75 1
61 171 7
62 34 9
63 93 3
64 137 6
65 112 9
66 162 5
67 143 7
68 72 7
69 130 8
70 114 5
71 110 2
72 2 3
73 76 9
74 124 3
75 151 3
76 65 6
77 0 9
78 6 9
79 18 6
80 82 2
81 124 1
82 16 7
83 174 8
84 50 7
85 173 9
86 158 5
87 136 8
88 42 2
89 154 5
90 176 5
91 105 3
92 141 9
93 51 8
94 9 2
95 34 1
96 199 9
97 98 5
98 182 5
99 98 2
100 196 1
101 50 1
102 155 4
103 13 7
104 45 4
105 132 9
106 23 4
107 176 4
108 153 2
109 176 3
110 12 5
111 32 8
112 144 7
113 160 4
114 42 1
115 43 8
116 160 8
117 75 1
118 140 4
119 51 5
120 156 9
121 133 2
122 19 6
123 48 3
124 97 5
125 148 6
126 92 6
127 5 4
128 187 4
129 133 6
130 14 1
131 181 4
132 67 4
133 149 3
134 153 9
135 46 6
136 190 2
137 184 2
138 129 1
139 3 9
140 26 9
141 78 4
142 89 4
143 9 4
144 74 7
145 2 6
146 113 6
147 77 8
148 82 6
149 197 7
150 127 9
151 56 4
152 83 2
153 64 4
154 28 6
155 73 8
156 101 1
157 72 8
158 171 5
159 95 6
160 62 6
161 23 4
162 107 8
163 182 3
164 29 5
165 33 1
166 12 1
167 17 5
168 161 6
169 130 3
170 173 9
171 24 1
172 178 7
173 184 6
174 44 8
175 66 9
176 34 7
177 195 2
178 10 7
179 38 5
180 79 3
181 100 3
182 46 6
183 98 5
184 36 9
185 43 9
186 184 1
187 184 8
188 148 6
189 84 7
190 148 6
191 126 6
192 180 4
193 131 8
194 136 2
195 136 5
196 6 9
197 56 4
198 130 6
199 22 7
155 120 2
138 31 1
113 129 3
97 102 2
80 181 2
161 41 1
112 76 4
71 80 1
22 198 3
160 124 3
123 26 1
109 32 1
124 40 2
43 191 2
117 129 3
169 104 3
170 17 4
13 153 1
58 76 2
102 35 1
44 164 4
25 74 1
13 39 4
192 164 2
98 153 1
43 175 2
109 165 3
110 133 1
21 93 1
127 188 1
160 149 2
54 14 2
51 171 4
97 184 2
23 188 2
113 46 2
68 4 4
7 148 1
106 82 3
138 14 2
117 77 4
89 90 2
97 7 4
43 155 3
188 129 4
131 67 2
134 123 4
74 149 2
6 38 3
11 105 3
14 99 3
124 21 4
50 0 3
186 188 4
133 187 4
68 44 1
128 45 4
20 91 2
103 178 1
15 96 4
37 152 2
60 186 3
15 116 4
151 180 1
193 103 3
155 171 3
125 155 2
182 166 1
77 178 4
164 10 3
127 143 3
58 28 3
108 104 1
54 17 2
54 13 1
150 166 1
17 71 4
23 56 1
67 141 4
166 57 3
32 100 4
161 189 3
189 139 4
67 27 2
70 1 4
91 18 4
2 13 2
9 15 3
184 64 2
92 58 3
49 167 3
77 53 3
98 13 2
117 162 3
185 85 2
1 90 3
1 131 2
178 22 2
149 104 2
152 72 4
149 73 2
73 182 4
192 147 4
92 112 3
127 22 2
92 188 4
170 107 2
150 174 1
25 66 3
161 173 3
46 102 1
163 1 2
184 180 2
164 132 2
82 95 4
162 193 4
119 127 2
13 90 1
103 126 4
38 151 2
178 85 1
119 117 1
91 15 3
83 33 1
158 134 4
137 47 3
69 142 3
74 77 1
167 26 1
164 183 2
126 152 3
177 53 4
164 9 4
142 35 2
79 189 4
184 147 2
83 89 2
34 89 4
12 153 1
143 23 1
125 187 2
98 0 3
129 98 3
146 42 3
134 146 3
187 23 3
98 110 1
125 40 1
197 82 1
49 51 2
191 196 3
85 13 2
197 42 3
119 184 2
198 17 4
56 185 4
151 167 3
179 190 4
167 60 3
197 124 3
114 167 2
56 145 2
106 165 2
58 187 3
49 59 4
41 172 2
142 65 3
53 68 1
64 141 3
161 129 1
152 31 3
87 153 3
116 193 3
193 165 2
137 123 3
58 182 3
39 104 2
163 137 3
59 97 2
175 165 3
108 29 3
135 95 2
19 31 4
37 30 1
75 175 3
12 46 3
149 20 2
173 30 1
138 151 2
106 45 2
67 94 2
47 38 1
181 31 4
174 123 3
94 24 3
154 155 4
178 95 2
83 59 3
124 94 4
186 77 2
81 10 3
91 125 4
167 191 1
172 111 2
38 128 4
46 125 2
91 11 2
113 194 3
127 113 4
96 36 4
21 40 2
100 68 2
120 32 4
120 159 4
60 171 4
91 117 2
198 116 4
90 47 1
50 122 4
112 50 4
31 157 4
24 113 3
116 189 1
6 48 3
47 23 3
39 114 2
140 102 3
102 9 4
99 193 3
115 120 3
106 83 4
36 156 3
109 55 4
2 124 3
79 1 4
157 179 2
190 22 3
159 105 3
138 15 2
171 139 2
11 195 1
187 88 1
40 159 3
82 21 4
164 60 3
49 56 1
119 172 2
58 83 3
99 23 1
19 146 4
31 15 1
9 127 2
41 5 3
82 174 4
74 18 4
16 92 2
74 51 2
164 136 4
178 67 2
77 65 3
148 53 2
65 73 3
130 111 1
88 103 3
82 36 4
117 157 3
157 83 1
61 133 4
55 194 2
156 61 3
42 19 1
8 19 3
73 97 1
194 94 4
14 18 3
18 46 3
89 100 2
156 16 4
39 194 4
191 165 2
78 197 3
11 89 3
161 166 1
17 118 4
62 173 1
181 55 3
66 65 2
81 5 4
163 155 4
140 3 4
187 108 3
199 49 2
134 9 2
125 102 4
78 145 3
49 113 1
1 158 4
67 155 1
158 177 3
31 21 3
54 127 4
56 24 4
6 95 2
28 187 4
114 117 3
147 82 4
11 162 1
160 39 1
43 19 1
66 31 4
198 8 1
11 120 2
13 29 3
45 14 1
135 175 1
145 190 3
68 35 3
5 153 2
82 159 2
86 124 4
3 169 4
189 58 3
75 123 1
192 17 1
157 20 3
74 158 2
184 98 3
163 75 1
6 82 4
102 145 1
45 96 2
15 17 1
21 159 1
51 148 2
148 176 4
88 154 2
189 120 2
32 131 2
36 16 2
27 162 1
161 127 1
24 16 2
24 133 1
41 87 2
199 14 2
97 196 3
63 48 1
138 165 1
21 53 3
192 166 4
152 91 2
11 16 4
1 191 1
182 142 2
101 142 3
182 94 3
1 115 2
82 3 3
130 142 1
122 41 4
103 155 2
11 40 3
97 165 4
165 117 3
74 198 4
169 20 3
180 72 4
38 77 4
177 88 3
107 11 4
167 63 2
1 66 4
21 41 2
76 44 2
106 136 1
56 11 3
13 92 1
38 103 1
17 49 2
111 143 2
16 167 2
58 174 2
71 199 2
183 7 3
183 190 3
31 3 1
86 110 1
110 162 3
121 169 1
103 78 1
181 48 2
123 147 2
147 137 2
99 119 2
60 5 4
103 75 4
22 103 4
12 177 4
71 5 4
55 139 2
143 68 2
78 71 3
100 71 1
184 65 1
169 12 2
165 89 1
38 195 4
199 53 4
132 53 3
118 44 3
159 176 3
44 141 4
147 72 1
126 193 4
176 57 2
55 47 4
25 89 3
86 145 4
83 76 4
43 74 2
190 54 1
167 138 3
6 18 1
161 138 2
134 81 3
68 182 1
193 74 3
179 138 4
164 66 3
90 142 4
65 160 4
177 190 1
156 121 1
30 7 4
44 57 3
51 129 3
44 148 3
