4975 200
0 193 7
1 157 4
2 80 7
3 184 2
4 5 5
5 119 7
6 149 5
7 180 2
8 142 5
9 145 2
10 120 9
11 59 8
12 82 4
13 105 8
14 156 4
15 195 8
16 163 8
17 9 5
18 35 7
19 172 1
20 79 2
21 166 9
22 197 1
23 41 8
24 51 9
25 194 9
26 86 7
27 51 6
28 145 3
29 127 5
30 119 9
31 150 5
32 1 6
33 124 4
34 39 6
35 45 6
36 42 8
37 68 1
38 24 5
39 14 3
40 134 1
41 191 1
42 92 5
43 193 6
44 57 1
45 0 3
46 72 8
47 106 3
48 43 5
49 86 8
50 164 5
51 152 1
52 184 2
53 105 1
54 75 9
55 169 3
56 138 1
57 92 4
58 188 7
59 134 6
60 103 1
61 89 5
62 90 2
63 48 3
64 189 1
65 52 1
66 96 7
67 172 3
68 33 9
69 102 5
70 44 4
71 40 9
72 122 4
73 39 3
74 25 3
75 148 5
76 38 2
77 44 7
78 166 5
79 55 4
80 43 5
81 27 4
82 88 7
83 101 3
84 43 5
85 64 2
86 155 3
87 110 3
88 143 1
89 76 8
90 125 6
91 87 8
92 108 1
93 69 8
94 60 1
95 26 8
96 51 9
97 154 8
98 114 9
99 68 7
100 132 4
101 51 7
102 4 6
103 34 8
104 38 4
105 33 8
106 50 6
107 88 2
108 12 8
109 151 4
110 187 9
111 93 9
112 34 4
113 158 9
114 62 9
115 77 4
116 160 2
117 39 5
118 139 9
119 171 2
120 16 6
121 149 3
122 176 7
123 40 8
124 74 3
125 148 3
126 9 9
127 191 6
128 179 6
129 4 6
130 47 3
131 32 5
132 174 2
133 58 3
134 15 1
135 193 8
136 101 6
137 4 8
138 42 4
139 67 3
140 74 7
141 103 9
142 69 1
143 69 5
144 184 3
145 197 8
146 29 3
147 66 9
148 67 6
149 94 5
150 167 8
151 179 4
152 101 1
153 112 7
154 169 3
155 193 9
156 198 1
157 148 7
158 11 2
159 170 7
160 158 3
161 131 5
162 75 8
163 50 3
164 36 7
165 41 5
166 163 1
167 125 1
168 6 4
169 89 8
170 189 7
171 13 1
172 53 3
173 93 3
174 190 2
175 146 6
176 124 3
177 89 9
178 142 1
179 26 7
180 168 7
181 73 7
182 177 3
183 151 1
184 24 8
185 37 1
186 121 9
187 190 5
188 6 6
189 40 2
190 148 8
191 82 4
192 62 3
193 152 6
194 174 2
195 49 5
196 93 7
197 123 5
198 10 3
199 187 2
179 175 2
22 155 4
153 51 2
82 170 4
5 92 3
29 88 4
24 84 1
33 112 4
21 117 1
30 154 1
53 16 2
65 93 4
72 91 3
54 150 3
78 149 1
184 70 4
24 56 2
39 2 4
70 152 2
161 172 3
16 76 3
11 113 3
91 54 1
159 4 3
175 27 1
110 48 3
61 166 1
190 188 2
37 192 2
129 21 2
135 143 2
65 75 3
82 64 3
153 68 4
9 93 1
142 105 2
170 85 4
26 37 2
121 119 3
107 98 4
148 48 3
95 70 3
116 125 4
163 120 3
191 57 1
99 162 3
106 110 2
189 110 1
1 118 4
129 185 3
45 46 2
155 72 4
75 48 1
186 6 1
138 167 3
64 149 2
47 32 4
103 110 3
112 167 4
99 41 3
150 46 2
135 76 2
0 70 3
199 70 4
52 83 3
41 2 3
32 198 4
27 17 3
94 122 3
35 66 3
36 104 4
39 154 1
154 64 2
95 93 3
180 50 4
114 93 4
68 136 3
51 88 2
22 59 3
65 160 4
7 176 2
112 110 1
67 169 3
20 24 1
54 106 1
150 10 3
140 50 4
169 62 3
34 135 1
19 31 1
32 162 2
42 125 3
159 74 3
56 3 3
157 130 4
100 101 4
139 25 4
181 172 4
17 199 2
119 172 1
77 47 1
124 111 1
42 172 3
79 72 4
50 191 1
197 107 4
64 179 1
113 105 2
101 154 3
18 116 1
63 61 4
19 123 1
129 48 1
35 163 2
83 5 4
39 48 4
35 151 3
179 158 1
42 97 2
187 47 2
118 14 1
27 193 3
179 111 2
177 191 3
0 60 3
82 150 1
132 32 3
162 0 3
52 156 1
122 102 2
73 147 4
118 59 4
190 40 1
120 143 4
70 27 1
7 19 1
29 196 1
127 77 3
87 52 3
126 159 1
78 161 3
181 151 1
16 188 4
110 64 3
15 162 3
65 12 1
97 23 3
13 50 4
83 84 2
120 129 3
121 146 2
192 179 3
88 115 1
46 164 3
168 145 1
171 73 2
43 56 1
179 105 3
72 5 3
133 36 3
117 36 3
132 44 1
48 171 2
54 13 2
87 78 2
195 55 1
198 42 1
141 150 1
192 121 3
180 89 4
33 194 2
83 177 2
125 93 2
39 89 3
29 69 4
109 152 2
100 99 1
156 190 2
88 171 2
131 50 1
58 148 1
190 30 4
13 133 3
190 166 3
46 116 4
151 145 3
161 86 4
19 109 3
166 145 2
126 164 4
153 38 3
45 67 2
129 32 4
18 23 4
183 47 4
93 67 3
