4975 200
0 145 8
1 50 7
2 1 2
3 131 4
4 30 3
5 27 3
6 145 5
7 70 7
8 180 7
9 172 1
10 159 1
11 139 2
12 181 9
13 188 4
14 87 6
15 157 2
16 131 7
17 58 2
18 79 7
19 164 9
20 141 3
21 184 9
22 99 4
23 147 7
24 6 8
25 5 3
26 180 4
27 106 3
28 56 3
29 119 8
30 146 8
31 10 8
32 173 3
33 65 4
34 29 1
35 158 3
36 118 4
37 38 3
38 97 2
39 37 6
40 193 1
41 25 7
42 122 4
43 157 4
44 155 5
45 46 2
46 10 1
47 149 6
48 108 3
49 171 9
50 163 5
51 20 8
52 155 1
53 28 3
54 119 4
55 33 5
56 90 1
57 175 1
58 60 5
59 67 6
60 49 6
61 85 2
62 5 2
63 189 9
64 151 2
65 155 1
66 27 8
67 95 6
68 122 5
69 160 4
70 167 7
71 146 2
72 70 1
73 93 9
74 85 3
75 103 2
76 15 7
77 38 5
78 9 7
79 101 9
80 27 2
81 54 7
82 168 9
83 167 8
84 18 3
85 135 1
86 99 9
87 32 6
88 184 6
89 134 4
90 39 1
91 141 4
92 79 8
93 79 3
94 92 1
95 111 9
96 25 5
97 178 4
98 159 2
99 188 9
100 89 5
101 140 9
102 100 8
103 39 6
104 186 2
105 153 7
106 74 6
107 73 6
108 0 3
109 162 7
110 153 4
111 187 8
112 5 9
113 167 7
114 134 5
115 108 7
116 111 3
117 32 8
118 117 1
119 59 1
120 42 4
121 96 7
122 159 8
123 125 7
124 0 5
125 88 5
126 80 6
127 105 8
128 125 9
129 34 8
130 181 5
131 115 2
132 17 3
133 168 2
134 101 6
135 48 3
136 65 8
137 178 8
138 65 6
139 4 5
140 35 1
141 134 5
142 123 8
143 153 5
144 37 4
145 74 2
146 42 1
147 38 3
148 68 5
149 114 1
150 17 1
151 174 2
152 46 7
153 25 3
154 150 6
155 17 5
156 47 6
157 149 9
158 189 7
159 175 3
160 34 2
161 134 8
162 5 2
163 73 6
164 159 3
165 139 9
166 91 6
167 2 3
168 136 6
169 174 6
170 88 7
171 146 2
172 66 4
173 51 1
174 91 9
175 151 8
176 67 6
177 92 5
178 194 1
179 194 5
180 16 1
181 101 3
182 142 4
183 138 3
184 94 5
185 4 4
186 161 5
187 91 9
188 67 5
189 70 8
190 111 4
191 72 8
192 39 8
193 58 3
194 48 4
195 82 7
196 133 9
197 56 1
198 24 3
199 99 7
145 174 2
72 108 4
1 55 3
53 2 3
127 30 2
150 81 3
186 165 3
102 162 2
124 190 3
122 107 2
178 181 3
60 108 3
7 9 4
61 124 1
80 139 4
70 133 1
29 181 4
152 142 1
54 72 2
105 100 3
21 188 3
109 52 3
35 105 4
139 148 4
51 21 1
135 141 3
182 149 3
112 86 1
175 168 3
79 73 2
121 151 3
80 164 2
192 107 2
77 21 2
84 27 4
113 3 1
31 142 2
195 148 3
153 179 4
79 147 4
114 30 1
3 37 2
