4975 200
0 36 6
1 178 3
2 163 4
3 144 7
4 78 3
5 181 5
6 147 5
7 151 3
8 51 3
9 55 8
10 113 3
11 4 2
12 125 1
13 45 2
14 63 6
15 195 1
16 196 2
17 165 5
18 180 7
19 155 8
20 0 6
21 169 8
22 164 2
23 130 4
24 10 9
25 30 4
26 77 6
27 162 6
28 151 6
29 6 2
30 118 9
31 127 8
32 37 3
33 3 2
34 59 7
35 1 5
36 191 8
37 136 4
38 33 5
39 170 1
40 64 3
41 198 6
42 166 8
43 61 3
44 171 4
45 56 1
46 96 2
47 59 2
48 87 5
49 67 8
50 40 9
51 105 1
52 93 4
53 47 6
54 132 5
55 44 5
56 153 5
57 98 1
58 8 7
59 194 3
60 57 1
61 40 9
62 109 3
63 104 2
64 143 4
65 55 1
66 155 3
67 99 9
68 60 4
69 153 3
70 44 5
71 94 6
72 10 8
73 111 8
74 106 7
75 28 3
76 95 9
77 93 6
78 105 4
79 126 3
80 100 8
81 112 3
82 54 9
83 185 1
84 85 7
85 116 9
86 50 7
87 199 7
88 71 7
89 23 7
90 29 2
91 55 6
92 26 8
93 50 9
94 29 7
95 50 3
96 127 6
97 126 6
98 48 1
99 164 7
100 48 5
101 97 4
102 32 8
103 76 9
104 198 5
105 183 5
106 18 7
107 60 8
108 45 1
109 147 9
110 80 3
111 117 9
112 142 3
113 71 5
114 42 6
115 6 4
116 194 1
117 107 8
118 115 8
119 100 3
120 189 3
121 61 6
122 31 6
123 174 7
124 70 8
125 36 9
126 35 6
127 129 5
128 78 2
129 113 5
130 136 6
131 43 6
132 52 7
133 105 5
134 92 8
135 145 7
136 140 9
137 155 4
138 81 3
139 14 4
140 181 4
141 188 6
142 27 8
143 89 6
144 138 5
145 59 6
146 102 9
147 175 5
148 91 7
149 2 2
150 175 5
151 71 5
152 145 7
153 156 1
154 46 9
155 146 8
156 125 6
157 52 1
158 187 3
159 97 4
160 84 8
161 125 5
162 51 6
163 191 5
164 146 7
165 69 9
166 127 9
167 4 9
168 53 3
169 174 9
170 6 6
171 170 7
172 99 6
173 192 3
174 136 2
175 88 3
176 167 7
177 57 8
178 180 7
179 127 6
180 136 9
181 175 7
182 42 8
183 118 7
184 46 2
185 44 5
186 196 9
187 75 2
188 32 5
189 130 6
190 58 1
191 43 3
192 172 5
193 23 3
194 199 4
195 193 5
196 193 4
197 143 4
198 45 3
199 102 6
4 20 4
111 114 3
164 20 1
93 182 2
171 139 3
21 8 2
125 190 3
41 3 3
107 40 1
116 6 4
6 61 1
96 101 2
8 190 4
34 153 4
180 93 1
77 22 1
176 41 3
36 138 2
163 155 3
109 1 2
40 124 1
41 170 4
102 179 1
176 198 3
35 176 4
64 133 1
150 116 4
185 152 4
48 175 3
192 59 3
134 56 2
41 8 2
65 192 3
68 193 4
40 31 1
70 131 2
49 19 3
0 142 4
126 174 1
178 41 3
129 58 1
117 199 4
110 117 3
155 197 4
78 2 4
7 38 3
44 51 3
171 58 3
98 74 1
191 45 4
102 127 2
198 17 4
75 46 3
7 61 1
65 170 1
6 177 4
132 150 4
197 30 3
120 29 1
194 42 3
159 129 2
74 188 1
118 138 4
177 71 4
112 12 4
18 22 3
182 143 2
51 65 1
40 21 4
154 21 1
181 10 4
87 188 3
1 23 3
52 175 1
131 86 4
4 29 4
158 54 4
29 103 2
182 198 2
23 65 1
10 19 2
114 30 2
52 172 3
66 135 3
107 64 3
172 60 1
103 26 3
121 29 1
146 108 4
128 42 3
31 156 1
41 23 4
85 75 3
23 5 1
160 104 4
100 16 2
79 57 4
53 194 4
108 196 4
145 30 4
12 39 4
144 188 3
111 93 4
169 111 4
26 119 1
149 179 1
189 6 1
161 74 1
38 16 3
132 118 3
196 153 1
