4975 200
0 20 6
1 195 9
2 56 4
3 72 4
4 142 7
5 0 3
6 195 5
7 33 4
8 74 8
9 127 9
10 14 2
11 70 6
12 154 3
13 123 8
14 166 1
15 170 1
16 22 7
17 51 8
18 194 8
19 89 9
20 81 3
21 130 5
22 42 7
23 29 5
24 15 1
25 162 3
26 154 3
27 84 9
28 114 5
29 49 3
30 56 4
31 76 9
32 178 7
33 169 8
34 9 3
35 31 7
36 9 6
37 141 3
38 5 1
39 6 2
40 111 2
41 115 7
42 110 7
43 20 3
44 153 4
45 154 5
46 125 9
47 134 5
48 2 6
49 27 2
50 137 1
51 109 8
52 132 2
53 102 1
54 130 4
55 48 5
56 125 2
57 12 6
58 139 9
59 69 6
60 167 8
61 182 1
62 26 8
63 155 9
64 96 2
65 152 2
66 147 2
67 193 3
68 168 8
69 56 7
70 110 5
71 123 8
72 152 8
73 81 6
74 80 9
75 50 7
76 8 5
77 22 3
78 128 2
79 92 3
80 51 4
81 54 5
82 5 4
83 137 9
84 133 2
85 24 7
86 10 1
87 71 5
88 102 8
89 97 6
90 71 4
91 1 1
92 199 2
93 65 4
94 70 6
95 129 2
96 184 1
97 96 5
98 144 4
99 56 9
100 185 9
101 100 5
102 43 8
103 52 5
104 33 1
105 142 2
106 180 8
107 49 3
108 91 1
109 197 7
110 150 4
111 32 2
112 138 1
113 13 2
114 152 4
115 113 6
116 70 2
117 148 1
118 188 4
119 91 7
120 176 2
121 83 4
122 195 7
123 118 4
124 104 1
125 192 2
126 178 5
127 163 5
128 95 7
129 7 6
130 133 8
131 123 2
132 23 4
133 179 5
134 108 4
135 47 4
136 153 8
137 25 4
138 187 8
139 10 5
140 15 1
141 79 1
142 156 1
143 175 7
144 192 5
145 164 4
146 15 9
147 17 3
148 197 1
149 101 3
150 42 8
151 124 5
152 75 3
153 169 5
154 178 1
155 52 4
156 34 9
157 4 2
158 8 6
159 185 1
160 21 4
161 184 6
162 58 4
163 31 3
164 44 5
165 28 1
166 182 6
167 73 8
168 114 3
169 152 5
170 190 8
171 108 4
172 69 8
173 132 2
174 104 6
175 38 2
176 174 8
177 24 6
178 19 6
179 108 5
180 15 7
181 23 9
182 120 5
183 0 5
184 41 7
185 116 3
186 32 3
187 159 8
188 158 1
189 144 7
190 87 8
191 6 6
192 110 4
193 117 1
194 18 4
195 11 5
196 129 7
197 8 2
198 184 3
199 35 4
39 48 1
180 40 1
78 115 4
11 30 3
168 66 4
89 49 1
184 95 2
144 148 4
51 167 3
95 21 3
91 92 4
28 91 2
48 14 3
48 78 3
185 5 3
158 108 2
125 148 3
104 119 2
19 149 3
73 170 4
84 57 4
140 75 3
135 13 3
143 140 3
63 55 3
156 96 2
37 99 1
177 138 2
95 10 1
150 184 4
134 111 1
136 44 4
163 114 1
6 72 2
171 46 1
194 42 2
61 110 1
163 35 2
38 172 2
195 127 3
45 7 3
115 144 1
126 3 1
130 144 4
98 45 4
45 93 4
62 134 2
20 132 2
147 111 4
116 17 1
48 183 1
180 137 3
134 69 2
42 41 4
141 12 3
104 61 2
93 170 3
198 171 3
155 89 4
148 187 4
52 46 3
121 167 1
25 106 1
73 37 2
68 53 3
65 82 3
78 165 3
93 113 1
100 99 3
173 107 4
173 22 4
88 62 2
22 199 2
183 11 3
53 160 4
193 49 2
152 9 1
128 92 2
87 3 3
88 113 1
0 108 1
5 90 2
62 183 3
18 24 2
152 141 4
181 35 1
151 90 1
178 10 4
90 16 2
134 25 1
5 66 3
28 145 1
87 159 2
141 48 4
49 25 4
5 186 1
16 159 2
59 85 2
91 193 1
194 91 3
63 111 4
20 195 3
130 114 2
28 106 4
59 127 3
50 67 2
101 176 1
187 44 2
64 73 4
186 154 1
46 169 1
190 151 1
189 159 4
184 127 3
152 33 3
188 179 1
118 51 3
67 52 2
154 134 4
163 18 3
84 127 1
69 29 1
143 148 3
84 12 3
165 143 4
151 195 2
53 10 3
183 98 4
100 15 4
158 26 2
37 72 4
80 133 4
170 22 4
189 193 4
137 61 1
189 91 1
83 130 3
46 8 2
105 33 2
10 77 4
67 18 4
119 92 3
32 14 3
41 52 1
178 118 4
75 125 4
159 20 2
73 119 3
2 59 4
105 124 3
139 15 3
42 86 2
2 66 1
46 44 4
181 185 2
19 123 1
186 30 2
20 130 1
171 148 1
171 56 4
15 129 3
96 188 1
60 15 3
132 50 3
116 87 2
162 31 1
183 174 2
8 161 2
177 145 1
38 115 3
39 166 1
11 107 3
36 118 4
77 95 4
105 98 3
57 24 1
31 68 2
70 67 3
69 163 1
158 107 2
134 177 2
4 14 4
52 72 1
37 143 2
144 97 2
119 30 4
166 18 4
18 104 3
105 45 3
41 199 3
141 102 2
8 189 4
57 159 4
125 141 4
30 160 2
122 6 3
76 159 1
95 104 2
25 54 3
47 57 2
7 166 3
88 166 2
175 76 3
132 3 2
28 140 1
96 149 3
66 138 3
155 168 3
