4975 200
0 2 8
1 11 4
2 53 1
3 137 9
4 73 5
5 80 9
6 77 5
7 185 7
8 3 1
9 182 7
10 56 4
11 188 8
12 138 3
13 91 8
14 42 6
15 92 9
16 172 4
17 174 3
18 92 9
19 101 1
20 137 6
21 193 1
22 121 3
23 198 2
24 3 7
25 76 4
26 149 8
27 161 1
28 173 2
29 86 2
30 17 9
31 91 4
32 49 5
33 59 7
34 124 6
35 36 4
36 45 5
37 188 4
38 159 9
39 46 9
40 159 7
41 152 7
42 167 5
43 126 5
44 82 9
45 73 4
46 30 1
47 57 9
48 121 1
49 4 5
50 55 5
51 96 3
52 42 8
53 4 5
54 16 7
55 136 3
56 70 8
57 130 8
58 16 3
59 160 7
60 79 1
61 66 8
62 188 4
63 67 3
64 38 9
65 13 9
66 161 9
67 167 7
68 38 6
69 50 8
70 32 9
71 34 4
72 192 7
73 54 9
74 20 7
75 94 4
76 16 1
77 103 5
78 28 8
79 27 7
80 53 9
81 173 9
82 129 7
83 94 1
84 122 9
85 53 6
86 60 2
87 105 5
88 101 7
89 56 9
90 66 8
91 176 9
92 131 6
93 75 1
94 156 5
95 136 7
96 82 4
97 122 3
98 170 4
99 112 7
100 119 7
101 97 4
102 156 1
103 90 9
104 122 7
105 154 7
106 151 6
107 34 9
108 160 4
109 76 3
110 126 7
111 176 8
112 117 2
113 119 8
114 35 3
115 133 6
116 146 2
117 74 9
118 158 7
119 79 5
120 117 5
121 1 3
122 100 8
123 26 1
124 18 3
125 98 9
126 24 2
127 33 9
128 117 5
129 1 1
130 62 9
131 82 1
132 4 6
133 51 3
134 59 1
135 99 4
136 154 3
137 56 4
138 154 8
139 44 5
140 139 7
141 69 1
142 148 1
143 128 8
144 142 4
145 98 1
146 149 3
147 109 9
148 153 4
149 88 5
150 153 2
151 139 4
152 60 4
153 38 2
154 148 8
155 101 5
156 192 9
157 57 6
158 112 8
159 157 3
160 83 3
161 24 2
162 90 7
163 135 7
164 103 3
165 148 4
166 138 1
167 139 4
168 117 8
169 83 4
170 152 1
171 183 1
172 47 7
173 180 2
174 13 1
175 105 4
176 174 4
177 124 4
178 116 5
179 78 4
180 148 1
181 173 1
182 116 9
183 157 4
184 74 8
185 14 4
186 141 6
187 176 4
188 110 9
189 36 9
190 80 5
191 119 6
192 62 5
193 33 4
194 90 7
195 143 7
196 49 6
197 50 9
198 177 3
199 61 9
155 33 2
101 157 1
103 185 1
187 54 4
60 101 3
25 126 1
35 198 4
165 175 3
28 12 1
102 66 1
33 14 3
189 132 4
184 87 3
31 171 2
79 20 4
90 120 3
145 119 3
161 132 3
61 80 1
54 147 4
15 163 3
43 98 1
89 154 4
131 181 2
164 130 2
108 45 4
85 20 4
51 49 3
136 114 3
22 140 2
24 195 2
121 159 1
98 115 2
134 53 3
30 81 3
54 41 4
86 124 1
87 9 2
58 169 4
60 118 3
122 144 1
56 58 2
119 152 1
68 72 1
107 148 3
98 137 4
19 148 1
111 3 4
91 44 4
108 173 1
105 25 3
8 56 3
119 80 4
176 107 2
55 22 4
190 188 2
9 0 3
34 64 4
32 96 1
54 4 3
134 142 3
53 158 4
199 141 3
45 142 1
91 35 3
131 137 4
47 198 4
26 53 1
126 39 3
9 198 2
86 171 3
69 101 2
78 139 2
180 113 4
26 184 2
106 149 3
56 4 2
79 175 1
177 75 1
7 133 2
89 101 1
63 47 4
7 115 4
28 25 3
158 153 3
154 59 2
6 194 1
90 129 3
141 21 4
195 186 4
125 168 2
19 24 2
115 142 1
49 67 2
44 61 1
