4975 200
0 22 2
1 59 2
2 149 8
3 199 4
4 149 6
5 78 7
6 171 1
7 128 7
8 134 2
9 85 1
10 132 4
11 66 8
12 198 7
13 11 7
14 123 2
15 42 3
16 103 2
17 118 7
18 22 9
19 6 5
20 114 4
21 165 7
22 56 5
23 49 9
24 65 6
25 125 7
26 112 8
27 135 5
28 55 9
29 81 6
30 2 9
31 156 7
32 123 7
33 115 4
34 165 7
35 43 6
36 164 4
37 16 8
38 103 2
39 160 4
40 129 5
41 183 6
42 108 8
43 175 7
44 97 7
45 104 7
46 123 5
47 169 4
48 81 1
49 197 4
50 124 6
51 30 7
52 198 4
53 36 8
54 47 3
55 83 9
56 196 7
57 177 2
58 102 5
59 14 8
60 46 9
61 178 3
62 57 9
63 190 4
64 191 6
65 86 9
66 18 1
67 66 5
68 26 3
69 57 6
70 132 5
71 101 7
72 13 8
73 108 3
74 172 4
75 195 6
76 174 1
77 117 1
78 20 8
79 75 3
80 65 3
81 112 9
82 147 3
83 97 3
84 185 5
85 120 5
86 195 9
87 55 6
88 96 8
89 36 8
90 7 4
91 128 4
92 27 2
93 71 9
94 88 2
95 24 9
96 101 3
97 55 7
98 20 6
99 118 9
100 35 1
101 166 9
102 112 5
103 128 8
104 94 7
105 72 9
106 10 5
107 179 7
108 68 8
109 84 4
110 26 5
111 30 9
112 126 9
113 141 5
114 15 7
115 25 1
116 154 4
117 96 7
118 64 1
119 105 5
120 182 4
121 151 3
122 68 6
123 114 9
124 32 9
125 192 8
126 83 8
127 161 1
128 66 5
129 89 6
130 155 7
131 134 2
132 6 1
133 93 5
134 11 7
135 60 2
136 41 7
137 136 6
138 67 8
139 191 5
140 48 2
141 183 5
142 189 8
143 197 9
144 121 8
145 71 2
146 43 6
147 91 5
148 34 7
149 177 4
150 9 9
151 60 8
152 175 1
153 104 7
154 106 3
155 53 8
156 168 1
157 37 6
158 78 7
159 188 6
160 62 4
161 112 8
162 158 2
163 164 1
164 70 7
165 71 9
166 119 5
167 136 2
168 170 1
169 0 7
170 174 3
171 13 3
172 184 7
173 49 5
174 16 6
175 83 4
176 194 9
177 7 9
178 135 4
179 137 7
180 22 3
181 113 6
182 109 7
183 130 4
184 51 2
185 189 6
186 144 1
187 164 8
188 32 4
189 188 6
190 114 4
191 132 8
192 159 6
193 120 1
194 2 4
195 175 6
196 30 2
197 138 7
198 92 7
199 141 7
30 70 2
11 35 3
69 56 1
124 86 3
127 146 1
51 178 2
150 83 4
8 31 4
25 185 4
25 98 3
136 193 1
141 80 1
41 132 1
47 192 4
170 34 3
177 175 1
92 22 3
196 115 3
172 149 1
44 192 2
30 55 4
119 163 2
138 142 2
24 166 1
90 19 2
160 67 2
123 192 4
124 72 3
179 51 1
129 19 2
154 38 4
98 186 1
154 19 4
186 119 1
86 50 2
180 54 3
85 174 4
46 139 2
53 190 2
39 4 1
176 142 3
41 113 4
178 36 1
6 198 4
149 43 1
182 80 1
54 2 3
58 190 4
135 95 1
113 64 2
197 76 4
7 31 3
43 30 1
65 134 4
7 71 4
143 187 3
