4975 200
0 57 8
1 20 2
2 126 2
3 163 6
4 159 7
5 124 4
6 13 1
7 182 8
8 45 8
9 89 3
10 41 5
11 77 4
12 157 3
13 96 2
14 28 1
15 100 5
16 8 9
17 32 3
18 99 5
19 172 8
20 149 9
21 67 8
22 125 3
23 148 7
24 117 2
25 196 1
26 184 7
27 127 1
28 177 2
29 59 3
30 3 4
31 26 5
32 76 8
33 113 2
34 83 2
35 34 5
36 121 4
37 148 1
38 173 6
39 118 7
40 152 8
41 157 2
42 45 5
43 58 1
44 89 4
45 46 6
46 96 1
47 150 1
48 42 2
49 163 5
50 134 2
51 128 6
52 77 9
53 26 7
54 145 8
55 150 1
56 42 4
57 17 1
58 128 5
59 193 4
60 124 5
61 99 9
62 70 6
63 144 1
64 36 9
65 40 2
66 40 6
67 166 7
68 165 8
69 14 9
70 123 8
71 196 4
72 177 4
73 79 1
74 154 4
75 8 2
76 23 3
77 154 4
78 149 1
79 71 8
80 38 8
81 84 1
82 172 8
83 37 2
84 38 5
85 61 8
86 104 6
87 171 3
88 78 5
89 51 8
90 0 1
91 113 3
92 22 4
93 42 3
94 16 3
95 16 3
96 117 5
97 29 4
98 42 6
99 182 6
100 74 9
101 112 5
102 108 5
103 180 2
104 153 7
105 88 7
106 144 8
107 39 5
108 170 8
109 63 2
110 62 7
111 40 7
112 82 1
113 60 9
114 89 6
115 22 6
116 15 4
117 8 2
118 177 2
119 115 3
120 31 7
121 105 7
122 14 5
123 70 4
124 57 9
125 127 2
126 47 6
127 15 4
128 43 7
129 23 1
130 16 7
131 57 7
132 121 9
133 112 8
134 185 4
135 112 6
136 18 4
137 110 4
138 83 3
139 73 9
140 166 1
141 77 7
142 136 7
143 23 6
144 19 5
145 69 2
146 52 8
147 129 5
148 124 7
149 196 1
150 144 5
151 166 9
152 166 9
153 46 8
154 67 3
155 78 4
156 4 3
157 60 1
158 116 7
159 39 8
160 24 4
161 183 4
162 171 1
163 97 5
164 10 2
165 61 3
166 199 9
167 161 9
168 161 9
169 157 4
170 163 8
171 119 5
172 35 6
173 143 8
174 179 9
175 178 1
176 148 5
177 128 4
178 166 1
179 192 4
180 42 6
181 163 8
182 130 7
183 156 2
184 162 6
185 139 6
186 124 5
187 69 7
188 48 3
189 49 6
190 32 3
191 167 2
192 176 7
193 197 2
194 85 2
195 24 8
196 162 7
197 37 6
198 36 8
199 13 8
106 151 1
37 173 1
83 75 3
126 7 4
0 108 1
36 167 1
164 93 3
77 198 2
136 64 2
7 180 3
144 0 1
118 88 4
169 171 1
35 97 4
82 53 1
195 165 4
163 159 3
179 160 4
81 67 2
21 91 1
129 35 2
191 89 1
56 31 3
198 49 3
12 126 1
151 170 1
7 51 3
172 165 1
89 195 2
57 109 2
48 170 4
50 193 2
165 177 2
34 136 3
45 75 3
126 118 4
54 165 3
197 74 3
171 190 2
119 187 3
176 185 1
140 27 1
181 52 3
180 96 3
15 126 2
177 73 4
101 29 3
136 104 1
162 22 1
133 100 4
113 6 4
126 148 1
83 47 2
110 136 2
78 192 3
94 177 3
38 196 4
80 101 2
96 138 1
33 115 2
136 169 1
8 42 4
157 37 1
191 5 2
167 14 4
177 60 2
186 142 3
35 101 2
5 109 2
102 192 3
156 36 1
72 143 4
136 97 2
162 132 3
151 40 2
131 13 3
52 57 3
98 97 1
96 11 3
132 109 2
25 137 4
167 153 1
106 114 2
129 22 2
71 127 2
50 71 2
107 41 4
110 92 3
188 5 3
199 19 3
90 125 1
