4975 200
0 158 5
1 124 5
2 194 7
3 141 5
4 141 8
5 177 8
6 176 6
7 158 6
8 86 9
9 77 3
10 65 3
11 152 6
12 28 6
13 132 5
14 131 4
15 193 7
16 70 7
17 36 8
18 128 6
19 77 3
20 182 8
21 87 4
22 182 7
23 32 5
24 59 5
25 175 9
26 67 4
27 116 6
28 169 7
29 71 2
30 29 6
31 100 8
32 76 1
33 107 7
34 134 5
35 160 1
36 195 8
37 14 7
38 8 5
39 136 1
40 182 3
41 53 4
42 125 2
43 181 2
44 148 2
45 181 5
46 131 3
47 29 9
48 109 7
49 64 3
50 12 3
51 20 4
52 39 9
53 198 7
54 24 8
55 47 7
56 41 4
57 70 4
58 122 7
59 117 3
60 109 5
61 189 7
62 64 8
63 43 3
64 84 2
65 163 8
66 106 4
67 112 2
68 66 6
69 41 5
70 0 8
71 107 7
72 24 3
73 65 7
74 135 6
75 156 6
76 82 7
77 36 1
78 131 1
79 107 6
80 122 2
81 161 6
82 51 8
83 167 6
84 188 6
85 22 9
86 94 1
87 187 3
88 176 5
89 1 9
90 146 7
91 113 9
92 132 5
93 194 9
94 116 8
95 25 6
96 95 4
97 162 3
98 25 6
99 161 5
100 130 5
101 176 4
102 22 8
103 77 1
104 150 2
105 197 7
106 53 6
107 146 4
108 191 1
109 110 6
110 167 4
111 83 8
112 105 1
113 15 9
114 156 4
115 118 7
116 80 8
117 158 7
118 49 8
119 62 2
120 92 2
121 11 7
122 40 1
123 145 2
124 73 2
125 6 6
126 116 7
127 126 8
128 72 1
129 107 7
130 27 3
131 102 3
132 89 2
133 52 2
134 185 9
135 98 6
136 198 5
137 164 2
138 158 8
139 27 8
140 175 1
141 72 5
142 136 5
143 37 4
144 73 3
145 179 1
146 50 4
147 143 4
148 147 1
149 155 9
150 83 7
151 35 1
152 120 4
153 175 1
154 78 5
155 1 3
156 80 5
157 106 9
158 73 3
159 40 4
160 151 8
161 62 1
162 77 4
163 78 8
164 9 8
165 65 8
166 177 1
167 98 1
168 185 2
169 130 4
170 123 1
171 173 6
172 151 7
173 92 7
174 176 2
175 33 5
176 124 7
177 198 4
178 34 6
179 164 2
180 67 4
181 44 4
182 75 2
183 62 7
184 145 8
185 111 5
186 99 6
187 4 9
188 139 8
189 93 2
190 36 3
191 80 5
192 63 8
193 128 8
194 119 2
195 117 1
196 162 5
197 162 2
198 49 1
199 18 8
16 94 4
11 72 1
189 159 3
93 84 4
195 48 2
166 143 2
169 171 3
91 179 2
179 106 4
121 190 1
139 88 2
71 117 3
155 27 3
101 144 3
0 195 4
1 95 3
19 198 2
37 155 2
48 183 3
157 107 2
49 6 4
127 91 2
64 117 2
100 197 1
144 51 2
196 29 3
16 129 2
65 82 1
91 34 4
38 148 3
164 125 3
108 74 4
191 48 3
161 94 3
33 67 2
73 160 2
192 1 3
186 24 1
163 91 4
199 89 2
97 8 3
156 123 3
30 110 3
12 161 4
59 199 2
133 179 4
27 143 4
50 27 4
78 32 4
158 38 4
106 8 3
119 91 3
67 151 2
171 80 2
48 96 2
8 84 2
198 166 1
182 193 1
63 163 3
116 113 1
25 159 2
95 117 4
99 145 1
183 135 4
164 159 3
172 176 3
196 102 4
8 164 1
121 152 2
9 38 4
76 155 2
43 29 3
103 140 4
122 184 2
191 192 3
49 56 3
198 100 4
189 138 4
70 116 2
42 82 1
68 1 2
96 75 4
95 3 2
167 6 2
22 46 1
155 98 1
58 51 4
125 79 3
64 42 2
94 135 1
78 96 4
188 31 1
3 154 3
112 19 4
178 57 3
57 61 2
53 23 2
153 91 1
44 27 4
175 132 1
99 18 2
165 88 2
146 4 1
135 42 4
71 95 3
197 70 3
99 60 1
132 146 3
125 144 3
91 65 3
52 129 1
111 90 4
92 151 4
75 39 2
10 198 1
91 115 2
105 2 4
196 68 1
34 57 3
73 148 4
36 122 2
175 133 3
20 183 2
161 157 4
181 57 4
125 173 4
101 9 2
51 199 1
59 19 2
101 169 1
41 35 2
186 149 4
20 92 2
144 98 4
146 9 3
9 65 1
184 61 1
94 172 1
18 120 1
127 166 3
157 29 1
198 175 4
82 95 1
62 57 1
82 96 3
170 37 3
78 24 2
46 18 2
80 150 1
27 159 2
70 128 3
155 117 1
27 185 3
148 94 2
185 144 4
18 12 2
115 0 2
48 86 1
2 124 4
186 178 2
4 78 3
109 29 2
75 138 4
86 77 4
132 3 2
98 15 2
143 3 3
191 143 4
12 162 3
91 23 3
113 3 2
186 157 2
87 107 4
13 106 3
101 55 3
34 198 2
39 82 3
63 6 4
96 171 1
163 172 3
86 42 4
8 100 2
45 94 1
64 198 3
156 198 2
143 11 2
43 61 4
130 102 2
41 119 3
11 36 1
153 55 2
105 35 1
184 164 3
105 50 4
49 163 1
120 188 2
78 81 3
5 11 1
115 24 4
68 183 1
168 9 1
10 131 1
94 18 4
155 60 4
42 60 2
179 110 1
113 168 1
168 147 3
136 180 4
178 167 2
25 71 3
98 95 2
56 105 1
89 155 3
165 183 3
38 4 4
188 39 2
113 154 4
184 58 2
79 61 3
62 39 1
52 18 2
35 4 2
137 17 3
134 85 4
126 117 3
92 104 3
22 151 3
20 118 1
39 25 4
178 21 3
67 15 4
79 25 2
129 108 4
197 79 3
38 17 1
16 25 1
91 13 4
25 179 2
170 129 4
9 26 4
128 10 1
173 177 3
130 147 1
77 122 3
67 107 2
4 42 4
169 88 2
27 54 3
159 117 1
39 145 1
86 123 3
29 138 1
49 97 2
142 158 1
129 139 4
167 82 2
135 83 1
158 14 1
34 101 2
80 104 2
83 152 1
29 65 2
15 170 3
72 22 3
80 91 4
35 199 1
89 85 4
96 87 3
196 89 4
178 176 3
36 193 4
169 5 1
86 51 4
130 21 4
127 67 3
53 8 3
93 27 1
140 40 4
94 64 1
81 164 3
62 193 3
24 3 2
7 160 1
161 43 2
139 20 1
98 13 4
73 151 2
46 129 2
8 182 3
94 182 4
59 27 4
34 2 1
149 96 2
182 106 3
73 135 1
81 84 2
79 75 4
36 132 2
134 19 2
148 13 4
50 181 3
113 156 2
195 133 2
183 86 1
186 79 3
90 73 1
50 79 3
179 88 1
168 86 2
165 30 2
59 105 2
120 88 2
58 40 1
193 3 4
175 79 1
73 98 4
107 105 3
68 175 3
16 193 1
87 11 3
119 8 4
122 115 3
148 52 2
34 154 1
172 71 4
36 126 2
162 199 4
148 7 4
90 80 4
92 127 3
65 170 2
64 118 4
121 127 3
107 5 3
32 117 4
25 0 4
167 39 1
159 20 1
168 72 4
11 98 3
110 190 2
166 195 2
122 170 3
80 167 1
51 156 4
61 48 1
61 58 4
41 55 4
113 126 3
183 9 1
21 117 2
171 108 1
64 132 1
128 22 1
109 183 1
83 6 2
86 178 1
46 153 1
106 20 2
101 193 1
61 194 1
62 108 2
91 167 3
69 29 2
150 197 4
58 142 4
0 36 3
114 3 2
123 83 3
194 60 3
10 117 2
188 26 1
110 48 1
14 5 2
134 158 1
48 170 2
153 107 4
112 173 3
86 158 1
142 82 1
102 160 2
169 119 1
159 137 4
102 119 2
62 34 3
121 86 3
33 138 2
144 42 4
145 158 4
175 0 2
90 68 4
81 93 2
76 181 4
199 9 4
115 139 3
117 69 3
23 62 4
188 67 3
65 95 2
38 24 2
119 135 4
6 41 3
116 17 3
148 75 1
70 75 1
32 181 3
151 122 4
181 78 2
103 108 2
88 64 2
51 30 1
28 159 4
44 185 2
126 183 2
117 183 1
58 44 1
79 78 4
19 137 1
120 119 1
1 109 3
156 147 3
176 81 2
34 89 1
181 80 3
123 67 3
149 43 2
176 66 4
112 128 4
120 29 4
1 196 2
32 27 2
58 153 4
116 4 2
185 39 3
99 160 3
93 108 2
195 60 3
13 172 1
159 54 2
53 17 3
116 65 4
161 52 2
14 105 4
162 76 4
57 112 1
32 38 2
23 146 3
89 11 4
74 143 4
134 143 4
154 147 3
112 152 2
181 129 4
23 87 3
54 182 3
1 123 2
195 44 2
164 145 1
74 123 1
85 30 2
85 67 1
75 193 2
191 179 1
67 9 3
104 182 1
128 192 4
12 140 2
173 144 2
122 10 3
115 148 3
56 31 2
160 109 2
8 129 1
179 189 1
87 97 4
79 28 4
111 165 3
182 115 2
37 0 4
78 116 3
163 58 2
19 16 4
11 3 1
144 164 2
15 178 1
182 83 2
70 148 3
55 7 2
145 83 4
191 96 4
175 41 1
162 161 2
129 13 1
45 59 3
169 11 4
24 81 3
54 37 4
13 80 2
144 82 4
88 28 1
131 191 3
187 80 1
57 185 1
85 148 3
112 111 1
111 142 1
12 154 2
142 20 4
7 139 1
142 172 4
199 13 1
10 22 1
5 33 1
153 199 2
154 189 4
170 179 4
135 116 3
199 48 4
191 3 4
142 31 2
100 60 1
7 123 3
156 25 2
99 132 3
81 134 2
5 167 4
153 7 1
141 158 3
16 163 1
1 2 2
199 14 3
51 78 1
130 12 3
111 54 2
193 74 1
66 116 2
26 143 1
141 132 2
128 103 4
3 77 1
198 103 2
150 35 1
165 96 1
112 126 3
199 65 1
13 114 4
167 52 1
174 112 3
27 48 2
105 115 4
98 0 3
117 121 4
97 171 3
26 69 2
159 134 3
142 133 2
188 167 2
160 49 4
159 100 2
167 18 1
134 77 4
140 152 2
121 62 4
141 163 3
31 54 1
76 49 2
136 27 1
5 110 3
89 97 4
48 173 1
101 106 2
76 123 1
14 123 4
168 24 4
147 144 3
168 26 4
184 174 3
67 137 2
96 71 4
46 49 4
24 69 2
97 27 2
173 10 3
21 112 2
126 174 3
163 23 3
21 4 1
38 82 2
175 160 1
36 38 4
10 66 1
101 156 1
115 71 2
25 164 2
32 75 2
18 17 1
174 24 4
13 163 1
91 130 4
142 45 2
31 43 3
5 168 1
3 163 4
99 54 1
119 179 4
174 129 2
183 136 2
144 16 2
115 94 4
80 161 4
192 91 4
54 39 2
138 89 2
175 90 4
20 147 2
167 101 3
31 8 1
24 199 2
92 110 2
13 134 3
65 17 3
26 98 4
156 115 4
87 144 1
17 126 3
93 39 2
132 171 1
97 73 3
157 183 2
127 116 2
73 194 2
39 99 1
140 173 2
18 32 3
91 21 1
44 174 2
98 40 1
105 110 4
150 0 2
178 160 4
172 178 2
152 188 3
136 182 1
154 46 2
11 45 4
21 46 1
160 13 3
168 98 3
144 70 2
94 91 2
120 3 4
197 184 1
50 167 2
165 173 4
49 95 4
158 63 4
164 122 4
149 73 2
118 61 1
96 154 4
26 97 1
88 196 4
167 9 1
51 177 2
40 184 3
0 152 2
52 55 3
62 120 2
174 189 4
119 70 3
162 64 4
148 183 2
147 109 2
79 57 1
121 150 1
145 149 3
133 160 4
35 47 1
150 117 4
44 26 1
15 124 3
12 15 3
187 9 4
23 39 1
131 105 2
105 118 4
142 196 4
55 80 2
152 69 2
166 30 4
113 79 4
102 46 2
141 175 1
182 79 3
97 166 1
79 110 1
139 22 3
151 32 2
59 182 3
158 85 4
55 129 1
99 88 1
109 119 4
138 83 2
96 25 4
45 183 1
183 112 3
104 156 2
141 174 1
54 130 1
130 48 4
89 152 2
55 162 3
133 3 3
51 153 1
188 50 2
7 111 4
121 126 1
169 79 3
113 145 3
192 185 1
88 190 1
46 182 4
176 142 3
138 184 4
97 58 3
115 130 3
140 25 4
54 152 4
93 34 1
50 159 4
141 48 1
116 24 4
92 59 3
143 107 2
25 50 1
48 174 3
88 98 2
136 149 3
134 11 4
6 155 1
145 15 3
15 65 1
118 110 2
58 183 3
172 88 1
66 139 3
64 153 4
57 81 4
165 7 4
138 181 3
108 75 3
175 116 1
69 84 4
37 19 1
167 161 2
198 80 4
179 92 1
75 14 1
86 145 4
146 74 1
136 53 4
174 157 1
106 139 4
179 120 1
132 69 3
190 193 3
158 49 3
43 168 2
33 76 4
177 106 1
17 196 1
160 32 2
108 142 1
157 166 2
12 107 2
156 191 2
180 111 2
35 43 4
20 148 2
51 164 1
30 171 3
33 111 4
38 152 3
155 31 1
152 15 4
138 155 2
189 66 1
149 114 2
195 158 2
111 106 3
96 15 4
51 163 1
135 34 2
0 44 4
78 68 4
73 171 4
38 43 1
8 189 3
113 127 2
44 193 1
30 88 3
89 39 1
196 66 3
56 3 4
155 193 1
109 95 1
120 94 2
184 29 2
35 191 3
81 53 3
59 181 2
95 151 1
93 169 2
78 182 4
183 139 4
44 14 4
35 176 2
153 183 2
104 109 3
75 150 2
89 162 3
138 111 3
67 35 1
64 190 2
16 131 3
89 131 1
187 142 1
119 72 1
112 47 4
76 55 3
196 12 4
5 27 3
179 100 2
98 9 2
70 102 1
123 26 2
149 15 2
104 164 2
142 83 1
106 191 2
148 119 3
21 140 1
2 132 1
185 182 3
143 199 3
102 108 4
187 120 2
146 40 1
69 53 3
123 192 1
90 194 2
122 34 4
169 183 1
82 151 1
11 122 3
155 16 1
26 179 2
40 107 2
31 183 2
182 32 1
192 3 3
111 4 1
6 142 2
121 97 4
146 86 2
173 61 3
168 132 4
32 134 4
189 104 3
105 172 1
174 4 1
147 176 4
120 109 1
88 45 2
174 128 2
124 159 1
70 48 3
63 74 4
94 82 3
44 19 4
15 37 4
119 106 1
176 104 1
199 175 2
114 141 3
38 22 1
169 141 2
43 102 3
145 88 1
174 150 4
9 97 2
148 12 1
27 94 1
113 121 2
64 181 4
175 72 2
138 96 2
178 136 1
65 37 4
93 55 3
177 19 1
15 151 4
18 5 2
144 92 4
29 50 4
199 196 3
133 165 2
162 107 1
188 20 3
54 110 3
118 25 2
171 92 4
98 184 3
53 66 1
182 47 4
152 33 1
143 33 1
183 30 1
45 48 2
69 101 2
129 136 4
32 69 1
161 68 4
193 185 4
104 77 4
128 142 3
11 116 4
39 114 1
24 82 4
9 68 3
60 94 4
126 130 1
162 127 1
192 160 2
13 21 3
155 109 4
76 89 3
21 34 2
29 48 4
37 62 1
74 127 2
127 176 1
32 115 1
92 57 1
190 53 2
14 130 2
84 12 2
8 140 3
168 85 4
96 6 4
136 77 1
166 67 4
168 30 4
105 49 1
85 5 3
42 178 3
127 60 1
39 128 3
22 137 3
28 37 2
59 165 2
111 82 1
113 185 1
68 17 4
180 54 1
113 83 4
125 100 2
63 100 2
66 48 3
139 136 1
3 127 1
52 88 1
196 197 2
190 10 2
49 149 4
18 166 2
198 5 3
83 102 2
70 186 4
183 71 1
20 134 2
104 74 2
87 181 4
157 58 3
182 116 2
90 174 1
146 10 2
142 60 2
87 110 3
69 196 4
7 19 4
138 122 2
0 47 2
62 58 1
95 178 3
92 193 2
151 1 3
90 21 1
131 47 2
143 176 2
42 93 2
91 14 4
160 141 3
140 26 2
26 72 3
118 1 1
35 48 1
170 158 3
11 43 2
189 52 1
64 65 3
18 28 1
83 56 1
127 52 4
