4975 200
0 93 1
1 122 3
2 63 9
3 54 3
4 96 7
5 64 6
6 125 8
7 50 5
8 32 1
9 125 8
10 52 1
11 13 9
12 17 2
13 66 4
14 81 1
15 127 2
16 29 4
17 110 8
18 111 5
19 78 7
20 43 9
21 84 2
22 7 7
23 64 5
24 11 4
25 186 1
26 83 3
27 17 7
28 71 1
29 99 4
30 87 7
31 182 6
32 153 9
33 64 6
34 176 3
35 181 1
36 117 7
37 48 9
38 135 4
39 53 4
40 47 5
41 146 6
42 156 3
43 50 6
44 91 5
45 51 5
46 176 7
47 111 7
48 112 5
49 12 5
50 88 7
51 7 3
52 13 7
53 157 1
54 194 1
55 106 9
56 102 8
57 117 9
58 6 5
59 46 6
60 31 7
61 56 4
62 73 3
63 97 3
64 138 1
65 1 9
66 36 6
67 36 6
68 160 2
69 160 2
70 127 2
71 197 8
72 182 2
73 31 7
74 107 2
75 43 7
76 137 1
77 125 9
78 101 5
79 140 3
80 9 6
81 6 7
82 18 8
83 177 2
84 43 9
85 73 8
86 132 9
87 41 5
88 54 5
89 23 8
90 30 5
91 36 6
92 5 2
93 134 8
94 195 2
95 141 6
96 104 3
97 2 5
98 97 2
99 134 6
100 65 5
101 36 5
102 33 6
103 192 7
104 192 7
105 79 7
106 69 6
107 193 9
108 93 8
109 116 5
110 126 9
111 128 5
112 80 5
113 112 6
114 180 6
115 107 4
116 50 8
117 79 9
118 124 3
119 24 8
120 105 7
121 37 8
122 143 1
123 50 2
124 145 4
125 11 2
126 70 7
127 159 8
128 43 3
129 65 8
130 56 4
131 150 8
132 150 6
133 47 6
134 64 2
135 187 1
136 17 9
137 175 2
138 76 7
139 72 9
140 171 2
141 51 6
142 86 5
143 170 5
144 195 5
145 56 4
146 89 8
147 109 3
148 146 3
149 12 6
150 160 4
151 21 5
152 182 3
153 6 6
154 160 6
155 59 9
156 95 4
157 95 8
158 176 9
159 117 1
160 20 2
161 160 2
162 40 8
163 118 3
164 57 4
165 50 3
166 31 3
167 60 2
168 60 2
169 26 8
170 182 1
171 5 2
172 135 5
173 98 4
174 9 8
175 165 3
176 19 9
177 190 6
178 111 2
179 21 1
180 96 5
181 24 1
182 172 7
183 106 2
184 38 8
185 56 6
186 68 2
187 18 5
188 144 2
189 197 5
190 181 4
191 187 8
192 91 2
193 128 7
194 21 4
195 170 3
196 41 9
197 116 2
198 74 8
199 192 3
82 187 2
77 56 2
19 139 1
30 10 2
124 8 1
119 41 1
189 46 1
93 153 1
29 6 2
127 31 2
172 136 4
173 108 4
115 195 2
61 123 3
116 176 1
178 18 1
96 70 1
21 75 1
73 153 1
177 14 1
142 129 4
198 124 2
188 78 3
154 47 2
40 156 4
115 136 3
11 15 2
56 18 3
148 44 2
145 5 3
94 73 1
17 90 2
105 92 3
178 7 2
197 96 1
85 24 2
3 93 2
192 114 3
128 61 1
47 198 3
15 153 3
187 128 4
144 148 3
56 198 2
52 81 4
63 169 1
140 154 2
182 65 4
109 8 3
135 14 2
174 95 2
0 174 4
103 193 4
159 142 2
153 58 2
41 30 1
158 184 1
6 5 2
121 48 4
152 19 1
167 31 2
157 40 1
146 156 4
159 104 1
82 168 4
116 90 2
160 46 2
190 168 1
138 85 1
16 184 1
162 87 4
78 89 3
157 85 2
39 179 4
38 179 1
169 141 4
185 108 1
26 108 3
125 166 2
10 155 3
75 136 1
58 7 4
36 46 1
40 115 3
138 133 2
180 80 3
97 52 1
18 45 4
171 190 1
69 109 2
8 10 4
47 174 1
35 194 1
77 94 1
163 22 1
181 102 2
50 51 1
171 168 4
26 154 3
56 34 4
132 96 4
130 31 2
52 49 3
169 173 4
75 177 1
185 175 2
55 156 1
41 130 1
93 18 1
9 149 2
52 86 2
145 130 2
56 125 2
54 75 2
61 31 4
31 150 1
156 51 1
97 163 2
99 169 1
46 70 2
60 37 1
97 139 2
89 118 3
164 170 1
86 129 4
142 176 1
186 161 1
153 119 1
127 61 4
16 79 3
43 97 3
39 20 4
104 66 2
165 161 4
46 184 1
22 178 1
17 105 3
158 80 4
176 16 3
183 20 1
48 113 2
101 20 2
56 7 4
30 136 2
115 98 1
141 115 1
80 123 4
124 59 1
20 61 1
61 182 1
162 6 1
51 101 4
72 11 1
143 180 3
35 185 1
169 1 1
56 66 3
123 149 4
94 171 2
150 149 4
137 181 3
126 100 2
96 59 2
89 60 3
87 4 4
4 166 3
55 8 3
68 154 3
60 141 2
183 27 1
95 191 2
130 72 4
38 41 4
24 36 1
77 26 1
168 155 1
140 27 4
197 20 4
20 8 2
190 130 1
100 180 4
131 81 1
52 145 4
6 186 1
68 188 3
30 191 2
72 33 4
76 38 3
196 58 1
170 169 4
26 192 2
85 104 4
21 14 3
169 108 4
62 41 4
106 134 3
151 199 2
86 113 4
149 26 4
88 155 2
50 57 1
91 49 2
109 13 2
119 107 2
98 10 3
20 167 3
4 1 1
17 5 1
130 70 1
61 47 2
18 176 1
36 109 3
170 65 1
102 14 2
121 176 3
16 6 3
160 184 4
146 103 3
189 154 1
42 67 4
14 17 4
110 53 4
37 7 3
74 118 4
4 28 4
1 43 2
91 81 3
178 72 2
50 167 2
131 192 2
128 192 3
105 192 4
54 42 4
78 128 4
165 11 1
72 163 3
138 150 1
146 117 4
36 102 4
107 31 2
166 40 3
63 135 3
22 59 1
88 133 3
141 150 1
84 108 2
164 91 1
12 58 2
85 105 3
126 35 3
14 124 4
28 5 3
77 49 2
137 26 1
193 132 1
70 103 1
63 122 1
116 150 3
57 0 3
30 52 4
187 91 2
34 168 3
175 22 3
41 80 2
2 96 2
104 146 1
17 20 4
138 42 3
151 145 1
176 118 1
48 30 4
173 87 1
96 27 1
160 32 2
117 149 2
83 82 4
147 139 4
122 77 1
6 21 2
62 145 2
44 64 3
196 59 1
88 176 4
119 53 2
33 147 3
48 100 4
107 179 4
118 143 3
154 29 4
6 18 4
35 24 4
94 149 1
85 188 2
181 163 1
117 99 3
81 107 3
121 157 4
110 2 2
173 45 3
170 148 1
74 174 1
75 16 2
139 4 1
44 84 4
4 68 2
87 43 2
179 108 3
122 8 3
97 11 2
45 9 3
27 166 4
22 4 2
56 89 3
56 35 3
86 30 3
76 120 2
16 142 3
159 179 2
82 53 2
151 143 3
157 94 2
166 56 1
94 76 1
152 186 4
62 15 4
174 94 4
15 45 1
45 165 3
196 135 3
105 62 3
0 51 4
85 166 2
192 66 2
19 172 2
147 96 3
68 192 1
32 19 4
52 126 4
12 55 2
75 82 4
69 28 2
3 55 3
61 179 2
134 183 2
74 42 2
161 59 3
4 90 1
57 83 4
23 14 2
35 97 4
177 56 2
182 177 3
157 188 4
118 40 1
172 158 1
33 142 4
11 35 1
171 11 1
182 87 3
80 98 3
14 42 4
67 191 2
96 92 4
96 15 3
189 120 4
15 150 2
75 29 4
69 133 4
127 106 3
140 182 4
158 163 3
69 188 1
58 65 1
122 85 4
133 119 1
6 104 4
95 89 4
15 151 4
87 188 3
178 11 1
58 126 1
26 127 2
11 107 4
69 89 2
117 168 3
101 179 4
83 137 3
108 168 4
42 15 1
14 73 2
149 145 4
186 34 4
24 148 4
108 103 2
29 180 1
177 123 1
24 110 3
157 164 4
68 87 3
38 56 3
93 105 3
11 30 2
13 55 2
72 93 1
48 101 4
85 53 2
110 136 3
63 91 2
84 130 2
58 67 3
154 19 4
19 11 3
187 177 3
106 75 3
197 40 4
36 165 1
0 9 2
152 77 2
30 173 1
177 25 3
63 8 1
78 39 1
71 66 2
156 67 3
57 5 4
171 49 2
96 179 4
119 3 4
124 0 3
198 132 2
65 162 4
187 12 2
153 112 2
198 121 2
74 138 3
88 168 1
69 20 4
187 73 4
160 139 1
20 196 4
3 20 2
7 191 1
165 92 4
115 153 1
190 69 1
89 40 3
116 94 2
171 129 2
6 178 3
95 154 2
104 73 1
193 35 3
136 25 1
60 185 4
189 29 2
69 71 4
7 73 4
72 166 1
32 86 4
52 34 2
80 94 2
127 196 2
128 152 4
9 5 4
188 16 3
87 169 4
85 14 3
101 97 2
143 164 1
136 62 4
57 21 4
188 121 4
135 96 2
3 194 3
199 41 2
31 14 3
70 73 4
100 68 4
48 96 2
83 77 1
6 55 2
39 91 3
115 93 3
31 72 4
133 143 3
7 141 4
96 64 2
105 26 3
183 141 1
185 119 3
76 7 1
168 106 4
28 100 3
54 70 3
19 1 2
196 158 4
131 191 1
52 123 2
123 165 4
118 83 2
22 167 1
130 101 3
69 112 3
0 128 1
25 152 1
131 62 3
199 77 3
44 136 1
115 180 1
97 75 4
131 50 3
136 126 1
78 157 2
26 20 4
100 137 2
175 167 4
174 60 3
57 193 4
107 137 3
119 169 3
135 138 3
52 45 1
179 164 3
143 130 2
68 190 4
184 10 3
29 133 1
122 27 1
93 164 3
187 51 3
165 124 2
130 107 3
134 198 4
103 37 3
151 146 4
