4975 200
0 72 8
1 141 5
2 41 6
3 178 6
4 108 1
5 135 5
6 113 2
7 155 7
8 148 8
9 174 7
10 11 9
11 56 2
12 134 4
13 34 3
14 107 2
15 45 8
16 197 8
17 101 2
18 75 2
19 100 6
20 161 1
21 107 7
22 155 5
23 13 5
24 76 4
25 192 3
26 55 2
27 128 5
28 64 4
29 130 2
30 154 6
31 61 7
32 5 2
33 129 5
34 147 4
35 176 5
36 51 2
37 193 4
38 16 4
39 89 2
40 42 2
41 133 3
42 190 5
43 185 2
44 67 3
45 130 8
46 30 3
47 184 1
48 147 2
49 55 4
50 176 3
51 90 1
52 93 3
53 149 3
54 177 1
55 105 8
56 83 9
57 72 9
58 141 2
59 90 5
60 133 6
61 93 6
62 185 1
63 67 7
64 146 4
65 160 4
66 76 5
67 50 8
68 177 6
69 165 9
70 155 9
71 105 5
72 130 8
73 118 8
74 139 3
75 167 7
76 192 4
77 73 8
78 98 6
79 36 9
80 106 5
81 154 7
82 162 1
83 110 4
84 172 8
85 18 9
86 182 3
87 81 3
88 37 6
89 67 5
90 45 7
91 29 8
92 23 5
93 153 3
94 62 1
95 188 6
96 142 2
97 49 3
98 46 2
99 164 9
100 134 7
101 109 9
102 198 2
103 64 6
104 58 7
105 40 4
106 85 3
107 16 1
108 79 7
109 114 1
110 36 9
111 179 7
112 31 8
113 142 1
114 55 4
115 29 3
116 139 5
117 146 8
118 26 4
119 57 9
120 10 9
121 130 5
122 25 7
123 12 5
124 110 2
125 66 3
126 138 6
127 40 7
128 36 7
129 125 9
130 139 4
131 167 6
132 58 2
133 136 4
134 61 6
135 55 7
136 15 2
137 190 2
138 75 3
139 24 9
140 199 3
141 71 2
142 22 4
143 166 5
144 51 1
145 164 1
146 0 6
147 194 9
148 151 4
149 68 2
150 100 9
151 8 6
152 154 1
153 128 8
154 87 8
155 100 1
156 185 1
157 112 3
158 140 5
159 121 8
160 3 5
161 110 9
162 88 1
163 110 9
164 90 7
165 21 4
166 67 3
167 194 9
168 30 8
169 57 1
170 46 9
171 77 3
172 6 1
173 23 1
174 168 9
175 67 5
176 33 4
177 89 9
178 125 2
179 83 9
180 144 9
181 81 5
182 114 1
183 84 6
184 120 8
185 5 1
186 94 6
187 136 5
188 170 9
189 184 5
190 11 6
191 39 3
192 87 3
193 79 6
