4975 200
0 41 4
1 102 3
2 89 8
3 107 9
4 169 2
5 86 3
6 86 7
7 21 9
8 114 2
9 13 8
10 165 3
11 68 7
12 11 6
13 26 3
14 46 9
15 183 2
16 56 9
17 46 5
18 47 8
19 122 1
20 24 8
21 87 6
22 173 2
23 141 2
24 73 1
25 48 9
26 187 1
27 143 2
28 147 5
29 192 4
30 116 9
31 159 9
32 178 2
33 132 4
34 55 5
35 66 5
36 81 1
37 36 8
38 33 7
39 193 5
40 69 3
41 34 7
42 107 5
43 189 4
44 162 8
45 184 8
46 72 2
47 144 8
48 185 3
49 125 8
50 163 7
51 169 7
52 165 6
53 73 2
54 16 7
55 62 8
56 179 9
57 35 3
58 136 2
59 42 9
60 145 5
61 189 8
62 156 2
63 92 8
64 159 5
65 10 2
66 68 4
67 132 6
68 125 6
69 112 8
70 109 7
71 182 7
72 20 4
73 141 8
74 190 7
75 103 1
76 78 6
77 114 4
78 199 2
79 64 4
80 49 6
81 179 8
82 121 8
83 144 6
84 42 7
85 42 5
86 85 7
87 38 8
88 161 5
89 0 8
90 198 1
91 179 4
92 71 4
93 139 9
94 71 5
95 170 8
96 5 2
97 114 1
98 130 6
99 41 1
100 81 2
101 28 8
102 28 5
103 113 5
104 32 4
105 113 9
106 5 6
107 81 4
108 67 6
109 23 3
110 88 1
111 16 6
112 117 8
113 110 4
114 168 5
115 172 2
116 41 4
117 138 2
118 165 9
119 26 7
120 75 2
121 0 7
122 100 8
123 148 6
124 114 4
125 0 7
126 69 2
127 157 8
128 1 3
129 55 7
130 50 7
131 112 5
132 164 6
133 159 8
134 155 6
135 26 9
136 159 3
137 45 1
138 175 7
139 108 6
140 9 7
141 15 1
142 100 1
143 165 8
144 164 2
145 25 4
146 41 4
147 107 5
148 28 3
149 144 3
150 31 9
151 30 8
152 178 4
153 102 4
154 118 4
155 85 7
156 56 8
157 45 3
158 173 5
159 63 9
160 86 3
161 13 1
162 105 4
163 24 5
164 87 1
165 33 7
166 72 6
167 168 3
168 192 9
169 118 6
170 145 7
171 87 9
172 27 4
173 52 4
174 57 7
175 100 3
176 156 3
177 63 9
178 95 8
179 62 7
180 121 8
181 116 9
182 102 3
183 118 7
184 196 3
185 61 4
186 128 7
187 27 5
188 44 8
189 132 3
190 37 6
191 104 4
192 67 1
193 168 3
194 193 6
195 28 7
196 135 3
197 22 9
198 27 3
199 49 4
135 40 4
110 25 4
93 77 4
149 94 3
195 125 4
39 6 4
79 100 4
9 138 4
176 86 1
102 141 2
183 163 2
114 131 1
22 67 3
21 63 4
74 195 3
65 153 2
115 141 3
119 5 4
89 186 1
164 47 3
166 54 3
196 22 2
78 128 3
121 45 3
151 114 4
125 45 2
121 62 1
50 168 3
123 0 1
173 166 4
