4975 200
0 184 5
1 158 9
2 137 2
3 15 8
4 192 3
5 61 9
6 76 7
7 76 2
8 93 4
9 56 4
10 74 3
11 115 1
12 76 6
13 23 4
14 160 6
15 124 7
16 154 7
17 128 3
18 45 2
19 136 1
20 138 1
21 186 7
22 3 5
23 192 9
24 9 3
25 123 3
26 185 9
27 92 4
28 47 5
29 128 6
30 90 5
31 84 2
32 165 4
33 51 5
34 150 7
35 122 1
36 160 6
37 9 7
38 192 6
39 17 6
40 129 2
41 38 7
42 58 3
43 22 5
44 138 6
45 179 5
46 147 5
47 20 4
48 57 8
49 131 9
50 20 7
51 5 4
52 5 4
53 116 6
54 173 5
55 189 3
56 48 1
57 45 1
58 53 5
59 155 9
60 1 9
61 124 1
62 142 2
63 163 9
64 13 3
65 84 7
66 145 4
67 3 1
68 189 7
69 32 9
70 159 7
71 185 1
72 52 3
73 181 3
74 183 4
75 175 1
76 82 3
77 153 6
78 97 3
79 121 8
80 171 7
81 115 9
82 4 7
83 125 3
84 44 1
85 8 3
86 115 7
87 65 8
88 80 1
89 51 7
90 87 7
91 4 4
92 62 6
93 105 2
94 152 7
95 34 8
96 192 7
97 88 7
98 183 7
99 78 4
100 21 4
101 188 5
102 96 8
103 47 3
104 13 9
105 7 1
106 134 2
107 198 7
108 133 7
109 26 7
110 93 3
111 116 9
112 176 2
113 197 8
114 26 5
115 155 5
116 127 3
117 104 3
118 83 4
119 199 8
120 13 8
121 197 6
122 195 9
123 20 3
124 116 5
125 158 6
126 176 6
127 195 2
128 55 1
129 119 2
130 154 6
131 17 9
132 13 1
133 15 6
134 58 4
135 165 3
136 35 7
137 93 3
138 35 1
139 193 7
140 104 4
141 136 1
142 21 4
143 137 1
144 35 6
145 49 7
146 195 7
147 152 7
148 162 2
149 40 2
150 30 8
151 136 5
152 181 3
153 171 5
154 147 5
155 90 2
156 105 5
157 7 7
158 186 1
159 2 2
160 2 2
161 34 3
162 187 4
163 78 6
164 11 5
165 52 6
166 29 6
167 129 6
168 35 9
169 14 7
170 98 2
171 148 6
172 5 1
173 151 2
174 138 2
175 53 3
176 36 6
177 124 8
178 93 4
179 80 6
180 173 8
181 157 8
182 161 2
183 42 7
184 128 3
185 51 4
186 185 5
187 92 9
188 144 9
189 20 4
190 19 7
191 135 1
192 5 5
193 48 2
194 71 9
195 118 3
196 104 2
197 137 9
198 88 2
199 82 6
95 155 4
25 114 2
114 107 2
24 10 1
113 130 3
44 167 4
59 56 2
10 108 1
142 64 3
148 93 1
21 51 2
91 187 3
52 7 1
123 86 1
28 54 1
10 157 1
181 35 4
0 22 3
138 18 3
125 176 2
146 149 1
199 22 1
21 143 1
108 175 1
111 33 3
112 131 2
98 55 2
149 29 1
124 145 1
71 138 2
90 187 1
117 8 3
107 100 1
96 87 1
109 179 1
135 59 2
139 55 3
16 99 1
34 64 1
40 143 3
76 73 2
170 3 1
59 70 1
133 74 2
115 107 4
5 187 3
169 19 1
38 153 2
158 25 2
54 18 1
147 99 4
95 87 3
14 79 4
124 143 4
22 77 2
11 39 2
124 161 3
134 112 3
6 199 4
44 58 4
135 147 1
82 54 1
95 130 4
153 113 3
135 12 2
5 122 2
150 99 3
108 187 1
189 125 3
27 70 4
140 88 3
187 151 1
74 139 1
31 42 3
105 92 1
108 107 3
197 50 1
91 176 1
99 190 3
75 145 1
133 27 4
114 195 1
64 156 4
143 148 1
152 105 1
59 77 3
97 37 1
49 181 1
192 80 4
170 114 1
137 23 1
61 7 2
141 87 2
196 18 3
110 105 3
154 14 4
44 61 2
1 135 3
176 92 1
26 88 2
154 193 3
2 196 4
15 125 4
29 147 3
87 132 1
199 88 1
23 133 1
153 149 4
38 98 1
47 138 4
42 76 4
72 57 3
181 87 1
194 163 1
81 144 2
58 51 3
188 167 2
93 184 4
174 130 1
18 51 3
108 188 4
108 174 4
160 147 3
9 116 2
0 61 2
129 65 1
94 167 4
89 117 1
164 56 2
17 33 3
11 23 2
177 66 2
30 184 1
184 160 2
113 19 1
53 199 4
158 110 2
159 97 4
167 55 3
188 161 2
140 144 2
29 146 1
71 51 1
131 177 1
4 14 1
50 99 3
99 35 3
105 64 4
132 184 1
142 69 4
29 76 4
118 154 1
81 167 1
