4975 200
0 111 9
1 128 8
2 108 9
3 174 3
4 114 5
5 136 1
6 54 9
7 190 9
8 14 7
9 170 9
10 86 4
11 0 7
12 187 6
13 50 7
14 170 1
15 130 7
16 29 8
17 6 1
18 197 8
19 132 6
20 128 7
21 128 7
22 103 4
23 158 2
24 166 3
25 48 7
26 90 9
27 64 8
28 101 2
29 53 4
30 74 4
31 145 2
32 88 7
33 139 8
34 117 4
35 69 1
36 171 5
37 11 4
38 199 2
39 12 2
40 146 1
41 128 6
42 192 3
43 32 2
44 111 6
45 1 9
46 194 7
47 192 7
48 196 5
49 144 4
50 136 4
51 47 4
52 170 4
53 176 1
54 117 4
55 172 2
56 15 7
57 64 5
58 80 7
59 89 6
60 169 6
61 87 5
62 16 8
63 52 4
64 93 2
65 103 3
66 18 5
67 73 3
68 172 5
69 0 6
70 100 7
71 119 4
72 186 3
73 104 3
74 41 6
75 165 1
76 39 5
77 91 4
78 53 5
79 80 3
80 116 2
81 58 6
82 146 8
83 48 9
84 129 8
85 24 2
86 113 2
87 160 3
88 169 9
89 45 9
90 95 9
91 37 3
92 170 1
93 52 8
94 165 3
95 97 1
96 24 7
97 20 5
98 108 8
99 108 1
100 23 6
101 125 2
102 163 9
103 17 7
104 130 6
105 139 8
106 142 8
107 117 7
108 174 6
109 57 7
110 26 1
111 4 1
112 192 8
113 63 7
114 167 6
115 187 2
116 1 1
117 19 2
118 61 9
119 188 2
120 123 6
121 166 4
122 86 3
123 117 5
124 16 8
125 103 6
126 99 6
127 7 8
128 45 1
129 94 5
130 96 7
131 105 4
132 0 4
133 197 5
134 195 8
135 5 9
136 98 1
137 64 2
138 137 6
139 174 1
140 30 1
141 36 6
142 176 5
143 199 7
144 164 4
145 174 5
146 160 3
147 144 9
148 197 3
149 29 1
150 59 6
151 184 8
152 12 4
153 10 9
154 54 2
155 38 7
156 172 9
157 111 8
158 29 4
159 7 6
160 93 4
161 40 6
162 74 5
163 42 1
164 130 9
165 1 1
166 27 2
167 24 9
168 172 7
169 23 4
170 92 3
171 127 2
172 6 6
173 24 5
174 24 5
175 140 5
176 96 1
177 150 6
178 99 1
179 79 2
180 114 9
181 85 6
182 156 3
183 142 8
184 179 4
185 123 2
186 155 4
187 140 9
188 7 7
189 115 5
190 17 9
191 150 8
192 129 3
193 42 7
194 147 5
195 179 1
196 192 8
197 157 2
198 164 5
199 122 7
101 60 2
52 103 2
103 112 3
190 39 4
80 126 2
92 124 1
155 126 3
145 57 3
80 114 4
146 105 4
106 10 4
0 9 2
59 47 3
115 78 3
167 135 4
127 77 4
196 194 2
199 70 1
14 67 2
148 12 3
40 61 2
15 124 3
12 106 3
143 120 2
84 75 1
22 84 1
199 175 3
154 186 2
44 4 1
199 93 4
26 74 1
89 51 4
71 85 3
163 1 1
140 41 2
55 51 2
167 79 3
177 17 3
140 71 2
140 42 3
156 119 3
78 39 2
18 64 4
68 159 4
100 46 3
101 100 4
125 34 2
94 93 2
7 143 4
134 32 1
120 81 2
109 71 2
71 94 2
155 195 3
148 82 1
18 49 3
186 162 1
85 149 4
92 72 3
157 145 2
188 105 2
34 182 1
14 11 3
176 88 4
18 199 1
199 4 2
65 76 2
83 76 2
119 193 3
83 59 3
152 183 3
169 38 3
69 23 3
50 153 3
192 75 2
20 131 1
164 135 3
72 39 4
113 23 3
69 138 1
184 188 3
72 54 4
32 133 1
14 27 4
84 190 4
183 149 3
119 103 2
191 116 4
133 22 1
104 181 4
176 124 3
182 57 1
90 72 4
143 151 1
66 153 3
5 83 3
141 91 3
106 156 2
30 188 1
110 160 4
173 105 2
20 180 1
13 5 3
3 74 4
162 37 2
134 27 2
16 157 1
47 199 3
51 63 2
120 69 1
62 12 4
76 42 3
70 170 4
132 178 3
113 194 2
82 88 1
122 192 2
114 89 1
89 143 3
65 72 3
140 34 3
58 133 3
83 146 4
142 55 4
32 86 2
21 115 2
157 131 4
37 110 4
153 126 3
182 148 4
155 66 1
131 135 1
16 19 2
68 124 1
194 198 2
29 20 1
112 69 3
43 6 4
43 91 2
141 195 3
52 115 3
57 60 1
20 151 4
50 87 3
162 138 3
117 161 1
155 145 2
125 183 1
119 124 2
64 70 4
186 180 2
11 194 2
37 22 2
109 136 1
5 79 3
176 91 1
146 185 1
125 17 1
94 112 4
95 66 2
76 33 1
54 198 1
20 26 3
24 105 2
139 130 2
40 55 1
75 27 3
97 33 4
64 177 4
113 61 1
1 77 2
126 37 1
193 81 3
137 14 2
148 157 3
39 198 3
80 75 1
9 41 3
146 195 4
110 167 1
128 155 1
32 77 4
83 52 3
79 160 4
44 59 1
169 149 2
104 195 1
115 37 3
28 69 4
35 1 2
191 63 3
88 72 2
135 71 4
38 64 2
31 55 1
169 47 2
88 194 2
14 157 4
8 164 4
180 135 1
131 179 3
11 191 1
41 15 3
185 188 2
171 100 3
129 193 4
159 108 3
133 41 3
17 25 4
95 126 4
102 37 2
150 138 4
92 153 4
61 42 4
39 60 3
65 152 3
145 54 3
26 99 1
141 173 4
132 110 2
40 175 4
23 130 4
69 86 4
87 152 3
190 56 1
69 177 1
55 91 4
69 126 2
32 109 4
136 72 1
81 188 4
28 154 4
9 135 3
34 157 2
175 115 2
175 124 1
90 120 4
38 158 1
111 51 1
197 8 2
87 58 2
89 121 2
104 109 4
107 64 2
133 77 4
105 19 1
193 183 2
172 183 1
128 143 2
4 110 1
156 165 1
196 159 4
115 186 3
155 129 1
182 179 4
46 145 3
112 110 3
108 105 2
38 8 2
169 3 2
91 157 1
4 134 2
181 42 1
113 4 2
168 146 1
163 194 3
92 51 2
45 109 3
26 39 2
73 65 2
101 126 4
107 142 1
85 14 4
108 16 1
91 121 1
29 82 2
29 199 2
188 130 2
142 77 4
85 84 2
78 111 3
70 23 3
183 6 4
132 170 1
195 25 4
53 132 1
29 106 4
24 35 1
51 58 4
146 184 1
84 192 2
57 92 2
99 135 4
136 187 2
57 158 2
29 177 4
108 45 1
181 58 3
11 62 4
62 44 3
191 154 3
123 153 3
31 4 4
3 28 3
61 44 4
81 65 1
0 4 2
72 42 2
129 147 2
197 123 4
86 118 1
110 3 1
90 167 4
157 13 4
51 13 4
185 114 3
97 52 4
13 190 3
47 23 2
70 118 2
24 122 1
144 160 1
178 61 3
134 54 2
122 79 2
8 100 1
130 95 1
122 34 2
81 146 2
177 21 4
100 113 4
125 14 4
156 114 1
18 138 4
145 143 2
35 181 2
68 53 4
155 164 4
101 2 4
46 147 1
122 84 2
166 124 2
48 132 1
76 59 2
117 137 4
18 105 4
16 97 4
27 35 3
79 124 2
173 161 4
139 0 1
51 192 2
31 57 2
141 124 4
106 5 2
168 22 1
84 105 4
167 69 4
80 14 3
12 38 4
122 76 1
31 115 4
152 3 1
159 142 3
65 55 2
0 102 2
163 199 2
120 85 3
68 62 1
105 166 4
10 120 2
99 128 3
43 138 3
99 35 1
158 143 1
141 146 2
57 25 1
175 117 2
8 174 4
30 159 3
2 100 3
118 130 2
5 28 1
71 6 1
130 53 1
20 32 4
16 133 3
120 168 1
176 111 4
80 85 4
127 63 4
85 130 3
101 162 3
97 186 3
92 86 3
135 152 2
137 23 2
86 35 1
188 112 2
6 10 2
133 166 3
3 191 1
108 124 1
68 160 1
162 34 1
35 31 1
199 104 1
59 154 1
39 99 1
123 16 2
125 199 3
107 12 3
135 176 2
169 0 2
67 188 2
23 177 4
174 25 3
66 165 4
179 84 3
10 137 3
111 59 4
196 14 1
13 199 1
188 12 2
113 2 1
15 64 4
42 180 1
30 145 1
3 93 3
196 115 1
35 15 2
170 27 3
101 169 4
143 56 2
85 5 1
33 183 3
59 108 2
178 119 4
70 130 3
48 117 1
13 196 3
125 112 3
38 114 1
11 97 3
50 132 2
82 145 4
79 196 3
82 158 3
56 185 2
104 93 3
51 154 4
184 171 1
123 128 3
26 48 4
21 195 2
183 54 2
41 69 2
130 161 1
140 10 3
67 143 2
25 148 3
58 124 2
72 70 1
121 148 2
13 82 2
137 115 3
95 76 2
121 78 2
56 122 2
13 146 2
180 91 4
50 99 1
25 173 1
50 27 2
3 196 1
81 45 3
89 8 3
124 112 2
112 45 4
167 180 2
162 177 4
26 71 3
9 173 2
146 97 1
132 3 3
69 158 1
23 129 1
92 137 4
16 87 4
75 116 3
145 80 4
50 75 4
40 115 1
166 112 3
85 138 4
91 156 3
195 51 1
15 23 3
112 148 3
157 88 3
21 6 4
181 194 2
39 21 3
88 94 1
9 45 1
178 93 4
101 66 1
83 28 2
16 150 1
136 145 4
180 112 2
31 48 4
76 127 1
3 7 1
58 177 3
8 183 3
102 42 1
18 31 3
53 69 4
36 112 2
177 125 3
130 103 3
48 149 4
65 18 1
197 78 3
48 181 2
116 143 1
167 64 4
91 123 2
192 159 4
78 177 3
176 61 2
139 142 1
108 116 3
155 153 2
110 80 2
12 44 2
34 194 3
46 84 2
12 169 3
