4975 200
0 108 2
1 90 3
2 32 8
3 127 4
4 21 9
5 137 2
6 49 8
7 17 2
8 183 8
9 19 5
10 13 4
11 39 1
12 63 4
13 21 9
14 183 2
15 45 1
16 14 7
17 120 3
18 197 1
19 12 7
20 45 4
21 146 9
22 86 3
23 167 9
24 142 5
25 28 4
26 60 5
27 120 3
28 184 7
29 157 3
30 108 7
31 82 2
32 117 5
33 15 4
34 106 2
35 36 4
36 24 7
37 155 4
38 193 5
39 131 2
40 198 2
41 177 6
42 145 8
43 122 9
44 29 9
45 24 7
46 174 3
47 43 3
48 113 5
49 137 8
50 184 3
51 77 7
52 45 5
53 30 3
54 160 1
55 16 6
56 140 5
57 67 6
58 115 6
59 112 5
60 59 2
61 40 6
62 28 5
63 169 2
64 152 5
65 134 4
66 13 8
67 179 9
68 171 1
69 147 8
70 92 7
71 170 7
72 197 3
73 26 4
74 191 5
75 186 4
76 118 9
77 61 3
78 170 1
79 7 8
80 158 6
81 77 4
82 122 4
83 134 4
84 113 7
85 49 9
86 21 2
87 3 6
88 177 9
89 29 6
90 133 2
91 33 4
92 131 5
93 135 3
94 126 9
95 197 4
96 35 1
97 129 7
98 111 2
99 109 2
100 58 1
101 3 1
102 85 8
103 176 8
104 28 6
105 134 3
106 118 5
107 72 8
108 48 2
109 125 2
110 46 7
111 159 3
112 42 6
113 19 2
114 44 5
115 68 4
116 133 5
117 111 2
118 166 2
119 118 8
120 169 3
121 150 2
122 84 4
123 130 2
124 190 3
125 168 5
126 168 8
127 169 8
128 156 3
129 76 2
130 86 4
131 84 6
132 157 7
133 101 2
134 1 5
135 120 1
136 31 2
137 79 6
138 79 5
139 84 5
140 13 2
141 41 3
142 2 1
143 157 9
144 69 9
145 181 1
146 64 8
147 163 9
148 105 8
149 159 6
150 190 3
151 37 6
152 158 9
153 132 1
154 142 4
155 164 6
156 139 9
157 145 4
158 20 8
159 35 2
160 141 5
161 163 4
162 59 9
163 69 7
164 74 2
165 106 1
166 40 8
167 114 9
168 15 3
169 107 2
170 89 2
171 196 3
172 106 7
173 6 7
174 143 6
175 140 2
176 16 2
177 136 4
178 132 9
179 55 8
180 89 6
181 17 2
182 175 9
183 59 3
184 52 7
185 135 1
186 100 6
187 168 5
188 182 1
189 74 4
190 3 7
191 199 9
192 31 1
193 102 4
194 187 8
195 46 4
196 134 4
197 103 2
198 158 8
199 121 1
81 68 4
179 57 2
177 24 3
116 46 4
170 133 3
32 149 2
166 14 1
187 44 4
75 145 4
146 143 3
17 158 4
124 185 1
29 126 2
41 80 1
60 146 4
9 6 2
100 196 4
165 130 2
173 144 2
38 143 3
188 136 4
189 96 2
192 84 4
53 42 1
161 173 1
140 149 4
86 93 3
159 150 3
82 190 3
134 162 3
11 119 1
80 168 4
172 176 4
26 153 3
56 182 4
64 44 2
27 196 1
83 1 1
91 187 4
124 36 3
68 100 4
152 191 3
166 191 1
53 60 4
184 34 4
41 125 2
71 111 1
15 31 1
31 180 4
29 158 1
189 195 1
97 67 1
167 74 1
166 167 4
171 161 2
91 192 2
191 5 1
164 21 3
37 51 4
79 146 1
33 65 2
59 13 3
120 22 3
91 186 1
140 153 2
43 97 1
22 197 4
62 195 3
49 13 2
105 37 3
66 155 2
198 36 4
32 38 3
191 128 4
78 121 2
128 58 2
25 71 3
126 171 4
41 105 3
170 67 3
12 67 2
55 18 3
174 182 3
154 6 4
97 136 1
132 90 1
61 36 2
139 170 4
17 91 2
46 187 2
1 154 2
163 102 2
6 59 1
178 32 1
5 97 1
136 38 3
159 178 4
117 74 1
194 100 2
85 121 2
68 73 4
114 102 1
118 198 2
5 112 1
148 161 2
42 185 1
51 121 3
172 37 1
60 3 3
52 130 4
2 96 3
173 3 2
173 198 3
71 89 2
131 22 1
184 92 3
191 99 4
6 52 1
56 24 2
84 35 2
56 101 2
176 124 4
135 66 2
116 50 3
45 194 4
160 164 4
158 28 1
13 50 1
2 46 1
182 128 4
123 26 3
72 11 3
0 61 1
141 101 2
124 49 2
9 77 2
196 11 1
53 125 1
185 64 1
196 188 3
194 91 4
119 77 1
35 104 3
197 130 1
43 37 3
146 164 4
154 139 2
7 149 2
11 54 2
192 92 1
176 104 3
167 187 1
27 45 2
93 149 4
78 156 3
197 82 3
69 137 1
18 196 3
82 52 3
109 167 3
159 64 4
134 41 4
196 138 1
174 150 1
2 55 3
140 100 2
85 69 2
182 61 2
69 188 3
30 142 1
70 119 1
73 92 4
94 193 4
22 196 4
80 170 2
122 86 2
54 83 2
67 96 1
102 83 3
30 41 1
28 78 3
93 25 1
88 89 4
126 98 3
82 100 4
45 47 3
47 24 1
38 83 4
56 111 3
54 53 2
76 28 1
186 88 3
158 65 1
108 169 2
197 125 3
177 15 3
40 57 2
35 51 1
179 190 4
141 66 2
135 39 2
115 160 1
180 136 3
66 43 3
1 93 3
138 28 3
42 125 4
130 42 2
153 93 2
69 198 3
