4975 200
0 138 9
1 76 6
2 151 6
3 77 8
4 60 1
5 158 2
6 23 1
7 19 3
8 53 9
9 3 8
10 163 2
11 26 1
12 118 4
13 112 3
14 67 9
15 184 4
16 39 6
17 154 2
18 140 5
19 49 1
20 21 3
21 192 7
22 136 6
23 50 4
24 127 8
25 81 6
26 90 7
27 6 7
28 183 6
29 76 3
30 77 8
31 143 4
32 134 8
33 160 5
34 152 1
35 125 9
36 69 9
37 44 2
38 137 1
39 87 4
40 151 7
41 167 6
42 25 4
43 88 9
44 66 2
45 57 1
46 166 6
47 112 7
48 126 5
49 103 6
50 151 3
51 15 5
52 68 1
53 142 8
54 18 7
55 189 5
56 129 4
57 71 8
58 52 1
59 169 5
60 195 4
61 57 3
62 131 4
63 15 7
64 61 9
65 199 7
66 136 1
67 89 5
68 98 5
69 114 3
70 130 2
71 111 4
72 157 2
73 116 4
74 60 7
75 84 6
76 53 5
77 102 6
78 119 1
79 37 7
80 163 5
81 150 4
82 67 2
83 150 9
84 5 9
85 188 9
86 94 2
87 132 2
88 27 5
89 30 6
90 74 6
91 170 5
92 64 4
93 52 6
94 162 8
95 44 5
96 165 2
97 22 9
98 99 7
99 71 6
100 146 3
101 68 6
102 94 9
103 193 1
104 139 4
105 83 8
106 31 8
107 183 7
108 103 9
109 146 6
110 197 8
111 182 2
112 167 8
113 67 7
114 96 6
115 136 6
116 33 9
117 144 7
118 104 1
119 122 8
120 137 3
121 160 1
122 5 9
123 72 7
124 36 3
125 149 7
126 110 2
127 101 2
128 34 8
129 84 8
130 172 8
131 4 9
132 191 8
133 193 8
134 80 6
135 38 6
136 139 7
137 121 2
138 181 9
139 115 2
140 30 5
141 142 9
142 20 2
143 2 5
144 105 2
145 1 3
146 6 2
147 123 3
148 41 3
149 177 1
150 176 3
151 43 4
152 25 2
153 11 6
154 152 3
155 169 6
156 71 6
157 28 8
158 42 7
159 190 5
160 23 3
161 34 8
162 30 9
163 14 4
164 35 8
165 144 4
166 53 9
167 4 9
168 143 2
169 175 1
170 62 7
171 45 1
172 100 2
173 83 1
174 71 4
175 89 5
176 126 4
177 87 6
178 10 4
179 121 8
180 162 3
181 151 1
182 112 4
183 106 1
184 127 2
185 42 8
186 57 8
187 189 1
188 38 7
189 55 6
190 78 6
191 114 2
192 5 1
193 123 8
194 179 2
195 159 7
196 77 7
197 87 8
198 102 7
199 152 9
67 102 3
116 171 2
15 142 2
151 19 3
40 18 2
82 68 1
131 95 2
155 93 2
28 84 4
85 98 4
120 111 1
144 23 4
168 196 1
11 111 1
66 83 2
14 71 4
36 114 4
4 93 4
124 11 3
80 136 3
67 9 4
177 80 2
11 177 1
65 8 3
116 84 4
41 62 3
61 25 3
105 136 1
68 57 4
6 0 2
32 152 2
123 129 2
183 35 4
177 176 4
73 163 3
14 16 1
136 104 2
25 136 2
130 32 1
50 91 4
92 140 3
165 126 1
124 187 3
148 151 1
56 74 4
40 93 3
98 52 4
130 146 3
31 115 3
53 108 1
40 70 4
48 88 3
44 165 3
182 66 2
125 139 2
75 9 3
149 163 3
172 109 3
73 119 1
37 57 3
124 23 3
123 111 2
84 104 3
154 59 3
48 162 2
75 143 3
116 189 2
27 147 2
82 131 1
116 57 3
19 125 1
25 75 4
79 103 1
95 81 4
47 95 4
138 185 4
19 51 3
119 40 1
25 100 3
158 187 2
70 68 4
177 182 3
42 29 1
130 109 4
54 109 4
104 78 2
135 3 4
36 47 2
65 138 1
115 59 3
106 97 3
109 12 1
139 33 2
137 170 4
35 155 4
105 118 4
121 82 3
121 143 4
41 161 3
96 15 3
165 137 4
5 119 2
184 109 4
23 77 4
89 122 1
78 42 2
155 64 2
27 91 4
154 9 1
9 104 1
20 100 2
16 20 3
177 129 3
141 61 2
196 2 3
154 86 3
88 40 4
36 179 3
177 187 3
158 185 1
112 113 4
37 159 3
117 155 3
147 26 3
182 131 2
89 140 3
87 124 4
22 148 2
95 20 3
98 76 4
165 77 2
93 138 2
87 121 3
199 176 4
105 63 4
82 148 1
85 3 3
154 91 3
180 76 2
50 188 1
2 188 4
146 129 2
187 176 3
118 164 1
4 87 3
21 27 1
12 176 3
33 71 3
6 80 1
54 31 4
197 180 2
64 131 3
130 152 1
169 82 3
75 48 2
31 28 2
92 195 1
107 53 1
130 18 3
155 123 4
64 57 3
11 67 1
21 65 2
18 14 1
177 31 2
44 34 3
129 132 4
20 80 2
82 175 4
130 179 2
123 99 1
60 0 1
151 115 2
87 86 3
167 135 3
106 28 1
78 157 1
53 196 2
146 134 1
18 115 4
118 60 4
6 38 4
0 96 1
90 52 2
89 146 1
14 103 1
64 100 3
54 107 3
136 147 2
40 144 3
91 20 3
36 98 4
176 131 1
137 85 4
17 90 4
139 137 3
89 158 2
45 66 3
20 182 2
2 52 1
151 176 1
10 3 4
21 175 1
175 53 4
114 85 4
129 60 4
27 118 1
128 159 4
132 32 1
107 123 1
94 43 4
48 101 1
96 71 2
187 6 3
107 156 4
77 73 1
28 63 2
18 36 4
6 16 3
17 160 4
55 80 2
98 25 4
9 30 2
149 134 1
36 2 1
15 160 2
168 14 1
180 112 1
5 182 2
120 37 3
134 111 1
140 43 2
25 155 4
22 183 3
191 179 4
128 23 2
79 152 4
13 73 4
109 160 1
132 112 1
142 89 2
102 65 4
128 100 1
7 113 2
39 135 3
66 92 3
41 104 2
81 126 1
11 97 2
147 115 3
150 131 4
155 128 1
145 143 1
129 154 1
106 175 2
69 65 1
149 128 1
4 30 3
198 129 2
156 159 1
188 70 2
44 10 4
96 152 1
152 80 3
198 157 3
91 16 3
79 6 1
12 130 1
153 84 2
71 48 1
4 18 4
73 191 1
186 64 4
46 135 2
30 64 3
131 45 3
58 9 2
94 79 4
8 61 4
75 43 3
47 2 4
16 184 1
134 58 3
198 5 3
132 177 2
83 74 2
161 121 2
67 20 2
66 169 2
100 107 2
145 10 4
28 145 1
55 197 4
76 143 3
164 83 2
79 193 1
122 45 2
78 179 1
51 38 2
61 94 2
167 61 1
16 147 1
16 18 4
104 161 4
73 111 4
21 96 2
111 176 4
176 11 1
102 185 2
101 53 3
125 80 4
46 127 1
185 105 3
32 0 2
43 190 2
181 6 4
136 116 1
76 160 4
2 98 2
160 177 2
147 42 2
195 82 3
180 126 1
106 145 4
58 147 3
184 166 2
27 57 2
126 2 4
84 66 2
64 42 3
180 157 1
48 113 2
61 60 2
24 76 2
46 10 1
122 163 3
198 77 3
95 177 1
99 26 2
166 87 3
174 164 1
84 180 4
126 100 3
41 127 1
159 143 4
170 80 3
33 17 1
115 45 3
115 121 3
43 155 4
2 167 2
70 15 2
12 134 2
141 97 1
64 139 2
158 137 4
175 130 4
187 58 1
69 166 2
38 159 3
131 162 4
83 56 4
131 75 1
191 62 3
74 116 1
46 194 3
140 78 3
150 60 4
154 147 1
74 94 3
55 0 2
77 28 4
76 190 1
0 173 3
123 110 3
194 12 4
174 8 2
17 89 1
139 74 4
85 116 1
128 83 3
166 34 4
150 21 4
109 123 1
47 104 2
62 107 3
19 34 4
171 3 3
8 161 3
30 152 4
155 101 1
147 41 2
38 125 2
28 120 2
58 82 3
58 117 3
69 26 2
63 46 4
137 132 3
177 115 3
126 168 4
133 182 2
120 45 1
165 56 2
129 172 2
170 3 2
59 178 4
155 5 1
86 164 4
113 111 1
131 51 1
96 174 1
95 88 4
29 24 4
116 199 1
175 8 4
182 152 3
49 14 4
84 133 3
57 152 1
98 93 3
140 111 3
19 119 3
115 76 3
103 179 4
10 35 3
95 189 4
19 116 4
193 161 1
58 123 2
159 94 1
74 62 1
32 20 4
45 121 4
85 37 2
84 199 1
158 36 4
20 34 1
75 95 4
39 119 1
49 25 4
114 16 4
74 170 4
156 175 3
10 133 2
119 8 3
68 46 4
28 5 2
142 136 1
119 97 1
32 107 1
184 136 2
48 179 3
148 7 2
116 32 1
139 65 1
51 144 2
67 171 1
16 19 2
161 128 4
135 11 1
140 82 1
136 94 4
12 82 2
144 96 2
86 115 2
35 18 1
128 21 3
66 70 3
195 53 3
70 106 3
133 20 2
66 105 2
118 80 3
184 171 1
138 97 1
152 46 1
152 31 3
186 161 4
28 40 4
92 77 4
2 76 2
10 31 2
98 122 3
73 129 3
78 169 4
71 167 1
50 136 3
178 102 2
9 29 3
12 33 4
3 169 3
96 172 3
79 8 4
178 35 4
140 80 4
71 51 2
60 103 3
190 179 4
163 160 2
167 53 4
22 179 3
196 144 4
89 188 1
124 137 4
179 2 3
170 52 2
168 63 2
74 107 1
163 130 2
29 23 4
94 69 2
61 173 3
18 66 1
14 193 1
90 196 1
153 38 3
121 102 2
189 173 3
147 148 4
173 199 4
195 144 4
103 8 1
117 193 1
103 26 4
139 140 1
4 14 2
81 100 4
76 39 4
71 42 3
50 109 2
129 140 3
182 57 4
76 23 2
174 63 4
77 149 2
187 153 4
99 120 2
190 110 1
164 37 4
122 67 1
87 44 2
163 33 2
42 112 4
157 92 4
106 75 4
166 71 4
71 56 2
67 61 2
40 24 2
13 71 3
38 34 3
131 99 1
114 175 3
112 37 3
52 118 3
175 40 1
83 106 2
154 21 2
20 179 1
151 86 3
74 21 4
180 63 4
105 92 4
2 35 4
4 118 2
151 120 2
115 158 2
180 196 4
170 99 1
73 19 4
33 109 1
72 73 2
155 0 2
130 68 3
185 52 2
113 83 1
113 2 3
181 9 1
176 80 1
62 147 4
88 120 1
18 5 4
101 114 2
101 56 2
165 186 2
148 199 3
32 4 4
38 121 1
84 114 3
69 159 1
186 50 1
124 160 4
168 60 3
46 171 2
49 22 1
10 66 4
57 138 3
103 47 1
112 195 4
92 55 4
156 144 2
92 154 2
75 79 3
49 169 4
40 16 3
125 17 1
25 47 2
131 104 1
191 171 1
181 143 3
12 18 2
51 151 1
50 14 1
157 18 4
135 91 1
122 36 2
35 47 3
29 176 1
130 116 3
50 144 3
51 93 1
137 28 4
39 18 4
174 12 1
71 30 3
0 57 2
68 62 3
43 25 3
63 79 4
102 157 4
64 15 1
53 165 4
175 16 3
165 34 1
186 189 3
25 148 2
40 154 4
170 162 3
122 164 3
159 27 2
128 107 3
120 167 2
193 6 1
195 91 3
15 9 4
144 185 3
11 57 2
15 80 3
93 44 4
70 169 1
88 111 4
136 74 1
106 27 4
77 140 1
25 7 2
56 39 4
165 146 4
26 138 1
50 81 2
107 131 2
185 123 1
189 119 1
157 197 4
123 138 4
174 104 4
144 194 4
122 143 4
64 74 4
179 52 1
140 79 3
90 140 3
20 51 1
151 97 2
40 105 3
127 62 1
57 101 4
36 113 1
122 17 4
160 123 4
29 199 2
92 163 3
13 134 2
139 9 3
112 25 3
110 149 1
11 186 4
192 175 4
88 101 3
164 45 3
1 83 1
100 133 1
69 59 4
70 122 3
151 29 1
34 173 1
160 103 4
69 195 1
43 77 4
93 14 1
15 110 3
176 128 4
26 188 4
88 185 2
82 126 1
165 48 4
16 33 3
110 114 3
132 154 2
110 75 3
1 130 3
197 63 1
93 88 4
119 28 4
155 31 2
29 25 1
104 73 3
87 185 1
41 116 1
47 105 2
82 181 3
82 150 1
188 136 3
196 158 2
81 19 4
191 52 3
76 0 3
198 168 4
26 154 2
104 156 4
79 195 4
15 18 1
109 103 2
93 97 3
42 121 4
192 178 4
65 87 1
42 69 4
188 152 1
122 139 3
151 9 3
136 65 4
7 174 4
97 146 1
37 137 1
101 195 1
124 179 4
143 96 2
0 116 1
48 153 2
85 146 2
79 135 3
50 76 4
136 160 3
65 198 2
38 130 1
17 49 1
73 57 3
132 98 2
142 159 4
99 195 3
102 181 3
6 160 1
109 47 1
97 92 2
156 31 4
63 3 4
179 132 1
62 166 4
91 179 3
117 71 1
41 171 3
65 50 3
159 20 2
148 161 3
62 89 2
171 122 1
137 23 3
194 94 4
105 33 4
151 60 2
134 33 3
142 157 4
170 64 3
8 24 3
92 158 3
151 6 2
154 135 1
115 85 4
87 31 1
156 21 1
107 40 1
112 164 1
43 147 1
199 125 3
82 69 4
189 6 1
104 171 2
195 179 4
173 193 1
167 30 4
83 192 4
1 132 1
196 60 2
84 185 1
10 183 1
192 38 2
82 171 3
190 28 1
130 191 2
20 26 4
96 28 2
94 17 4
182 141 4
84 37 2
41 144 1
8 47 4
180 113 4
37 6 3
57 35 1
36 190 4
44 155 2
74 175 4
141 196 3
76 114 4
95 21 2
141 125 4
166 40 3
120 55 2
197 72 3
8 82 2
152 68 2
46 60 1
155 8 1
15 43 4
136 140 3
140 35 2
163 147 3
185 169 1
181 75 2
125 36 2
20 83 1
104 148 1
132 195 2
45 93 2
22 41 4
161 103 1
29 20 2
91 109 4
119 129 3
0 185 2
79 87 4
72 18 1
89 36 2
29 169 4
139 117 1
67 180 2
169 42 2
150 104 2
112 91 2
0 23 4
66 178 3
139 103 4
181 20 2
75 173 1
34 139 4
170 119 3
15 12 2
62 44 2
4 186 1
74 43 4
121 194 3
0 29 4
25 154 1
40 155 1
53 150 3
73 178 1
189 143 2
130 134 3
47 91 1
52 55 3
98 197 4
66 121 3
40 178 1
109 142 1
53 131 2
164 129 2
62 158 3
189 176 3
60 113 4
59 165 2
117 62 3
12 36 4
172 67 2
121 198 2
142 12 1
122 93 2
197 4 3
63 16 3
130 72 4
161 65 4
129 186 4
138 114 4
152 20 2
113 37 2
95 132 3
194 44 3
37 42 1
39 103 1
148 96 2
149 37 3
160 88 2
199 30 4
22 104 4
4 183 4
166 80 3
5 71 1
110 145 2
185 184 1
112 36 1
168 170 1
46 49 3
179 1 4
142 169 4
123 41 3
190 133 3
28 54 2
123 2 3
104 105 4
184 39 2
24 115 4
164 111 2
192 147 2
86 101 2
71 179 1
40 191 1
33 164 4
78 153 2
127 132 2
52 131 4
150 38 1
40 97 2
77 17 4
106 35 2
47 65 4
141 45 3
123 4 2
29 178 4
19 129 2
138 50 2
117 199 2
64 126 2
75 58 3
76 49 2
121 199 1
117 112 1
74 108 2
23 151 3
17 81 4
76 57 4
26 67 3
73 67 2
156 65 4
94 112 4
91 82 2
42 100 3
76 20 3
22 64 1
64 88 1
102 12 3
116 38 3
31 197 3
161 140 4
98 144 2
152 150 4
198 158 3
114 142 2
29 1 2
159 141 2
167 54 3
183 150 4
135 116 4
116 18 2
134 28 4
37 7 2
172 154 2
60 188 1
78 62 1
80 192 1
84 51 2
45 179 1
124 74 4
74 160 2
197 93 4
122 91 3
79 151 1
120 133 2
101 46 1
120 93 2
157 104 3
29 191 4
169 80 4
153 182 1
158 59 2
162 66 1
32 136 4
75 92 1
141 4 2
74 196 3
179 57 4
48 46 2
24 153 1
19 78 2
74 142 2
79 173 4
121 59 3
134 109 3
189 69 1
51 6 1
141 107 4
43 115 2
55 167 3
95 11 3
49 98 1
145 82 1
161 124 4
157 183 4
23 73 2
153 16 2
189 65 4
170 186 3
55 82 2
69 175 4
157 44 3
1 55 4
79 88 3
56 141 1
159 55 4
9 41 4
137 24 3
103 191 4
71 83 2
119 162 4
25 52 2
142 86 2
152 197 3
155 168 3
64 79 4
181 40 1
120 126 3
33 79 4
143 3 4
139 84 3
42 47 2
130 84 3
42 38 2
81 127 4
96 129 3
165 101 4
56 26 4
172 18 1
19 178 2
111 138 3
77 189 2
28 68 2
182 34 1
66 5 4
91 117 1
168 144 1
44 152 1
15 41 1
50 107 3
79 197 3
119 183 3
115 196 4
83 188 4
199 52 3
39 128 2
163 96 2
193 105 2
96 112 1
54 101 2
144 114 2
69 152 2
41 195 3
69 88 4
57 44 1
73 160 1
2 60 3
128 48 1
136 143 3
79 157 1
157 35 4
109 5 3
61 180 1
116 195 2
62 14 4
110 39 4
121 78 3
198 18 2
82 73 1
164 125 2
100 19 2
192 26 3
170 24 2
135 63 3
111 150 2
137 93 1
58 15 2
132 46 2
110 179 1
98 131 3
179 129 3
12 187 2
83 45 2
118 23 3
93 134 4
41 154 3
168 131 3
55 23 2
26 89 1
107 44 4
39 194 4
112 87 2
126 92 4
80 42 2
44 143 4
155 137 3
191 58 3
13 27 1
143 8 4
160 57 4
193 165 2
140 148 3
116 40 3
79 110 4
33 43 2
135 50 3
25 196 3
19 84 2
50 191 1
187 178 4
42 91 2
115 10 3
26 172 2
163 58 1
139 141 3
128 66 3
43 10 1
103 43 3
46 61 2
57 196 1
134 40 2
88 63 2
126 12 4
2 135 3
46 175 4
156 196 4
185 180 2
21 85 3
166 185 3
34 46 3
181 88 1
8 87 3
185 175 3
145 189 3
70 78 1
4 97 1
83 168 4
194 190 2
146 128 1
136 152 2
98 89 4
71 25 2
109 56 3
183 18 3
42 82 1
82 43 1
32 78 4
108 71 3
84 123 1
127 145 4
3 79 1
76 175 1
29 115 1
167 9 1
198 135 1
164 173 3
99 125 2
146 68 2
141 0 1
110 67 3
189 165 4
160 66 2
66 47 3
49 178 3
143 100 1
159 117 2
145 38 3
197 105 3
61 20 3
10 22 1
84 46 4
3 106 1
127 7 4
145 187 3
90 6 2
82 133 2
42 90 2
165 90 2
145 181 2
58 198 4
92 181 2
17 180 4
114 55 4
109 199 3
115 152 2
145 157 4
11 63 2
173 153 2
41 96 4
189 37 1
97 112 3
158 129 1
25 0 1
145 105 3
100 76 3
99 169 3
96 133 3
142 72 1
108 66 4
8 181 2
52 11 4
191 186 4
15 61 1
81 119 3
2 99 4
53 96 3
195 123 3
137 163 1
157 116 2
112 75 1
131 151 2
13 46 1
39 166 4
183 148 3
66 135 4
153 96 2
108 195 3
196 65 1
174 154 4
1 82 4
145 14 4
100 70 1
120 30 1
3 87 3
89 35 2
120 175 2
110 3 2
98 171 1
69 23 4
68 167 2
168 154 2
34 176 2
99 75 4
163 168 3
13 45 4
32 12 4
173 26 4
91 11 2
106 42 2
90 138 4
66 6 3
159 88 3
120 103 1
72 96 1
47 162 2
94 174 2
40 112 2
99 60 1
39 136 3
161 1 2
168 191 4
184 71 1
34 172 4
85 170 3
175 72 1
5 171 3
145 167 4
108 26 3
24 140 2
172 38 1
15 22 3
79 131 4
107 42 3
20 185 3
24 46 1
64 1 1
63 132 3
83 190 4
0 159 3
99 6 3
158 120 3
4 25 2
45 140 4
197 82 3
57 124 1
84 193 3
102 146 4
113 107 1
139 14 2
154 110 4
145 94 4
62 180 3
58 161 1
123 0 4
59 49 1
95 145 4
34 167 3
90 129 3
182 137 4
28 150 1
38 129 3
25 176 2
49 156 1
44 154 4
57 144 4
128 165 4
94 46 4
197 7 3
56 163 3
89 69 1
111 172 1
197 24 4
193 0 4
80 45 2
135 70 3
96 59 4
162 79 2
158 21 3
197 190 4
26 15 4
42 103 4
171 44 4
124 99 2
125 70 3
29 138 4
127 83 1
75 50 4
139 128 2
102 189 3
77 147 1
155 72 4
125 24 3
73 132 2
21 185 4
95 78 2
177 53 3
192 20 4
162 97 2
89 27 1
145 109 2
93 56 1
171 117 1
67 38 2
79 124 1
180 21 4
160 161 4
193 69 1
160 172 1
94 50 3
190 7 2
92 133 3
179 55 3
4 135 4
102 150 2
171 188 2
158 88 1
93 100 1
127 18 1
178 90 2
178 95 4
187 121 4
196 34 3
3 113 4
26 178 2
56 122 4
1 38 3
101 107 4
190 170 1
91 143 2
85 23 3
40 160 4
163 52 2
37 47 2
157 135 1
28 121 2
159 14 2
166 67 3
17 115 3
94 199 3
151 173 3
32 13 3
23 165 1
147 117 1
74 179 2
176 77 4
187 92 3
128 69 2
196 94 4
152 198 3
179 109 3
158 78 2
1 7 3
117 56 1
16 8 1
193 40 4
170 73 2
17 170 4
146 124 3
49 0 3
142 85 1
3 1 3
182 122 2
44 184 4
97 71 3
20 47 3
174 67 1
147 190 1
11 24 1
80 8 1
162 115 3
94 26 1
166 27 3
20 56 4
127 158 3
123 100 4
71 75 3
103 32 1
86 82 3
128 188 3
23 86 2
102 112 1
132 141 4
93 70 2
98 60 1
164 178 3
74 132 4
87 158 4
72 148 4
141 15 3
92 121 4
71 74 3
32 104 4
54 124 4
127 176 3
83 130 3
136 127 3
27 169 1
145 2 3
180 188 4
55 158 1
64 196 2
188 78 2
133 45 2
58 35 4
79 164 1
23 184 3
176 47 3
187 61 2
180 73 2
185 109 1
170 78 2
124 34 4
170 29 3
149 118 4
62 54 1
121 25 4
120 177 3
155 89 1
18 149 2
184 19 3
85 171 3
163 115 1
13 149 1
70 76 2
92 60 4
71 95 3
80 67 2
173 28 2
63 41 2
189 76 3
