4975 200
0 132 8
1 59 9
2 59 9
3 102 6
4 43 7
5 162 1
6 41 7
7 193 5
8 88 7
9 73 9
10 116 8
11 169 2
12 0 8
13 69 5
14 121 5
15 132 2
16 178 1
17 185 5
18 96 5
19 122 4
20 38 5
21 27 6
22 84 9
23 197 9
24 1 7
25 81 7
26 103 1
27 196 8
28 69 6
29 74 4
30 13 5
31 126 5
32 5 7
33 85 8
34 107 8
35 44 2
36 175 8
37 192 7
38 62 9
39 99 5
40 147 3
41 8 9
42 179 7
43 5 7
44 82 2
45 185 5
46 152 8
47 42 7
48 6 2
49 145 6
50 153 7
51 38 1
52 57 6
53 124 7
54 11 3
55 97 6
56 72 3
57 92 7
58 4 1
59 180 8
60 58 4
61 98 5
62 156 2
63 79 2
64 99 1
65 128 1
66 85 1
67 66 9
68 34 6
69 25 3
70 110 1
71 26 8
72 65 5
73 66 6
74 118 2
75 9 9
76 9 9
77 150 3
78 191 8
79 106 6
80 195 5
81 40 1
82 163 4
83 154 5
84 153 5
85 32 8
86 112 8
87 123 7
88 57 5
89 128 3
90 79 1
91 70 1
92 8 2
93 1 8
94 72 1
95 34 9
96 56 3
97 106 2
98 124 7
99 63 6
100 22 2
101 182 4
102 75 9
103 195 7
104 80 5
105 153 4
106 46 1
107 13 3
108 5 4
109 90 3
110 41 9
111 79 9
112 138 8
113 95 6
114 191 7
115 79 3
116 156 9
117 160 7
118 131 1
119 43 5
120 40 2
121 81 5
122 108 9
123 16 7
124 66 1
125 5 9
126 181 5
127 41 8
128 50 1
129 180 2
130 180 2
131 87 7
132 164 5
133 136 9
134 185 2
135 132 3
136 186 1
137 48 9
138 168 4
139 162 6
140 141 7
141 144 9
142 155 9
143 70 4
144 30 9
145 4 5
146 126 1
147 17 4
148 141 9
149 50 5
150 197 6
151 197 9
152 34 3
153 61 3
154 63 6
155 126 6
156 76 7
157 34 7
158 166 1
159 165 7
160 1 8
161 184 9
162 110 3
163 41 7
164 24 7
165 137 6
166 123 7
167 183 3
168 156 6
169 180 7
170 141 9
171 5 3
172 101 9
173 188 5
174 128 6
175 117 2
176 41 9
177 62 2
178 194 4
179 194 9
180 70 8
181 80 4
182 79 3
183 167 4
184 176 1
185 5 5
186 182 1
187 83 9
188 172 5
189 75 8
190 118 8
191 105 4
192 18 7
193 86 3
194 90 4
195 5 4
196 19 3
197 60 9
198 186 3
199 167 8
181 141 1
45 145 4
105 196 1
48 152 2
101 168 1
155 180 4
33 78 3
143 122 3
0 90 3
155 52 3
73 24 3
18 176 1
173 145 4
139 8 1
87 134 3
89 137 4
62 193 2
178 84 4
179 76 1
157 7 1
21 23 1
99 7 1
42 177 2
89 69 4
153 137 1
188 137 1
172 63 3
89 63 1
58 70 4
159 179 3
123 36 4
33 43 3
22 70 3
72 199 3
165 54 4
74 177 2
8 195 2
15 78 3
35 68 3
100 156 4
199 95 1
44 161 3
64 144 3
51 52 3
169 47 1
62 69 4
0 25 1
124 54 2
22 49 1
186 197 1
26 72 1
158 34 4
197 158 1
50 120 4
99 29 4
188 68 4
176 181 4
89 100 4
94 79 1
67 48 3
199 149 4
20 28 2
7 130 1
117 78 1
5 8 1
39 67 2
14 11 4
19 65 4
59 22 2
2 167 3
165 28 4
156 58 1
148 149 3
176 131 1
31 25 1
55 146 3
111 127 4
91 183 1
157 189 2
12 46 2
17 182 2
135 67 2
183 27 2
115 46 3
140 188 4
171 143 4
139 16 2
102 154 1
10 119 4
17 132 1
30 3 2
0 18 3
155 137 4
41 117 2
82 34 2
21 100 2
127 99 4
189 89 4
192 59 2
69 76 1
108 104 1
193 81 4
98 161 3
77 183 2
32 123 2
138 81 2
147 86 4
84 35 3
95 48 2
125 194 4
150 66 2
76 24 1
162 23 1
96 83 2
176 129 4
47 23 2
51 50 2
42 35 3
60 148 3
161 169 2
123 76 2
65 43 3
121 98 2
39 74 2
92 178 1
18 5 3
