4975 200
0 14 3
1 86 1
2 84 2
3 113 1
4 124 7
5 107 3
6 171 7
7 70 5
8 115 7
9 92 2
10 52 8
11 133 4
12 44 7
13 84 2
14 44 5
15 110 8
16 138 8
17 165 6
18 98 3
19 152 8
20 58 1
21 165 3
22 98 5
23 14 6
24 144 5
25 89 6
26 167 5
27 161 5
28 20 7
29 149 5
30 177 8
31 156 1
32 124 5
33 38 2
34 31 3
35 167 9
36 63 3
37 112 4
38 81 4
39 154 6
40 106 8
41 147 3
42 63 5
43 17 6
44 123 5
45 82 9
46 180 7
47 120 1
48 35 6
49 51 4
50 3 7
51 81 5
52 183 9
53 167 5
54 20 4
55 77 5
56 124 8
57 163 7
58 83 3
59 13 4
60 117 6
61 14 1
62 20 2
63 150 1
64 159 4
65 33 7
66 132 1
67 167 2
68 183 1
69 177 9
70 89 2
71 47 4
72 28 8
73 66 2
74 162 8
75 58 6
76 94 1
77 24 7
78 131 5
79 22 1
80 141 5
81 112 5
82 153 2
83 80 9
84 12 5
85 33 8
86 15 3
87 120 2
88 59 6
89 114 8
90 131 3
91 182 4
92 6 2
93 180 7
94 164 4
95 114 6
96 168 6
97 108 9
98 86 4
99 86 1
100 5 2
101 5 9
102 188 3
103 177 6
104 73 7
105 73 7
106 40 5
107 28 4
108 9 3
109 181 6
110 28 6
111 28 9
112 22 8
113 123 3
114 181 8
115 186 8
116 176 2
117 60 3
118 42 4
119 83 9
120 154 2
121 75 9
122 11 3
123 86 7
124 144 8
125 87 3
126 39 3
127 72 4
128 99 1
129 140 4
130 115 4
131 116 8
132 164 5
133 52 6
134 180 6
135 130 1
136 41 6
137 14 1
138 130 3
139 52 1
140 87 4
141 92 2
142 191 7
143 118 4
144 14 7
145 73 9
146 83 6
147 83 6
148 121 5
149 43 8
150 164 8
151 167 5
152 165 5
153 66 4
154 36 6
155 12 8
156 136 9
157 194 7
158 194 9
159 64 4
160 7 3
161 76 3
162 76 4
163 178 4
164 69 2
165 167 5
166 177 7
167 36 4
168 52 6
169 187 8
170 198 1
171 154 9
172 114 9
173 123 2
174 93 6
175 162 4
176 106 1
177 56 7
178 64 4
179 132 6
180 30 4
181 28 6
182 62 2
183 154 3
184 166 3
185 179 5
186 174 6
187 117 7
188 11 9
189 194 8
190 51 6
191 163 9
192 77 2
193 132 7
194 145 5
195 60 7
196 63 6
197 84 9
198 90 5
199 141 8
147 65 2
120 50 2
43 103 1
188 190 1
0 146 4
60 137 2
123 194 4
174 23 1
89 15 1
67 139 2
179 104 3
191 138 3
121 119 3
76 171 2
21 154 3
54 5 1
176 185 1
31 14 2
115 51 3
39 34 3
28 11 1
78 123 4
31 22 3
111 11 2
116 190 3
