4975 200
0 105 3
1 65 5
2 59 4
3 25 7
4 168 7
5 59 7
6 68 8
7 187 8
8 96 9
9 24 2
10 98 1
11 129 6
12 107 1
13 173 9
14 173 8
15 91 2
16 111 8
17 50 7
18 19 4
19 126 6
20 67 9
21 172 5
22 154 5
23 195 4
24 7 6
25 27 1
26 30 7
27 41 8
28 80 5
29 132 4
30 149 6
31 85 6
32 196 1
33 75 2
34 112 5
35 117 8
36 67 4
37 126 3
38 8 2
39 118 3
40 138 7
41 136 5
42 28 5
43 110 8
44 186 5
45 43 6
46 182 2
47 36 8
48 185 6
49 151 1
50 0 5
51 109 1
52 164 2
53 18 9
54 75 7
55 169 3
56 65 3
57 70 2
58 94 8
59 187 6
60 62 9
61 33 4
62 14 2
63 65 1
64 126 2
65 15 1
66 193 5
67 78 1
68 29 7
69 148 7
70 10 2
71 182 8
72 191 1
73 163 6
74 150 1
75 25 3
76 120 5
77 115 5
78 175 8
79 5 1
80 184 6
81 192 3
82 108 9
83 171 4
84 124 8
85 188 4
86 60 2
87 26 3
88 7 8
89 147 6
90 23 1
91 68 9
92 75 5
93 80 4
94 183 4
95 195 6
96 131 4
97 178 6
98 94 9
99 169 3
100 182 9
101 61 6
102 141 3
103 124 6
104 131 5
105 131 9
106 170 7
107 34 8
108 104 5
109 133 5
110 104 1
111 124 8
112 117 7
113 115 3
114 70 2
115 54 6
116 125 7
117 106 3
118 135 5
119 85 3
120 29 7
121 49 2
122 21 8
123 89 6
124 171 9
125 35 3
126 27 1
127 133 8
128 94 8
129 125 9
130 54 4
131 25 4
132 143 3
133 26 4
134 116 2
135 158 3
136 52 1
137 198 3
138 18 5
139 146 4
140 8 4
141 24 1
142 41 2
143 31 5
144 29 8
145 26 3
146 140 7
147 145 2
148 175 1
149 21 2
150 102 7
151 78 3
152 160 9
153 37 6
154 125 6
155 145 4
156 72 7
157 45 4
158 161 2
159 180 5
160 132 8
161 60 3
162 103 4
163 92 1
164 123 4
165 155 7
166 33 4
167 141 6
168 164 2
169 6 3
170 187 5
171 175 2
172 31 9
173 194 2
174 143 4
175 133 3
176 11 6
177 132 1
