4975 200
0 132 6
1 175 5
2 189 8
3 51 8
4 40 8
5 129 6
6 66 8
7 87 4
8 22 1
9 95 1
10 69 4
11 35 5
12 96 6
13 151 3
14 53 5
15 108 7
16 142 6
17 142 8
18 182 4
19 4 8
20 164 3
21 191 1
22 165 1
23 69 8
24 173 2
25 162 4
26 157 8
27 117 1
28 160 7
29 110 1
30 0 2
31 159 3
32 114 4
33 97 3
34 148 1
35 105 1
36 178 3
37 50 2
38 131 8
39 101 1
40 146 4
41 128 2
42 84 9
43 194 8
44 104 5
45 152 5
46 77 2
47 30 1
48 15 5
49 162 3
50 71 5
51 107 6
52 125 6
53 2 4
54 142 3
55 34 1
56 173 5
57 62 1
58 101 7
59 66 5
60 67 4
61 136 9
62 155 1
63 51 5
64 125 1
65 62 6
66 175 1
67 164 7
68 37 1
69 41 1
70 128 7
71 91 2
72 172 4
73 87 2
74 119 3
75 123 4
76 82 1
77 191 7
78 119 1
79 90 8
80 160 7
81 16 8
82 155 6
83 159 7
84 126 5
85 61 4
86 60 7
87 61 4
88 3 4
89 147 5
90 52 9
91 108 5
92 22 6
93 31 4
94 197 8
95 126 9
96 19 8
97 10 2
98 26 8
99 142 3
100 126 5
101 100 3
102 161 3
103 13 9
104 28 8
105 173 1
106 30 4
107 126 7
108 167 9
109 197 6
110 3 7
111 12 7
112 35 9
113 170 3
114 197 5
115 93 4
116 158 3
117 86 2
118 20 2
119 59 2
120 47 3
121 197 5
122 45 1
123 53 9
124 186 2
125 141 9
126 132 4
127 142 8
128 176 2
129 115 4
130 84 2
131 84 2
132 174 4
133 27 6
134 170 1
135 10 6
136 86 3
137 78 8
138 42 5
139 181 6
140 54 1
141 100 6
142 41 2
143 40 9
144 199 6
145 182 9
146 48 5
147 175 7
148 96 7
149 199 9
150 67 5
151 184 9
152 42 7
153 64 4
154 8 6
155 177 9
156 152 5
157 77 3
158 67 2
159 162 4
160 159 6
161 138 5
162 14 9
163 173 2
164 15 3
165 156 6
166 186 7
167 190 3
168 46 5
169 149 5
170 92 6
171 168 8
172 89 3
173 111 6
174 192 8
175 83 4
176 98 2
177 71 4
178 158 8
179 24 5
180 118 1
181 43 1
182 131 8
183 47 5
184 61 4
185 52 8
186 147 4
187 97 4
188 43 6
189 117 1
190 47 3
191 144 8
192 86 1
193 62 2
194 195 2
195 27 8
196 160 5
197 57 4
198 99 7
199 82 7
58 140 1
43 47 3
10 167 2
44 67 3
199 133 4
82 19 4
102 191 1
90 74 4
66 26 3
129 128 4
39 99 2
143 120 2
115 141 1
99 79 2
28 90 4
36 173 2
91 86 4
26 178 3
77 44 3
58 127 4
23 81 1
170 52 4
62 139 3
23 9 1
187 51 3
175 16 4
36 99 3
155 110 4
37 183 1
133 131 3
182 27 1
196 175 2
179 16 4
145 185 1
169 68 3
168 190 2
129 151 1
199 16 2
20 172 3
136 9 1
101 12 4
25 39 2
175 148 1
177 95 2
198 157 4
17 14 1
149 197 4
179 144 4
147 193 4
103 11 1
147 135 1
70 47 3
148 138 3
16 70 1
188 85 4
167 80 4
39 53 4
172 47 2
157 160 4
80 168 3
0 154 4
189 157 4
50 192 3
82 198 3
10 197 4
13 196 4
173 19 3
14 155 3
23 8 1
1 24 3
134 59 2
14 99 2
93 17 4
155 52 3
135 113 3
34 111 1
6 70 4
82 104 4
79 181 2
175 123 2
152 16 4
98 105 1
8 133 3
144 2 2
192 61 4
89 129 3
105 131 3
98 131 3
102 147 3
32 198 1
52 153 4
93 134 3
184 78 3
95 28 1
73 77 4
165 38 1
54 71 3
77 43 4
13 18 1
141 17 4
84 157 4
77 188 4
123 129 3
113 96 2
28 191 2
62 45 1
41 147 3
1 161 4
121 152 2
126 87 1
110 141 4
173 175 3
139 198 2
140 162 4
195 35 3
112 146 3
93 33 1
89 1 1
131 150 4
127 128 4
35 117 3
110 41 1
191 49 4
198 104 1
16 8 1
188 87 2
54 117 3
187 133 3
81 0 3
189 78 2
100 16 3
51 176 3
196 148 4
118 68 4
162 58 4
172 163 2
185 112 3
173 121 2
90 122 3
15 114 1
89 74 2
77 117 2
135 39 3
23 124 3
0 35 3
29 157 2
188 25 4
55 142 2
88 177 2
38 21 1
47 112 3
30 154 3
155 42 4
178 53 2
101 180 4
184 31 2
37 174 2
79 179 2
197 184 4
132 36 3
31 51 2
84 9 4
162 75 2
20 21 3
180 128 1
51 163 2
118 18 1
102 3 3
124 147 2
170 107 4
115 172 4
9 199 4
95 31 1
22 129 4
46 102 2
40 101 4
4 199 3
153 161 2
23 186 2
5 10 1
176 179 3
87 104 3
140 167 1
138 196 4
97 5 3
39 118 1
96 114 2
9 159 3
128 10 1
188 37 3
62 187 3
197 54 3
34 94 2
63 58 1
185 69 1
56 27 4
93 26 2
180 95 1
41 70 3
92 85 2
143 1 2
104 70 1
88 2 4
124 37 3
41 3 1
92 157 4
179 71 1
121 65 3
9 125 3
77 55 1
36 88 4
147 46 2
97 132 2
111 81 4
125 110 4
40 99 1
191 192 4
52 70 3
93 71 3
131 180 4
74 173 3
84 141 2
32 144 3
144 98 4
22 108 4
120 110 4
170 109 4
160 164 2
51 199 3
78 135 3
194 61 4
39 150 2
150 6 2
189 172 1
42 130 1
86 145 4
43 61 3
152 62 1
154 36 4
47 71 3
180 10 2
1 137 3
2 10 1
180 13 4
5 172 2
63 154 4
57 160 2
74 40 2
151 100 3
154 181 2
131 11 3
80 173 1
102 188 2
99 52 1
167 111 4
169 99 3
76 3 1
191 111 4
185 181 3
136 43 4
155 95 3
97 183 2
76 2 1
116 27 1
146 101 2
197 122 3
90 121 3
185 60 3
60 9 2
169 54 4
103 149 4
194 70 2
34 37 4
27 42 1
101 171 1
107 131 2
31 33 2
56 80 1
199 99 1
60 135 1
58 180 2
67 28 1
182 65 1
52 93 1
71 79 4
32 55 3
146 185 2
71 167 1
167 166 1
40 93 2
29 47 2
100 53 1
8 126 2
5 4 4
140 143 2
188 133 3
87 170 4
81 135 1
28 24 1
113 88 4
11 194 3
14 7 1
84 65 4
38 119 1
193 97 2
156 116 2
198 94 4
100 91 4
159 6 4
65 45 2
186 33 3
36 157 2
73 143 4
142 159 4
109 70 1
69 142 2
199 139 4
21 3 1
68 42 3
181 175 2
26 71 1
24 53 1
134 46 1
96 163 4
46 175 1
191 187 1
57 31 3
83 82 3
39 35 4
75 80 2
22 16 3
103 8 2
46 65 4
15 0 1
120 111 1
0 127 1
67 156 3
90 146 1
53 6 3
160 76 2
30 133 2
46 62 3
193 140 2
66 186 1
35 102 3
136 6 1
74 121 4
19 160 2
44 142 4
195 151 1
119 68 1
9 18 4
38 58 3
70 125 3
74 166 3
169 91 4
119 75 3
103 56 2
31 147 1
128 54 2
39 81 3
91 155 1
38 182 2
51 98 3
12 5 3
41 154 4
55 191 4
150 60 4
161 119 1
132 137 3
157 104 1
104 130 3
27 28 4
163 95 2
112 95 2
177 45 2
189 156 1
187 134 1
198 133 4
39 93 4
17 48 2
95 151 4
190 0 1
90 75 3
127 57 2
136 159 4
21 173 3
138 165 2
67 126 4
77 192 3
5 177 2
100 75 3
105 191 1
154 37 1
183 120 3
192 21 3
49 105 4
52 56 4
5 136 3
180 147 1
37 94 4
169 15 4
50 109 3
113 78 3
137 183 2
44 98 2
70 146 4
28 64 1
52 133 4
141 86 2
40 189 2
137 102 2
36 199 2
43 19 3
19 115 2
87 55 1
76 10 1
20 35 4
181 117 1
123 51 1
104 196 2
51 122 3
78 68 4
40 102 1
179 6 2
153 81 4
94 60 4
20 90 1
173 103 2
36 179 3
19 89 2
65 177 1
180 170 3
13 70 2
38 187 1
14 83 2
17 4 3
93 108 3
127 166 4
8 79 3
69 45 1
122 37 4
66 51 3
51 102 2
45 153 1
12 151 2
67 87 4
97 11 3
103 199 1
12 152 3
106 148 3
145 61 3
198 66 4
4 73 2
126 109 3
198 100 1
175 40 4
12 68 3
124 163 3
121 18 3
127 79 3
166 159 2
136 197 4
128 152 1
27 11 2
149 173 4
82 182 4
151 42 3
197 51 4
7 185 4
108 94 4
102 56 1
15 195 2
142 76 4
193 136 2
21 118 4
193 180 1
106 28 1
195 68 3
178 93 4
149 32 1
172 151 2
47 85 2
29 50 1
171 194 1
66 192 3
45 72 3
109 64 4
55 119 4
92 118 4
75 76 1
142 8 2
71 67 4
76 195 1
48 117 3
163 104 3
89 88 3
22 131 2
165 154 2
168 54 4
175 18 2
23 29 2
151 90 1
154 109 4
36 191 4
170 86 2
158 45 4
13 119 2
74 199 2
86 46 3
94 126 1
196 87 3
3 108 4
156 163 4
42 41 2
98 71 4
64 128 1
106 65 4
167 89 3
58 93 2
19 77 2
63 196 4
197 177 2
167 182 3
17 116 2
8 132 4
177 63 4
161 140 1
129 165 1
48 51 4
190 154 3
63 43 3
38 150 2
153 109 1
50 42 4
58 75 1
51 120 1
116 150 3
150 19 2
155 77 2
35 154 4
185 57 3
121 178 4
159 191 4
82 187 4
74 198 3
138 143 2
152 66 4
66 64 2
45 139 4
61 77 2
150 92 2
149 152 2
60 155 2
154 48 2
188 103 2
77 154 1
47 161 3
181 130 3
84 185 3
154 170 1
140 156 1
90 108 4
168 11 4
158 32 4
48 189 1
88 96 1
148 102 4
94 48 3
122 146 1
59 25 2
25 133 2
10 12 2
29 16 1
7 8 4
178 152 4
70 21 4
62 83 1
137 104 2
116 106 4
196 121 4
13 26 2
5 151 1
73 139 2
146 139 3
173 40 4
192 16 4
179 43 1
68 29 4
113 152 3
149 69 1
153 107 2
17 131 3
29 111 2
90 143 4
22 171 4
143 89 3
98 76 3
73 22 4
78 103 3
33 37 1
3 90 4
36 71 3
18 132 4
156 29 2
150 113 3
74 4 2
143 26 3
26 181 2
60 182 4
4 33 2
5 78 2
82 161 3
