4975 200
0 151 4
1 186 7
2 83 5
3 136 6
4 116 1
5 16 9
6 89 6
7 158 4
8 47 1
9 26 6
10 152 9
11 24 2
12 69 4
13 109 4
14 115 9
15 34 2
16 157 2
17 83 9
18 16 1
19 46 1
20 123 4
21 63 3
22 47 9
23 105 9
24 12 9
25 98 6
26 155 6
27 82 8
28 185 5
29 158 1
30 145 9
31 82 2
32 70 3
33 197 2
34 43 4
35 137 6
36 134 8
37 158 1
38 168 8
39 1 8
40 113 2
41 100 7
42 170 9
43 109 3
44 193 9
45 144 1
46 112 1
47 79 8
48 163 2
49 172 8
50 29 9
51 49 6
52 84 5
53 28 7
54 152 3
55 30 4
56 11 3
57 13 8
58 116 3
59 131 6
60 175 1
61 120 9
62 29 1
63 0 5
64 199 8
65 25 5
66 19 1
67 73 7
68 143 3
69 49 9
70 172 8
71 125 1
72 187 2
73 120 8
74 56 9
75 169 9
76 155 3
77 73 4
78 58 1
79 8 6
80 154 8
81 44 7
82 92 9
83 54 7
84 148 1
85 123 7
86 162 5
87 161 7
88 109 2
89 5 1
90 118 7
91 61 4
92 79 3
93 56 6
94 190 1
95 181 8
96 166 8
97 16 7
98 121 4
99 129 6
100 38 9
101 145 4
102 33 3
103 84 9
104 160 7
105 50 4
106 134 8
107 11 5
108 38 8
109 29 3
110 155 2
111 43 1
112 107 6
113 134 4
114 197 5
115 135 5
116 21 3
117 119 1
118 47 6
119 8 1
120 93 1
121 81 8
122 180 3
123 140 3
124 70 8
125 27 9
126 144 2
127 138 4
128 49 1
129 65 8
130 143 4
131 124 8
132 173 2
133 101 1
134 181 2
135 96 5
136 103 3
137 125 1
138 185 7
139 175 9
140 23 4
141 136 5
142 58 6
143 24 4
144 183 2
145 183 5
146 75 9
147 127 3
148 92 8
149 159 8
150 55 1
151 60 5
152 0 3
153 119 2
154 109 4
155 139 9
156 104 5
157 76 7
158 181 7
159 151 2
160 168 6
161 29 5
162 161 9
163 176 2
164 7 4
165 90 9
166 13 7
167 171 2
168 103 8
169 55 5
170 42 6
171 80 3
172 95 2
173 52 7
174 141 2
175 145 2
176 90 8
177 110 6
178 111 5
179 56 8
180 106 9
181 53 4
182 82 7
183 155 7
184 79 1
185 106 9
186 117 2
187 153 3
188 179 5
189 155 4
190 5 2
191 187 6
192 38 6
193 195 6
194 190 6
195 136 5
196 90 5
197 185 6
198 21 4
199 33 2
105 56 1
17 71 3
28 162 2
92 73 1
33 84 4
99 70 1
123 113 3
167 157 3
187 94 2
197 83 2
96 107 4
81 156 3
0 162 4
45 83 3
28 129 3
128 99 1
191 93 1
186 144 2
129 150 1
68 114 2
196 187 2
32 102 2
110 73 1
126 168 3
173 63 2
67 123 3
32 83 3
49 35 4
38 85 1
182 59 4
185 98 1
93 47 3
45 33 2
17 171 1
113 108 4
129 177 3
63 146 2
39 37 4
23 11 3
24 182 2
54 119 4
179 51 4
145 13 3
82 110 3
66 159 3
195 39 3
31 166 4
152 76 2
12 189 2
52 158 1
23 186 1
183 75 2
20 8 1
139 30 1
161 83 1
175 192 3
163 46 2
51 96 4
178 169 2
190 138 2
194 167 4
149 113 1
43 144 4
91 46 1
119 95 4
199 106 4
164 15 4
21 150 3
158 9 1
137 173 4
130 38 1
6 78 2
17 138 3
192 12 3
51 91 1
198 57 3
131 51 3
180 129 2
139 3 2
175 66 1
158 68 2
4 24 2
95 85 4
154 178 4
41 159 1
48 124 1
58 197 3
72 27 3
172 154 2
121 158 1
199 25 3
169 134 1
183 24 2
22 13 2
157 128 3
160 147 2
126 184 3
6 4 1
31 193 4
99 69 2
98 120 2
154 158 4
81 82 2
100 163 2
15 153 3
130 27 3
186 170 3
73 87 4
144 166 4
131 182 1
164 47 4
57 69 4
131 195 2
128 119 3
8 44 2
187 130 3
11 149 3
4 144 3
43 73 2
131 175 3
87 50 2
154 42 2
188 26 1
96 106 2
60 19 3
182 165 3
144 98 2
13 169 3
189 10 4
96 174 1
172 109 1
182 16 3
73 123 1
21 174 3
193 173 1
145 142 3
22 12 2
57 148 3
21 54 3
188 47 4
32 117 1
178 131 1
49 185 2
4 10 4
191 160 4
74 104 4
160 195 1
184 58 4
171 125 4
62 168 4
58 59 2
23 55 4
40 58 1
167 122 1
50 129 4
161 41 4
77 86 2
103 92 4
34 36 1
167 22 1
65 186 3
56 126 4
165 46 4
52 31 2
12 191 2
14 1 2
92 5 1
48 119 4
93 25 2
142 97 4
75 160 3
171 169 4
96 74 2
77 32 4
166 115 4
80 105 2
