4975 200
0 134 9
1 9 7
2 21 2
3 71 6
4 127 4
5 46 8
6 112 7
7 156 6
8 133 7
9 196 1
10 89 4
11 7 7
12 118 8
13 27 7
14 126 8
15 116 1
16 173 9
17 110 5
18 59 5
19 67 8
20 35 7
21 25 5
22 95 8
23 139 5
24 6 7
25 165 9
26 168 9
27 59 1
28 195 2
29 144 3
30 69 2
31 151 1
32 108 5
33 189 9
34 180 1
35 91 7
36 7 9
37 174 9
38 53 6
39 73 3
40 191 9
41 120 4
42 197 1
43 155 1
44 132 7
45 77 3
46 83 8
47 175 6
48 99 1
49 116 5
50 84 2
51 136 7
52 92 6
53 110 5
54 73 7
55 94 8
56 153 4
57 27 3
58 95 9
59 180 6
60 89 7
61 128 2
62 0 9
63 50 1
64 60 1
65 64 9
66 49 1
67 116 2
68 39 2
69 173 7
70 50 6
71 76 3
72 61 2
73 4 5
74 16 7
75 196 3
76 198 5
77 164 2
78 96 2
79 183 1
80 167 3
81 107 5
82 81 7
83 191 4
84 146 8
85 91 8
86 29 6
87 23 2
88 44 1
89 71 1
90 105 8
91 4 3
92 50 5
93 69 7
94 0 3
95 21 5
96 60 9
97 142 4
98 91 8
99 117 7
100 25 2
101 31 1
102 81 6
103 64 8
104 85 5
105 194 2
106 105 7
107 15 8
108 195 7
109 147 8
110 59 7
111 92 2
112 53 1
113 2 6
114 190 4
115 145 8
116 3 9
117 48 4
118 126 8
119 12 7
120 181 2
121 2 8
122 105 1
123 199 8
124 120 7
125 178 3
126 158 3
127 69 6
128 125 3
129 33 4
130 179 1
131 6 4
132 75 7
133 45 9
134 11 7
135 41 2
136 154 6
137 65 5
138 33 7
139 193 1
140 154 7
141 164 9
142 75 9
143 139 7
144 127 7
145 112 1
146 184 5
147 130 6
148 151 9
149 195 4
150 118 7
151 140 3
152 58 4
153 91 6
154 53 9
155 15 5
156 5 3
157 82 2
158 126 2
159 32 3
160 17 3
161 184 9
162 121 6
163 128 7
164 162 1
165 183 7
166 69 1
167 173 5
168 54 7
169 51 8
170 194 9
171 113 6
172 103 2
173 46 8
174 156 9
175 60 9
176 58 3
177 37 8
178 69 6
179 193 5
180 38 9
181 180 3
182 106 3
183 13 7
184 162 3
185 63 1
186 123 6
187 2 6
188 6 6
189 160 2
190 96 6
191 51 9
192 105 6
193 84 6
194 26 8
195 148 1
196 68 9
197 125 1
198 167 6
199 118 3
7 175 3
172 71 4
106 67 3
8 199 2
197 161 3
75 131 1
104 145 2
172 132 1
60 74 2
162 195 1
32 10 2
30 90 4
174 115 4
107 66 2
102 36 3
78 39 4
75 129 1
151 160 3
54 37 1
45 95 4
87 21 1
63 146 3
140 1 4
181 156 2
145 62 2
27 134 4
59 31 1
39 163 2
50 93 1
78 16 4
101 125 3
101 128 2
115 104 3
35 164 1
141 144 4
1 80 4
90 6 1
138 23 2
153 26 4
51 121 1
130 21 4
29 42 1
92 12 2
37 103 2
149 105 2
25 61 4
109 0 2
14 40 1
63 129 4
100 55 3
141 112 3
58 88 1
34 174 2
42 5 2
168 40 4
88 134 2
101 4 2
134 87 3
185 195 4
92 142 2
8 1 1
134 52 2
11 135 3
40 31 3
103 30 3
178 120 1
58 107 4
191 70 2
123 58 3
138 26 2
177 14 3
60 135 4
53 113 2
129 111 1
23 9 1
10 81 1
154 92 3
89 83 4
72 181 3
149 1 3
70 147 3
175 57 1
166 10 4
182 96 3
128 64 3
163 132 1
47 145 1
106 135 4
0 71 1
107 30 1
94 131 4
190 101 2
1 166 3
52 80 1
72 161 1
130 77 4
155 115 3
41 175 4
5 191 4
148 139 1
109 36 4
162 167 1
30 128 3
170 146 2
58 78 3
100 94 2
162 150 3
33 170 4
113 132 3
59 172 1
123 67 2
153 109 4
26 169 3
26 196 3
43 41 1
60 9 4
150 28 4
184 124 1
29 33 4
157 17 4
165 93 2
58 82 3
64 1 2
148 80 3
172 120 1
58 96 1
104 138 2
116 110 4
104 65 3
49 33 4
93 138 1
14 86 2
1 104 4
16 22 4
7 182 1
59 22 3
132 112 2
115 96 4
185 119 4
84 180 1
149 137 3
178 27 2
121 60 3
86 163 2
71 62 1
92 112 3
60 68 4
174 62 2
160 82 4
36 56 1
43 67 1
119 193 4
134 176 4
165 193 2
190 135 4
32 183 3
149 134 2
68 161 4
92 37 2
3 155 1
188 154 2
76 0 2
165 50 4
26 24 3
185 132 2
75 86 2
131 70 3
66 157 4
162 81 2
159 37 4
105 123 2
38 84 3
170 166 2
94 173 4
87 197 3
45 62 2
118 46 3
30 167 4
105 196 2
195 22 2
173 30 4
152 52 3
136 127 3
33 34 1
43 106 3
198 82 1
119 165 2
130 57 3
134 3 1
126 155 3
169 83 4
11 91 4
52 185 2
148 84 2
3 93 4
23 150 2
178 112 1
92 65 2
172 80 4
49 122 4
88 50 4
191 53 2
76 166 3
33 52 1
44 148 1
56 11 2
51 100 2
190 128 2
158 189 3
102 139 4
14 193 2
66 63 2
84 33 2
10 101 3
121 82 2
142 155 3
38 122 1
134 6 1
149 112 2
42 134 1
110 141 4
71 95 4
69 141 1
89 56 3
88 125 3
16 71 2
124 183 3
179 69 2
166 118 1
169 142 2
8 0 2
18 38 2
153 65 1
187 179 4
183 193 2
0 121 3
8 144 2
31 19 3
94 12 3
6 70 2
181 155 1
160 182 1
148 179 3
128 168 4
129 19 4
3 115 4
33 183 1
166 23 4
95 166 1
154 171 1
156 15 1
48 10 1
117 102 4
137 96 2
165 47 1
20 184 4
45 102 2
103 35 1
68 158 1
43 108 1
105 189 4
196 183 4
62 119 1
98 33 3
121 1 4
16 132 4
71 22 1
65 21 3
76 93 1
68 167 1
134 137 4
75 130 4
147 53 2
50 43 2
185 39 3
55 132 2
16 110 3
143 145 3
11 82 2
69 129 1
4 89 1
32 137 1
134 58 3
199 125 1
194 66 3
168 114 3
61 65 4
171 20 1
155 37 1
18 104 2
88 75 3
196 171 3
143 178 4
17 178 1
148 53 2
108 57 3
50 104 4
120 34 2
107 21 1
198 189 4
21 45 1
113 17 1
15 19 4
130 97 3
114 145 3
141 113 1
90 119 1
39 156 1
89 114 2
102 171 3
141 181 2
121 145 2
41 158 3
49 83 4
185 128 4
124 125 2
44 112 4
167 188 1
53 192 3
75 153 2
68 164 3
105 42 1
182 92 4
108 13 3
184 72 3
117 2 1
144 70 1
60 43 2
40 45 4
113 126 1
5 99 4
186 89 2
150 143 4
88 65 3
101 144 2
160 88 1
145 72 4
144 38 2
60 152 2
145 2 4
168 174 2
75 186 2
54 116 1
82 175 4
67 4 4
153 156 4
192 118 1
149 89 3
66 195 4
10 110 1
171 143 1
75 1 1
121 73 2
4 145 4
188 107 2
21 12 2
42 27 4
54 89 3
135 125 3
161 59 2
153 40 1
39 115 3
22 128 2
89 72 2
33 194 4
88 29 2
101 46 4
126 119 4
41 23 1
23 26 1
147 170 2
9 11 2
46 99 3
155 189 3
26 93 4
60 181 3
188 119 3
195 172 2
188 48 1
107 194 3
51 181 3
145 23 2
19 153 1
65 95 2
90 166 2
161 9 4
68 154 3
143 131 4
122 82 1
119 48 2
64 73 1
106 138 2
180 148 2
106 66 4
31 76 3
156 42 1
167 131 2
145 138 4
109 62 2
25 183 2
131 24 1
59 140 4
146 93 2
164 81 2
43 64 2
107 126 2
93 41 2
69 20 1
15 56 4
167 135 3
45 52 1
137 36 2
165 99 1
67 41 1
16 10 1
184 82 1
13 106 4
150 174 4
94 126 1
115 139 2
56 78 3
142 129 4
148 112 4
152 91 1
93 85 4
168 65 2
174 99 4
181 112 3
6 12 3
40 32 1
110 36 2
81 4 4
68 170 2
127 123 2
107 117 3
56 5 2
182 39 3
90 53 2
55 130 2
36 195 4
43 74 4
116 0 1
8 122 4
60 91 1
129 92 2
52 36 1
197 123 3
59 168 4
120 82 2
108 170 3
36 167 4
2 15 3
20 125 1
189 150 3
24 168 4
180 47 4
149 98 4
29 137 2
29 27 1
117 136 3
76 126 1
30 131 4
66 156 2
70 156 3
126 59 2
173 136 3
100 146 3
121 113 2
170 127 4
3 95 2
103 148 3
122 139 1
173 131 2
20 115 2
86 190 1
91 114 1
168 199 2
120 197 2
123 157 4
123 57 4
157 117 1
42 131 3
22 135 3
32 80 1
50 147 3
5 176 2
72 62 2
167 55 1
16 66 2
96 118 4
158 89 2
152 29 4
100 139 1
60 145 1
25 144 3
123 45 3
61 133 4
119 149 1
113 58 4
68 113 1
93 184 4
17 148 4
149 179 1
36 111 3
183 108 4
121 66 2
88 191 4
118 161 4
132 82 3
75 159 2
50 73 3
21 75 1
94 25 2
174 69 2
27 196 2
77 128 3
132 100 1
36 12 3
18 103 4
22 194 3
17 73 3
46 199 2
3 36 4
119 122 3
57 117 2
101 59 3
170 122 2
189 115 2
47 90 1
120 89 2
33 113 1
80 2 4
16 193 2
7 22 3
110 135 1
115 91 3
102 41 1
103 123 2
79 97 1
97 173 3
150 56 3
66 159 3
24 1 1
123 92 3
168 195 1
180 13 4
104 163 2
143 174 3
130 182 3
154 41 3
12 166 3
133 180 1
195 153 3
162 171 2
116 69 3
37 147 2
46 110 1
62 48 1
177 188 1
80 23 2
196 118 3
164 62 1
25 192 2
105 101 3
110 151 1
76 54 2
21 62 2
30 124 2
138 185 4
194 187 3
191 139 3
71 18 3
185 129 4
57 76 1
102 79 4
131 193 1
101 42 2
72 73 2
68 198 2
1 137 3
189 80 1
101 104 4
121 192 1
55 46 3
134 49 3
101 47 4
135 124 1
196 53 2
153 82 1
79 56 2
171 46 4
19 99 3
126 135 4
34 122 4
102 116 1
124 113 2
68 73 2
124 81 4
174 167 1
33 57 2
136 48 3
37 39 4
67 74 4
62 99 1
0 3 3
178 92 4
134 94 4
71 20 1
156 12 2
14 62 1
179 12 2
120 85 1
96 3 3
182 40 2
57 138 2
0 40 3
98 56 1
33 147 4
180 115 2
68 82 3
97 101 1
58 118 1
7 141 2
3 184 3
128 50 2
43 0 4
70 66 3
153 10 3
2 87 3
198 142 2
77 80 4
