4975 200
0 46 8
1 129 9
2 117 2
3 80 5
4 141 5
5 90 5
6 155 6
7 164 3
8 130 7
9 4 5
10 17 1
11 64 1
12 23 6
13 63 1
14 65 6
15 114 3
16 17 5
17 65 6
18 72 9
19 13 2
20 78 8
21 45 3
22 11 7
23 57 4
24 61 6
25 182 6
26 32 8
27 40 8
28 120 7
29 192 7
30 112 7
31 27 4
32 76 7
33 196 9
34 89 7
35 181 3
36 23 1
37 158 2
38 25 8
39 140 6
40 80 5
41 51 4
42 121 9
43 16 9
44 121 3
45 64 7
46 36 7
47 44 3
48 136 4
49 161 1
50 150 1
51 66 7
52 198 1
53 173 7
54 109 6
55 164 2
56 162 6
57 154 8
58 141 4
59 118 7
60 74 8
61 41 1
62 41 9
63 175 6
64 43 7
65 67 6
66 47 9
67 194 3
68 157 1
69 152 8
70 195 1
71 15 9
72 187 5
73 25 5
74 137 8
75 37 9
76 32 2
77 17 1
78 63 9
79 53 7
80 55 2
81 191 6
82 76 8
83 118 9
84 137 6
85 97 9
86 22 8
87 171 4
88 112 8
89 0 1
90 25 6
91 164 9
92 19 5
93 160 1
94 49 5
95 90 8
96 115 2
97 52 1
98 93 9
99 64 8
100 128 9
101 104 6
102 184 3
103 73 9
104 184 2
105 155 1
106 39 3
107 104 8
108 12 8
109 1 4
110 124 7
111 143 7
112 124 9
113 5 1
114 141 1
115 137 3
116 35 2
117 141 5
118 175 9
119 143 8
120 43 7
121 13 6
122 14 5
123 68 7
124 86 6
125 194 2
126 7 5
127 172 6
128 135 6
129 78 7
130 182 6
131 44 5
132 193 6
133 131 6
134 45 1
135 9 7
136 175 5
137 141 5
138 50 5
139 126 4
140 8 6
141 135 6
142 154 9
143 77 7
144 155 8
145 192 6
146 105 8
147 66 3
148 80 1
149 95 1
150 81 1
151 88 8
152 181 4
153 140 8
154 144 5
155 105 7
156 111 4
157 81 3
158 144 2
159 190 2
160 135 3
161 76 4
162 113 2
163 46 8
164 142 5
165 46 4
166 71 9
167 43 2
168 119 8
169 167 4
170 111 6
171 78 3
172 8 6
173 158 6
174 5 4
175 34 6
176 172 9
177 14 9
178 82 3
179 104 6
180 169 3
181 149 6
182 106 8
183 77 8
184 72 1
185 194 9
186 59 5
187 80 9
188 176 6
189 108 1
190 151 7
191 110 8
192 88 3
193 46 1
194 129 3
195 59 5
196 185 3
197 44 7
198 175 8
199 53 5
142 113 3
174 30 1
74 185 2
69 21 1
193 106 1
183 166 2
65 170 4
47 10 2
61 150 4
147 28 4
8 171 2
159 122 1
171 117 3
139 30 3
66 179 3
57 33 3
121 114 1
130 33 4
94 179 2
68 50 4
72 54 3
111 185 3
112 129 4
56 3 3
177 67 2
83 70 4
11 138 1
127 70 2
128 180 1
76 79 3
68 96 2
54 129 1
7 70 3
43 185 2
30 20 4
189 157 2
62 65 1
92 102 1
171 93 4
