4975 200
0 76 8
1 70 8
2 28 8
3 85 1
4 178 7
5 124 6
6 69 9
7 158 3
8 154 3
9 155 2
10 158 2
11 40 8
12 114 8
13 177 5
14 72 4
15 150 5
16 168 6
17 140 2
18 1 1
19 145 7
20 102 2
21 66 8
22 52 1
23 198 5
24 76 1
25 56 8
26 69 4
27 114 1
28 160 9
29 147 6
30 5 2
31 110 4
32 86 4
33 78 5
34 85 6
35 141 6
36 7 6
37 7 6
38 79 5
39 92 3
40 116 3
41 129 3
42 133 1
43 150 4
44 115 1
45 198 5
46 147 8
47 154 9
48 172 4
49 145 5
50 175 9
51 41 7
52 114 7
53 70 6
54 62 5
55 53 1
56 5 6
57 80 3
58 101 6
59 5 6
60 159 4
61 154 9
62 44 8
63 60 2
64 25 6
65 26 5
66 64 3
67 21 3
68 199 6
69 28 2
70 63 2
71 108 7
72 87 6
73 11 9
74 9 9
75 58 8
76 146 3
77 175 6
78 138 8
79 33 9
80 119 5
81 52 7
82 187 6
83 71 3
84 141 9
85 126 7
86 128 9
87 30 2
88 118 7
89 141 6
90 145 9
91 149 2
92 36 1
93 130 8
94 180 3
95 99 5
96 9 5
97 95 9
98 34 4
99 138 9
100 25 6
101 197 4
102 142 4
103 186 3
104 80 1
105 71 1
106 136 9
107 42 5
108 198 1
109 46 2
110 114 8
111 116 4
112 15 7
113 97 8
114 122 9
115 12 6
116 54 4
117 106 3
118 15 9
119 100 6
120 197 7
121 45 7
122 140 5
123 175 3
124 101 7
125 99 5
126 54 2
127 40 8
128 56 5
129 37 7
130 26 4
131 23 9
132 73 7
133 5 7
134 170 8
135 73 1
136 94 9
137 103 7
138 195 2
139 31 1
140 105 8
141 171 4
142 3 3
143 158 4
144 172 3
145 133 7
146 49 4
147 137 9
148 15 6
149 164 5
150 70 3
151 55 2
152 128 9
153 44 2
154 56 2
155 150 8
156 90 8
157 79 3
158 116 4
159 68 6
160 61 1
161 118 2
162 190 7
163 144 4
164 157 3
165 93 8
166 155 8
167 124 4
168 124 2
169 141 9
170 146 3
171 20 8
172 65 4
173 189 7
174 50 2
175 108 7
176 175 4
177 114 3
178 21 9
179 39 1
180 144 1
181 149 1
182 0 9
183 61 5
184 176 9
185 57 5
186 35 9
187 94 5
188 99 6
189 74 5
190 109 3
191 131 4
192 193 7
193 19 7
194 159 7
195 27 8
196 61 4
197 116 6
198 71 2
199 65 9
22 160 2
162 167 4
132 172 3
81 36 3
151 161 4
11 178 4
85 107 1
172 145 1
15 167 1
195 104 4
143 162 2
87 22 4
73 112 1
116 100 4
85 170 4
166 33 1
48 191 2
106 126 1
121 81 4
160 137 3
124 31 2
92 188 1
154 111 1
57 53 2
181 87 4
181 130 1
48 86 3
11 104 3
122 21 3
