4975 200
0 24 9
1 112 7
2 21 6
3 65 9
4 78 2
5 9 5
6 127 5
7 74 3
8 50 6
9 99 2
10 156 5
11 143 7
12 55 9
13 85 4
14 20 2
15 81 7
16 111 4
17 170 8
18 103 1
19 170 6
20 168 9
21 79 4
22 9 6
23 50 3
24 151 9
25 120 5
26 194 6
27 116 5
28 159 5
29 60 1
30 57 6
31 121 1
32 151 7
33 155 4
34 4 5
35 59 1
36 84 2
37 138 7
38 54 6
39 155 4
40 106 3
41 70 7
42 180 4
43 48 1
44 118 8
45 136 6
46 23 6
47 45 4
48 139 4
49 67 8
50 51 1
51 105 1
52 153 8
53 0 2
54 3 9
55 24 5
56 100 6
57 34 5
58 59 3
59 127 1
60 41 2
61 94 4
62 109 3
63 75 8
64 171 7
65 153 7
66 187 4
67 181 4
68 27 6
69 196 8
70 50 8
71 88 5
72 71 5
73 8 4
74 147 8
75 152 8
76 24 8
77 178 7
78 163 9
79 14 3
80 100 5
81 137 8
82 199 2
83 22 9
84 95 9
85 7 3
86 11 4
87 68 2
88 19 9
89 55 1
90 83 6
91 193 9
92 21 5
93 115 2
94 188 5
95 164 5
96 69 3
97 139 8
98 102 1
99 60 1
100 51 1
101 52 5
102 198 7
103 108 5
104 43 5
105 85 1
106 164 7
107 90 5
108 180 4
109 32 8
110 10 6
111 114 3
112 99 6
113 19 9
114 61 7
115 29 2
116 39 2
117 97 8
118 173 3
119 40 5
120 55 4
121 124 6
122 140 1
123 118 8
124 4 7
125 117 3
126 170 6
127 120 2
128 139 3
129 182 5
130 89 9
131 155 8
132 178 2
133 33 9
134 90 6
135 155 9
136 69 9
137 152 6
138 176 5
139 29 5
140 86 4
141 134 6
142 8 9
143 14 1
144 152 3
145 170 5
146 161 7
147 77 5
148 12 6
149 138 4
150 189 8
151 66 9
152 49 1
153 177 5
154 92 6
155 118 9
156 102 1
157 131 3
158 9 9
159 29 8
160 87 2
161 166 3
162 179 2
163 151 2
164 27 3
165 10 3
166 15 1
167 127 3
168 111 9
169 49 3
170 88 2
171 103 7
172 69 3
173 34 5
174 162 7
175 93 1
176 23 8
177 97 6
178 96 6
179 125 6
180 181 9
181 164 9
182 187 9
183 46 2
184 60 5
185 65 3
186 155 7
187 0 9
188 155 4
189 187 1
190 52 7
191 8 9
192 126 6
193 102 2
194 7 6
195 29 4
196 93 1
197 70 7
198 77 4
199 136 2
149 58 1
171 3 3
125 137 2
159 174 3
133 158 2
108 44 4
93 172 2
89 118 1
115 42 3
26 78 3
69 71 2
119 53 4
81 146 4
60 129 1
81 169 4
19 118 2
139 25 1
143 78 3
94 175 4
188 164 1
24 1 1
123 10 3
147 56 2
175 106 3
102 10 3
102 71 1
153 120 3
65 49 4
76 196 3
179 40 2
54 163 1
171 84 1
190 162 3
79 146 4
164 8 3
163 10 1
124 189 1
162 169 3
54 169 2
6 50 4
134 37 3
155 97 1
161 176 4
98 164 2
110 59 2
83 73 3
28 77 4
150 71 4
80 183 1
183 32 3
177 162 1
148 135 2
2 159 3
103 169 3
184 115 4
68 18 1
87 42 4
139 71 1
77 65 2
90 60 4
91 77 1
138 92 2
116 115 1
130 106 3
92 155 3
27 61 1
199 170 2
130 91 3
183 122 1
188 157 1
176 124 3
180 84 3
144 72 1
113 22 2
161 119 3
59 83 2
154 12 3
184 185 1
147 160 4
10 84 4
55 51 3
45 17 1
102 65 3
192 111 2
32 82 3
71 143 4
48 58 2
70 135 1
21 81 2
175 103 2
119 146 1
169 85 3
113 155 4
10 164 2
89 65 1
117 134 2
102 117 2
41 144 2
45 19 3
125 168 2
4 22 4
47 175 3
4 151 3
141 148 3
102 186 3
77 62 1
54 127 3
159 133 1
107 75 1
197 80 3
45 174 4
181 117 3
56 50 3
142 72 1
47 151 2
115 196 2
38 173 2
68 182 4
182 18 1
147 5 4
132 167 2
166 105 4
128 146 1
106 27 1
195 75 1
6 106 4
159 57 4
18 131 3
91 75 1
194 184 2
60 197 2
110 34 1
146 113 1
99 105 1
63 92 2
199 194 2
5 26 1
34 13 2
144 27 3
49 190 3
189 32 4
190 86 4
39 166 1
183 29 2
54 123 2
102 130 3
96 112 1
80 47 1
118 196 4
182 156 4
89 109 4
13 148 2
31 169 4
168 195 4
154 141 3
146 25 4
72 121 2
139 74 1
38 90 4
82 46 1
84 12 2
71 11 4
161 97 4
164 115 1
11 14 4
44 70 3
153 38 2
89 115 4
144 25 4
16 114 1
29 112 1
105 0 4
11 34 3
53 55 3
86 183 2
18 193 2
152 82 2
187 29 3
28 0 3
125 181 3
177 34 3
143 130 3
84 92 1
166 18 1
3 73 2
10 97 2
74 140 1
136 169 2
194 84 1
157 183 1
87 82 3
112 14 4
161 113 4
98 141 3
70 79 3
39 175 1
48 15 2
85 194 1
197 6 2
53 19 1
7 149 2
30 10 4
120 142 2
69 161 4
129 120 3
105 102 2
59 4 2
17 192 4
5 197 2
0 77 1
191 159 3
70 140 1
1 192 4
166 176 4
111 119 3
20 30 3
13 99 2
138 70 4
197 172 1
57 5 3
125 126 3
178 157 3
149 142 2
71 178 3
146 70 1
179 83 2
196 137 3
75 142 1
144 16 1
197 4 2
48 156 1
145 193 2
152 151 1
125 104 4
196 170 4
9 113 3
199 161 1
121 42 3
97 35 4
177 146 2
91 33 1
76 149 2
36 144 1
27 76 2
199 195 4
87 104 1
0 170 1
37 19 3
197 167 1
57 13 2
170 189 2
93 137 2
178 10 2
146 86 4
194 9 1
162 187 2
59 172 3
156 157 4
53 116 3
3 70 1
22 112 3
106 124 2
109 145 3
167 125 4
40 148 2
95 148 3
194 137 2
109 184 4
113 38 2
52 0 2
131 37 3
122 171 2
94 29 3
117 168 1
106 126 3
11 116 2
18 161 1
124 157 4
151 119 3
187 69 2
122 67 3
187 81 1
66 100 4
86 7 4
49 127 4
66 19 1
68 38 1
21 53 1
183 117 2
193 26 2
185 9 3
94 147 3
48 115 4
15 100 2
61 34 3
49 81 2
166 188 3
38 123 2
47 137 4
54 145 3
148 175 1
133 51 4
188 20 2
164 150 1
59 129 1
165 89 1
99 8 2
93 17 3
175 51 2
25 118 3
43 159 1
155 128 1
119 117 1
74 8 3
151 178 1
124 174 4
58 95 2
105 196 4
21 0 1
24 11 3
83 38 1
18 49 4
194 20 3
53 75 2
173 80 2
143 120 3
7 90 4
128 50 3
18 129 2
55 85 1
55 112 1
87 83 4
93 0 1
194 46 1
29 108 2
171 2 1
150 62 4
109 48 2
196 109 1
96 21 3
166 108 4
178 195 3
185 22 4
75 33 4
143 25 2
115 104 4
190 6 1
49 113 4
17 154 2
125 76 2
195 25 3
94 139 2
