4975 200
0 188 4
1 54 2
2 5 8
3 199 8
4 81 8
5 39 9
6 7 2
7 173 4
8 42 6
9 102 5
10 82 4
11 167 2
12 77 4
13 191 5
14 193 6
15 119 6
16 153 9
17 152 5
18 74 7
19 158 8
20 39 9
21 20 8
22 116 9
23 87 6
24 123 1
25 113 3
26 52 9
27 193 7
28 96 3
29 149 3
30 136 5
31 69 5
32 95 8
33 76 3
34 50 6
35 32 8
36 190 1
37 118 9
38 74 2
39 20 9
40 94 2
41 123 7
42 151 9
43 135 6
44 119 7
45 145 9
46 138 6
47 161 5
48 180 1
49 175 4
50 46 3
51 62 5
52 96 3
53 146 3
54 13 7
55 101 5
56 20 2
57 68 2
58 99 8
59 107 6
60 6 6
61 188 5
62 149 8
63 171 8
64 63 5
65 170 8
66 185 1
67 124 9
68 86 2
69 100 8
70 119 4
71 88 2
72 170 4
73 118 3
74 71 2
75 118 7
76 1 7
77 199 4
78 110 4
79 87 1
80 23 8
81 64 9
82 103 1
83 92 2
84 137 6
85 20 5
86 60 1
87 18 7
88 37 7
89 118 7
90 190 1
91 106 8
92 96 2
93 38 8
94 34 4
95 48 3
96 68 4
97 84 2
98 61 3
99 7 8
100 27 5
101 191 5
102 25 9
103 27 9
104 51 9
105 170 6
106 48 5
107 94 3
108 115 5
109 53 9
110 6 2
111 103 1
112 88 4
113 111 4
114 148 1
115 155 3
116 128 6
117 72 6
118 90 9
119 33 2
120 169 9
121 60 7
122 71 8
123 63 4
124 198 4
125 172 6
126 177 2
127 106 3
128 120 7
129 22 4
130 165 7
131 90 7
132 139 8
133 30 5
134 25 2
135 89 1
136 119 9
137 28 4
138 35 6
139 175 4
140 116 2
141 128 8
142 5 3
143 35 2
144 117 2
145 125 5
146 111 2
147 15 8
148 86 3
149 58 3
150 154 2
151 194 7
152 93 4
153 118 7
154 6 9
155 191 6
156 7 1
157 21 4
158 2 9
159 5 4
160 36 7
161 142 4
162 4 2
163 75 5
164 145 4
165 167 5
166 29 5
167 85 3
168 58 2
169 193 9
170 118 9
171 194 5
172 141 3
173 7 7
174 6 3
175 127 1
176 123 3
177 149 9
178 63 3
179 59 7
180 171 3
181 167 4
182 120 1
183 139 8
184 16 9
185 111 9
186 14 7
187 183 9
188 113 4
189 124 9
190 107 9
191 163 7
192 64 8
193 45 2
194 43 9
195 58 3
196 186 9
197 52 3
198 95 6
199 33 7
67 31 2
190 155 1
132 157 2
160 161 4
32 150 3
140 186 4
190 57 1
192 74 1
22 172 1
34 81 3
63 189 1
28 59 3
93 76 4
181 64 3
179 169 4
50 107 3
143 76 2
63 21 2
99 79 3
81 188 1
114 117 1
113 14 2
55 86 1
58 133 1
4 118 3
193 17 3
129 19 4
138 155 3
184 128 4
187 157 4
150 94 3
68 196 3
182 71 2
108 5 2
12 133 3
47 149 3
152 7 3
151 5 4
109 152 1
79 137 1
194 66 1
4 52 4
170 3 2
198 172 4
49 30 2
100 57 2
137 111 3
126 47 3
102 32 2
5 187 1
64 17 2
154 80 2
175 131 1
7 132 3
73 134 2
144 118 3
192 73 1
0 103 1
41 10 4
30 141 1
58 136 4
30 145 3
67 83 3
104 109 2
140 126 3
67 157 3
172 14 3
195 138 1
64 86 1
154 115 1
67 69 2
42 39 3
168 141 1
6 140 1
53 107 3
70 64 1
51 98 2
169 156 1
95 70 1
4 66 2
104 110 2
75 112 4
105 76 2
91 167 1
21 11 3
138 34 4
21 1 3
29 35 3
72 103 2
155 129 4
99 95 2
75 124 3
10 62 2
66 130 2
42 11 2
32 125 3
113 77 3
97 13 2
63 180 3
39 44 1
194 101 2
107 29 3
72 122 1
59 140 4
102 4 1
40 165 3
199 29 3
177 142 3
58 132 2
57 19 1
73 156 4
183 128 4
55 27 3
127 20 1
74 66 4
138 148 3
10 21 2
180 39 3
12 150 4
24 193 3
194 0 3
62 80 1
39 25 4
36 115 3
119 19 3
117 137 4
83 118 4
165 92 2
126 46 4
4 171 4
141 27 2
169 194 1
130 76 1
146 134 4
40 124 3
175 58 1
33 174 1
21 48 2
166 95 3
162 153 1
86 62 4
189 45 1
155 1 4
47 187 3
38 164 1
130 92 4
39 105 4
145 52 2
167 21 2
167 190 1
146 9 3
150 66 4
188 98 3
57 132 1
24 16 2
142 144 2
13 180 1
12 25 2
116 187 4
143 84 4
189 177 3
123 101 4
139 112 2
132 75 2
30 76 2
19 7 3
30 72 1
55 153 3
94 76 4
51 70 3
144 181 1
129 106 2
129 198 4
153 179 3
179 89 2
87 105 2
72 157 2
0 9 1
179 127 1
194 89 2
123 175 2
3 107 4
122 62 4
139 74 3
91 53 1
85 175 1
161 22 4
101 146 1
113 157 1
173 167 1
144 46 4
107 141 1
104 94 1
60 151 3
60 197 3
179 76 2
106 0 4
2 88 2
95 125 2
152 47 1
2 56 1
164 15 4
157 5 1
80 173 4
159 79 2
164 125 3
140 19 1
102 144 1
32 71 3
8 126 1
171 197 4
77 14 4
182 85 4
199 179 4
172 88 2
155 54 3
120 180 3
199 15 4
65 173 4
2 62 3
182 98 1
65 16 3
143 193 3
99 109 4
44 36 3
27 187 4
114 180 3
115 31 2
70 39 3
47 7 2
37 185 4
50 108 3
31 125 4
45 70 3
196 188 4
136 65 4
7 66 1
104 0 2
81 108 4
52 186 4
23 147 3
105 56 3
111 147 3
152 188 1
138 171 4
3 83 2
145 161 4
68 187 2
6 93 2
16 15 1
18 77 3
66 60 4
181 70 1
139 145 4
97 57 1
76 96 1
33 59 3
106 161 4
76 50 1
171 66 2
40 4 2
160 19 2
33 150 1
120 79 2
24 95 1
137 172 1
1 92 4
149 27 3
151 125 2
188 143 2
123 106 4
106 22 1
142 38 1
187 22 2
87 62 1
61 92 3
73 58 3
181 84 1
114 77 1
91 76 4
179 168 3
77 143 3
29 193 3
33 101 3
114 125 3
34 15 4
101 169 1
16 88 3
29 170 1
10 75 2
117 191 3
120 186 3
23 110 4
179 55 2
159 51 3
8 177 4
19 110 4
62 63 2
124 28 3
30 45 3
127 170 2
140 142 1
105 68 3
1 62 2
122 16 1
153 26 2
178 2 3
41 83 4
144 162 3
63 176 4
41 28 3
165 103 4
44 110 2
109 97 3
42 13 3
40 73 1
85 149 3
125 128 2
152 171 4
135 22 2
32 105 2
43 41 3
154 69 3
152 163 4
125 174 1
103 134 2
26 77 1
134 165 1
133 125 4
179 8 1
185 116 3
24 138 1
4 31 2
184 143 2
173 9 3
167 83 3
41 170 2
47 121 1
108 0 2
157 143 2
93 188 3
55 168 2
135 30 2
138 27 4
91 65 1
34 23 2
136 19 2
170 13 2
32 30 3
102 170 4
111 99 3
36 38 4
32 123 1
80 56 1
186 53 4
172 97 3
106 120 2
34 79 4
65 111 3
26 112 3
51 58 2
81 195 2
29 62 1
98 183 3
58 41 3
11 192 3
174 68 4
44 116 4
57 150 2
21 29 2
45 115 4
92 68 1
142 108 2
126 172 3
72 5 3
197 56 4
135 49 1
186 161 3
78 152 3
95 139 3
65 49 3
154 99 3
161 46 1
119 32 2
55 186 2
104 43 2
61 46 1
118 136 4
30 151 4
154 97 3
94 54 1
60 31 3
10 59 2
34 2 2
32 28 1
188 97 2
78 11 2
114 181 1
45 49 1
49 1 4
4 198 2
141 142 3
21 57 2
175 177 4
184 132 3
6 77 2
161 199 3
123 76 1
158 133 3
25 193 1
37 110 2
29 197 4
134 31 1
184 96 4
136 162 3
33 92 3
46 6 2
144 0 1
107 87 1
157 92 4
91 29 3
77 181 3
77 82 1
133 60 2
58 14 3
153 114 1
54 76 3
92 123 3
141 179 4
100 173 1
92 82 3
191 8 2
196 141 4
23 118 3
5 68 3
79 106 1
39 35 1
146 143 2
68 49 2
199 0 1
111 186 1
56 25 3
74 185 1
198 100 3
157 39 4
174 143 2
51 46 3
23 11 2
121 74 1
10 113 1
193 43 1
40 113 3
156 61 4
154 183 2
153 148 4
183 16 3
179 128 2
167 118 2
29 101 4
109 18 2
86 182 3
146 154 4
103 167 3
132 82 4
5 130 1
125 19 4
165 76 1
75 145 1
139 56 2
69 115 2
128 2 4
107 188 3
22 25 2
156 13 4
163 119 4
189 27 4
179 30 3
97 52 2
25 77 1
97 10 3
78 33 1
103 120 1
8 33 4
40 71 4
14 84 3
110 189 4
123 83 2
39 163 4
184 125 4
140 31 3
150 114 3
24 166 2
157 145 1
34 31 3
187 67 2
198 189 3
76 13 1
28 128 2
103 175 1
146 128 4
95 13 3
195 25 2
44 154 4
42 51 4
11 159 4
115 113 1
64 101 2
144 18 1
12 11 1
170 8 2
60 178 4
137 184 4
96 166 1
146 35 4
153 14 2
111 83 1
36 144 3
11 199 2
34 72 3
87 84 2
162 177 1
119 141 3
44 105 3
158 151 4
152 22 4
172 19 3
144 157 3
16 75 4
9 23 1
50 94 2
178 101 3
158 88 2
13 183 3
88 64 1
24 153 1
15 65 1
61 169 4
17 161 2
44 168 2
173 11 2
190 5 1
104 86 1
65 145 2
136 77 3
177 96 1
89 108 4
4 65 2
5 107 4
182 184 3
140 196 3
95 56 1
96 7 1
93 167 2
75 117 1
74 174 1
135 99 4
93 67 3
116 91 3
114 97 4
94 128 2
78 44 1
34 17 3
158 20 2
86 116 1
35 118 2
174 63 2
112 39 2
18 65 4
50 44 2
72 113 1
134 163 3
37 2 1
4 68 3
88 168 1
94 126 4
173 123 4
172 15 2
9 72 4
119 147 1
108 93 3
138 44 4
147 54 2
76 95 3
102 62 2
191 190 4
127 111 3
99 71 1
65 135 4
196 83 3
158 192 3
113 159 2
177 137 3
86 34 2
41 101 3
73 48 2
69 141 2
81 38 3
86 18 3
131 10 4
86 102 3
