4975 200
0 197 2
1 73 1
2 162 1
3 36 2
4 129 6
5 153 2
6 30 6
7 86 7
8 178 4
9 104 8
10 44 5
11 78 7
12 171 4
13 173 1
14 2 8
15 100 2
16 158 1
17 133 6
18 95 2
19 193 9
20 145 3
21 170 8
22 141 8
23 10 9
24 190 5
25 192 2
26 194 1
27 93 6
28 132 9
29 144 2
30 97 3
31 18 4
32 9 1
33 165 7
34 33 8
35 97 7
36 34 9
37 47 2
38 50 7
39 186 4
40 177 3
41 172 3
42 53 5
43 38 3
44 34 4
45 16 2
46 2 6
47 196 6
48 11 3
49 173 6
50 193 6
51 67 8
52 41 8
53 48 6
54 48 6
55 94 8
56 97 2
57 176 6
58 18 5
59 23 9
60 160 1
61 177 8
62 60 8
63 40 8
64 37 2
65 196 6
66 164 3
67 168 2
68 11 3
69 30 6
70 118 8
71 152 1
72 25 4
73 15 9
74 25 6
75 106 2
76 80 4
77 49 4
78 8 7
79 37 3
80 0 6
81 162 8
82 129 6
83 64 3
84 131 7
85 156 4
86 181 4
87 135 2
88 141 6
89 107 5
90 164 5
91 15 9
92 97 2
93 0 2
94 107 9
95 2 6
96 113 5
97 105 1
98 176 3
99 130 2
100 19 6
101 128 4
102 44 1
103 191 1
104 132 6
105 89 2
106 100 9
107 68 5
108 58 5
109 23 7
110 29 1
111 171 7
112 86 3
113 179 8
114 103 4
115 65 3
116 113 8
117 88 8
118 188 1
119 103 5
120 108 6
121 84 1
122 117 2
123 49 9
124 153 7
125 94 7
126 14 6
127 184 5
128 104 7
129 147 1
130 97 3
131 39 3
132 93 9
133 161 3
134 127 2
135 103 6
136 95 1
137 85 8
138 16 5
139 177 2
140 29 5
141 93 2
142 56 7
143 9 1
144 24 1
145 102 6
146 177 5
147 65 9
148 24 4
149 197 1
150 50 8
151 111 7
152 67 6
153 51 1
154 79 2
155 84 9
156 76 5
157 18 7
158 167 3
159 196 3
160 17 3
161 73 9
162 123 4
163 60 7
164 72 9
165 145 1
166 90 8
167 84 6
168 122 1
169 131 7
170 150 2
171 122 5
172 4 5
173 15 4
174 132 5
175 19 8
176 4 9
177 15 2
178 101 6
179 59 2
180 17 8
181 70 8
182 113 1
183 129 2
184 110 9
185 187 1
186 19 9
187 38 4
